#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T09:13+0000 #
#####################################################################
#
# random = 25.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
159.1 0.4223391200689822 0.0 19.0
160.1 0.4246275629876737 0.0 19.0
161.1 0.4246275629876737 0.0 18.0
162.1 0.4207755424551706 0.0 18.0
163.1 0.4207755424551706 0.0 18.0
164.1 0.4207755424551706 0.0 18.0
165.1 0.4207755424551706 0.0 18.0
166.1 0.4207755424551706 0.0 18.0
167.1 0.4207755424551706 0.0 18.0
168.1 0.4207153546343503 0.0 18.0
169.1 0.4207153546343503 0.0 18.0
170.1 0.4084405211270443 0.0 18.0
171.1 0.4084405211270443 0.0 18.0
172.1 0.4084405211270443 0.0 18.0
173.1 0.4084405211270443 0.0 18.0
174.1 0.4084405211270443 0.0 18.0
175.1 0.4084405211270443 0.0 18.0
176.1 0.4084405211270443 0.0 18.0
177.1 0.4084405211270443 0.0 18.0
178.1 0.4084405211270443 0.0 19.0
179.1 0.4091257793638844 0.0 19.0
180.1 0.4091257793638844 0.0 19.0
181.1 0.39831821052157723 0.0 19.0
182.1 0.39831821052157723 0.0 19.0
183.1 0.39831821052157723 0.0 19.0
184.1 0.39831821052157723 0.0 19.0
185.1 0.39831821052157723 0.0 19.0
186.1 0.39831821052157723 0.0 19.0
187.1 0.39849933358154593 0.0 19.0
188.1 0.39849933358154593 0.0 19.0
189.1 0.38306669133869903 0.0 19.0
190.1 0.38306669133869903 0.0 19.0
191.1 0.3841187968305392 0.0 19.0
192.1 0.3784654940984847 0.0 19.0
193.1 0.36964511818326296 0.0 19.0
194.1 0.36964511818326296 0.0 20.0
195.1 0.36742761979303845 0.0 20.0
196.1 0.36742761979303845 0.0 20.0
197.1 0.36742761979303845 0.0 20.0
198.1 0.36742761979303845 0.0 20.0
199.1 0.36742761979303845 0.0 20.0
200.1 0.36742761979303845 0.0 20.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T09:13+0000 #
#####################################################################
