#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T22:09+0000 #
#####################################################################
#
# random = 18.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
70.1 0.12797764942683537 0.0 2.0
71.1 0.12797764942683537 0.0 2.0
72.1 0.12615734091202455 0.0 2.0
73.1 0.12433690804221206 0.0 2.0
74.1 0.12548657003288194 0.0 2.0
75.1 0.12138621256199408 0.0 2.0
76.1 0.1232184591569676 0.0 2.0
77.1 0.12949801367755792 0.0 2.0
78.1 0.1331483925748126 0.0 2.0
79.1 0.1336272836863399 0.0 2.0
80.1 0.13554981201254393 0.0 2.0
81.1 0.1348823987184471 0.0 2.0
82.1 0.13522232311558027 0.0 2.0
83.1 0.140604034523933 0.0 2.0
84.1 0.14600893814010182 0.0 2.0
85.1 0.14441626145589365 0.0 2.0
86.1 0.14407024366367743 0.0 2.0
87.1 0.1402003160109303 0.0 2.0
88.1 0.14121555024476795 0.0 2.0
89.1 0.14405519670847233 0.0 2.0
90.1 0.13903666408256973 0.0 2.0
91.1 0.13146804561440947 0.0 2.0
92.1 0.13100874041564914 0.0 2.0
93.1 0.12861080291796526 0.0 2.0
94.1 0.12625726015588645 0.0 2.0
95.1 0.12615448074698557 0.0 2.0
96.1 0.12800109034465487 0.0 1.0
97.1 0.13160452522876967 0.0 2.0
98.1 0.13679075057445794 0.0 2.0
99.1 0.13435849109630624 0.0 2.0
100.1 0.13493537394916916 0.0 2.0
101.1 0.1343317547709418 0.0 2.0
102.1 0.13691547864115797 0.0 2.0
103.1 0.13483247018526656 0.0 2.0
104.1 0.13640761281423577 0.0 2.0
105.1 0.13245990110792846 0.0 2.0
106.1 0.13673516388870027 0.0 2.0
107.1 0.13955746282966822 0.0 2.0
108.1 0.13499207982994205 0.0 2.0
109.1 0.14175152030207322 0.0 2.0
110.1 0.14560640099961525 0.0 2.0
111.1 0.1449965018938023 0.0 2.0
112.1 0.14585604366551788 0.0 2.0
113.1 0.14835899896213314 0.0 2.0
114.1 0.15393551248064102 0.0 2.0
115.1 0.15711035785141417 0.0 2.0
116.1 0.14756474356630744 0.0 2.0
117.1 0.1493045943950216 0.0 2.0
118.1 0.15175625325343772 0.0 2.0
119.1 0.15175637760843944 0.0 2.0
120.1 0.15550033364446955 0.0 2.0
121.1 0.15044816299060845 0.0 2.0
122.1 0.14889975668700367 0.0 2.0
123.1 0.15452054058611497 0.0 2.0
124.1 0.15219665649194042 0.0 2.0
125.1 0.16087968230779007 0.0 2.0
126.1 0.1566520474926674 0.0 2.0
127.1 0.1566013728294767 0.0 2.0
128.1 0.15639506788166477 0.0 2.0
129.1 0.15605887413458244 0.0 2.0
130.1 0.15158352415608342 0.0 2.0
131.1 0.15049423651873645 0.0 2.0
132.1 0.14343429218500942 0.0 2.0
133.1 0.14747054465252352 0.0 2.0
134.1 0.14420933473307324 0.0 2.0
135.1 0.14420933473307324 0.0 2.0
136.1 0.14448185871928773 0.0 2.0
137.1 0.14621250727787646 0.0 2.0
138.1 0.14627922373628582 0.0 2.0
139.1 0.13885479489259087 0.0 2.0
140.1 0.14316245215130421 0.0 2.0
141.1 0.14027306368692186 0.0 2.0
142.1 0.1376785831090591 0.0 2.0
143.1 0.13408745937011207 0.0 2.0
144.1 0.1311413650249568 0.0 1.0
145.1 0.12888581400421364 0.0 1.0
146.1 0.1308664782937101 0.0 1.0
147.1 0.13273845631172515 0.0 2.0
148.1 0.12960010913394948 0.0 2.0
149.1 0.13355521996285766 0.0 2.0
150.1 0.14208205589657844 0.0 2.0
151.1 0.13986493057135901 0.0 2.0
152.1 0.1406177757516203 0.0 1.0
153.1 0.1406514759570796 0.0 2.0
154.1 0.1390782608306367 0.0 2.0
155.1 0.14634743245471551 0.0 2.0
156.1 0.15034507269420333 0.0 2.0
157.1 0.15034507269420333 0.0 2.0
158.1 0.14656225572014356 0.0 2.0
159.1 0.14824359752056024 0.0 2.0
160.1 0.14771689191088125 0.0 2.0
161.1 0.14827866563103823 0.0 2.0
162.1 0.13969133098899283 0.0 2.0
163.1 0.13843205006432885 0.0 2.0
164.1 0.14235750222533275 0.0 2.0
165.1 0.14280194700139054 0.0 2.0
166.1 0.14693171443017927 0.0 2.0
167.1 0.14397735047741128 0.0 2.0
168.1 0.14844107326325182 0.0 2.0
169.1 0.1482397425155077 0.0 2.0
170.1 0.14876190916762483 0.0 2.0
171.1 0.14813727399411106 0.0 2.0
172.1 0.14110568260077044 0.0 2.0
173.1 0.13918613879460706 0.0 2.0
174.1 0.1320379024096766 0.0 1.0
175.1 0.13458400889188005 0.0 1.0
176.1 0.1350780713136141 0.0 1.0
177.1 0.1404543732793931 0.0 1.0
178.1 0.14649964297679013 0.0 1.0
179.1 0.1504657592233483 0.0 1.0
180.1 0.15136627596812235 0.0 1.0
181.1 0.14864327449600784 0.0 1.0
182.1 0.15369681305488755 0.0 1.0
183.1 0.14909853815721308 0.0 1.0
184.1 0.1494868366500056 0.0 1.0
185.1 0.14729234393509466 0.0 1.0
186.1 0.1504799356935415 0.0 1.0
187.1 0.1541484082435428 0.0 1.0
188.1 0.15521133262053047 0.0 1.0
189.1 0.1496836906176887 0.0 1.0
190.1 0.14528531638523887 0.0 1.0
191.1 0.1473412776282616 0.0 1.0
192.1 0.1460707425759442 0.0 1.0
193.1 0.13826274072952116 0.0 1.0
194.1 0.13534332053222947 0.0 1.0
195.1 0.13497168560966408 0.0 1.0
196.1 0.13317705640270328 0.0 1.0
197.1 0.13328462347916942 0.0 1.0
198.1 0.13045529848060572 0.0 1.0
199.1 0.12317549450388199 0.0 1.0
200.1 0.12213228039466298 0.0 1.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-15T22:09+0000 #
#####################################################################
