#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T13:23+0000 #
#####################################################################
#
# random = 15.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
104.1 0.13390621195514166 0.0 3.0
105.1 0.13804648738157363 0.0 3.0
106.1 0.14098773188166278 0.0 3.0
107.1 0.14482961748152767 0.0 3.0
108.1 0.14414653545721728 0.0 2.0
109.1 0.14472534581260646 0.0 3.0
110.1 0.14447072894663604 0.0 3.0
111.1 0.1413956784647231 0.0 2.0
112.1 0.14076140577857796 0.0 3.0
113.1 0.1413956784647231 0.0 2.0
114.1 0.14045543029690752 0.0 3.0
115.1 0.14011065605470824 0.0 3.0
116.1 0.1407938002565195 0.0 3.0
117.1 0.14201266580563263 0.0 2.0
118.1 0.14029886734977356 0.0 2.0
119.1 0.13895260010142393 0.0 1.0
120.1 0.13605407154441698 0.0 1.0
121.1 0.1334758192942754 0.0 1.0
122.1 0.1334758192942754 0.0 1.0
123.1 0.13413707701578836 0.0 1.0
124.1 0.13883222445978322 0.0 1.0
125.1 0.1395246952867216 0.0 1.0
126.1 0.14212284433713437 0.0 1.0
127.1 0.1519692733713412 0.0 1.0
128.1 0.1519692733713412 0.0 1.0
129.1 0.15198581258656663 0.0 1.0
130.1 0.15569059679706285 0.0 1.0
131.1 0.15436217449145645 0.0 2.0
132.1 0.15809158099228826 0.0 2.0
133.1 0.1609554145038223 0.0 2.0
134.1 0.1594716728010989 0.0 2.0
135.1 0.156582097804214 0.0 2.0
136.1 0.15294166730709494 0.0 1.0
137.1 0.15063133790810512 0.0 1.0
138.1 0.1523333226388032 0.0 1.0
139.1 0.15199196815915053 0.0 1.0
140.1 0.15553061408738228 0.0 1.0
141.1 0.15294664150716272 0.0 1.0
142.1 0.15626698222991897 0.0 1.0
143.1 0.1607479903609951 0.0 1.0
144.1 0.1627372351456085 0.0 1.0
145.1 0.15612080292542654 0.0 2.0
146.1 0.1578401973563619 0.0 2.0
147.1 0.16604352375317322 0.0 2.0
148.1 0.16646197833387677 0.0 2.0
149.1 0.16856600278505462 0.0 2.0
150.1 0.17218423591437113 0.0 3.0
151.1 0.16594341797680878 0.0 3.0
152.1 0.16052166425791028 0.0 2.0
153.1 0.16569738160595532 0.0 2.0
154.1 0.16569738160595532 0.0 2.0
155.1 0.16933737686056843 0.0 2.0
156.1 0.1634367942076435 0.0 3.0
157.1 0.17219418431450673 0.0 3.0
158.1 0.17219418431450673 0.0 3.0
159.1 0.17227743998814152 0.0 3.0
160.1 0.17672338000873966 0.0 3.0
161.1 0.17771274840222476 0.0 3.0
162.1 0.18154238503442272 0.0 3.0
163.1 0.17681484311248633 0.0 3.0
164.1 0.1734777766420021 0.0 3.0
165.1 0.17026295113818402 0.0 3.0
166.1 0.17123615338144876 0.0 2.0
167.1 0.1712798019870437 0.0 2.0
168.1 0.1753866259180197 0.0 3.0
169.1 0.17417397811899132 0.0 3.0
170.1 0.17393714401826327 0.0 3.0
171.1 0.17938868076006773 0.0 3.0
172.1 0.17913965986917357 0.0 3.0
173.1 0.17974110283487124 0.0 3.0
174.1 0.1806100955867156 0.0 3.0
175.1 0.17896009124672604 0.0 3.0
176.1 0.18575758434937586 0.0 3.0
177.1 0.18444209496394576 0.0 3.0
178.1 0.1871367434956738 0.0 3.0
179.1 0.18173183987950497 0.0 3.0
180.1 0.17459112697217707 0.0 3.0
181.1 0.1700528533628204 0.0 3.0
182.1 0.17155624315581158 0.0 3.0
183.1 0.17155624315581158 0.0 3.0
184.1 0.17270379111145268 0.0 3.0
185.1 0.16634359237226318 0.0 3.0
186.1 0.16843406212825626 0.0 3.0
187.1 0.17070055638914858 0.0 3.0
188.1 0.16633084598458944 0.0 3.0
189.1 0.1663389290596996 0.0 3.0
190.1 0.16388627536126993 0.0 3.0
191.1 0.16047882395982638 0.0 3.0
192.1 0.15623502299448336 0.0 2.0
193.1 0.15702243886521583 0.0 2.0
194.1 0.14714187438304374 0.0 2.0
195.1 0.14759968732178375 0.0 2.0
196.1 0.147724726275988 0.0 2.0
197.1 0.14874058228483414 0.0 3.0
198.1 0.1387387094985086 0.0 2.0
199.1 0.13916276005428843 0.0 1.0
200.1 0.13815716333308214 0.0 1.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T13:23+0000 #
#####################################################################
