#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:36+0000 #
#####################################################################
#
# random = 27.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
68.1 0.0794995308085786 0.0 2.0
69.1 0.07690194135567346 0.0 2.0
70.1 0.07690194135567346 0.0 2.0
71.1 0.0793850620295184 0.0 2.0
72.1 0.0793850620295184 0.0 2.0
73.1 0.07961661104267441 0.0 2.0
74.1 0.08222079131066938 0.0 1.0
75.1 0.08222079131066938 0.0 2.0
76.1 0.07945582002548282 0.0 2.0
77.1 0.0752089723625983 0.0 1.0
78.1 0.07177559294330133 0.0 1.0
79.1 0.07103344229318583 0.0 1.0
80.1 0.07250238575070751 0.0 0.0
81.1 0.07022768405970334 0.0 0.0
82.1 0.07231479623065067 0.0 0.0
83.1 0.07022768405970334 0.0 0.0
84.1 0.07022768405970334 0.0 1.0
85.1 0.07022768405970334 0.0 1.0
86.1 0.07022768405970334 0.0 1.0
87.1 0.07022768405970334 0.0 0.0
88.1 0.07022768405970334 0.0 0.0
89.1 0.07022768405970334 0.0 0.0
90.1 0.07022768405970334 0.0 0.0
91.1 0.0705332864763687 0.0 0.0
92.1 0.0705332864763687 0.0 0.0
93.1 0.0705332864763687 0.0 0.0
94.1 0.07112813862697653 0.0 0.0
95.1 0.07512329176643047 0.0 0.0
96.1 0.07512329176643047 0.0 0.0
97.1 0.07512329176643047 0.0 0.0
98.1 0.07303872887301788 0.0 0.0
99.1 0.07303885322801958 0.0 0.0
100.1 0.07303885322801958 0.0 0.0
101.1 0.07517433949462625 0.0 0.0
102.1 0.07517433949462625 0.0 0.0
103.1 0.07451892645819297 0.0 0.0
104.1 0.07440632300415818 0.0 0.0
105.1 0.07636858275340379 0.0 0.0
106.1 0.07636858275340379 0.0 1.0
107.1 0.07598370402315789 0.0 1.0
108.1 0.07385070485658511 0.0 2.0
109.1 0.07476315968152186 0.0 1.0
110.1 0.07476315968152186 0.0 2.0
111.1 0.0756812104815349 0.0 0.0
112.1 0.0756812104815349 0.0 1.0
113.1 0.0751572406818932 0.0 1.0
114.1 0.07466448398767692 0.0 0.0
115.1 0.07466460834267862 0.0 1.0
116.1 0.07892600554076146 0.0 2.0
117.1 0.07735055202428802 0.0 2.0
118.1 0.0769935288144218 0.0 2.0
119.1 0.0769935288144218 0.0 2.0
120.1 0.0769935288144218 0.0 2.0
121.1 0.07877410590619106 0.0 2.0
122.1 0.07877410590619106 0.0 1.0
123.1 0.0835354723885885 0.0 1.0
124.1 0.08566959075017652 0.0 1.0
125.1 0.08431095017915825 0.0 1.0
126.1 0.08789940028556882 0.0 1.0
127.1 0.08293863055795353 0.0 1.0
128.1 0.08100758391413337 0.0 2.0
129.1 0.08100758391413337 0.0 1.0
130.1 0.08100758391413337 0.0 1.0
131.1 0.0838425670652742 0.0 1.0
132.1 0.0838425670652742 0.0 1.0
133.1 0.0838425670652742 0.0 1.0
134.1 0.0838425670652742 0.0 1.0
135.1 0.0784265958539545 0.0 1.0
136.1 0.08051072350486116 0.0 1.0
137.1 0.08051072350486116 0.0 1.0
138.1 0.07678933790163868 0.0 1.0
139.1 0.07678921354663698 0.0 0.0
140.1 0.08204949229583458 0.0 0.0
141.1 0.08204949229583458 0.0 1.0
142.1 0.07774264334463223 0.0 1.0
143.1 0.07774264334463223 0.0 0.0
144.1 0.08016862289519833 0.0 0.0
145.1 0.08205701577343713 0.0 1.0
146.1 0.08205701577343713 0.0 1.0
147.1 0.08065348304680697 0.0 1.0
148.1 0.07958191599720152 0.0 1.0
149.1 0.08365280133268768 0.0 1.0
150.1 0.08365280133268768 0.0 1.0
151.1 0.08649742199645986 0.0 1.0
152.1 0.08649742199645986 0.0 1.0
153.1 0.08419474043007431 0.0 1.0
154.1 0.08287726136461707 0.0 1.0
155.1 0.08211993940429477 0.0 1.0
156.1 0.08211857149927614 0.0 2.0
157.1 0.08266778536426192 0.0 1.0
158.1 0.08403345199287596 0.0 2.0
159.1 0.08842747380026647 0.0 2.0
160.1 0.08633134589169625 0.0 2.0
161.1 0.0808553112145579 0.0 2.0
162.1 0.08641410414532424 0.0 2.0
163.1 0.08410433434384208 0.0 1.0
164.1 0.08914730272757773 0.0 2.0
165.1 0.09406436167209725 0.0 3.0
166.1 0.09280470768242817 0.0 3.0
167.1 0.09261581243485352 0.0 1.0
168.1 0.09481571459233819 0.0 1.0
169.1 0.105162361620863 0.0 2.0
170.1 0.10514439232311806 0.0 2.0
171.1 0.10514439232311806 0.0 2.0
172.1 0.10590525840098867 0.0 2.0
173.1 0.10373781289894639 0.0 1.0
174.1 0.10535728808601984 0.0 2.0
175.1 0.10983997500961885 0.0 2.0
176.1 0.11416485543606698 0.0 2.0
177.1 0.11422753035692124 0.0 2.0
178.1 0.11602147561137272 0.0 2.0
179.1 0.10870865538169898 0.0 2.0
180.1 0.10870877973670066 0.0 2.0
181.1 0.10618424884729132 0.0 2.0
182.1 0.10682467710602035 0.0 2.0
183.1 0.10772233368575541 0.0 2.0
184.1 0.10447517588149664 0.0 2.0
185.1 0.10638955895508968 0.0 2.0
186.1 0.10643936313326852 0.0 2.0
187.1 0.0986945336277065 0.0 2.0
188.1 0.09880483651420992 0.0 2.0
189.1 0.09698197872186437 0.0 2.0
190.1 0.09698197872186437 0.0 2.0
191.1 0.09698197872186437 0.0 2.0
192.1 0.09519680049503239 0.0 2.0
193.1 0.0929972714025528 0.0 2.0
194.1 0.09632967456047346 0.0 2.0
195.1 0.09403501389169724 0.0 2.0
196.1 0.08925990618161252 0.0 2.0
197.1 0.08580843310956894 0.0 1.0
198.1 0.08613119651646821 0.0 1.0
199.1 0.09047249180314006 0.0 2.0
200.1 0.09493689854148993 0.0 3.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T10:36+0000 #
#####################################################################
