#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T22:13+0000 #
#####################################################################
#
# random = 30.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
51.1 0.10421875586800164 0.0 1.0
52.1 0.10051453125501306 0.0 1.0
53.1 0.09985582281103486 0.0 1.0
54.1 0.10071778950528347 0.0 1.0
55.1 0.10032165664738418 0.0 1.0
56.1 0.1014362505275761 0.0 1.0
57.1 0.10134447653632521 0.0 1.0
58.1 0.10332010444825303 0.0 1.0
59.1 0.1031417171983216 0.0 1.0
60.1 0.1053212251355283 0.0 1.0
61.1 0.1060745055582955 0.0 1.0
62.1 0.10530425067779693 0.0 1.0
63.1 0.1053073595528393 0.0 1.0
64.1 0.10530300712777999 0.0 1.0
65.1 0.10801954213980636 0.0 1.0
66.1 0.10801954213980636 0.0 1.0
67.1 0.10801954213980636 0.0 1.0
68.1 0.10818816752210472 0.0 1.0
69.1 0.10818816752210472 0.0 1.0
70.1 0.108122010661203 0.0 1.0
71.1 0.11029959109588343 0.0 1.0
72.1 0.11029959109588343 0.0 1.0
73.1 0.11029959109588343 0.0 1.0
74.1 0.11270648215368935 0.0 1.0
75.1 0.11270635779868765 0.0 1.0
76.1 0.11339379224805739 0.0 1.0
77.1 0.11339379224805739 0.0 1.0
78.1 0.1098438300146714 0.0 1.0
79.1 0.10794244203875548 0.0 1.0
80.1 0.10644949806590666 0.0 1.0
81.1 0.10644949806590666 0.0 1.0
82.1 0.11022180704232323 0.0 1.0
83.1 0.10674372199991693 0.0 1.0
84.1 0.10556421480884025 0.0 1.0
85.1 0.10556421480884025 0.0 1.0
86.1 0.10552193410826397 0.0 1.0
87.1 0.10674993975000167 0.0 1.0
88.1 0.10854295234194045 0.0 1.0
89.1 0.10854295234194045 0.0 1.0
90.1 0.11320545659799038 0.0 1.0
91.1 0.11254270661645709 0.0 1.0
92.1 0.11514135308687665 0.0 1.0
93.1 0.11790296678701744 0.0 0.0
94.1 0.11513053420172918 0.0 0.0
95.1 0.12074248889572012 0.0 0.0
96.1 0.12102091974451513 0.0 0.0
97.1 0.12396123158209159 0.0 0.0
98.1 0.11861465046171768 0.0 1.0
99.1 0.11675081769631364 0.0 0.0
100.1 0.11960806039275787 0.0 0.0
101.1 0.11960806039275787 0.0 0.0
102.1 0.11960806039275787 0.0 0.0
103.1 0.12242594473116562 0.0 0.0
104.1 0.11867676578506432 0.0 0.0
105.1 0.11826322322692773 0.0 0.0
106.1 0.116940645606401 0.0 0.0
107.1 0.1148031696597672 0.0 0.0
108.1 0.1130791119162683 0.0 0.0
109.1 0.11314899942722086 0.0 0.0
110.1 0.11766638139629278 0.0 0.0
111.1 0.11766638139629278 0.0 0.0
112.1 0.1197110263341613 0.0 0.0
113.1 0.11514178832938257 0.0 0.0
114.1 0.11500499782751812 0.0 0.0
115.1 0.11130133281203716 0.0 0.0
116.1 0.10985085607226718 0.0 0.0
117.1 0.11208060343015862 0.0 0.0
118.1 0.10981647191429851 0.0 0.0
119.1 0.11084824536336159 0.0 0.0
120.1 0.10592142455120902 0.0 0.0
121.1 0.10315377963348601 0.0 0.0
122.1 0.10363876414009636 0.0 0.0
123.1 0.10978507227637054 0.0 0.0
124.1 0.10626122459334049 0.0 0.0
125.1 0.10425624890101268 0.0 0.0
126.1 0.1049523260230002 0.0 0.0
127.1 0.10416590499228129 0.0 0.0
128.1 0.10283791792918082 0.0 0.0
129.1 0.10651285693927023 0.0 0.0
130.1 0.09743456875053318 0.0 0.0
131.1 0.09788989458923926 0.0 0.0
132.1 0.09413574144307016 0.0 0.0
133.1 0.09222844660457373 0.0 0.0
134.1 0.09300398657264433 0.0 0.0
135.1 0.08868961414383944 0.0 0.0
136.1 0.08889088271408273 0.0 0.0
137.1 0.09152310503495992 0.0 0.0
138.1 0.09456290087389234 0.0 0.0
139.1 0.10843090848541329 0.0 0.0
140.1 0.10891750960704566 0.0 0.0
141.1 0.11437855950647977 0.0 0.0
142.1 0.11964194713071974 0.0 0.0
143.1 0.12020944118095468 0.0 0.0
144.1 0.12362715187003807 0.0 0.0
145.1 0.12090334209041255 0.0 1.0
146.1 0.1206950474625735 0.0 1.0
147.1 0.11914999874401448 0.0 0.0
148.1 0.12155875512684583 0.0 0.0
149.1 0.1205347538653887 0.0 0.0
150.1 0.12035381733792253 0.0 0.0
151.1 0.1250851520874106 0.0 0.0
152.1 0.12236438900532662 0.0 0.0
153.1 0.1245629854352935 0.0 0.0
154.1 0.12372955821393387 0.0 0.0
155.1 0.12113489110356856 0.0 0.0
156.1 0.12090359080041595 0.0 0.0
157.1 0.11158915246346014 0.0 0.0
158.1 0.11393044625787198 0.0 0.0
159.1 0.11554886442743102 0.0 0.0
160.1 0.11090656785915652 0.0 0.0
161.1 0.10455594445509753 0.0 0.0
162.1 0.1013512538839176 0.0 0.0
163.1 0.09313630029444778 0.0 0.0
164.1 0.09336959027762752 0.0 0.0
165.1 0.09274190840657222 0.0 0.0
166.1 0.09025026941511118 0.0 0.0
167.1 0.09605534742673438 0.0 0.0
168.1 0.09392464882769297 0.0 0.0
169.1 0.09318734802264356 0.0 0.0
170.1 0.09328446927896732 0.0 0.0
171.1 0.09184593061936003 0.0 0.0
172.1 0.092858180333157 0.0 0.0
173.1 0.0934389803685733 0.0 0.0
174.1 0.0905851574346757 0.0 0.0
175.1 0.08861630687034026 0.0 0.0
176.1 0.08754150659069074 0.0 0.0
177.1 0.09423186785938036 0.0 0.0
178.1 0.09124573120367932 0.0 0.0
179.1 0.08411154693394038 0.0 0.0
180.1 0.09108438058898011 0.0 0.0
181.1 0.08604408583778089 0.0 0.0
182.1 0.08828465208081981 0.0 0.0
183.1 0.08480153066084486 0.0 0.0
184.1 0.08764291809457297 0.0 0.0
185.1 0.09148088651188448 0.0 0.0
186.1 0.09104583053845466 0.0 0.0
187.1 0.08943151608395157 0.0 0.0
188.1 0.0921428903634076 0.0 0.0
189.1 0.09912368273855579 0.0 0.0
190.1 0.10580763972465813 0.0 0.0
191.1 0.1014459502177083 0.0 0.0
192.1 0.10278127422590877 0.0 0.0
193.1 0.10086272525975895 0.0 0.0
194.1 0.0952063758301629 0.0 0.0
195.1 0.09766580687618495 0.0 1.0
196.1 0.0967826998316482 0.0 1.0
197.1 0.09768414923893495 0.0 1.0
198.1 0.09768414923893495 0.0 1.0
199.1 0.09778263840027736 0.0 1.0
200.1 0.10644446168833802 0.0 0.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-15T22:13+0000 #
#####################################################################
