#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T09:41+0000 #
#####################################################################
#
# random = 29.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
48.1 0.1158048491984201 0.0 1.0
49.1 0.11306201310353524 0.0 1.0
50.1 0.11442320295208826 0.0 1.0
51.1 0.11344813538379808 0.0 1.0
52.1 0.10583425169502085 0.0 1.0
53.1 0.10817554548943269 0.0 1.0
54.1 0.11143035112629568 0.0 1.0
55.1 0.1158133675160362 0.0 1.0
56.1 0.11219588051672985 0.0 1.0
57.1 0.1093219742500585 0.0 1.0
58.1 0.11161825153385677 0.0 1.0
59.1 0.11200039445406537 0.0 1.0
60.1 0.10940728178122125 0.0 1.0
61.1 0.10867116234868794 0.0 1.0
62.1 0.10885595388120665 0.0 1.0
63.1 0.11413326926563647 0.0 1.0
64.1 0.11547605457393863 0.0 2.0
65.1 0.11568926122434463 0.0 2.0
66.1 0.11211822081817135 0.0 2.0
67.1 0.11099119143780994 0.0 2.0
68.1 0.11212244888822898 0.0 2.0
69.1 0.1083172480138641 0.0 2.0
70.1 0.10690693793964157 0.0 2.0
71.1 0.10592316552123275 0.0 2.0
72.1 0.1056096043844589 0.0 2.0
73.1 0.10724474830174592 0.0 2.0
74.1 0.10578463404934456 0.0 2.0
75.1 0.1061009309961557 0.0 2.0
76.1 0.10469951230455435 0.0 2.0
77.1 0.1046995744820552 0.0 2.0
78.1 0.104704548682123 0.0 2.0
79.1 0.10469242406945774 0.0 2.0
80.1 0.10365107528526415 0.0 2.0
81.1 0.10416602934728297 0.0 2.0
82.1 0.10494909279295614 0.0 2.0
83.1 0.10494909279295614 0.0 2.0
84.1 0.10382703761266253 0.0 2.0
85.1 0.10489524707722221 0.0 2.0
86.1 0.09990394819669081 0.0 2.0
87.1 0.10308718753007837 0.0 2.0
88.1 0.10433813666962881 0.0 2.0
89.1 0.10287740064221897 0.0 2.0
90.1 0.1053991335440902 0.0 2.0
91.1 0.10657770807265417 0.0 2.0
92.1 0.10271617438252145 0.0 2.0
93.1 0.10110515533556327 0.0 2.0
94.1 0.09995101656483235 0.0 2.0
95.1 0.09681876278213973 0.0 2.0
96.1 0.09667494622267951 0.0 2.0
97.1 0.09659287192156084 0.0 2.0
98.1 0.09267966872822389 0.0 2.0
99.1 0.09267966872822389 0.0 2.0
100.1 0.09344650384617585 0.0 2.0
101.1 0.09980887879789502 0.0 2.0
102.1 0.09980887879789502 0.0 2.0
103.1 0.10358796512190396 0.0 2.0
104.1 0.09815234582031647 0.0 2.0
105.1 0.09375664522040307 0.0 2.0
106.1 0.09239676109936786 0.0 2.0
107.1 0.09348119889164874 0.0 2.0
108.1 0.09640733425903196 0.0 2.0
109.1 0.09574414903499275 0.0 2.0
110.1 0.10103402427459375 0.0 2.0
111.1 0.10198279076002544 0.0 2.0
112.1 0.1004603746517749 0.0 2.0
113.1 0.1082675060131861 0.0 2.0
114.1 0.10365443287030993 0.0 2.0
115.1 0.11323660752591497 0.0 2.0
116.1 0.12022510991116825 0.0 2.0
117.1 0.12005561404385802 0.0 1.0
118.1 0.12207402007636889 0.0 1.0
119.1 0.12698641570832483 0.0 1.0
120.1 0.1282839979735109 0.0 1.0
121.1 0.12565364097765913 0.0 1.0
122.1 0.12984850824983515 0.0 1.0
123.1 0.1239722369997416 0.0 1.0
124.1 0.11828840511477096 0.0 1.0
125.1 0.12174615811440014 0.0 2.0
126.1 0.11619718922876769 0.0 2.0
127.1 0.11738111102240455 0.0 2.0
128.1 0.11638739020386013 0.0 2.0
129.1 0.11612711518531257 0.0 2.0
130.1 0.11787374336161913 0.0 2.0
131.1 0.12182636709049338 0.0 2.0
132.1 0.12218960805044436 0.0 2.0
133.1 0.1150240863202783 0.0 2.0
134.1 0.11463609871499003 0.0 2.0
135.1 0.10843196550292769 0.0 1.0
136.1 0.11001164708945875 0.0 1.0
137.1 0.1076914314678342 0.0 1.0
138.1 0.10493193180272223 0.0 1.0
139.1 0.10394088461671426 0.0 1.0
140.1 0.10356129097404039 0.0 1.0
141.1 0.09855059271324458 0.0 1.0
142.1 0.09999640614045102 0.0 1.0
143.1 0.09532090678672396 0.0 1.0
144.1 0.09520252082511035 0.0 1.0
145.1 0.1063426771194507 0.0 0.0
146.1 0.11275479407184784 0.0 0.0
147.1 0.11158312124587794 0.0 1.0
148.1 0.11452399268096201 0.0 1.0
149.1 0.10917996083812287 0.0 1.0
150.1 0.11117187925527272 0.0 1.0
151.1 0.10500691786874429 0.0 1.0
152.1 0.10942742729149584 0.0 1.0
153.1 0.10955103616318063 0.0 1.0
154.1 0.11387523263711942 0.0 1.0
155.1 0.11380385286614651 0.0 1.0
156.1 0.11988381760901644 0.0 1.0
157.1 0.1320385241846851 0.0 1.0
158.1 0.13147612868951963 0.0 1.0
159.1 0.1265103225843357 0.0 1.0
160.1 0.11227640038032734 0.0 1.0
161.1 0.11308060417628864 0.0 1.0
162.1 0.11639684118398895 0.0 1.0
163.1 0.11029542520332665 0.0 1.0
164.1 0.11593567066020319 0.0 1.0
165.1 0.11752244048183086 0.0 1.0
166.1 0.12396850634969074 0.0 1.0
167.1 0.11983718448338082 0.0 1.0
168.1 0.12638963605519074 0.0 1.0
169.1 0.12298013279621921 0.0 1.0
170.1 0.12430314565925188 0.0 1.0
171.1 0.12063125334670398 0.0 1.0
172.1 0.1234205360347219 0.0 1.0
173.1 0.12017810372052755 0.0 1.0
174.1 0.1152854805338411 0.0 1.0
175.1 0.11309235572394881 0.0 1.0
176.1 0.10899492059560077 0.0 1.0
177.1 0.11044048531280382 0.0 1.0
178.1 0.11208794037525863 0.0 1.0
179.1 0.11456453241151458 0.0 1.0
180.1 0.11305784721097846 0.0 1.0
181.1 0.1162312624992321 0.0 1.0
182.1 0.11753089662194612 0.0 1.0
183.1 0.1163178135804118 0.0 1.0
184.1 0.11462347668231798 0.0 1.0
185.1 0.10885489686369225 0.0 1.0
186.1 0.10149805496341849 0.0 1.0
187.1 0.10772612651330711 0.0 1.0
188.1 0.1009996401166251 0.0 1.0
189.1 0.11035859754418768 0.0 1.0
190.1 0.11562304218594206 0.0 1.0
191.1 0.12427535231637306 0.0 1.0
192.1 0.12179447003255862 0.0 1.0
193.1 0.11411430512787799 0.0 1.0
194.1 0.11722237186274093 0.0 1.0
195.1 0.11713495029654937 0.0 1.0
196.1 0.11902191309226867 0.0 1.0
197.1 0.12121578403217113 0.0 1.0
198.1 0.12088064730260323 0.0 1.0
199.1 0.11759829703286478 0.0 1.0
200.1 0.11854445206326088 0.0 1.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T09:41+0000 #
#####################################################################
