#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:30+0000 #
#####################################################################
#
# random = 3.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
193.1 0.035189356604630934 0.0 0.0
194.1 0.031864103859307734 0.0 0.0
195.1 0.03855241327046939 0.0 0.0
196.1 0.034969248251630856 0.0 0.0
197.1 0.04052748158488957 0.0 0.0
198.1 0.03896682631361784 0.0 1.0
199.1 0.03738720690458763 0.0 1.0
200.1 0.03535269689935726 0.0 1.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T10:30+0000 #
#####################################################################
