#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T13:21+0000 #
#####################################################################
#
# random = 8.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
44.1 0.13644075342218748 0.0 2.0
45.1 0.13408242299254342 0.0 2.0
46.1 0.14110363074324248 0.0 2.0
47.1 0.1401281279324464 0.0 2.0
48.1 0.13772975519225655 0.0 2.0
49.1 0.13963580648073604 0.0 2.0
50.1 0.13524221991585145 0.0 2.0
51.1 0.13350156077962627 0.0 1.0
52.1 0.13664960764753414 0.0 1.0
53.1 0.14124564415517812 0.0 2.0
54.1 0.14409859660406388 0.0 2.0
55.1 0.15002684824486595 0.0 2.0
56.1 0.1465863184129715 0.0 2.0
57.1 0.1503864207322669 0.0 2.0
58.1 0.15772317929976692 0.0 2.0
59.1 0.14949815295515984 0.0 2.0
60.1 0.15480705451002016 0.0 2.0
61.1 0.15541427998329663 0.0 2.0
62.1 0.15704426316801331 0.0 2.0
63.1 0.15277758088235843 0.0 2.0
64.1 0.15130459588728165 0.0 2.0
65.1 0.14958209258130392 0.0 2.0
66.1 0.1502470809528677 0.0 2.0
67.1 0.14912570972508343 0.0 2.0
68.1 0.14371744852386883 0.0 2.0
69.1 0.1404660004720516 0.0 2.0
70.1 0.13499145805493357 0.0 2.0
71.1 0.13443260667731644 0.0 2.0
72.1 0.13102304124084405 0.0 2.0
73.1 0.12839921288258127 0.0 2.0
74.1 0.12813004648141255 0.0 2.0
75.1 0.13238261447437505 0.0 2.0
76.1 0.13328916243673128 0.0 2.0
77.1 0.1395260010142394 0.0 2.0
78.1 0.13465576172785804 0.0 2.0
79.1 0.1349870434523734 0.0 2.0
80.1 0.13706588601570802 0.0 2.0
81.1 0.14054241662059314 0.0 2.0
82.1 0.1408560399348678 0.0 2.0
83.1 0.13387779683725437 0.0 2.0
84.1 0.13364469338657717 0.0 2.0
85.1 0.13247898960068863 0.0 2.0
86.1 0.12844441592569739 0.0 2.0
87.1 0.12883955394358312 0.0 2.0
88.1 0.1287168155569102 0.0 2.0
89.1 0.13167341789970868 0.0 2.0
90.1 0.13664774232250873 0.0 2.0
91.1 0.13703181274524362 0.0 2.0
92.1 0.13831117700268133 0.0 2.0
93.1 0.1370158331275258 0.0 2.0
94.1 0.14173802778438932 0.0 2.0
95.1 0.13874679257361877 0.0 2.0
96.1 0.13359743848593308 0.0 2.0
97.1 0.1373872193400878 0.0 2.0
98.1 0.1328610703433964 0.0 2.0
99.1 0.1341618858386265 0.0 2.0
100.1 0.13562019694350327 0.0 2.0
101.1 0.1384626413947458 0.0 2.0
102.1 0.14028636967210323 0.0 2.0
103.1 0.1420656410363547 0.0 2.0
104.1 0.14282028936414054 0.0 2.0
105.1 0.1412587014303561 0.0 2.0
106.1 0.14529737882040328 0.0 2.0
107.1 0.1482765515960094 0.0 2.0
108.1 0.14713584316546155 0.0 2.0
109.1 0.14367205894825016 0.0 2.0
110.1 0.13867093602258485 0.0 2.0
111.1 0.13894290041129173 0.0 2.0
112.1 0.14069692771019912 0.0 2.0
113.1 0.1361537420782755 0.0 2.0
114.1 0.13455988402155122 0.0 2.0
115.1 0.13749242367152173 0.0 2.0
116.1 0.13873734159348997 0.0 2.0
117.1 0.1419083941367114 0.0 2.0
118.1 0.13537521759016422 0.0 2.0
119.1 0.13238926746696572 0.0 2.0
120.1 0.13650243350302818 0.0 2.0
121.1 0.1339338809430188 0.0 2.0
122.1 0.1393357378616461 0.0 2.0
123.1 0.1395287368242767 0.0 2.0
124.1 0.14275363508323205 0.0 2.0
125.1 0.13765315251121246 0.0 2.0
126.1 0.12931968860512735 0.0 2.0
127.1 0.13058748784740745 0.0 2.0
128.1 0.1343617243263503 0.0 2.0
129.1 0.13639393376404932 0.0 2.0
130.1 0.14180642303532154 0.0 2.0
131.1 0.1359507325380085 0.0 3.0
132.1 0.14534276839602192 0.0 3.0
133.1 0.147163387798337 0.0 3.0
134.1 0.14726809470976412 0.0 3.0
135.1 0.1444084892682877 0.0 3.0
136.1 0.14758122060403203 0.0 3.0
137.1 0.1414518869254892 0.0 3.0
138.1 0.14069804690521437 0.0 3.0
139.1 0.14165383944824184 0.0 3.0
140.1 0.14210425326438098 0.0 3.0
141.1 0.1400059491432811 0.0 3.0
142.1 0.1359477480179678 0.0 3.0
143.1 0.1296466179045834 0.0 3.0
144.1 0.13677725805677401 0.0 2.0
145.1 0.14004400177379975 0.0 2.0
146.1 0.144555539057792 0.0 3.0
147.1 0.1472465812944709 0.0 3.0
148.1 0.14392201250165704 0.0 3.0
149.1 0.14570159475341274 0.0 3.0
150.1 0.15179965314902927 0.0 3.0
151.1 0.1559960748587265 0.0 3.0
152.1 0.1626458342193627 0.0 3.0
153.1 0.15946955876607008 0.0 3.0
154.1 0.1608482826698621 0.0 2.0
155.1 0.15822047495154506 0.0 3.0
156.1 0.15820343831631287 0.0 3.0
157.1 0.15726169788847694 0.0 3.0
158.1 0.16069663174529508 0.0 3.0
159.1 0.15838648887880785 0.0 3.0
160.1 0.15487327354842273 0.0 2.0
161.1 0.15430360328565812 0.0 2.0
162.1 0.15541415562829494 0.0 2.0
163.1 0.1584013493015104 0.0 1.0
164.1 0.1601488479628288 0.0 1.0
165.1 0.1601488479628288 0.0 1.0
166.1 0.16482378771904824 0.0 2.0
167.1 0.1669474602604939 0.0 2.0
168.1 0.17257856562474586 0.0 2.0
169.1 0.17237822971701527 0.0 3.0
170.1 0.17461916902505928 0.0 3.0
171.1 0.17954232136466183 0.0 3.0
172.1 0.18421321958332618 0.0 3.0
173.1 0.18447797138193475 0.0 3.0
174.1 0.18240323253365606 0.0 3.0
175.1 0.177233235515689 0.0 3.0
176.1 0.17471877738141695 0.0 3.0
177.1 0.176266251022509 0.0 3.0
178.1 0.17762482941602642 0.0 3.0
179.1 0.17447379802807786 0.0 3.0
180.1 0.17890587246598705 0.0 3.0
181.1 0.17975646067758055 0.0 2.0
182.1 0.18019083269850106 0.0 2.0
183.1 0.18093509738364538 0.0 2.0
184.1 0.17896742819182604 0.0 3.0
185.1 0.18134341703171078 0.0 3.0
186.1 0.18278114738380705 0.0 3.0
187.1 0.18351645850882933 0.0 3.0
188.1 0.1824846228822654 0.0 3.0
189.1 0.18822080822294962 0.0 3.0
190.1 0.18885620010411 0.0 3.0
191.1 0.1855584298141614 0.0 3.0
192.1 0.1834361251777344 0.0 3.0
193.1 0.1806928538403436 0.0 3.0
194.1 0.17816285133085966 0.0 3.0
195.1 0.18221315591356532 0.0 2.0
196.1 0.17908233221339218 0.0 2.0
197.1 0.17509656787656622 0.0 2.0
198.1 0.17670516200099134 0.0 2.0
199.1 0.18138638168479637 0.0 3.0
200.1 0.18854369598485057 0.0 3.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T13:21+0000 #
#####################################################################
