#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T09:35+0000 #
#####################################################################
#
# random = 5.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
63.1 0.10457863924290685 0.0 4.0
64.1 0.10602352000760058 0.0 4.0
65.1 0.10444526850358901 0.0 4.0
66.1 0.10554997616114617 0.0 4.0
67.1 0.1045318195847687 0.0 4.0
68.1 0.10668502643911691 0.0 4.0
69.1 0.1111933304930651 0.0 4.0
70.1 0.10913855062255845 0.0 4.0
71.1 0.11190122134021364 0.0 4.0
72.1 0.11448842715047726 0.0 4.0
73.1 0.11422728164691785 0.0 4.0
74.1 0.11666215258010514 0.0 4.0
75.1 0.11599635590103033 0.0 4.0
76.1 0.10711890104003062 0.0 4.0
77.1 0.10711890104003062 0.0 4.0
78.1 0.1097294855906129 0.0 4.0
79.1 0.1097294855906129 0.0 3.0
80.1 0.10569006207055555 0.0 3.0
81.1 0.10068887696738939 0.0 3.0
82.1 0.09829877383481228 0.0 2.0
83.1 0.10347803530040563 0.0 2.0
84.1 0.10505529196440364 0.0 2.0
85.1 0.10763136800201555 0.0 2.0
86.1 0.10763136800201555 0.0 3.0
87.1 0.10740665851395276 0.0 3.0
88.1 0.110265517825419 0.0 3.0
89.1 0.11113432404476084 0.0 3.0
90.1 0.11142071361366433 0.0 3.0
91.1 0.1100216576670952 0.0 3.0
92.1 0.10708401946205519 0.0 3.0
93.1 0.11368521819452952 0.0 3.0
94.1 0.1155174026120022 0.0 3.0
95.1 0.11843843942431594 0.0 3.0
96.1 0.12018960655818434 0.0 3.0
97.1 0.12555937988637436 0.0 3.0
98.1 0.12189351879140867 0.0 3.0
99.1 0.12270885236002166 0.0 3.0
100.1 0.12270885236002166 0.0 3.0
101.1 0.12080441768656422 0.0 3.0
102.1 0.12093101107828969 0.0 3.0
103.1 0.1250893179799674 0.0 3.0
104.1 0.12825452583810917 0.0 3.0
105.1 0.1309100647218042 0.0 3.0
106.1 0.1310723479990161 0.0 3.0
107.1 0.13130787637222635 0.0 4.0
108.1 0.12976836145124276 0.0 3.0
109.1 0.12973366640576986 0.0 3.0
110.1 0.13370854967994752 0.0 3.0
111.1 0.13172284901288242 0.0 4.0
112.1 0.13172284901288242 0.0 2.0
113.1 0.13158102213344933 0.0 2.0
114.1 0.13027380235563193 0.0 2.0
115.1 0.12759762054165558 0.0 2.0
116.1 0.12164742024305433 0.0 2.0
117.1 0.12647133729130433 0.0 2.0
118.1 0.1317904981338045 0.0 3.0
119.1 0.13423270601209178 0.0 3.0
120.1 0.12868156091392968 0.0 3.0
121.1 0.12725427638197578 0.0 3.0
122.1 0.12723587184172494 0.0 3.0
123.1 0.13056939419466085 0.0 3.0
124.1 0.13135842668041536 0.0 3.0
125.1 0.13181201154909772 0.0 3.0
126.1 0.13220988537702075 0.0 3.0
127.1 0.1322678348078106 0.0 3.0
128.1 0.1316867860623909 0.0 3.0
129.1 0.1316867860623909 0.0 3.0
130.1 0.13584658522408896 0.0 3.0
131.1 0.13313365650711173 0.0 3.0
132.1 0.13567839508429652 0.0 3.0
133.1 0.13567839508429652 0.0 3.0
134.1 0.1324465951227471 0.0 3.0
135.1 0.13322717146838634 0.0 3.0
136.1 0.13140748472858402 0.0 3.0
137.1 0.13140748472858402 0.0 3.0
138.1 0.13537304137763456 0.0 3.0
139.1 0.13538964277036084 0.0 3.0
140.1 0.1378312910511405 0.0 3.0
141.1 0.13926634777070032 0.0 3.0
142.1 0.14012016921233791 0.0 3.0
143.1 0.14557829676923217 0.0 3.0
144.1 0.1453534629261677 0.0 3.0
145.1 0.15000421563455746 0.0 3.0
146.1 0.14717967830355902 0.0 3.0
147.1 0.14954142849574967 0.0 3.0
148.1 0.1518423690921115 0.0 3.0
149.1 0.14989671073559216 0.0 3.0
150.1 0.14665508672890884 0.0 3.0
151.1 0.14352127850869503 0.0 3.0
152.1 0.14361019233490693 0.0 3.0
153.1 0.14604257616806032 0.0 3.0
154.1 0.15375724958571133 0.0 3.0
155.1 0.14998089907173964 0.0 2.0
156.1 0.14964221822462342 0.0 2.0
157.1 0.14983571460726078 0.0 2.0
158.1 0.14983571460726078 0.0 2.0
159.1 0.15206993874521327 0.0 2.0
160.1 0.15331187214714082 0.0 2.0
161.1 0.15188663947271488 0.0 3.0
162.1 0.1484753330662188 0.0 3.0
163.1 0.14313913558848643 0.0 2.0
164.1 0.13894482791381801 0.0 2.0
165.1 0.13747706582881242 0.0 1.0
166.1 0.13747706582881242 0.0 1.0
167.1 0.14439555634811144 0.0 1.0
168.1 0.14984672002491078 0.0 1.0
169.1 0.14937392230846655 0.0 1.0
170.1 0.15246265184056595 0.0 2.0
171.1 0.15633320126832154 0.0 2.0
172.1 0.15229831670582605 0.0 1.0
173.1 0.15268804528113805 0.0 1.0
174.1 0.15313367142971193 0.0 1.0
175.1 0.14946246306967337 0.0 1.0
176.1 0.1466394801761961 0.0 1.0
177.1 0.14584584655537888 0.0 1.0
178.1 0.15256878883451258 0.0 1.0
179.1 0.1592947778111878 0.0 1.0
180.1 0.15216395112649467 0.0 1.0
181.1 0.15025398265546178 0.0 1.0
182.1 0.1492570286068733 0.0 1.0
183.1 0.1492569042518716 0.0 1.0
184.1 0.15340687936843578 0.0 1.0
185.1 0.16054355073820858 0.0 1.0
186.1 0.1607212540356307 0.0 1.0
187.1 0.16144046118793348 0.0 1.0
188.1 0.16348187289575794 0.0 1.0
189.1 0.16350531381357744 0.0 1.0
190.1 0.16789367746839082 0.0 1.0
191.1 0.16220766937089054 0.0 2.0
192.1 0.16541329260458318 0.0 1.0
193.1 0.1654131682495815 0.0 1.0
194.1 0.16373723589173853 0.0 1.0
195.1 0.16048821276245434 0.0 1.0
196.1 0.1597728606152041 0.0 2.0
197.1 0.15889062405567922 0.0 2.0
198.1 0.16080426099926207 0.0 2.0
199.1 0.1637068310938241 0.0 2.0
200.1 0.16216545084781508 0.0 3.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T09:35+0000 #
#####################################################################
