#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T12:51+0000 #
#####################################################################
#
# random = 18.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
71.1 0.29824256515550035 0.0 9.0
72.1 0.2967043188740799 0.0 9.0
73.1 0.2951843786280563 0.0 9.0
74.1 0.29367658547031184 0.0 9.0
75.1 0.29218061296698183 0.0 9.0
76.1 0.2906937543430995 0.0 9.0
77.1 0.2892310267412324 0.0 9.0
78.1 0.28781211004994156 0.0 9.0
79.1 0.28646209442398457 0.0 9.0
80.1 0.285110808693583 0.0 9.0
81.1 0.2837529143370054 0.0 9.0
82.1 0.28239170701467825 0.0 9.0
83.1 0.28102170560459877 0.0 8.0
84.1 0.27964932389122443 0.0 8.0
85.1 0.2782792670812829 0.0 8.0
86.1 0.2769112651096009 0.0 8.0
87.1 0.275543947430664 0.0 8.0
88.1 0.274177585815071 0.0 8.0
89.1 0.27280793389835684 0.0 8.0
90.1 0.27144568178323525 0.0 8.0
91.1 0.27008542502008176 0.0 8.0
92.1 0.26872456784771587 0.0 8.0
93.1 0.2673611728568314 0.0 8.0
94.1 0.26600310825384715 0.0 8.0
95.1 0.264647510484525 0.0 8.0
96.1 0.2632912621787825 0.0 8.0
97.1 0.26195152381792663 0.0 7.0
98.1 0.26062257457242555 0.0 7.0
99.1 0.25930475245556006 0.0 7.0
100.1 0.2579914435027383 0.0 7.0
101.1 0.2566908906094925 0.0 7.0
102.1 0.25540341001226635 0.0 7.0
103.1 0.25413111953256945 0.0 7.0
104.1 0.25287350175558154 0.0 7.0
105.1 0.25163020060324603 0.0 7.0
106.1 0.2504038582366033 0.0 7.0
107.1 0.2491935423197765 0.0 7.0
108.1 0.24800399328806272 0.0 7.0
109.1 0.24684026454779062 0.0 7.0
110.1 0.24558491638775398 0.0 7.0
111.1 0.24426193414669375 0.0 7.0
112.1 0.24290430360328566 0.0 7.0
113.1 0.24155153985670574 0.0 7.0
114.1 0.24022052119789425 0.0 7.0
115.1 0.23894673538856528 0.0 7.0
116.1 0.2377518110749307 0.0 7.0
117.1 0.23657578597014609 0.0 7.0
118.1 0.23541785451585806 0.0 7.0
119.1 0.2342808623097532 0.0 7.0
120.1 0.2331932681671754 0.0 7.0
121.1 0.23215715241915602 0.0 6.0
122.1 0.23117616811301878 0.0 6.0
123.1 0.2303289805556642 0.0 6.0
124.1 0.2296652835903378 0.0 6.0
125.1 0.22893584561971267 0.0 6.0
126.1 0.2282500385189474 0.0 6.0
127.1 0.22755960007687626 0.0 6.0
128.1 0.22685436888857496 0.0 6.0
129.1 0.22614193332731455 0.0 6.0
130.1 0.22541181096594873 0.0 6.0
131.1 0.22467285154519473 0.0 6.0
132.1 0.22392819991805007 0.0 6.0
133.1 0.2231683565267847 0.0 6.0
134.1 0.22239810164628612 0.0 4.0
135.1 0.22163462411337992 0.0 4.0
136.1 0.22085107049733035 0.0 4.0
137.1 0.22005806508455178 0.0 4.0
138.1 0.21925437229131456 0.0 4.0
139.1 0.2184461833001088 0.0 4.0
140.1 0.2176306147053502 0.0 4.0
141.1 0.2168081225712688 0.0 4.0
142.1 0.21597996690540133 0.0 4.0
143.1 0.2151450607492912 0.0 4.0
144.1 0.21430688128350278 0.0 4.0
145.1 0.21345254914991238 0.0 4.0
146.1 0.21260049516921203 0.0 4.0
147.1 0.21173955910807377 0.0 4.0
148.1 0.2108788360173597 0.0 4.0
149.1 0.2100151054039343 0.0 4.0
150.1 0.2091571411259437 0.0 4.0
151.1 0.20829751390693246 0.0 4.0
152.1 0.20744537115184955 0.0 4.0
153.1 0.206586573355665 0.0 4.0
154.1 0.20572716889085924 0.0 4.0
155.1 0.2048660743015056 0.0 4.0
156.1 0.20398179592680318 0.0 4.0
157.1 0.20307562232368623 0.0 4.0
158.1 0.20215364249857848 0.0 4.0
159.1 0.2012177962475376 0.0 4.0
160.1 0.20027152911243493 0.0 4.0
161.1 0.19931485359746007 0.0 4.0
162.1 0.19835071681647196 0.0 4.0
163.1 0.19738023805029264 0.0 4.0
164.1 0.19638940294128127 0.0 4.0
165.1 0.195302589002901 0.0 4.0
166.1 0.19415759206993324 0.0 4.0
167.1 0.19295916903003346 0.0 4.0
168.1 0.1917554986368825 0.0 4.0
169.1 0.19050319328159543 0.0 4.0
170.1 0.18922818456020926 0.0 4.0
171.1 0.18793589922868192 0.0 4.0
172.1 0.1866145652403294 0.0 4.0
173.1 0.18526473091976486 0.0 4.0
174.1 0.18388550484344138 0.0 4.0
175.1 0.18248422712443396 0.0 4.0
176.1 0.1810555636075404 0.0 4.0
177.1 0.17961397218153397 0.0 4.0
178.1 0.17815408430324017 0.0 4.0
179.1 0.1766847860149405 0.0 4.0
180.1 0.17520099339731024 0.0 4.0
181.1 0.1737039459886535 0.0 4.0
182.1 0.17218604770890591 0.0 4.0
183.1 0.17066505303616467 0.0 4.0
184.1 0.16913716530783957 0.0 4.0
185.1 0.16760517386445853 0.0 4.0
186.1 0.1660730376355251 0.0 4.0
187.1 0.1645380931273178 0.0 4.0
188.1 0.1630019970792739 0.0 4.0
189.1 0.16146960235627827 0.0 4.0
190.1 0.15994083438832987 0.0 4.0
191.1 0.1584193382994924 0.0 4.0
192.1 0.1569135100016595 0.0 4.0
193.1 0.1554483104070351 0.0 4.0
194.1 0.15403144278715852 0.0 4.0
195.1 0.1526319421948282 0.0 4.0
196.1 0.15125940799700652 0.0 4.0
197.1 0.1499243424357856 0.0 4.0
198.1 0.14864344506239918 0.0 4.0
199.1 0.1473611835910829 0.0 4.0
200.1 0.14608463540816582 0.0 4.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T12:51+0000 #
#####################################################################
