#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T09:11+0000 #
#####################################################################
#
# random = 19.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
102.1 0.45687306363717983 0.0 19.0
103.1 0.4549721109037699 0.0 19.0
104.1 0.4501525462805792 0.0 19.0
105.1 0.4427110186241512 0.0 19.0
106.1 0.4321743571530365 0.0 19.0
107.1 0.42194236543607444 0.0 20.0
108.1 0.4116496263007844 0.0 20.0
109.1 0.4037142849326257 0.0 21.0
110.1 0.4003915192873364 0.0 21.0
111.1 0.3962879285864045 0.0 21.0
112.1 0.3912563386853239 0.0 21.0
113.1 0.38547495030152357 0.0 21.0
114.1 0.38547495030152357 0.0 21.0
115.1 0.38547495030152357 0.0 21.0
116.1 0.38547495030152357 0.0 21.0
117.1 0.38547495030152357 0.0 21.0
118.1 0.3854748259465219 0.0 21.0
119.1 0.38547495030152357 0.0 21.0
120.1 0.38547507465652525 0.0 21.0
121.1 0.38547507465652525 0.0 21.0
122.1 0.38547507465652525 0.0 21.0
123.1 0.38547507465652525 0.0 21.0
124.1 0.38547507465652525 0.0 21.0
125.1 0.38547507465652525 0.0 21.0
126.1 0.38547507465652525 0.0 21.0
127.1 0.38547507465652525 0.0 21.0
128.1 0.38547507465652525 0.0 21.0
129.1 0.38547507465652525 0.0 21.0
130.1 0.38547507465652525 0.0 21.0
131.1 0.38547507465652525 0.0 21.0
132.1 0.38547507465652525 0.0 21.0
133.1 0.38547507465652525 0.0 21.0
134.1 0.38547507465652525 0.0 21.0
135.1 0.38547507465652525 0.0 21.0
136.1 0.38547507465652525 0.0 21.0
137.1 0.38547507465652525 0.0 21.0
138.1 0.38547507465652525 0.0 21.0
139.1 0.38547507465652525 0.0 21.0
140.1 0.38547507465652525 0.0 21.0
141.1 0.38547507465652525 0.0 21.0
142.1 0.38547507465652525 0.0 21.0
143.1 0.38547507465652525 0.0 21.0
144.1 0.38547507465652525 0.0 21.0
145.1 0.38547507465652525 0.0 21.0
146.1 0.38547507465652525 0.0 21.0
147.1 0.38547507465652525 0.0 21.0
148.1 0.38547507465652525 0.0 21.0
149.1 0.38547507465652525 0.0 21.0
150.1 0.38547507465652525 0.0 21.0
151.1 0.38547507465652525 0.0 21.0
152.1 0.38547507465652525 0.0 21.0
153.1 0.38547507465652525 0.0 21.0
154.1 0.38547507465652525 0.0 21.0
155.1 0.38547507465652525 0.0 21.0
156.1 0.38547507465652525 0.0 21.0
157.1 0.38547507465652525 0.0 21.0
158.1 0.38547507465652525 0.0 21.0
159.1 0.38547507465652525 0.0 21.0
160.1 0.38547507465652525 0.0 21.0
161.1 0.3830043894828498 0.0 21.0
162.1 0.38006699998781324 0.0 21.0
163.1 0.3767604004927443 0.0 21.0
164.1 0.3767604004927443 0.0 21.0
165.1 0.3767604004927443 0.0 21.0
166.1 0.3767604004927443 0.0 21.0
167.1 0.3767604004927443 0.0 21.0
168.1 0.3767604004927443 0.0 21.0
169.1 0.3767604004927443 0.0 21.0
170.1 0.3767604004927443 0.0 21.0
171.1 0.3767604004927443 0.0 21.0
172.1 0.3767604004927443 0.0 21.0
173.1 0.3767604004927443 0.0 19.0
174.1 0.3767604004927443 0.0 20.0
175.1 0.3767604004927443 0.0 20.0
176.1 0.3767604004927443 0.0 20.0
177.1 0.37592361568633886 0.0 20.0
178.1 0.3656724732991158 0.0 21.0
179.1 0.35169888829115586 0.0 22.0
180.1 0.35169888829115586 0.0 22.0
181.1 0.34914401478133295 0.0 22.0
182.1 0.34914401478133295 0.0 22.0
183.1 0.34914401478133295 0.0 22.0
184.1 0.34914401478133295 0.0 22.0
185.1 0.3489768816590549 0.0 22.0
186.1 0.3332995087728723 0.0 22.0
187.1 0.31444474123838184 0.0 22.0
188.1 0.31444474123838184 0.0 22.0
189.1 0.30389620386460525 0.0 21.0
190.1 0.298411961757355 0.0 21.0
191.1 0.298411961757355 0.0 21.0
192.1 0.28880261553387965 0.0 21.0
193.1 0.2888026777113805 0.0 21.0
194.1 0.2896888936309596 0.0 21.0
195.1 0.2846027740616358 0.0 21.0
196.1 0.26118038513738867 0.0 21.0
197.1 0.2574275998962382 0.0 21.0
198.1 0.25291425946472135 0.0 21.0
199.1 0.2495970276170075 0.0 21.0
200.1 0.24622912110610293 0.0 21.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T09:11+0000 #
#####################################################################
