#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T22:12+0000 #
#####################################################################
#
# random = 26.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
139.1 0.11095201961227602 0.0 2.0
140.1 0.10671226018448811 0.0 2.0
141.1 0.10408973755374312 0.0 2.0
142.1 0.10386067564062101 0.0 2.0
143.1 0.10794934374134955 0.0 2.0
144.1 0.10788729059550377 0.0 2.0
145.1 0.11269970480609698 0.0 2.0
146.1 0.1068197650834534 0.0 2.0
147.1 0.1232343144196837 0.0 2.0
148.1 0.11857952017373886 0.0 2.0
149.1 0.1323009754157623 0.0 2.0
150.1 0.12580180996217866 0.0 2.0
151.1 0.1312583209040509 0.0 2.0
152.1 0.1331769320477016 0.0 2.0
153.1 0.14163748676551893 0.0 2.0
154.1 0.14030987276742357 0.0 2.0
155.1 0.148246955105606 0.0 1.0
156.1 0.14994303297372355 0.0 1.0
157.1 0.14994290861872184 0.0 1.0
158.1 0.1541888857965945 0.0 1.0
159.1 0.15159558659124783 0.0 1.0
160.1 0.15069345323145178 0.0 1.0
161.1 0.15100508686569933 0.0 2.0
162.1 0.14927617927713432 0.0 2.0
163.1 0.14927611709963348 0.0 2.0
164.1 0.14704251473668947 0.0 1.0
165.1 0.1502299199626338 0.0 1.0
166.1 0.148752458187496 0.0 1.0
167.1 0.14580126528727125 0.0 1.0
168.1 0.1439611221496901 0.0 1.0
169.1 0.1396100649953852 0.0 1.0
170.1 0.13596857748075172 0.0 1.0
171.1 0.1317598446258867 0.0 1.0
172.1 0.1308130678204821 0.0 1.0
173.1 0.1330187524855456 0.0 1.0
174.1 0.1370692436007538 0.0 1.0
175.1 0.13706302585066904 0.0 1.0
176.1 0.13847147059986614 0.0 1.0
177.1 0.136555906153757 0.0 1.0
178.1 0.1353881505103405 0.0 1.0
179.1 0.13394693821819678 0.0 1.0
180.1 0.1318972569027596 0.0 1.0
181.1 0.13084384568340163 0.0 1.0
182.1 0.1267041298544773 0.0 1.0
183.1 0.13091012689930503 0.0 1.0
184.1 0.131153924880128 0.0 1.0
185.1 0.1268149301609875 0.0 1.0
186.1 0.12949067673245793 0.0 1.0
187.1 0.1303041449760455 0.0 1.0
188.1 0.1315186581000993 0.0 1.0
189.1 0.1299466243461725 0.0 1.0
190.1 0.1303088704661099 0.0 1.0
191.1 0.12739554366390127 0.0 1.0
192.1 0.12522113428176407 0.0 1.0
193.1 0.1200696039815487 0.0 1.0
194.1 0.11598665621089813 0.0 1.0
195.1 0.11699554833964933 0.0 1.0
196.1 0.11566693950154039 0.0 1.0
197.1 0.11310678090414543 0.0 1.0
198.1 0.11323617228340903 0.0 1.0
199.1 0.10721409479382811 0.0 1.0
200.1 0.1079702353816343 0.0 1.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-15T22:12+0000 #
#####################################################################
