#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T13:18+0000 #
#####################################################################
#
# random = 27.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
68.1 0.39875413659269554 0.0 12.0
69.1 0.3988452640380666 0.0 12.0
70.1 0.39894670070014354 0.0 12.0
71.1 0.3990579236965076 0.0 12.0
72.1 0.4171276506579499 0.0 12.0
73.1 0.42231103516062185 0.0 13.0
74.1 0.426388554166676 0.0 13.0
75.1 0.4337070595157479 0.0 13.0
76.1 0.43364751217808833 0.0 13.0
77.1 0.43194564991051726 0.0 12.0
78.1 0.4382628751409331 0.0 12.0
79.1 0.4393974627852159 0.0 12.0
80.1 0.4414440002414974 0.0 12.0
81.1 0.4433269213825863 0.0 12.0
82.1 0.4422656483651361 0.0 12.0
83.1 0.4385217200608668 0.0 12.0
84.1 0.4374638943047216 0.0 12.0
85.1 0.4444835610108174 0.0 12.0
86.1 0.44059697620827376 0.0 12.0
87.1 0.43999417272462055 0.0 12.0
88.1 0.43893331990299067 0.0 12.0
89.1 0.43787072166747115 0.0 12.0
90.1 0.438933039391362 0.0 12.0
91.1 0.434382082986668 0.0 12.0
92.1 0.43609321849895055 0.0 12.0
93.1 0.4405719808498248 0.0 12.0
94.1 0.43918824770401765 0.0 12.0
95.1 0.44108766100629676 0.0 13.0
96.1 0.4392861999363178 0.0 13.0
97.1 0.44548274633741947 0.0 13.0
98.1 0.45615818054716073 0.0 13.0
99.1 0.4532756997749983 0.0 13.0
100.1 0.45261479167142066 0.0 13.0
101.1 0.45189612177738636 0.0 13.0
102.1 0.4476816254090035 0.0 13.0
103.1 0.44903089842317245 0.0 13.0
104.1 0.44805598958900056 0.0 14.0
105.1 0.447062144539044 0.0 14.0
106.1 0.44593783682703375 0.0 14.0
107.1 0.4453339488076501 0.0 14.0
108.1 0.44405849485546434 0.0 14.0
109.1 0.4435572062710719 0.0 14.0
110.1 0.44802356725810516 0.0 14.0
111.1 0.4519464634341291 0.0 14.0
112.1 0.450863608180271 0.0 14.0
113.1 0.45395800159050026 0.0 14.0
114.1 0.4591962352271708 0.0 14.0
115.1 0.4628662239710959 0.0 14.0
116.1 0.46495937633487305 0.0 14.0
117.1 0.469305956168598 0.0 14.0
118.1 0.47022033838235305 0.0 14.0
119.1 0.4721740502124263 0.0 14.0
120.1 0.4710318790224952 0.0 14.0
121.1 0.47142212717353155 0.0 14.0
122.1 0.4691569167176004 0.0 15.0
123.1 0.46951508448026474 0.0 15.0
124.1 0.469079750603557 0.0 15.0
125.1 0.4697202372743469 0.0 15.0
126.1 0.47224123816747055 0.0 16.0
127.1 0.4740363281929338 0.0 16.0
128.1 0.4731094811214232 0.0 17.0
129.1 0.4729662796490304 0.0 17.0
130.1 0.4727561784857613 0.0 17.0
131.1 0.47219089685381244 0.0 17.0
132.1 0.47203884352349906 0.0 17.0
133.1 0.47170936146939857 0.0 17.0
134.1 0.4716174009456452 0.0 17.0
135.1 0.47133461767179086 0.0 17.0
136.1 0.47128270660086136 0.0 18.0
137.1 0.47104757343893894 0.0 18.0
138.1 0.47103336407803875 0.0 18.0
139.1 0.4716560495494899 0.0 18.0
140.1 0.47183807239822945 0.0 17.0
141.1 0.47182102875672466 0.0 18.0
142.1 0.47183728992630536 0.0 18.0
143.1 0.4728151849414033 0.0 18.0
144.1 0.4727478500885532 0.0 18.0
145.1 0.4726596530035555 0.0 18.0
146.1 0.4725626526962933 0.0 18.0
147.1 0.4724514205661647 0.0 18.0
148.1 0.47224536434116815 0.0 18.0
149.1 0.47187773464454924 0.0 18.0
150.1 0.4714366838154276 0.0 18.0
151.1 0.47093475054943157 0.0 18.0
152.1 0.4703797541078504 0.0 18.0
153.1 0.4697705793654924 0.0 17.0
154.1 0.4691088535154222 0.0 16.0
155.1 0.468390662554246 0.0 16.0
156.1 0.46895789428261925 0.0 16.0
157.1 0.469197672149126 0.0 16.0
158.1 0.46850556659724546 0.0 15.0
159.1 0.4672540907515557 0.0 14.0
160.1 0.46591964553854726 0.0 14.0
161.1 0.4653139659513476 0.0 14.0
162.1 0.4638308791768594 0.0 13.0
163.1 0.4624521264332225 0.0 13.0
164.1 0.46170491546006587 0.0 13.0
165.1 0.46096033031675027 0.0 13.0
166.1 0.46020056467105125 0.0 13.0
167.1 0.459436828529624 0.0 13.0
168.1 0.45866265132606593 0.0 13.0
169.1 0.45788092198059005 0.0 13.0
170.1 0.4570837885243975 0.0 13.0
171.1 0.45629254611813763 0.0 13.0
172.1 0.4554923217319865 0.0 13.0
173.1 0.45468339813160374 0.0 13.0
174.1 0.4538644751664896 0.0 13.0
175.1 0.4530384586448167 0.0 12.0
176.1 0.45219350057461327 0.0 12.0
177.1 0.4512574344092571 0.0 12.0
178.1 0.45017723074841565 0.0 12.0
179.1 0.44888326749152146 0.0 11.0
180.1 0.4475012763484106 0.0 11.0
181.1 0.44604035406100767 0.0 11.0
182.1 0.4444592495936546 0.0 11.0
183.1 0.44274956867467663 0.0 10.0
184.1 0.4409359753299573 0.0 10.0
185.1 0.43902320887138635 0.0 10.0
186.1 0.4370597368798699 0.0 10.0
187.1 0.4350113812771043 0.0 10.0
188.1 0.4328810935431335 0.0 10.0
189.1 0.4306846550299416 0.0 10.0
190.1 0.4284188805428045 0.0 10.0
191.1 0.42609419668710774 0.0 10.0
192.1 0.42369489835248825 0.0 10.0
193.1 0.4212192934819442 0.0 10.0
194.1 0.4186592430051404 0.0 10.0
195.1 0.4160241348157277 0.0 10.0
196.1 0.41328949157659894 0.0 10.0
197.1 0.4104179122889572 0.0 10.0
198.1 0.4075249597664811 0.0 10.0
199.1 0.4046034483519759 0.0 10.0
200.1 0.40166965274170185 0.0 10.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T13:18+0000 #
#####################################################################
