#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:45+0000 #
#####################################################################
#
# random = 11.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
66.1 0.1106762584757344 0.12643872483428456 0.09491379211718422 0.0 7.0 0.0 0.0
67.1 0.1100711156793582 0.12691668316442611 0.09322554819429031 0.0 7.0 0.0 0.0
68.1 0.10952684518257277 0.1253395512476783 0.09371413911746726 0.0 7.0 0.0 0.0
69.1 0.11083536958517382 0.13108189073276913 0.0905888484375785 0.0 6.0 0.0 0.0
70.1 0.11080561789324125 0.13007822176371162 0.09153301402277089 0.0 6.0 0.0 0.0
71.1 0.10995036521493154 0.13386352489636258 0.0860372055335005 0.0 6.0 0.0 0.0
72.1 0.10958591306234011 0.1283982482861398 0.09077357783854041 0.0 6.0 0.0 0.0
73.1 0.11540314687423403 0.13381801097706197 0.0969882827714061 0.0 6.0 0.0 0.0
74.1 0.11541213049233476 0.13797146700066754 0.09285279398400198 0.0 7.0 0.0 0.0
75.1 0.11645500266334875 0.13886135117147358 0.09404865415522393 0.0 6.0 0.0 0.0
76.1 0.1166289757016232 0.1374636013000566 0.0957943501031898 0.0 6.0 0.0 0.0
77.1 0.11912120601089128 0.13741653294362144 0.10082587907816112 0.0 6.0 0.0 0.0
78.1 0.11884209103123869 0.13785451115066152 0.09982967091181587 0.0 6.0 0.0 0.0
79.1 0.1198667463665954 0.13401349699110712 0.10571999574208368 0.0 7.0 0.0 0.0
80.1 0.12298606709358398 0.13767774055971674 0.10829439362745122 0.0 7.0 0.0 0.0
81.1 0.12038894292050317 0.13930815858143808 0.10146972725956825 0.0 7.0 0.0 0.0
82.1 0.11899315078127433 0.13996879436363582 0.09801750719891283 0.0 6.0 0.0 0.0
83.1 0.11870368270271929 0.1425877722254665 0.09481959317997207 0.0 6.0 0.0 0.0
84.1 0.11685673254232057 0.13505739479320764 0.09865607029143349 0.0 6.0 0.0 0.0
85.1 0.11743504377777358 0.14247069202048973 0.09239939553505742 0.0 6.0 0.0 0.0
86.1 0.12337852915762273 0.14740360500086053 0.09935345331438494 0.0 6.0 0.0 0.0
87.1 0.11710335930965682 0.13646913459883583 0.09773758402047779 0.0 6.0 0.0 0.0
88.1 0.11656086071943947 0.13550575664030673 0.09761596479857221 0.0 6.0 0.0 0.0
89.1 0.1180235565167971 0.13222931404803284 0.10381779898556139 0.0 6.0 0.0 0.0
90.1 0.11819218090292483 0.13640328864181492 0.09998107316403473 0.0 6.0 0.0 0.0
91.1 0.11957516416367506 0.1369895601514942 0.10216076817585593 0.0 6.0 0.0 0.0
92.1 0.12256428542918646 0.1396177402811616 0.10551083057721129 0.0 7.0 0.0 0.0
93.1 0.11732750955200631 0.13527880881865761 0.09937621028535501 0.0 6.0 0.0 0.0
94.1 0.11810311254034397 0.13266586217290913 0.10354036290777881 0.0 6.0 0.0 0.0
95.1 0.11539736465176806 0.13266586217290913 0.098128867130627 0.0 6.0 0.0 0.0
96.1 0.11128823991200398 0.129526769645847 0.09304971017816097 0.0 6.0 0.0 0.0
97.1 0.11213463004666188 0.13477840441629269 0.08949085567703108 0.0 6.0 0.0 0.0
98.1 0.1112191284160117 0.13429783463176503 0.08814042220025836 0.0 6.0 0.0 0.0
99.1 0.10735927507358647 0.12418497752159549 0.09053357262557744 0.0 6.0 0.0 0.0
100.1 0.1072658533141162 0.12435068052014202 0.0901810261080904 0.0 6.0 0.0 0.0
101.1 0.10710263694076087 0.1259309834886444 0.08827429039287735 0.0 6.0 0.0 0.0
102.1 0.1134094884645967 0.1278939267021957 0.09892505022699767 0.0 6.0 0.0 0.0
103.1 0.10905330124936438 0.12521482321199937 0.09289177928672938 0.0 6.0 0.0 0.0
104.1 0.1116852754624903 0.1254252940000219 0.0979452569249587 0.0 6.0 0.0 0.0
105.1 0.114012113566663 0.1254252940000219 0.10259893313330412 0.0 6.0 0.0 0.0
106.1 0.11387125168451051 0.12027451111086793 0.1074679922581531 0.0 6.0 0.0 0.0
107.1 0.1123895299515852 0.12200528359399793 0.10277377630917248 0.0 6.0 0.0 0.0
108.1 0.1127031551045493 0.11492600381819502 0.11048030639090357 0.0 6.0 0.0 0.0
109.1 0.11247701448600683 0.11891344595582712 0.10604058301618655 0.0 5.0 0.0 0.0
110.1 0.11828103567926354 0.12391674384965186 0.11264532750887522 0.0 6.0 0.0 0.0
111.1 0.1238977463572637 0.1319250174345669 0.11587047527996049 0.0 6.0 0.0 0.0
112.1 0.12737433817689725 0.13927259305979883 0.1154760832939957 0.0 6.0 0.0 0.0
113.1 0.12984922124817058 0.1380633031465787 0.12163513934976246 0.0 7.0 0.0 0.0
114.1 0.1275532247155099 0.13193801252901202 0.12316843690200774 0.0 7.0 0.0 0.0
115.1 0.12971777885468638 0.13454113513206994 0.12489442257730282 0.0 7.0 0.0 0.0
116.1 0.13434723667137802 0.13554250353416827 0.13315196980858776 0.0 7.0 0.0 0.0
117.1 0.12983482921677558 0.1297659664321166 0.12990369200143456 0.0 6.0 0.0 0.0
118.1 0.12804694656036492 0.12680519893313383 0.12928869418759603 0.0 6.0 0.0 0.0
119.1 0.12958027452640392 0.12951905963765947 0.12964148941514833 0.0 6.0 0.0 0.0
120.1 0.13063135368222362 0.13220761410563409 0.12905509325881317 0.0 6.0 0.0 0.0
121.1 0.1283854411348385 0.12609886269917936 0.13067201957049762 0.0 6.0 0.0 0.0
122.1 0.1297100076705966 0.13049847938741746 0.12892153595377573 0.0 5.0 0.0 0.0
123.1 0.13254884571932968 0.13376938818349224 0.1313283032551671 0.0 6.0 0.0 0.0
124.1 0.13304247381021683 0.1305974659441477 0.13548748167628594 0.0 7.0 0.0 0.0
125.1 0.1338985643518638 0.13297650088988416 0.1348206278138435 0.0 7.0 0.0 0.0
126.1 0.13086050870393212 0.1330706997802399 0.12865031762762433 0.0 7.0 0.0 0.0
127.1 0.1317421248410992 0.12851364969901122 0.1349705999831872 0.0 7.0 0.0 0.0
128.1 0.13010610918714607 0.13191021919304569 0.12830199918124646 0.0 7.0 0.0 0.0
129.1 0.1343519942383608 0.13157408770706347 0.13712990076965817 0.0 7.0 0.0 0.0
130.1 0.12941326589202662 0.12881769760253564 0.13000883418151757 0.0 7.0 0.0 0.0
131.1 0.13029475654074593 0.1288178219575064 0.13177169112398546 0.0 6.0 0.0 0.0
132.1 0.13546515808904447 0.13247410680798696 0.13845620937010197 0.0 6.0 0.0 0.0
133.1 0.13209955310596486 0.12524740421434022 0.1389517019975895 0.0 6.0 0.0 0.0
134.1 0.12972875584278082 0.12386016233795304 0.13559734934760861 0.0 7.0 0.0 0.0
135.1 0.1281565347768182 0.12542224730323812 0.1308908222503983 0.0 6.0 0.0 0.0
136.1 0.12659332869299206 0.1300309668748203 0.12315569051116385 0.0 6.0 0.0 0.0
137.1 0.124518371987423 0.12890505696949922 0.12013168700534677 0.0 6.0 0.0 0.0
138.1 0.12693148208869032 0.12611782683222128 0.12774513734515933 0.0 6.0 0.0 0.0
139.1 0.12283650224025547 0.12496350181608 0.12070950266443092 0.0 6.0 0.0 0.0
140.1 0.12431527027470837 0.12430404740610454 0.1243264931433122 0.0 6.0 0.0 0.0
141.1 0.12810697943880467 0.12484934395291622 0.1313646149246931 0.0 6.0 0.0 0.0
142.1 0.1309996009201969 0.12859852196655946 0.13340067987383436 0.0 6.0 0.0 0.0
143.1 0.12926236172352107 0.12614959952725213 0.13237512391979 0.0 6.0 0.0 0.0
144.1 0.1282300607921425 0.12099023614511528 0.13546988543916974 0.0 6.0 0.0 0.0
145.1 0.12560570314680314 0.12149530385888396 0.1297161024347223 0.0 6.0 0.0 0.0
146.1 0.12278284382171165 0.12183522817147456 0.12373045947194873 0.0 6.0 0.0 0.0
147.1 0.12090912496590683 0.11942982997193557 0.12238841995987809 0.0 6.0 0.0 0.0
148.1 0.11766554131727247 0.12041074198134277 0.11492034065320217 0.0 6.0 0.0 0.0
149.1 0.12090287553718329 0.12179537240334386 0.12001037867102274 0.0 6.0 0.0 0.0
150.1 0.12029583785055321 0.11614573954895954 0.12444593615214689 0.0 6.0 0.0 0.0
151.1 0.1236366350193367 0.11929254208420921 0.12798072795446416 0.0 6.0 0.0 0.0
152.1 0.12713878279177795 0.12264508991859226 0.13163247566496367 0.0 6.0 0.0 0.0
153.1 0.12395855850876253 0.12171012707088333 0.12620698994664173 0.0 6.0 0.0 0.0
154.1 0.12571976910439991 0.11625256046884809 0.13518697773995175 0.0 6.0 0.0 0.0
155.1 0.12292855861202595 0.11467493113221719 0.1311821860918347 0.0 6.0 0.0 0.0
156.1 0.12244553231297217 0.11573474637057582 0.12915631825536852 0.0 6.0 0.0 0.0
157.1 0.1178904068939354 0.11804283680548992 0.11773797698238088 0.0 6.0 0.0 0.0
158.1 0.11815742873484687 0.11604407936035782 0.12027077810933592 0.0 6.0 0.0 0.0
159.1 0.11613600659079698 0.11604407936035782 0.11622793382123615 0.0 6.0 0.0 0.0
160.1 0.11274524860124627 0.11766753350371623 0.1078229636987763 0.0 6.0 0.0 0.0
161.1 0.11378292970395934 0.11552452429249482 0.11204133511542386 0.0 6.0 0.0 0.0
162.1 0.11701012869481489 0.11809083782420585 0.11592941956542394 0.0 6.0 0.0 0.0
163.1 0.11325227624364048 0.11330248749735124 0.11320206498992973 0.0 6.0 0.0 0.0
164.1 0.11692046989625579 0.11334650915700263 0.12049443063550894 0.0 6.0 0.0 0.0
165.1 0.11556245076249305 0.11334650915700263 0.11777839236798346 0.0 6.0 0.0 0.0
166.1 0.1170782448708168 0.11524864278984906 0.11890784695178457 0.0 6.0 0.0 0.0
167.1 0.12027214788208568 0.11749169557505221 0.12305260018911914 0.0 6.0 0.0 0.0
168.1 0.12428380984288945 0.11870944162628447 0.12985817805949443 0.0 6.0 0.0 0.0
169.1 0.1244975761439689 0.11870944162628447 0.13028571066165334 0.0 6.0 0.0 0.0
170.1 0.12163467540718631 0.11539525730038291 0.1278740935139897 0.0 6.0 0.0 0.0
171.1 0.12391792604787713 0.1195147022394838 0.12832114985627047 0.0 6.0 0.0 0.0
172.1 0.12402107858326862 0.11937063700585065 0.1286715201606866 0.0 6.0 0.0 0.0
173.1 0.12412093568924888 0.1193111953298242 0.12893067604867356 0.0 6.0 0.0 0.0
174.1 0.12686408333910248 0.11937063700585065 0.13435752967235434 0.0 6.0 0.0 0.0
175.1 0.12134965373031154 0.11516246479510778 0.1275368426655153 0.0 6.0 0.0 0.0
176.1 0.12165789858983606 0.11587651103724979 0.12743928614242234 0.0 6.0 0.0 0.0
177.1 0.12333439011941184 0.11926493528069901 0.12740384495812468 0.0 6.0 0.0 0.0
178.1 0.1241761493352699 0.11926481092572824 0.12908748774481155 0.0 6.0 0.0 0.0
179.1 0.12668703276057872 0.11977603421054987 0.13359803131060755 0.0 6.0 0.0 0.0
180.1 0.12687179373540966 0.11782552649407523 0.1359180609767441 0.0 6.0 0.0 0.0
181.1 0.12387017461428178 0.1159003250141516 0.13184002421441196 0.0 6.0 0.0 0.0
182.1 0.1244291504859235 0.1159003250141516 0.1329579759576954 0.0 6.0 0.0 0.0
183.1 0.12350593926894823 0.113708133411992 0.13330374512590448 0.0 6.0 0.0 0.0
184.1 0.12375610967977879 0.11702946814871262 0.13048275121084496 0.0 6.0 0.0 0.0
185.1 0.12479503379983015 0.11702946814871262 0.13256059945094767 0.0 6.0 0.0 0.0
186.1 0.12405104928175736 0.11480457118924141 0.13329752737427333 0.0 6.0 0.0 0.0
187.1 0.12725931542150754 0.1165562353074602 0.13796239553555484 0.0 6.0 0.0 0.0
188.1 0.1273613802433235 0.1148321779927516 0.1398905824938954 0.0 6.0 0.0 0.0
189.1 0.12641870746207257 0.11264670155901339 0.14019071336513175 0.0 6.0 0.0 0.0
190.1 0.12560893854107277 0.11279673583124335 0.13842114125090219 0.0 6.0 0.0 0.0
191.1 0.1250171639844522 0.11297816973359186 0.13705615823531256 0.0 6.0 0.0 0.0
192.1 0.12237169763206598 0.11123266118642601 0.13351073407770597 0.0 6.0 0.0 0.0
193.1 0.12234803908707848 0.11123278554139678 0.1334632926327602 0.0 6.0 0.0 0.0
194.1 0.12224892786770242 0.11227164696718123 0.1322262087682236 0.0 5.0 0.0 0.0
195.1 0.12054955401920074 0.112875514705224 0.12822359333317748 0.0 5.0 0.0 0.0
196.1 0.12113445832834696 0.11121413229578178 0.13105478436091214 0.0 5.0 0.0 0.0
197.1 0.12031244076691743 0.11003617983519484 0.13058870169864 0.0 5.0 0.0 0.0
198.1 0.11783805593488056 0.10795205270263145 0.12772405916712967 0.0 4.0 0.0 0.0
199.1 0.11813722290574054 0.10855063535441664 0.12772381045706444 0.0 5.0 0.0 0.0
200.1 0.11928315468062436 0.10795049826549687 0.13061581109575188 0.0 5.0 0.0 0.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T08:45+0000 #
#####################################################################
