#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T22:04+0000 #
#####################################################################
#
# random = 3.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
193.1 0.12757791027388693 0.0 2.0
194.1 0.13144286372656624 0.0 2.0
195.1 0.13295271997964558 0.0 2.0
196.1 0.12938199046097654 0.0 2.0
197.1 0.12431781954945188 0.0 2.0
198.1 0.1227704702633615 0.0 2.0
199.1 0.1305963170525278 0.0 2.0
200.1 0.13049490554864557 0.0 2.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-15T22:04+0000 #
#####################################################################
