#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T09:14+0000 #
#####################################################################
#
# random = 29.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
48.1 0.36369976772972784 0.0 10.0
49.1 0.3687716486513576 0.0 10.0
50.1 0.3753363491908344 0.0 10.0
51.1 0.3697541153422486 0.0 10.0
52.1 0.3760117833825406 0.0 10.0
53.1 0.3823522718539615 0.0 11.0
54.1 0.3876432041110769 0.0 11.0
55.1 0.3913505997766087 0.0 12.0
56.1 0.3905643652783923 0.0 12.0
57.1 0.3897699855275649 0.0 13.0
58.1 0.38840612204647545 0.0 13.0
59.1 0.38582208728875506 0.0 13.0
60.1 0.38260172798736153 0.0 13.0
61.1 0.38102378737085424 0.0 14.0
62.1 0.38197137248376983 0.0 14.0
63.1 0.38197143466127065 0.0 14.0
64.1 0.3920193187982233 0.0 14.0
65.1 0.390247322201571 0.0 14.0
66.1 0.38642918840702983 0.0 14.0
67.1 0.38633803619078744 0.0 14.0
68.1 0.38524259298085656 0.0 14.0
69.1 0.38485410795556146 0.0 14.0
70.1 0.3888375717248561 0.0 14.0
71.1 0.3919328298945445 0.0 14.0
72.1 0.3978587187903143 0.0 14.0
73.1 0.40346526404173155 0.0 14.0
74.1 0.413257225585196 0.0 15.0
75.1 0.4144857908244413 0.0 16.0
76.1 0.422242185345161 0.0 16.0
77.1 0.42418349127662097 0.0 16.0
78.1 0.42754922157499586 0.0 17.0
79.1 0.4280281126865232 0.0 17.0
80.1 0.42837667975627414 0.0 17.0
81.1 0.42855929507626317 0.0 16.0
82.1 0.42863210492975556 0.0 16.0
83.1 0.4301248623701019 0.0 16.0
84.1 0.43004204193897305 0.0 16.0
85.1 0.42376254959588355 0.0 16.0
86.1 0.42594883488068264 0.0 17.0
87.1 0.4296407483485034 0.0 17.0
88.1 0.4292822950561177 0.0 18.0
89.1 0.4308553236500581 0.0 18.0
90.1 0.43253840642049846 0.0 18.0
91.1 0.4319180614945432 0.0 18.0
92.1 0.4322086791335043 0.0 18.0
93.1 0.43203327640361355 0.0 18.0
94.1 0.43031966448025705 0.0 18.0
95.1 0.4282323035993063 0.0 19.0
96.1 0.42652285756850655 0.0 19.0
97.1 0.42526960786142476 0.0 18.0
98.1 0.4234764709144843 0.0 17.0
99.1 0.42347640873698345 0.0 17.0
100.1 0.4144295823636752 0.0 17.0
101.1 0.41012870245255423 0.0 19.0
102.1 0.40690865403866494 0.0 20.0
103.1 0.41266380351710763 0.0 20.0
104.1 0.40412975499328857 0.0 20.0
105.1 0.40632089012315376 0.0 20.0
106.1 0.40711825439402183 0.0 20.0
107.1 0.4072575319959202 0.0 20.0
108.1 0.404807116687521 0.0 20.0
109.1 0.40443019667738356 0.0 20.0
110.1 0.40443019667738356 0.0 20.0
111.1 0.40443019667738356 0.0 20.0
112.1 0.40443019667738356 0.0 20.0
113.1 0.40443019667738356 0.0 20.0
114.1 0.40443019667738356 0.0 20.0
115.1 0.40443019667738356 0.0 20.0
116.1 0.40443019667738356 0.0 20.0
117.1 0.40443019667738356 0.0 20.0
118.1 0.40443019667738356 0.0 20.0
119.1 0.4061201811504181 0.0 20.0
120.1 0.4072315418005659 0.0 20.0
121.1 0.40575495051043997 0.0 20.0
122.1 0.40393252796060036 0.0 20.0
123.1 0.40393252796060036 0.0 20.0
124.1 0.40393252796060036 0.0 20.0
125.1 0.40393252796060036 0.0 20.0
126.1 0.40393252796060036 0.0 20.0
127.1 0.40393252796060036 0.0 20.0
128.1 0.40393252796060036 0.0 20.0
129.1 0.40393252796060036 0.0 20.0
130.1 0.40393252796060036 0.0 20.0
131.1 0.40393252796060036 0.0 20.0
132.1 0.40393252796060036 0.0 20.0
133.1 0.40393252796060036 0.0 20.0
134.1 0.40393252796060036 0.0 19.0
135.1 0.40393252796060036 0.0 19.0
136.1 0.40393252796060036 0.0 19.0
137.1 0.40393252796060036 0.0 19.0
138.1 0.40393252796060036 0.0 19.0
139.1 0.40393252796060036 0.0 19.0
140.1 0.41176627129237425 0.0 19.0
141.1 0.41176627129237425 0.0 19.0
142.1 0.39631255087674006 0.0 19.0
143.1 0.39631255087674006 0.0 19.0
144.1 0.38315933581496175 0.0 19.0
145.1 0.38315933581496175 0.0 20.0
146.1 0.37466508089168504 0.0 20.0
147.1 0.37466508089168504 0.0 20.0
148.1 0.3686166401417448 0.0 20.0
149.1 0.3686166401417448 0.0 20.0
150.1 0.35836133186196495 0.0 20.0
151.1 0.35836133186196495 0.0 20.0
152.1 0.35124642261748873 0.0 20.0
153.1 0.35124642261748873 0.0 20.0
154.1 0.35124642261748873 0.0 20.0
155.1 0.35124642261748873 0.0 20.0
156.1 0.35124642261748873 0.0 20.0
157.1 0.35124642261748873 0.0 20.0
158.1 0.35124642261748873 0.0 20.0
159.1 0.35124642261748873 0.0 20.0
160.1 0.35124642261748873 0.0 20.0
161.1 0.35124642261748873 0.0 20.0
162.1 0.35124642261748873 0.0 20.0
163.1 0.35124642261748873 0.0 21.0
164.1 0.35124642261748873 0.0 21.0
165.1 0.35124642261748873 0.0 21.0
166.1 0.35124642261748873 0.0 21.0
167.1 0.35124642261748873 0.0 21.0
168.1 0.35124642261748873 0.0 21.0
169.1 0.35124642261748873 0.0 21.0
170.1 0.35124642261748873 0.0 21.0
171.1 0.35124642261748873 0.0 21.0
172.1 0.35124642261748873 0.0 21.0
173.1 0.35124642261748873 0.0 21.0
174.1 0.35124642261748873 0.0 21.0
175.1 0.35124642261748873 0.0 21.0
176.1 0.35124642261748873 0.0 21.0
177.1 0.35124642261748873 0.0 21.0
178.1 0.35124642261748873 0.0 21.0
179.1 0.35124642261748873 0.0 21.0
180.1 0.35124642261748873 0.0 21.0
181.1 0.35124642261748873 0.0 21.0
182.1 0.35124642261748873 0.0 21.0
183.1 0.35124642261748873 0.0 21.0
184.1 0.35124642261748873 0.0 21.0
185.1 0.35124642261748873 0.0 22.0
186.1 0.35124642261748873 0.0 21.0
187.1 0.35124642261748873 0.0 21.0
188.1 0.35124642261748873 0.0 21.0
189.1 0.35124642261748873 0.0 21.0
190.1 0.35124642261748873 0.0 21.0
191.1 0.35124642261748873 0.0 21.0
192.1 0.35124642261748873 0.0 21.0
193.1 0.35124642261748873 0.0 21.0
194.1 0.35124642261748873 0.0 21.0
195.1 0.35124642261748873 0.0 21.0
196.1 0.35124642261748873 0.0 21.0
197.1 0.35124642261748873 0.0 21.0
198.1 0.35666724367387453 0.0 21.0
199.1 0.35666724367387453 0.0 21.0
200.1 0.3554331446370538 0.0 21.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T09:14+0000 #
#####################################################################
