#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:48+0000 #
#####################################################################
#
# random = 20.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
25.1 0.11079147864512656 0.10540352193174006 0.11617943535851308 0.0 7.0 0.0 0.0
26.1 0.11343905886002335 0.10784479654034523 0.11903332117970147 0.0 6.0 0.0 0.0
27.1 0.1137169917106528 0.11044735954603471 0.11698662387527091 0.0 6.0 0.0 0.0
28.1 0.11260528877998503 0.11055903030978316 0.1146515472501869 0.0 6.0 0.0 0.0
29.1 0.11001062185651947 0.10721288675639458 0.11280835695664436 0.0 6.0 0.0 0.0
30.1 0.11260121712420287 0.10665272979057629 0.11854970445782946 0.0 6.0 0.0 0.0
31.1 0.11086071314396476 0.10606925626773923 0.11565217002019028 0.0 6.0 0.0 0.0
32.1 0.11165552793961969 0.1076588858590491 0.11565217002019028 0.0 6.0 0.0 0.0
33.1 0.10985493014040423 0.10405769026061817 0.11565217002019028 0.0 6.0 0.0 0.0
34.1 0.11749032673414221 0.11374500466082431 0.12123564880746011 0.0 6.0 0.0 0.0
35.1 0.11493169150032478 0.1111268351063036 0.11873654789434597 0.0 6.0 0.0 0.0
36.1 0.11390178361468267 0.10913839912374514 0.1186651681056202 0.0 6.0 0.0 0.0
37.1 0.11432110925046912 0.10726561326399964 0.12137660523693862 0.0 6.0 0.0 0.0
38.1 0.11571631028961109 0.108268287393291 0.12316433318593117 0.0 6.0 0.0 0.0
39.1 0.11619905649599135 0.10838996873218615 0.12400814425979656 0.0 6.0 0.0 0.0
40.1 0.11510258703393297 0.1085936621743019 0.12161151189356403 0.0 6.0 0.0 0.0
41.1 0.11380273473403685 0.1095290602644085 0.11807640920366519 0.0 6.0 0.0 0.0
42.1 0.11249902689920853 0.1125911148870807 0.11240693891133635 0.0 7.0 0.0 0.0
43.1 0.1154128810825662 0.12003879626377978 0.11078696590135263 0.0 7.0 0.0 0.0
44.1 0.11149849697101918 0.11429776250588199 0.10869923143615637 0.0 8.0 0.0 0.0
45.1 0.11580630882630377 0.12201187440744857 0.10960074324515898 0.0 8.0 0.0 0.0
46.1 0.11510392086267113 0.12060709848018329 0.10960074324515898 0.0 8.0 0.0 0.0
47.1 0.11105930652722906 0.11251786980929916 0.10960074324515898 0.0 8.0 0.0 0.0
48.1 0.10744862698969034 0.11282571053943197 0.1020715434399487 0.0 8.0 0.0 0.0
49.1 0.10573420659232 0.11178075572007995 0.09968765746456006 0.0 7.0 0.0 0.0
50.1 0.10917249746524199 0.1175066181715442 0.10083837675893977 0.0 8.0 0.0 0.0
51.1 0.1116203939737827 0.12241148910600715 0.10082929884155825 0.0 8.0 0.0 0.0
52.1 0.1071729310536398 0.11615780198112391 0.09818806012615569 0.0 8.0 0.0 0.0
53.1 0.10835996138065382 0.11871858171663581 0.09800134104467181 0.0 5.0 0.0 0.0
54.1 0.11122652995303287 0.12459746295962841 0.0978555969464373 0.0 5.0 0.0 0.0
55.1 0.10872391601024711 0.12459746295962841 0.09285036906086581 0.0 6.0 0.0 0.0
56.1 0.10884255008091114 0.12713237686122084 0.09055272330060143 0.0 7.0 0.0 0.0
57.1 0.11130073774269225 0.12892402110254111 0.09367745438284339 0.0 5.0 0.0 0.0
58.1 0.11572224310514542 0.12892395892505573 0.10252052728523513 0.0 5.0 0.0 0.0
59.1 0.11598283010111168 0.12480227559648105 0.10716338460574232 0.0 6.0 0.0 0.0
60.1 0.11302392722076668 0.12172281127790152 0.10432504316363182 0.0 5.0 0.0 0.0
61.1 0.11114069600986057 0.11608113714164628 0.10620025487807487 0.0 4.0 0.0 0.0
62.1 0.11155476720052185 0.11599757060129111 0.10711196379975259 0.0 5.0 0.0 0.0
63.1 0.11448628198945966 0.11463600802636724 0.11433655595255209 0.0 5.0 0.0 0.0
64.1 0.11144256875316093 0.11245600321134276 0.1104291342949791 0.0 5.0 0.0 0.0
65.1 0.11395149259703019 0.1169464612057259 0.1109565239883345 0.0 5.0 0.0 0.0
66.1 0.11484675627382498 0.11409904326259691 0.11559446928505307 0.0 5.0 0.0 0.0
67.1 0.11191337669348375 0.11331318202483717 0.11051357136213032 0.0 5.0 0.0 0.0
68.1 0.11485953260012496 0.11873617794499929 0.11098288725525064 0.0 5.0 0.0 0.0
69.1 0.11133058582708877 0.11735807615896346 0.10530309549521408 0.0 5.0 0.0 0.0
70.1 0.1127383462898125 0.12010862157986524 0.10536807099975974 0.0 6.0 0.0 0.0
71.1 0.11382035862411363 0.12334352961190306 0.1042971876363242 0.0 6.0 0.0 0.0
72.1 0.11225130995972625 0.11948467051404366 0.10501794940540884 0.0 6.0 0.0 0.0
73.1 0.11445295368003813 0.11930280136929745 0.10960310599077883 0.0 6.0 0.0 0.0
74.1 0.1151847519275872 0.11942616150029796 0.11094334235487643 0.0 6.0 0.0 0.0
75.1 0.11174105191416851 0.11248031460812764 0.11100178922020938 0.0 6.0 0.0 0.0
76.1 0.11197113969882948 0.11294049017744957 0.11100178922020938 0.0 6.0 0.0 0.0
77.1 0.11447922518964224 0.11323564670056417 0.11572280367872032 0.0 6.0 0.0 0.0
78.1 0.1138381745303637 0.11510973828750272 0.11256661077322468 0.0 5.0 0.0 0.0
79.1 0.11501255221348097 0.11573785524484499 0.11428724918211695 0.0 5.0 0.0 0.0
80.1 0.11442945006505995 0.12136871049864353 0.10749018963147634 0.0 5.0 0.0 0.0
81.1 0.11153592648618821 0.11972436472019635 0.10334748825218007 0.0 5.0 0.0 0.0
82.1 0.11395201921321313 0.12455655017424619 0.10334748825218007 0.0 5.0 0.0 0.0
83.1 0.11560855248555424 0.1250279176909371 0.10618918728017139 0.0 5.0 0.0 0.0
84.1 0.11387983154112749 0.12285033779784259 0.1049093252844124 0.0 5.0 0.0 0.0
85.1 0.1107200652422824 0.11555735400477722 0.10588277647978758 0.0 5.0 0.0 0.0
86.1 0.10904991550066939 0.11345034555759277 0.10464948544374601 0.0 5.0 0.0 0.0
87.1 0.10937252479069616 0.10843790757341669 0.11030714200797563 0.0 4.0 0.0 0.0
88.1 0.11250639508524955 0.11198656319669872 0.11302622697380038 0.0 5.0 0.0 0.0
89.1 0.11249371088682944 0.11192662410078921 0.11306079767286967 0.0 6.0 0.0 0.0
90.1 0.11421590373362951 0.11192662410078921 0.11650518336646981 0.0 6.0 0.0 0.0
91.1 0.11482229005786249 0.1115390096569096 0.11810557045881535 0.0 5.0 0.0 0.0
92.1 0.11138940757497667 0.1100505428343184 0.11272827231563495 0.0 7.0 0.0 0.0
93.1 0.11162994219780156 0.10642795818091559 0.11683192621468752 0.0 7.0 0.0 0.0
94.1 0.1140774669569821 0.1060425821265098 0.12211235178745437 0.0 7.0 0.0 0.0
95.1 0.11446007606649375 0.10699594950989219 0.12192420262309532 0.0 7.0 0.0 0.0
96.1 0.11162552745287826 0.10699594950989219 0.11625510539586435 0.0 8.0 0.0 0.0
97.1 0.1117331562644 0.10888253877139278 0.1145837737574072 0.0 8.0 0.0 0.0
98.1 0.11700077333862735 0.1086018074248871 0.1253997392523676 0.0 8.0 0.0 0.0
99.1 0.11389056086884886 0.10794881947339152 0.11983230226430618 0.0 8.0 0.0 0.0
100.1 0.1146517072908558 0.10651712069495527 0.12278629388675634 0.0 8.0 0.0 0.0
101.1 0.11317626589296595 0.10661592071922936 0.11973661106670255 0.0 8.0 0.0 0.0
102.1 0.11215509343228 0.10670253395636832 0.11760765290819167 0.0 8.0 0.0 0.0
103.1 0.11649980935080137 0.10755200276167519 0.12544761593992756 0.0 8.0 0.0 0.0
104.1 0.12138295119076227 0.10953154736382384 0.1332343550177007 0.0 8.0 0.0 0.0
105.1 0.1194002968633823 0.10898774307666136 0.12981285065010323 0.0 8.0 0.0 0.0
106.1 0.1221011619675062 0.11642379726359374 0.12777852667141867 0.0 8.0 0.0 0.0
107.1 0.12246020618888329 0.11580687225362048 0.1291135401241461 0.0 8.0 0.0 0.0
108.1 0.12637763718163975 0.12081247071440439 0.13194280364887512 0.0 8.0 0.0 0.0
109.1 0.12557119329593497 0.12684014267991925 0.12430224391195067 0.0 8.0 0.0 0.0
110.1 0.1263683080634725 0.1308270252201829 0.12190959090676208 0.0 8.0 0.0 0.0
111.1 0.13041326495242334 0.1365956036041055 0.1242309263007412 0.0 7.0 0.0 0.0
112.1 0.12805624073236144 0.1323003207363406 0.12381216072838225 0.0 7.0 0.0 0.0
113.1 0.12905959979087886 0.13037922297045226 0.12773997661130546 0.0 7.0 0.0 0.0
114.1 0.12804330836784356 0.13005322641458752 0.12603339032109961 0.0 7.0 0.0 0.0
115.1 0.12527003643136403 0.12709873884162848 0.12344133402109957 0.0 7.0 0.0 0.0
116.1 0.12617611828781555 0.12709873884162848 0.1252534977340026 0.0 7.0 0.0 0.0
117.1 0.126250141248273 0.12457657132453961 0.12792371117200638 0.0 7.0 0.0 0.0
118.1 0.1291471162027466 0.12411627140024692 0.1341779610052463 0.0 7.0 0.0 0.0
119.1 0.12739918290978766 0.11991220290353934 0.13488616291603597 0.0 7.0 0.0 0.0
120.1 0.1261949290761726 0.11869669524178088 0.13369316291056435 0.0 8.0 0.0 0.0
121.1 0.12668908461631284 0.119785298655872 0.13359287057675368 0.0 7.0 0.0 0.0
122.1 0.12636259039674153 0.12011266311641515 0.1326125176770679 0.0 7.0 0.0 0.0
123.1 0.1283842912800256 0.12437300223739463 0.13239558032265655 0.0 7.0 0.0 0.0
124.1 0.12564353743883305 0.12441696171956064 0.12687011315810548 0.0 7.0 0.0 0.0
125.1 0.12520297894885193 0.12320331938236367 0.1272026385153402 0.0 7.0 0.0 0.0
126.1 0.12820674377928654 0.12277640876772182 0.13363707879085124 0.0 8.0 0.0 0.0
127.1 0.13119166871610174 0.12277640876772182 0.13960692866448166 0.0 8.0 0.0 0.0
128.1 0.13298570646054209 0.1276916011647584 0.1382798117563258 0.0 8.0 0.0 0.0
129.1 0.1338020358023693 0.12475576683741434 0.14284830476732427 0.0 9.0 0.0 0.0
130.1 0.1291095924142302 0.1227388535665503 0.13548033126191011 0.0 8.0 0.0 0.0
131.1 0.1277802372753557 0.12209606272265758 0.1334644118280538 0.0 8.0 0.0 0.0
132.1 0.13114954247044464 0.12671012955798275 0.13558895538290655 0.0 8.0 0.0 0.0
133.1 0.12962314730783542 0.12395460993825029 0.13529168467742056 0.0 8.0 0.0 0.0
134.1 0.12924566784872366 0.12297991567738142 0.13551142002006591 0.0 8.0 0.0 0.0
135.1 0.12713452410893378 0.1207271010269731 0.13354194719089443 0.0 7.0 0.0 0.0
136.1 0.12571594234013184 0.12769968423785824 0.12373220044240546 0.0 7.0 0.0 0.0
137.1 0.12584197567851246 0.12965852373737424 0.12202542761965068 0.0 7.0 0.0 0.0
138.1 0.12997245863538087 0.13183162685152117 0.1281132904192406 0.0 8.0 0.0 0.0
139.1 0.12943760805537374 0.1301617883040668 0.12871342780668066 0.0 8.0 0.0 0.0
140.1 0.13015460871896883 0.12761164091855545 0.13269757651938222 0.0 8.0 0.0 0.0
141.1 0.13091961003926372 0.1266130705032994 0.13522614957522808 0.0 8.0 0.0 0.0
142.1 0.13360751314893926 0.12593645510735813 0.14127857119052037 0.0 8.0 0.0 0.0
143.1 0.1329428669014598 0.12467742320583135 0.14120831059708822 0.0 8.0 0.0 0.0
144.1 0.12945197197159966 0.1265030785316563 0.13240086541154303 0.0 8.0 0.0 0.0
145.1 0.12861966396221944 0.1256025620108497 0.13163676591358917 0.0 8.0 0.0 0.0
146.1 0.12941273805810244 0.12610383689801002 0.13272163921819483 0.0 8.0 0.0 0.0
147.1 0.12685444502170046 0.12259677801244942 0.13111211203095147 0.0 8.0 0.0 0.0
148.1 0.1310478206608356 0.12426922801428988 0.13782641330738127 0.0 8.0 0.0 0.0
149.1 0.13205761485672562 0.12329527988324561 0.14081994983020563 0.0 8.0 0.0 0.0
150.1 0.13531795374926892 0.1287344419496074 0.14190146554893046 0.0 8.0 0.0 0.0
151.1 0.12894454246882447 0.12164664385830697 0.136242441079342 0.0 8.0 0.0 0.0
152.1 0.12806448116331376 0.12462053080670561 0.13150843151992192 0.0 8.0 0.0 0.0
153.1 0.12870080554872665 0.12589317957753135 0.13150843151992192 0.0 8.0 0.0 0.0
154.1 0.13015896056740034 0.1299344674175054 0.13038345371729526 0.0 8.0 0.0 0.0
155.1 0.13599273343819243 0.1359993215192795 0.13598614535710538 0.0 7.0 0.0 0.0
156.1 0.13871850230749716 0.13672113994709442 0.14071586466789993 0.0 7.0 0.0 0.0
157.1 0.13211503367171146 0.13182460079567285 0.1324054665477501 0.0 7.0 0.0 0.0
158.1 0.13296356966188977 0.1341362353472538 0.13179090397652574 0.0 6.0 0.0 0.0
159.1 0.13142734986026078 0.13375875583349167 0.1290959438870299 0.0 7.0 0.0 0.0
160.1 0.13376895514954762 0.13365827701711225 0.133879633281983 0.0 7.0 0.0 0.0
161.1 0.13259815294700927 0.13193092429567832 0.1332653815983402 0.0 7.0 0.0 0.0
162.1 0.1377585751242819 0.1351033439549059 0.14041380629365793 0.0 7.0 0.0 0.0
163.1 0.13958040632537097 0.13958888992794374 0.1395719227227982 0.0 7.0 0.0 0.0
164.1 0.1363237665977738 0.13574706746107937 0.13690046573446818 0.0 7.0 0.0 0.0
165.1 0.13250675122969402 0.1350202126569484 0.12999328980243965 0.0 7.0 0.0 0.0
166.1 0.13236240612556108 0.1350202748344338 0.12970453741668836 0.0 7.0 0.0 0.0
167.1 0.1347347577092335 0.1368796303573365 0.13258988506113045 0.0 7.0 0.0 0.0
168.1 0.13454595623121457 0.13466716889494193 0.13442474356748724 0.0 7.0 0.0 0.0
169.1 0.13513406197671268 0.13584338038593813 0.13442474356748724 0.0 7.0 0.0 0.0
170.1 0.13383097689223328 0.134984460602853 0.13267749318161356 0.0 7.0 0.0 0.0
171.1 0.13835728162070493 0.13835267716355265 0.13836188607785718 0.0 6.0 0.0 0.0
172.1 0.1420133496537676 0.14243301246434742 0.1415936868431878 0.0 7.0 0.0 0.0
173.1 0.14143774129651251 0.14243301246434742 0.1404424701286776 0.0 7.0 0.0 0.0
174.1 0.14425279539909003 0.14991029032408895 0.13859530047409113 0.0 7.0 0.0 0.0
175.1 0.14475459911167501 0.14964012915009844 0.13986906907325158 0.0 6.0 0.0 0.0
176.1 0.1432747127218183 0.1469225999739352 0.1396268254697014 0.0 6.0 0.0 0.0
177.1 0.14740612687924806 0.15497477086353087 0.13983748289496525 0.0 6.0 0.0 0.0
178.1 0.1486567020186908 0.1599851569906893 0.13732824704669233 0.0 6.0 0.0 0.0
179.1 0.1511318639947422 0.16237059621742025 0.1398931317720642 0.0 6.0 0.0 0.0
180.1 0.15374064462483916 0.16808725640104777 0.13939403284863058 0.0 6.0 0.0 0.0
181.1 0.15307686856219663 0.1680360221530919 0.13811771497130135 0.0 6.0 0.0 0.0
182.1 0.14953327920095397 0.16578588113455506 0.13328067726735288 0.0 6.0 0.0 0.0
183.1 0.1536709434779225 0.1686949169656989 0.1386469699901461 0.0 6.0 0.0 0.0
184.1 0.15168474516278496 0.1676257129270474 0.13574377739852256 0.0 7.0 0.0 0.0
185.1 0.14693715198871982 0.15888996276314754 0.13498434121429206 0.0 7.0 0.0 0.0
186.1 0.14353971227916754 0.15101238625250823 0.13606703830582684 0.0 6.0 0.0 0.0
187.1 0.14555239832275554 0.15165337394932485 0.13945142269618624 0.0 6.0 0.0 0.0
188.1 0.14441150338658182 0.15040441480043018 0.13841859197273343 0.0 6.0 0.0 0.0
189.1 0.14688448947257782 0.1514910907124744 0.1422778882326812 0.0 6.0 0.0 0.0
190.1 0.15070548219459187 0.16028802352199142 0.14112294086719232 0.0 6.0 0.0 0.0
191.1 0.15317237422533955 0.16402296289148188 0.14232178555919722 0.0 6.0 0.0 0.0
192.1 0.15639503498091806 0.16368061365696135 0.14910945630487477 0.0 7.0 0.0 0.0
193.1 0.15666174471417163 0.16658747327611678 0.14673601615222648 0.0 7.0 0.0 0.0
194.1 0.15738782218090866 0.16851740024492956 0.14625824411688776 0.0 6.0 0.0 0.0
195.1 0.15970524091445104 0.16641418462435348 0.1529962972045486 0.0 6.0 0.0 0.0
196.1 0.16222523361443475 0.1658456958754938 0.15860477135337572 0.0 6.0 0.0 0.0
197.1 0.16058527152855534 0.1618426471890305 0.1593278958680802 0.0 5.0 0.0 0.0
198.1 0.16107386216300085 0.1630035630186224 0.15914416130737927 0.0 5.0 0.0 0.0
199.1 0.15853546539071195 0.16167215652410943 0.15539877425731444 0.0 6.0 0.0 0.0
200.1 0.15052149994047093 0.15620035127792142 0.14484264860302043 0.0 6.0 0.0 0.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T08:48+0000 #
#####################################################################
