#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:44+0000 #
#####################################################################
#
# random = 4.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
82.1 0.1125167184412248 0.10439431916648345 0.12063911771596614 0.0 6.0 0.0 0.0
83.1 0.11084538794535306 0.0998002734814517 0.1218905024092544 0.0 8.0 0.0 0.0
84.1 0.11156851260842075 0.09920374268668417 0.12393328253015734 0.0 8.0 0.0 0.0
85.1 0.10812356771395339 0.09760839276671902 0.11863874266118775 0.0 7.0 0.0 0.0
86.1 0.1063474049856991 0.09679337028831451 0.11590143968308368 0.0 7.0 0.0 0.0
87.1 0.10275329618879014 0.09536210675227594 0.11014448562530436 0.0 8.0 0.0 0.0
88.1 0.10556623769084134 0.09706950050090182 0.11406297488078083 0.0 8.0 0.0 0.0
89.1 0.10609160661491661 0.09706950050090182 0.1151137127289314 0.0 8.0 0.0 0.0
90.1 0.10218067346712978 0.09087973183099264 0.1134816151032669 0.0 7.0 0.0 0.0
91.1 0.10135308996375172 0.09394060508144256 0.1087655748460609 0.0 6.0 0.0 0.0
92.1 0.10197461694699192 0.09180884999507555 0.1121403838989083 0.0 8.0 0.0 0.0
93.1 0.10203007825916963 0.09595975674178038 0.10810039977655887 0.0 7.0 0.0 0.0
94.1 0.10738430800640315 0.09812048653633602 0.11664812947647028 0.0 7.0 0.0 0.0
95.1 0.10201559130796325 0.0943108720069002 0.10972031060902629 0.0 6.0 0.0 0.0
96.1 0.10536108382844972 0.09364109613435112 0.1170810715225483 0.0 6.0 0.0 0.0
97.1 0.10189465703875834 0.09029004055961727 0.11349927351789942 0.0 6.0 0.0 0.0
98.1 0.10359797913489593 0.0897852837332755 0.11741067453651635 0.0 6.0 0.0 0.0
99.1 0.10412661237857757 0.0897852837332755 0.11846794102387964 0.0 6.0 0.0 0.0
100.1 0.10728078362336121 0.0933695048781968 0.12119206236852564 0.0 6.0 0.0 0.0
101.1 0.10787181140828603 0.0957673796020044 0.11997624321456765 0.0 5.0 0.0 0.0
102.1 0.10413920183782323 0.0957673796020044 0.11251102407364205 0.0 5.0 0.0 0.0
103.1 0.10781398458371713 0.10274095765265567 0.1128870115147786 0.0 4.0 0.0 0.0
104.1 0.10894968857151457 0.10047483702037531 0.11742454012265385 0.0 4.0 0.0 0.0
105.1 0.10439120661618088 0.09856281716735293 0.11021959606500883 0.0 4.0 0.0 0.0
106.1 0.10630972419274824 0.10169090427950223 0.11092854410599426 0.0 4.0 0.0 0.0
107.1 0.10837889834004698 0.10301484947576918 0.11374294720432478 0.0 4.0 0.0 0.0
108.1 0.10454176921587388 0.0995923519703299 0.10949118646141785 0.0 4.0 0.0 0.0
109.1 0.10757730549038108 0.10425877224834781 0.11089583873241433 0.0 5.0 0.0 0.0
110.1 0.10609894051329746 0.10932692125942735 0.10287095976716759 0.0 4.0 0.0 0.0
111.1 0.10366469075470677 0.10930677575416316 0.09802260575525039 0.0 5.0 0.0 0.0
112.1 0.10244548277626203 0.1099092755875275 0.09498168996499655 0.0 5.0 0.0 0.0
113.1 0.10420927102027226 0.11538232438342319 0.09303621765712133 0.0 5.0 0.0 0.0
114.1 0.10543342258757557 0.1128646958227673 0.09800214935238385 0.0 5.0 0.0 0.0
115.1 0.11058057020466242 0.11467188443543341 0.10648925597389142 0.0 4.0 0.0 0.0
116.1 0.11075382819467958 0.11330155483507048 0.10820610155428868 0.0 4.0 0.0 0.0
117.1 0.11228529106923296 0.11507454583077577 0.10949603630769017 0.0 4.0 0.0 0.0
118.1 0.11674767767267402 0.11698830665338887 0.11650704869195916 0.0 4.0 0.0 0.0
119.1 0.11799045028087807 0.11899496063916465 0.11698593992259147 0.0 6.0 0.0 0.0
120.1 0.12032142154810134 0.12559615772985525 0.11504668536634743 0.0 6.0 0.0 0.0
121.1 0.11833295569316513 0.11672852911945737 0.11993738226687287 0.0 6.0 0.0 0.0
122.1 0.11797018088461449 0.11708890982473907 0.1188514519444899 0.0 5.0 0.0 0.0
123.1 0.12357731678567868 0.12284324956450889 0.12431138400684848 0.0 5.0 0.0 0.0
124.1 0.12448762626043314 0.12466386851401778 0.12431138400684848 0.0 6.0 0.0 0.0
125.1 0.12009612222243074 0.12195865047996045 0.11823359396490105 0.0 6.0 0.0 0.0
126.1 0.12043191121397727 0.12471404574472213 0.11614977668323241 0.0 6.0 0.0 0.0
127.1 0.12007451445340739 0.12630952001965803 0.11383950888715676 0.0 6.0 0.0 0.0
128.1 0.1281374761464614 0.1303340199385786 0.1259409323543442 0.0 6.0 0.0 0.0
129.1 0.13393428371018037 0.13950942710162387 0.12835914031873688 0.0 5.0 0.0 0.0
130.1 0.13186582514913728 0.1359949069178173 0.12773674338045726 0.0 6.0 0.0 0.0
131.1 0.13536044789561086 0.14556551417795893 0.1251553816132628 0.0 6.0 0.0 0.0
132.1 0.13448203514795082 0.14510701740074236 0.12385705289515926 0.0 6.0 0.0 0.0
133.1 0.13398063563165552 0.14520656355484104 0.12275470770847002 0.0 6.0 0.0 0.0
134.1 0.1418408365699574 0.14872469003279987 0.13495698310711496 0.0 6.0 0.0 0.0
135.1 0.1412228552462594 0.14466002345832168 0.13778568703419714 0.0 6.0 0.0 0.0
136.1 0.1382987724822098 0.13873724491064846 0.13786030005377112 0.0 6.0 0.0 0.0
137.1 0.13877837900390227 0.13773357594159097 0.13982318206621358 0.0 6.0 0.0 0.0
138.1 0.13869788914684963 0.14200436088011484 0.13539141741358443 0.0 6.0 0.0 0.0
139.1 0.1378509076607967 0.13942648233612254 0.13627533298547084 0.0 6.0 0.0 0.0
140.1 0.13230044591269058 0.13629833304648786 0.12830255877889327 0.0 6.0 0.0 0.0
141.1 0.13290462492185717 0.1359639425300964 0.12984530731361793 0.0 5.0 0.0 0.0
142.1 0.13443804546629354 0.14144358213944272 0.12743250879314436 0.0 5.0 0.0 0.0
143.1 0.1372888526473747 0.1448734787656426 0.1297042265291068 0.0 5.0 0.0 0.0
144.1 0.12930690929077182 0.13669676637282416 0.12191705220871947 0.0 5.0 0.0 0.0
145.1 0.1248525438695117 0.1336468363598017 0.11605825137922167 0.0 5.0 0.0 0.0
146.1 0.12243079261147055 0.1303306001768825 0.11453098504605862 0.0 6.0 0.0 0.0
147.1 0.1217402176318633 0.1319175561363209 0.11156287912740571 0.0 6.0 0.0 0.0
148.1 0.12388916515710446 0.13475123285518018 0.11302709745902875 0.0 6.0 0.0 0.0
149.1 0.12603341770022075 0.1399155082586623 0.11215132714177917 0.0 5.0 0.0 0.0
150.1 0.12076185305426526 0.13737947516233298 0.10414423094619754 0.0 6.0 0.0 0.0
151.1 0.11943936837107463 0.13737947516233298 0.10149926157981629 0.0 6.0 0.0 0.0
152.1 0.11611144116554167 0.1373794129848476 0.09484346934623575 0.0 6.0 0.0 0.0
153.1 0.11551102508550737 0.13293154656795203 0.09809050360306272 0.0 6.0 0.0 0.0
154.1 0.11301198897026617 0.12239575820220516 0.10362821973832717 0.0 6.0 0.0 0.0
155.1 0.11549681927335731 0.12589392570735594 0.10509971283935866 0.0 6.0 0.0 0.0
156.1 0.11878215333649092 0.13210091754071632 0.10546338913226551 0.0 6.0 0.0 0.0
157.1 0.11967433871762728 0.1312984549143592 0.10805022252089537 0.0 6.0 0.0 0.0
158.1 0.1170640328699228 0.13309438940217094 0.10103367633767465 0.0 6.0 0.0 0.0
159.1 0.11863476211883614 0.12974973810843157 0.1075197861292407 0.0 6.0 0.0 0.0
160.1 0.12090122582030885 0.1298878964809533 0.1119145551596644 0.0 6.0 0.0 0.0
161.1 0.12053279200747666 0.13366710622003666 0.10739847779491667 0.0 6.0 0.0 0.0
162.1 0.12274568939102211 0.13536380544117663 0.11012757334086759 0.0 6.0 0.0 0.0
163.1 0.12042892404096606 0.135377981907844 0.1054798661740881 0.0 6.0 0.0 0.0
164.1 0.1191877356294323 0.1387189025524604 0.09965656870640423 0.0 6.0 0.0 0.0
165.1 0.12144014770864926 0.13686103928920687 0.10601925612809165 0.0 7.0 0.0 0.0
166.1 0.11912307095458582 0.13895163288025014 0.0992945090289215 0.0 7.0 0.0 0.0
167.1 0.12253580812470538 0.13962582335426144 0.10544579289514931 0.0 7.0 0.0 0.0
168.1 0.12418926358918977 0.14018081958879294 0.1081977075895866 0.0 7.0 0.0 0.0
169.1 0.1278334568730473 0.1396115225326233 0.11605539121347133 0.0 6.0 0.0 0.0
170.1 0.12496663784278107 0.1407601893975947 0.10917308628796746 0.0 6.0 0.0 0.0
171.1 0.12743433935845047 0.13976186769228013 0.11510681102462081 0.0 6.0 0.0 0.0
172.1 0.12418317135289857 0.1355155185055119 0.11285082420028522 0.0 7.0 0.0 0.0
173.1 0.127479760964394 0.13602145670407595 0.11893806522471204 0.0 7.0 0.0 0.0
174.1 0.12636407811297223 0.13838357937378817 0.1143445768521563 0.0 6.0 0.0 0.0
175.1 0.1253934570043838 0.13432345175574295 0.11646346225302469 0.0 7.0 0.0 0.0
176.1 0.12570151457424927 0.1380816455047668 0.11332138364373179 0.0 7.0 0.0 0.0
177.1 0.12416305746194223 0.1333621256542315 0.11496398926965294 0.0 6.0 0.0 0.0
178.1 0.12358315887379902 0.13329080807849683 0.1138755096691012 0.0 7.0 0.0 0.0
179.1 0.12759796025239453 0.1367070256579124 0.11848889484687668 0.0 7.0 0.0 0.0
180.1 0.13130737696976796 0.1392783133884541 0.12333644055108181 0.0 6.0 0.0 0.0
181.1 0.13189302802687242 0.13513306479291912 0.12865299126082572 0.0 6.0 0.0 0.0
182.1 0.13550737543385866 0.1372538144643733 0.13376093640334405 0.0 6.0 0.0 0.0
183.1 0.13348511412069275 0.13633968107426778 0.13063054716711775 0.0 6.0 0.0 0.0
184.1 0.1348445931461971 0.141485800652018 0.1282033856403762 0.0 6.0 0.0 0.0
185.1 0.13556342847602515 0.1372087357874704 0.1339181211645799 0.0 6.0 0.0 0.0
186.1 0.13505736607801344 0.13557129170990073 0.13454344044612618 0.0 6.0 0.0 0.0
187.1 0.13270792681415192 0.13409370594725162 0.13132214768105221 0.0 6.0 0.0 0.0
188.1 0.13975189373563007 0.13227004030095893 0.14723374717030124 0.0 6.0 0.0 0.0
189.1 0.14276255898681853 0.13700398532810312 0.14852113264553393 0.0 6.0 0.0 0.0
190.1 0.1445244521777836 0.13700398532810312 0.15204491902746406 0.0 7.0 0.0 0.0
191.1 0.150024892452574 0.13877088293024084 0.16127890197490716 0.0 7.0 0.0 0.0
192.1 0.15120182030284857 0.13582460278535238 0.16657903782034478 0.0 7.0 0.0 0.0
193.1 0.14746650728424054 0.13070291895935782 0.16423009560912327 0.0 7.0 0.0 0.0
194.1 0.14726007735457147 0.13301691625538334 0.16150323845375958 0.0 6.0 0.0 0.0
195.1 0.14265884831928835 0.1312556146269301 0.1540620820116466 0.0 7.0 0.0 0.0
196.1 0.1482043982482277 0.13356103142997272 0.16284776506648269 0.0 6.0 0.0 0.0
197.1 0.1467129466068281 0.13178238228309758 0.16164351093055865 0.0 6.0 0.0 0.0
198.1 0.14468067481723873 0.13045128667601152 0.1589100629584659 0.0 6.0 0.0 0.0
199.1 0.1442552251618917 0.13045122449852614 0.1580592258252573 0.0 6.0 0.0 0.0
200.1 0.1475229024878992 0.12991338924996046 0.16513241572583795 0.0 5.0 0.0 0.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T08:44+0000 #
#####################################################################
