#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T13:25+0000 #
#####################################################################
#
# random = 22.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
52.1 0.11761203826055208 0.0 4.0
53.1 0.11479322125963161 0.0 4.0
54.1 0.1123367125561494 0.0 4.0
55.1 0.10681796193592882 0.0 4.0
56.1 0.10681783758092712 0.0 4.0
57.1 0.10808116004314622 0.0 4.0
58.1 0.10468906648441198 0.0 4.0
59.1 0.10702327204372719 0.0 4.0
60.1 0.10230673553944081 0.0 4.0
61.1 0.09944818711547879 0.0 3.0
62.1 0.09904558779749136 0.0 3.0
63.1 0.09904558779749136 0.0 3.0
64.1 0.10593068899883529 0.0 3.0
65.1 0.10593068899883529 0.0 3.0
66.1 0.10372220634623368 0.0 3.0
67.1 0.10708333550954587 0.0 3.0
68.1 0.10945957305943398 0.0 3.0
69.1 0.1051200809202867 0.0 4.0
70.1 0.10797253594916567 0.0 4.0
71.1 0.09969838937888904 0.0 4.0
72.1 0.10558193539658178 0.0 4.0
73.1 0.10549445165288937 0.0 3.0
74.1 0.1079642041640521 0.0 4.0
75.1 0.1162821858724262 0.0 4.0
76.1 0.1206319372992133 0.0 4.0
77.1 0.12073204307557775 0.0 3.0
78.1 0.11998410991788341 0.0 3.0
79.1 0.12942296543403503 0.0 3.0
80.1 0.12942308978903672 0.0 3.0
81.1 0.12942296543403503 0.0 3.0
82.1 0.1331309828745753 0.0 3.0
83.1 0.1318321570593723 0.0 3.0
84.1 0.13819788959613724 0.0 3.0
85.1 0.1405063536701016 0.0 3.0
86.1 0.13861087255676618 0.0 3.0
87.1 0.1441942256003673 0.0 3.0
88.1 0.1501138967460524 0.0 3.0
89.1 0.15399514070395376 0.0 3.0
90.1 0.15846980672994346 0.0 3.0
91.1 0.16094328989115705 0.0 3.0
92.1 0.16840061063280032 0.0 3.0
93.1 0.17305341519871806 0.0 3.0
94.1 0.17504185167582043 0.0 3.0
95.1 0.1750419138533213 0.0 3.0
96.1 0.17439315380947867 0.0 3.0
97.1 0.17210160201574484 0.0 3.0
98.1 0.1712278215963352 0.0 3.0
99.1 0.16945775250220918 0.0 3.0
100.1 0.16602424872791052 0.0 3.0
101.1 0.16219908887577358 0.0 3.0
102.1 0.16035832396318395 0.0 3.0
103.1 0.15759304179049316 0.0 3.0
104.1 0.15107055977409173 0.0 3.0
105.1 0.14904680647650798 0.0 3.0
106.1 0.15032610855644485 0.0 2.0
107.1 0.14858078610765613 0.0 2.0
108.1 0.15036416118696352 0.0 2.0
109.1 0.14364121890782983 0.0 2.0
110.1 0.1491471609628758 0.0 2.0
111.1 0.15400956588415038 0.0 2.0
112.1 0.15523558184586098 0.0 2.0
113.1 0.1512426049189367 0.0 2.0
114.1 0.1485008880190671 0.0 2.0
115.1 0.14621617575042647 0.0 2.0
116.1 0.14827207481594837 0.0 2.0
117.1 0.14803741692775 0.0 2.0
118.1 0.14870395973683498 0.0 2.0
119.1 0.14832218988163146 0.0 2.0
120.1 0.14855417413729338 0.0 2.0
121.1 0.14554018196121268 0.0 2.0
122.1 0.14600402611753488 0.0 2.0
123.1 0.14719547138877428 0.0 2.0
124.1 0.1517614761635089 0.0 2.0
125.1 0.15873182271851474 0.0 2.0
126.1 0.15614007795068927 0.0 2.0
127.1 0.1579927809434416 0.0 2.0
128.1 0.16081402286689514 0.0 2.0
129.1 0.16025137866172628 0.0 2.0
130.1 0.1606335215819349 0.0 2.0
131.1 0.15939133947000395 0.0 2.0
132.1 0.16092948648596891 0.0 2.0
133.1 0.16000453398336179 0.0 2.0
134.1 0.16188988016405906 0.0 2.0
135.1 0.16031828165263817 0.0 3.0
136.1 0.1598076800156787 0.0 3.0
137.1 0.158509538152985 0.0 3.0
138.1 0.15894664598394279 0.0 3.0
139.1 0.16112484819363168 0.0 3.0
140.1 0.16076123416867563 0.0 3.0
141.1 0.15668052478805555 0.0 3.0
142.1 0.15684983412286324 0.0 3.0
143.1 0.15020206444225415 0.0 3.0
144.1 0.14833537151181111 0.0 3.0
145.1 0.15255025993926005 0.0 3.0
146.1 0.15229296944075318 0.0 3.0
147.1 0.15229296944075318 0.0 3.0
148.1 0.14973386786087262 0.0 3.0
149.1 0.14962232142435225 0.0 3.0
150.1 0.14894819296016387 0.0 3.0
151.1 0.14894819296016387 0.0 3.0
152.1 0.14913659078773173 0.0 3.0
153.1 0.14325609146758053 0.0 3.0
154.1 0.14951811193293185 0.0 3.0
155.1 0.1572342776106032 0.0 3.0
156.1 0.16552539863861118 0.0 3.0
157.1 0.16338307284691128 0.0 3.0
158.1 0.1605689813360552 0.0 3.0
159.1 0.15649560890053515 0.0 3.0
160.1 0.16050643077020266 0.0 3.0
161.1 0.16361555452258 0.0 3.0
162.1 0.163130445660968 0.0 3.0
163.1 0.16672704101998956 0.0 3.0
164.1 0.16929665059751334 0.0 3.0
165.1 0.17145234455189545 0.0 3.0
166.1 0.17442840845245922 0.0 3.0
167.1 0.1754815709618138 0.0 3.0
168.1 0.17535186869504596 0.0 3.0
169.1 0.17547249304669008 0.0 3.0
170.1 0.17678922598213714 0.0 3.0
171.1 0.1745140268711262 0.0 3.0
172.1 0.17526289269133322 0.0 3.0
173.1 0.17571224948995795 0.0 3.0
174.1 0.17209544644316094 0.0 3.0
175.1 0.17400093813413278 0.0 3.0
176.1 0.17183548231211762 0.0 3.0
177.1 0.17868930823053528 0.0 3.0
178.1 0.18005111985409677 0.0 3.0
179.1 0.18111777488113529 0.0 3.0
180.1 0.18285439247980537 0.0 3.0
181.1 0.18571592542380808 0.0 3.0
182.1 0.18340335763478777 0.0 3.0
183.1 0.17907742019082523 0.0 3.0
184.1 0.1784088255242123 0.0 3.0
185.1 0.17939216270011518 0.0 3.0
186.1 0.17893938613894383 0.0 3.0
187.1 0.17639558022427176 0.0 3.0
188.1 0.17797277471076892 0.0 4.0
189.1 0.1808543288100445 0.0 4.0
190.1 0.17961320371562797 0.0 4.0
191.1 0.17369776064000048 0.0 4.0
192.1 0.16995654041400765 0.0 4.0
193.1 0.16896182475544966 0.0 4.0
194.1 0.17019331233723484 0.0 4.0
195.1 0.18060829243919102 0.0 4.0
196.1 0.17769540087948832 0.0 4.0
197.1 0.1706352078357579 0.0 4.0
198.1 0.17974383864490853 0.0 4.0
199.1 0.1861677693224667 0.0 4.0
200.1 0.18931475917286017 0.0 4.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T13:25+0000 #
#####################################################################
