#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T22:12+0000 #
#####################################################################
#
# random = 27.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
68.1 0.0807242410427714 0.0 1.0
69.1 0.08424442025325145 0.0 1.0
70.1 0.0883601977443495 0.0 2.0
71.1 0.08880097404785728 0.0 2.0
72.1 0.0863015628687903 0.0 2.0
73.1 0.08561126825438159 0.0 1.0
74.1 0.08623733351041486 0.0 1.0
75.1 0.08966294074210589 0.0 2.0
76.1 0.09093664684696649 0.0 2.0
77.1 0.09218200001144065 0.0 2.0
78.1 0.09016141776640012 0.0 2.0
79.1 0.09263291124758657 0.0 2.0
80.1 0.09257999819436538 0.0 1.0
81.1 0.09785463994625875 0.0 1.0
82.1 0.08971262056528302 0.0 1.0
83.1 0.08662948700825991 0.0 1.0
84.1 0.09308431990373928 0.0 1.0
85.1 0.08889859272418782 0.0 1.0
86.1 0.08069284140484342 0.0 1.0
87.1 0.07943387136768366 0.0 1.0
88.1 0.07736485284948294 0.0 1.0
89.1 0.07765851718598558 0.0 1.0
90.1 0.07553043004197976 0.0 1.0
91.1 0.08019560793056614 0.0 1.0
92.1 0.07748510413612197 0.0 1.0
93.1 0.06901677723069867 0.0 1.0
94.1 0.06687905257406149 0.0 1.0
95.1 0.07320393449276963 0.0 1.0
96.1 0.07602610907873587 0.0 1.0
97.1 0.07558831729526877 0.0 1.0
98.1 0.07775526537730426 0.0 1.0
99.1 0.07292606324148224 0.0 1.0
100.1 0.07523757401298814 0.0 1.0
101.1 0.0750657154006457 0.0 1.0
102.1 0.07757718901487709 0.0 1.0
103.1 0.07571621641451202 0.0 1.0
104.1 0.07226287801744302 0.0 1.0
105.1 0.07776005304486952 0.0 1.0
106.1 0.07027866961039826 0.0 1.0
107.1 0.06774344419084315 0.0 1.0
108.1 0.06167765591816645 0.0 1.0
109.1 0.055419552635368505 0.0 1.0
110.1 0.051876056862070655 0.0 1.0
111.1 0.05589483745184663 0.0 1.0
112.1 0.052331196168274204 0.0 1.0
113.1 0.06175388553420546 0.0 1.0
114.1 0.0633636610311467 0.0 1.0
115.1 0.057505732143803126 0.0 1.0
116.1 0.0563434481204612 0.0 1.0
117.1 0.05937814540432412 0.0 1.0
118.1 0.04691006422438417 0.0 1.0
119.1 0.03845087741158546 0.0 1.0
120.1 0.04197509815962059 0.0 1.0
121.1 0.04082922899650239 0.0 1.0
122.1 0.039638778565276554 0.0 1.0
123.1 0.040825995766458324 0.0 1.0
124.1 0.04001420631539363 0.0 1.0
125.1 0.039073522905072114 0.0 1.0
126.1 0.03756976004707583 0.0 1.0
127.1 0.03973720554911811 0.0 1.0
128.1 0.03734411789650033 0.0 1.0
129.1 0.041801560754755274 0.0 1.0
130.1 0.03992809047671987 0.0 1.0
131.1 0.03992796612171818 0.0 1.0
132.1 0.03697671104399257 0.0 1.0
133.1 0.040335290929770014 0.0 1.0
134.1 0.04053960619755483 0.0 1.0
135.1 0.04335114843087615 0.0 1.0
136.1 0.04403199206515605 0.0 1.0
137.1 0.04525844326937258 0.0 1.0
138.1 0.05023687140722856 0.0 1.0
139.1 0.053995439155957836 0.0 1.0
140.1 0.05479765327189201 0.0 1.0
141.1 0.05195583059565797 0.0 1.0
142.1 0.04404666595535606 0.0 1.0
143.1 0.04241581228562752 0.0 1.0
144.1 0.04768386322243105 0.0 1.0
145.1 0.050519281616077806 0.0 1.0
146.1 0.05067080818564312 0.0 1.0
147.1 0.04680759570298753 0.0 1.0
148.1 0.05259277691433955 0.0 1.0
149.1 0.0575533601094523 0.0 1.0
150.1 0.05985032134575988 0.0 1.0
151.1 0.06122270314446544 0.0 1.0
152.1 0.057255032460386095 0.0 1.0
153.1 0.06272192704489987 0.0 1.0
154.1 0.06968593149481925 0.0 2.0
155.1 0.0632329639243653 0.0 2.0
156.1 0.060242972263611715 0.0 2.0
157.1 0.05651941044785956 0.0 2.0
158.1 0.0575372561367328 0.0 2.0
159.1 0.0644046367503352 0.0 2.0
160.1 0.07087893120357983 0.0 2.0
161.1 0.06518459132096598 0.0 2.0
162.1 0.06524533873929397 0.0 2.0
163.1 0.07013758886097533 0.0 2.0
164.1 0.07642354766415295 0.0 2.0
165.1 0.07576701543270442 0.0 2.0
166.1 0.07726630151063969 0.0 2.0
167.1 0.0727865369295805 0.0 2.0
168.1 0.07326468191109761 0.0 2.0
169.1 0.08514866764807634 0.0 2.0
170.1 0.08032841907237635 0.0 2.0
171.1 0.09264876651030268 0.0 2.0
172.1 0.09095797372975718 0.0 2.0
173.1 0.09170858051998795 0.0 2.0
174.1 0.0931777105100122 0.0 2.0
175.1 0.09568190935664442 0.0 2.0
176.1 0.09448903400288554 0.0 2.0
177.1 0.08645719315341155 0.0 2.0
178.1 0.0816012546922251 0.0 2.0
179.1 0.08271572421741533 0.0 2.0
180.1 0.08533296176058827 0.0 2.0
181.1 0.08362214782476987 0.0 2.0
182.1 0.08381937485745808 0.0 2.0
183.1 0.08892582646955902 0.0 2.0
184.1 0.08465118546379566 0.0 2.0
185.1 0.08728769803223133 0.0 2.0
186.1 0.09055257642423162 0.0 2.0
187.1 0.09313648682695032 0.0 2.0
188.1 0.09735417324193738 0.0 2.0
189.1 0.10104192081720138 0.0 2.0
190.1 0.10264348888403076 0.0 2.0
191.1 0.10626221943335405 0.0 2.0
192.1 0.11035082535658175 0.0 3.0
193.1 0.10905610325643468 0.0 3.0
194.1 0.1157455318626116 0.0 3.0
195.1 0.12007464035911734 0.0 3.0
196.1 0.11036033851421141 0.0 3.0
197.1 0.11788798200931319 0.0 3.0
198.1 0.11297608379736403 0.0 3.0
199.1 0.1062833597836422 0.0 3.0
200.1 0.10253934157011123 0.0 3.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-15T22:12+0000 #
#####################################################################
