#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:44+0000 #
#####################################################################
#
# random = 6.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
87.1 0.12889184599549153 0.12578101139389986 0.13200268059708323 0.0 6.0 0.0 0.0
88.1 0.13109109575268624 0.12611676981496975 0.13606542169040273 0.0 6.0 0.0 0.0
89.1 0.13294581964933438 0.12742821733667467 0.13846342196199413 0.0 6.0 0.0 0.0
90.1 0.1328064489162256 0.12674588161207814 0.13886701622037304 0.0 6.0 0.0 0.0
91.1 0.1310252498492641 0.12576957073658931 0.1362809289619389 0.0 6.0 0.0 0.0
92.1 0.12933588721818237 0.12381104212450021 0.13486073231186452 0.0 6.0 0.0 0.0
93.1 0.12671790311769324 0.12291114737854747 0.130524658856839 0.0 6.0 0.0 0.0
94.1 0.12717142545721963 0.12477858597455001 0.12956426493988926 0.0 6.0 0.0 0.0
95.1 0.12533339582005548 0.12509009517632041 0.12557669646379055 0.0 5.0 0.0 0.0
96.1 0.12335521813860034 0.12509009517632041 0.12162034110088028 0.0 5.0 0.0 0.0
97.1 0.1281139122153886 0.12491562515233484 0.13131219927844237 0.0 5.0 0.0 0.0
98.1 0.12631589331021553 0.1272365241492379 0.12539526247119315 0.0 6.0 0.0 0.0
99.1 0.1259414914007553 0.1272163786439737 0.12466660415753693 0.0 5.0 0.0 0.0
100.1 0.1246859405953655 0.12809494651243997 0.12127693467829104 0.0 6.0 0.0 0.0
101.1 0.12879783299054032 0.12819461702150944 0.1294010489595712 0.0 6.0 0.0 0.0
102.1 0.126076043302756 0.12819461702150944 0.12395746958400257 0.0 6.0 0.0 0.0
103.1 0.11941966124871743 0.12471286437249984 0.11412645812493502 0.0 6.0 0.0 0.0
104.1 0.12279561901097787 0.13104408682165608 0.11454715120029965 0.0 6.0 0.0 0.0
105.1 0.12162307584546744 0.12928664019729663 0.11395951149363824 0.0 6.0 0.0 0.0
106.1 0.11924093076287448 0.12959889552889164 0.1088829659968573 0.0 6.0 0.0 0.0
107.1 0.11802284240163219 0.12850500702854295 0.10754067777472141 0.0 6.0 0.0 0.0
108.1 0.11240790312187751 0.12315432352388163 0.10166148271987338 0.0 6.0 0.0 0.0
109.1 0.11724556132210254 0.12829640156508193 0.10619472107912313 0.0 6.0 0.0 0.0
110.1 0.11948009723314579 0.12697021797934116 0.11198997648695043 0.0 6.0 0.0 0.0
111.1 0.1139662878338639 0.1290571430987468 0.09887543256898099 0.0 6.0 0.0 0.0
112.1 0.1132570289052969 0.1290571430987468 0.097456914711847 0.0 6.0 0.0 0.0
113.1 0.11558843675494973 0.13027128285582681 0.10090559065407265 0.0 6.0 0.0 0.0
114.1 0.11167389693559222 0.1255918053058784 0.09775598856530604 0.0 6.0 0.0 0.0
115.1 0.11344726213619721 0.12455493355962621 0.10233959071276823 0.0 5.0 0.0 0.0
116.1 0.1175107485480293 0.12781850541242576 0.10720299168363284 0.0 5.0 0.0 0.0
117.1 0.12027677669734135 0.1312012715047051 0.10935228188997763 0.0 6.0 0.0 0.0
118.1 0.11407121347672425 0.12469831484092014 0.10344411211252837 0.0 6.0 0.0 0.0
119.1 0.11503735811906599 0.1274921979691341 0.10258251826899785 0.0 6.0 0.0 0.0
120.1 0.11330145648275539 0.12205278719283079 0.10455012577268 0.0 6.0 0.0 0.0
121.1 0.11090740539206234 0.11839948686164863 0.10341532392247607 0.0 6.0 0.0 0.0
122.1 0.11029896821253404 0.11475532662081782 0.10584260980425025 0.0 5.0 0.0 0.0
123.1 0.11417355769995002 0.12457215672307739 0.10377495867682265 0.0 6.0 0.0 0.0
124.1 0.11016021817248331 0.11842386043591889 0.10189657590904773 0.0 6.0 0.0 0.0
125.1 0.11304867498663748 0.11724217732620895 0.108855172647066 0.0 6.0 0.0 0.0
126.1 0.11556496774416772 0.11820250858795428 0.11292742690038117 0.0 6.0 0.0 0.0
127.1 0.11591558690207926 0.11762581241102402 0.1142053613931345 0.0 6.0 0.0 0.0
128.1 0.11839152734247574 0.11500385002989494 0.12177920465505655 0.0 6.0 0.0 0.0
129.1 0.12333466902941682 0.12283864843059053 0.12383068962824312 0.0 6.0 0.0 0.0
130.1 0.1226613803435862 0.1206290471325236 0.12469371355464881 0.0 6.0 0.0 0.0
131.1 0.12248958414755773 0.11949704383363494 0.12548212446148052 0.0 6.0 0.0 0.0
132.1 0.12144935434554602 0.11931256323450264 0.1235861454565894 0.0 6.0 0.0 0.0
133.1 0.12048516758465257 0.11937467854240057 0.12159565662690457 0.0 6.0 0.0 0.0
134.1 0.12485963545680659 0.12017558673162307 0.1295436841819901 0.0 6.0 0.0 0.0
135.1 0.12465289606337267 0.11676477859343584 0.1325410135333095 0.0 6.0 0.0 0.0
136.1 0.12162786583578142 0.1199522452041262 0.12330348646743663 0.0 6.0 0.0 0.0
137.1 0.11970863355232826 0.11547901037319425 0.12393825673146228 0.0 6.0 0.0 0.0
138.1 0.1212316723302667 0.1134047694608068 0.1290585751997266 0.0 6.0 0.0 0.0
139.1 0.11760330371865349 0.11198643884172796 0.12322016859557904 0.0 6.0 0.0 0.0
140.1 0.11940443050498696 0.11366479570467983 0.1251440653052941 0.0 6.0 0.0 0.0
141.1 0.11538344276819343 0.10902355730824215 0.12174332822814472 0.0 6.0 0.0 0.0
142.1 0.11422290028672458 0.10556375331157287 0.12288204726187628 0.0 5.0 0.0 0.0
143.1 0.11834346449520788 0.11350475085730317 0.12318217813311261 0.0 5.0 0.0 0.0
144.1 0.12132820270754839 0.11427643562839551 0.12837996978670127 0.0 5.0 0.0 0.0
145.1 0.11512994546539365 0.10728980030581374 0.12297009062497358 0.0 5.0 0.0 0.0
146.1 0.11487573305295933 0.10583024601392577 0.12392122009199288 0.0 5.0 0.0 0.0
147.1 0.12123751642732145 0.11577491302613345 0.12670011982850943 0.0 5.0 0.0 0.0
148.1 0.12173335075231431 0.11689603526508004 0.12657066623954857 0.0 6.0 0.0 0.0
149.1 0.1218619642581805 0.11965677779358468 0.12406715072277633 0.0 6.0 0.0 0.0
150.1 0.12369439621455536 0.12619791143339498 0.12119088099571572 0.0 6.0 0.0 0.0
151.1 0.12137803554246686 0.12410476856545101 0.11865130251948271 0.0 6.0 0.0 0.0
152.1 0.11650726752510018 0.12012752353542176 0.1128870115147786 0.0 6.0 0.0 0.0
153.1 0.11521366612755442 0.1127723000794877 0.11765503217562114 0.0 6.0 0.0 0.0
154.1 0.11356785917820071 0.10948068618078029 0.11765503217562114 0.0 6.0 0.0 0.0
155.1 0.1208394233634777 0.1218689905460377 0.11980985618091768 0.0 6.0 0.0 0.0
156.1 0.11947708273467411 0.12250289000952061 0.1164512754598276 0.0 6.0 0.0 0.0
157.1 0.12340517753624677 0.12604184594508286 0.12076850912741069 0.0 6.0 0.0 0.0
158.1 0.12243129175072151 0.12341845348178995 0.12144413001965307 0.0 6.0 0.0 0.0
159.1 0.12776260935759037 0.12447590597570403 0.1310493127394767 0.0 6.0 0.0 0.0
160.1 0.13067705476451627 0.12976379022012818 0.13159031930890436 0.0 6.0 0.0 0.0
161.1 0.12969757283724198 0.12780495072061218 0.13159019495387175 0.0 6.0 0.0 0.0
162.1 0.1341303935378132 0.13170441171642688 0.1365563753591995 0.0 6.0 0.0 0.0
163.1 0.13419614736420166 0.12726997563637413 0.14112231909202919 0.0 6.0 0.0 0.0
164.1 0.1385444997070716 0.13198079063895574 0.14510820877518749 0.0 6.0 0.0 0.0
165.1 0.14154919568694302 0.1376385065664399 0.14545988480744618 0.0 6.0 0.0 0.0
166.1 0.13805736988997538 0.1322443609994956 0.14387037878045517 0.0 6.0 0.0 0.0
167.1 0.13804216760131635 0.13178567768982288 0.14429865751280982 0.0 6.0 0.0 0.0
168.1 0.13837369798300952 0.13232960633195615 0.14441778963406293 0.0 6.0 0.0 0.0
169.1 0.13833064007439705 0.13224342833721486 0.14441785181157923 0.0 6.0 0.0 0.0
170.1 0.14134055895965403 0.13792520695154234 0.1447559109677657 0.0 6.0 0.0 0.0
171.1 0.14494200265365062 0.14759834488508108 0.14228566042222016 0.0 6.0 0.0 0.0
172.1 0.14254512268656655 0.14313847821350653 0.1419517671596266 0.0 6.0 0.0 0.0
173.1 0.14304981820277712 0.14066045671103983 0.1454391796945144 0.0 6.0 0.0 0.0
174.1 0.13869319713650458 0.13238618784365497 0.14500020642935416 0.0 6.0 0.0 0.0
175.1 0.14356219222066804 0.1398775178150931 0.14724686662624298 0.0 6.0 0.0 0.0
176.1 0.13534279202818944 0.13532382531807513 0.13536175873830378 0.0 6.0 0.0 0.0
177.1 0.13068066014130322 0.13345949559634177 0.12790182468626468 0.0 6.0 0.0 0.0
178.1 0.12530097042927615 0.1243503696327151 0.1262515712258372 0.0 6.0 0.0 0.0
179.1 0.12485590275739801 0.12841180297795335 0.12130000253684267 0.0 6.0 0.0 0.0
180.1 0.12255710757796176 0.12493434057543522 0.1201798745804883 0.0 6.0 0.0 0.0
181.1 0.117696008182954 0.12088242038546061 0.11450959598044741 0.0 6.0 0.0 0.0
182.1 0.11706468811272772 0.12352950247068456 0.11059987375477089 0.0 6.0 0.0 0.0
183.1 0.11826577091716589 0.12464788890027428 0.11188365293405751 0.0 6.0 0.0 0.0
184.1 0.11777581183610025 0.12566324723658384 0.10988837643561668 0.0 6.0 0.0 0.0
185.1 0.11324820269096181 0.11702312604520353 0.1094732793367201 0.0 6.0 0.0 0.0
186.1 0.1137567216998723 0.1162521252264504 0.11126131817329421 0.0 6.0 0.0 0.0
187.1 0.106420057494499 0.10450922315947182 0.10833089182952617 0.0 7.0 0.0 0.0
188.1 0.10764924537633902 0.1022500664055544 0.11304842434712364 0.0 6.0 0.0 0.0
189.1 0.10846286846939857 0.10545313956507595 0.1114725973737212 0.0 6.0 0.0 0.0
190.1 0.10749890013343855 0.10228407749005906 0.11271372277681803 0.0 7.0 0.0 0.0
191.1 0.09998294773579663 0.08782308664954878 0.11214280882204447 0.0 7.0 0.0 0.0
192.1 0.10314576167362624 0.091333814006747 0.11495770934050546 0.0 7.0 0.0 0.0
193.1 0.10218269301054997 0.09580860327481354 0.10855678274628638 0.0 6.0 0.0 0.0
194.1 0.10158395479907006 0.09507745822419113 0.10809045137394901 0.0 7.0 0.0 0.0
195.1 0.10124807342961903 0.08875015295661404 0.11374599390262403 0.0 6.0 0.0 0.0
196.1 0.10316024962568894 0.08895850971013354 0.11736198954124434 0.0 6.0 0.0 0.0
197.1 0.10385436869094192 0.08750337001970777 0.12020536736217607 0.0 6.0 0.0 0.0
198.1 0.10451338826644894 0.08718122846793681 0.12184554806496108 0.0 6.0 0.0 0.0
199.1 0.10339689760006532 0.08756212774339502 0.11923166745673563 0.0 6.0 0.0 0.0
200.1 0.09891234590262989 0.08086138449860573 0.11696330730665404 0.0 5.0 0.0 0.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T08:44+0000 #
#####################################################################
