#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:47+0000 #
#####################################################################
#
# random = 19.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
68.1 0.1266924722204913 0.12408934854907594 0.12929559589190662 0.0 6.0 0.0 0.0
69.1 0.12755963137135187 0.12240216248319964 0.1327171002595041 0.0 6.0 0.0 0.0
70.1 0.1238316248373329 0.11476179307929768 0.13290145659536812 0.0 6.0 0.0 0.0
71.1 0.12041192470166923 0.1104034622413541 0.13042038716198437 0.0 6.0 0.0 0.0
72.1 0.11879941358465243 0.1080271631049745 0.12957166406433035 0.0 6.0 0.0 0.0
73.1 0.11579748441536886 0.10272684336347367 0.12886812546726403 0.0 6.0 0.0 0.0
74.1 0.11441910260061933 0.10089497028911039 0.12794323491212825 0.0 6.0 0.0 0.0
75.1 0.11548793291635825 0.10567828423964894 0.12529758159306756 0.0 6.0 0.0 0.0
76.1 0.11617188563551384 0.1055185502796992 0.12682522099132848 0.0 6.0 0.0 0.0
77.1 0.11650052482766349 0.10580127130573715 0.12719977834958984 0.0 6.0 0.0 0.0
78.1 0.11726596078515045 0.10723694944323793 0.12729497212706298 0.0 6.0 0.0 0.0
79.1 0.11551410891209501 0.10864812965149769 0.12238008817269233 0.0 6.0 0.0 0.0
80.1 0.11791745525455449 0.11345507104648189 0.12237983946262708 0.0 6.0 0.0 0.0
81.1 0.11822744110793301 0.11407504275323894 0.12237983946262708 0.0 6.0 0.0 0.0
82.1 0.11822744110793301 0.11407504275323894 0.12237983946262708 0.0 6.0 0.0 0.0
83.1 0.11528700442320759 0.11311340576430057 0.11746060308211462 0.0 6.0 0.0 0.0
84.1 0.11354342337808862 0.10962624367406264 0.11746060308211462 0.0 6.0 0.0 0.0
85.1 0.11568033995320826 0.11085449772032467 0.12050618218609184 0.0 6.0 0.0 0.0
86.1 0.11221214091597939 0.10826063956258886 0.11616364226936991 0.0 6.0 0.0 0.0
87.1 0.11117837804399636 0.1061931138186228 0.11616364226936991 0.0 6.0 0.0 0.0
88.1 0.11209251156794425 0.10748323446284125 0.11670178867304724 0.0 6.0 0.0 0.0
89.1 0.11029517824455415 0.10325392190706804 0.11733643458204025 0.0 7.0 0.0 0.0
90.1 0.10822587934264419 0.1035365807556206 0.11291517792966778 0.0 6.0 0.0 0.0
91.1 0.10761532722122194 0.1035365807556206 0.1116940736868233 0.0 6.0 0.0 0.0
92.1 0.10891315799356799 0.10564999348379953 0.11217632250333645 0.0 6.0 0.0 0.0
93.1 0.10971073979079322 0.10682912731660875 0.1125923522649777 0.0 6.0 0.0 0.0
94.1 0.10755529456965701 0.10458022984777957 0.11053035929153446 0.0 6.0 0.0 0.0
95.1 0.10710258037545345 0.10336571702578724 0.11083944372511967 0.0 6.0 0.0 0.0
96.1 0.11109350566886392 0.10645593804933809 0.11573107328838976 0.0 6.0 0.0 0.0
97.1 0.10665515132602388 0.10192649477161961 0.11138380788042816 0.0 7.0 0.0 0.0
98.1 0.10998139896782053 0.10502573153055103 0.11493706640509001 0.0 6.0 0.0 0.0
99.1 0.10811430242646823 0.10097598755256484 0.11525261730037162 0.0 6.0 0.0 0.0
100.1 0.10758190837219872 0.09724011552079365 0.11792370122360378 0.0 6.0 0.0 0.0
101.1 0.10707102646953713 0.09860671447203356 0.1155353384670407 0.0 5.0 0.0 0.0
102.1 0.10564339975128645 0.09802361401410882 0.11326318548846408 0.0 5.0 0.0 0.0
103.1 0.10612089266626114 0.09529570119788656 0.11694608413463571 0.0 5.0 0.0 0.0
104.1 0.10360003101195514 0.08970880542625402 0.11749125659765626 0.0 5.0 0.0 0.0
105.1 0.10212530541363363 0.08675935422961101 0.11749125659765626 0.0 5.0 0.0 0.0
106.1 0.10488688871185739 0.08675935422961101 0.12301442319410379 0.0 5.0 0.0 0.0
107.1 0.10701609590556763 0.08545207259942678 0.12858011921170848 0.0 5.0 0.0 0.0
108.1 0.10291306450000418 0.08256386622588632 0.12326226277412201 0.0 5.0 0.0 0.0
109.1 0.10366410671951712 0.0825639284033717 0.12476428503566253 0.0 5.0 0.0 0.0
110.1 0.10383027613186001 0.0825639284033717 0.1250966238603483 0.0 5.0 0.0 0.0
111.1 0.10759848120627456 0.08708379634834115 0.12811316606420797 0.0 5.0 0.0 0.0
112.1 0.11052377644984615 0.09293438683548434 0.12811316606420797 0.0 5.0 0.0 0.0
113.1 0.11289693602129247 0.09608013235348249 0.12971373968910246 0.0 5.0 0.0 0.0
114.1 0.11397686567617261 0.09823999166324276 0.12971373968910246 0.0 5.0 0.0 0.0
115.1 0.11304504297169493 0.09565172947919143 0.13043835646419843 0.0 5.0 0.0 0.0
116.1 0.11166106609147139 0.09015698074089697 0.13316515144204583 0.0 5.0 0.0 0.0
117.1 0.11243032632327912 0.09015698074089697 0.1347036719056613 0.0 4.0 0.0 0.0
118.1 0.11243035741202181 0.09015704291838235 0.1347036719056613 0.0 5.0 0.0 0.0
119.1 0.11243035741202181 0.09015704291838235 0.1347036719056613 0.0 5.0 0.0 0.0
120.1 0.11323039511644896 0.09175711832723663 0.1347036719056613 0.0 6.0 0.0 0.0
121.1 0.11210047485881186 0.089113331648738 0.13508761806888572 0.0 6.0 0.0 0.0
122.1 0.11520499680224472 0.09492736177447579 0.13548263183001363 0.0 6.0 0.0 0.0
123.1 0.11632782968767022 0.09409461871273703 0.1385610406626034 0.0 6.0 0.0 0.0
124.1 0.11736003859364996 0.09426473631274579 0.14045534087455414 0.0 6.0 0.0 0.0
125.1 0.1171702106363505 0.09426473631274579 0.1400756849599552 0.0 6.0 0.0 0.0
126.1 0.11565280019431334 0.09122991542867148 0.1400756849599552 0.0 6.0 0.0 0.0
127.1 0.11561372164481179 0.09115150961960312 0.14007593367002044 0.0 6.0 0.0 0.0
128.1 0.11714353658954525 0.09383173230453637 0.14045534087455414 0.0 6.0 0.0 0.0
129.1 0.11629860652415756 0.0930124195796404 0.13958479346867472 0.0 6.0 0.0 0.0
130.1 0.11902785615631556 0.0984709188439564 0.13958479346867472 0.0 6.0 0.0 0.0
131.1 0.11954225035532251 0.10005283842707874 0.13903166228356628 0.0 5.0 0.0 0.0
132.1 0.11764033324131182 0.10068132844933331 0.13459933803329033 0.0 5.0 0.0 0.0
133.1 0.11740110536629951 0.10020287269930869 0.13459933803329033 0.0 5.0 0.0 0.0
134.1 0.11767667481859759 0.10542982300805721 0.12992352662913798 0.0 5.0 0.0 0.0
135.1 0.11532536990101977 0.10527195437266897 0.12537878542937056 0.0 5.0 0.0 0.0
136.1 0.11509288879815921 0.1027363565187373 0.12744942107758112 0.0 5.0 0.0 0.0
137.1 0.11784728922315477 0.1082451573687284 0.12744942107758112 0.0 5.0 0.0 0.0
138.1 0.11979360064026875 0.10940004198223813 0.13018715929829938 0.0 5.0 0.0 0.0
139.1 0.11944826688644981 0.10870937447460025 0.13018715929829938 0.0 5.0 0.0 0.0
140.1 0.117232260666708 0.10685337653590825 0.12761114479750774 0.0 5.0 0.0 0.0
141.1 0.11527087131012212 0.10526331170220068 0.12527843091804355 0.0 5.0 0.0 0.0
142.1 0.11551460774413483 0.1029712008810301 0.12805801460723956 0.0 5.0 0.0 0.0
143.1 0.11540483406639729 0.10004686938848194 0.13076279874431262 0.0 5.0 0.0 0.0
144.1 0.11078283888294221 0.09369276562470466 0.12787291214117977 0.0 5.0 0.0 0.0
145.1 0.1122750368614017 0.09463966654960719 0.1299104071731962 0.0 5.0 0.0 0.0
146.1 0.111272268782629 0.09538131959525939 0.1271632179699986 0.0 5.0 0.0 0.0
147.1 0.10835014459081195 0.0895370712116253 0.1271632179699986 0.0 5.0 0.0 0.0
148.1 0.10441971859999853 0.08411793029555695 0.12472150690444012 0.0 5.0 0.0 0.0
149.1 0.1022023436447814 0.08559961977224138 0.11880506751732141 0.0 6.0 0.0 0.0
150.1 0.10112661060371028 0.08492157429413631 0.11733164691328425 0.0 6.0 0.0 0.0
151.1 0.10513973204280569 0.09294781717232714 0.11733164691328425 0.0 6.0 0.0 0.0
152.1 0.10310655827892437 0.09322624795187363 0.11298686860597511 0.0 6.0 0.0 0.0
153.1 0.10553701438575422 0.09655653624648947 0.11451749252501899 0.0 5.0 0.0 0.0
154.1 0.10429442842911132 0.09407136433320368 0.11451749252501899 0.0 5.0 0.0 0.0
155.1 0.10824555891521773 0.10197387401548169 0.11451724381495375 0.0 6.0 0.0 0.0
156.1 0.10298490840939145 0.09145257300382914 0.11451724381495375 0.0 6.0 0.0 0.0
157.1 0.10405050680046299 0.09098406565146584 0.11711694794946012 0.0 5.0 0.0 0.0
158.1 0.10429278132368613 0.09166391427664704 0.11692164837072523 0.0 5.0 0.0 0.0
159.1 0.10644760398908995 0.09705128249768451 0.11584392548049541 0.0 6.0 0.0 0.0
160.1 0.11193971159579383 0.10236005837719747 0.12151936481439017 0.0 6.0 0.0 0.0
161.1 0.11210861672486322 0.10273797313335728 0.12147926031636914 0.0 6.0 0.0 0.0
162.1 0.11389074779966193 0.10634750051482958 0.12143399508449428 0.0 6.0 0.0 0.0
163.1 0.11119725018371213 0.10111284019789353 0.12128166016953072 0.0 5.0 0.0 0.0
164.1 0.10904954725565942 0.09406999642852525 0.1240290980827936 0.0 5.0 0.0 0.0
165.1 0.10863314463604734 0.0932371911893011 0.1240290980827936 0.0 6.0 0.0 0.0
166.1 0.11139509998428562 0.09731858350734739 0.12547161646122387 0.0 6.0 0.0 0.0
167.1 0.11320505549498942 0.10093874323882024 0.1254713677511586 0.0 6.0 0.0 0.0
168.1 0.11375467318119706 0.10282539467780621 0.12468395168458789 0.0 6.0 0.0 0.0
169.1 0.11528635313559521 0.10677546814672295 0.12379723812446745 0.0 6.0 0.0 0.0
170.1 0.11685403407462662 0.10991058131472055 0.12379748683453269 0.0 6.0 0.0 0.0
171.1 0.1136016224352265 0.1060000527265076 0.12120319214394543 0.0 6.0 0.0 0.0
172.1 0.11344024077185226 0.10567753810982435 0.12120294343388018 0.0 6.0 0.0 0.0
173.1 0.11143026070957913 0.09997300253584657 0.1228875188833117 0.0 6.0 0.0 0.0
174.1 0.11068922943878076 0.09849093999424982 0.1228875188833117 0.0 6.0 0.0 0.0
175.1 0.11108738225302445 0.10215568098274251 0.12001908352330637 0.0 6.0 0.0 0.0
176.1 0.11559966526619594 0.10827960369563076 0.12291972683676114 0.0 6.0 0.0 0.0
177.1 0.11883802414867255 0.11475632146058395 0.12291972683676114 0.0 6.0 0.0 0.0
178.1 0.12088555983108785 0.11885139282541457 0.12291972683676114 0.0 6.0 0.0 0.0
179.1 0.11928731865811426 0.11565466176940212 0.12291997554682639 0.0 6.0 0.0 0.0
180.1 0.11756951028013672 0.11181918140604684 0.1233198391542266 0.0 6.0 0.0 0.0
181.1 0.11319734495169534 0.10307485074916409 0.1233198391542266 0.0 6.0 0.0 0.0
182.1 0.11393128798916002 0.10454273682409343 0.1233198391542266 0.0 6.0 0.0 0.0
183.1 0.11275293068863385 0.10494539821943578 0.1205604631578319 0.0 6.0 0.0 0.0
184.1 0.12061048604897973 0.12066050894012756 0.1205604631578319 0.0 6.0 0.0 0.0
185.1 0.12082471710334426 0.12700559696852426 0.11464383723816426 0.0 6.0 0.0 0.0
186.1 0.12020269353956957 0.12576154984097487 0.11464383723816426 0.0 6.0 0.0 0.0
187.1 0.11632639315489227 0.12002803955880846 0.11262474675097606 0.0 6.0 0.0 0.0
188.1 0.11834221936039224 0.11987558036464857 0.1168088583561359 0.0 6.0 0.0 0.0
189.1 0.11860510622330125 0.11857308640083884 0.11863712604576365 0.0 6.0 0.0 0.0
190.1 0.12247988275735691 0.12632288817901544 0.1186368773356984 0.0 6.0 0.0 0.0
191.1 0.12360716056735646 0.1285774437990145 0.1186368773356984 0.0 6.0 0.0 0.0
192.1 0.12426251126329663 0.12988814519089484 0.1186368773356984 0.0 5.0 0.0 0.0
193.1 0.12134253163394823 0.1263029292062074 0.11638213406168905 0.0 5.0 0.0 0.0
194.1 0.12518904867276592 0.13330517107762038 0.11707292626791148 0.0 5.0 0.0 0.0
195.1 0.12578402549082898 0.13264385134308343 0.11892419963857453 0.0 5.0 0.0 0.0
196.1 0.12404653701981594 0.13246372316792795 0.11562935087170391 0.0 5.0 0.0 0.0
197.1 0.12647040319933828 0.13221787339072233 0.12072293300795424 0.0 5.0 0.0 0.0
198.1 0.12623154838923828 0.1317401637705223 0.12072293300795424 0.0 5.0 0.0 0.0
199.1 0.12530954954723175 0.12989616608650928 0.12072293300795424 0.0 6.0 0.0 0.0
200.1 0.12544829760282786 0.1342066202607077 0.11668997494494802 0.0 6.0 0.0 0.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T08:48+0000 #
#####################################################################
