#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:43+0000 #
#####################################################################
#
# random = 1.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
86.1 0.09735936006593374 0.11745233722680457 0.0772663829050629 0.0 6.0 0.0 0.0
87.1 0.09471442191604464 0.11693875119753837 0.0724900926345509 0.0 5.0 0.0 0.0
88.1 0.09557884448457199 0.11835403511983342 0.07280365384931055 0.0 4.0 0.0 0.0
89.1 0.09370745652132789 0.11902169695787948 0.0683932160847763 0.0 4.0 0.0 0.0
90.1 0.09360349670272536 0.11504650378486789 0.07216048962058284 0.0 5.0 0.0 0.0
91.1 0.09280868118931662 0.11634278000013928 0.06927458237849395 0.0 5.0 0.0 0.0
92.1 0.08469691065016711 0.11029098317029568 0.059102838130038554 0.0 5.0 0.0 0.0
93.1 0.0900967781832363 0.11450686538922608 0.06568669097724651 0.0 5.0 0.0 0.0
94.1 0.08848230906597551 0.10975221525944924 0.06721240287250177 0.0 5.0 0.0 0.0
95.1 0.08818572162702387 0.112511030285907 0.06386041296814074 0.0 4.0 0.0 0.0
96.1 0.09008145046427475 0.11837156917071152 0.06179133175783797 0.0 4.0 0.0 0.0
97.1 0.09424768447212449 0.12464944333740886 0.06384592560684012 0.0 4.0 0.0 0.0
98.1 0.09101408025134683 0.12588571827928535 0.05614244222340829 0.0 4.0 0.0 0.0
99.1 0.09041985036011604 0.12334396485430074 0.05749573586593135 0.0 4.0 0.0 0.0
100.1 0.09116775164865311 0.12722968462584575 0.05510581867146047 0.0 4.0 0.0 0.0
101.1 0.09380320698092669 0.13074426698713773 0.05686214697471564 0.0 4.0 0.0 0.0
102.1 0.09267947248269959 0.1317330755371886 0.053625869428210585 0.0 4.0 0.0 0.0
103.1 0.0941747489991719 0.1296605755943919 0.058688922403951904 0.0 4.0 0.0 0.0
104.1 0.09262096515846047 0.1248229806991137 0.06041894961780724 0.0 4.0 0.0 0.0
105.1 0.09569859682260232 0.12461990903185179 0.06677728461335285 0.0 4.0 0.0 0.0
106.1 0.09186762440062408 0.1166616883226703 0.06707356047857786 0.0 4.0 0.0 0.0
107.1 0.09674967750468888 0.12117173222494919 0.07232762278442856 0.0 4.0 0.0 0.0
108.1 0.10017416695936707 0.11889479271021212 0.081453541208522 0.0 4.0 0.0 0.0
109.1 0.10231279452614128 0.11566019556560123 0.08896539348668132 0.0 4.0 0.0 0.0
110.1 0.09914979481990906 0.1090770299456718 0.08922255969414632 0.0 4.0 0.0 0.0
111.1 0.0957444883798785 0.10632455702272313 0.08516441973703387 0.0 4.0 0.0 0.0
112.1 0.09512386329688781 0.10714449152247293 0.08310323507130268 0.0 4.0 0.0 0.0
113.1 0.09948303358108077 0.11566100387291121 0.0833050632892503 0.0 4.0 0.0 0.0
114.1 0.10425207887552468 0.12086954964598627 0.08763460810506309 0.0 4.0 0.0 0.0
115.1 0.10647971159802212 0.12551109892985085 0.0874483242661934 0.0 4.0 0.0 0.0
116.1 0.10194333347410392 0.12470733057630073 0.0791793363719071 0.0 4.0 0.0 0.0
117.1 0.10699998027826362 0.13229609266733452 0.0817038678891927 0.0 4.0 0.0 0.0
118.1 0.10345045417021714 0.12519691609620898 0.08170399224422532 0.0 4.0 0.0 0.0
119.1 0.09985532013315582 0.12099589429628517 0.07871474597002646 0.0 4.0 0.0 0.0
120.1 0.10119717249471397 0.12348056878968788 0.07891377619974005 0.0 4.0 0.0 0.0
121.1 0.10786036274397032 0.1279386323141863 0.08778209317375432 0.0 4.0 0.0 0.0
122.1 0.10431375847312566 0.12287421395222979 0.08575330299402151 0.0 4.0 0.0 0.0
123.1 0.10203464203146083 0.12119057200302033 0.08287871205990133 0.0 4.0 0.0 0.0
124.1 0.10190195497763253 0.12213150388932606 0.08167240606593901 0.0 4.0 0.0 0.0
125.1 0.10764597574114193 0.12362270652127415 0.09166924496100973 0.0 4.0 0.0 0.0
126.1 0.10983910013133688 0.1275033277390177 0.09217487252365605 0.0 4.0 0.0 0.0
127.1 0.11662412669633866 0.1340822031124557 0.09916605028022163 0.0 4.0 0.0 0.0
128.1 0.12046968029626166 0.13982752711684493 0.1011118334756784 0.0 4.0 0.0 0.0
129.1 0.11778777885944536 0.13430200052328573 0.10127355719560499 0.0 4.0 0.0 0.0
130.1 0.1201268962927789 0.13723839444799824 0.10301539813755954 0.0 4.0 0.0 0.0
131.1 0.11645186418458758 0.1328872761983591 0.10001645217081606 0.0 4.0 0.0 0.0
132.1 0.11659592904414254 0.13467948003704783 0.09851237805123726 0.0 4.0 0.0 0.0
133.1 0.11695074521831803 0.13396642863467195 0.09993506180196411 0.0 4.0 0.0 0.0
134.1 0.11837983232110688 0.13771423874363675 0.09904542589857702 0.0 4.0 0.0 0.0
135.1 0.11849383553017301 0.13476739900137985 0.10222027205896617 0.0 4.0 0.0 0.0
136.1 0.11830002860361424 0.1331921324091935 0.103407924798035 0.0 4.0 0.0 0.0
137.1 0.11357133542989373 0.13235559652084636 0.09478707433894108 0.0 4.0 0.0 0.0
138.1 0.1139808683620353 0.12945681997479075 0.09850491674927986 0.0 4.0 0.0 0.0
139.1 0.11259294322808298 0.12388745825403631 0.10129842820212966 0.0 4.0 0.0 0.0
140.1 0.11202352108712671 0.12568301967693574 0.09836402249731767 0.0 4.0 0.0 0.0
141.1 0.11832897224755543 0.1331515305112382 0.10350641398387264 0.0 4.0 0.0 0.0
142.1 0.11571851150290399 0.13274874476092507 0.09868827824488291 0.0 5.0 0.0 0.0
143.1 0.11751789677215338 0.13662495137720643 0.09841084216710033 0.0 5.0 0.0 0.0
144.1 0.11864775547985643 0.13674538916639392 0.10055012179331894 0.0 5.0 0.0 0.0
145.1 0.11652128541710166 0.13274433015946285 0.10029824067474045 0.0 5.0 0.0 0.0
146.1 0.1137730715647921 0.12759814840422729 0.09994799472535694 0.0 5.0 0.0 0.0
147.1 0.11373918427757396 0.129772681600538 0.09770568695460992 0.0 5.0 0.0 0.0
148.1 0.1175248299672286 0.13500858546718172 0.10004107446727548 0.0 5.0 0.0 0.0
149.1 0.12259055542022487 0.13965635249958466 0.1055247583408651 0.0 5.0 0.0 0.0
150.1 0.12520720256686882 0.14110807242831433 0.10930633270542332 0.0 5.0 0.0 0.0
151.1 0.12548787380828846 0.1333368194176805 0.11763892819889642 0.0 5.0 0.0 0.0
152.1 0.12588394409360842 0.1353214003961452 0.11644648779107161 0.0 5.0 0.0 0.0
153.1 0.12801150337447836 0.13485307957623804 0.1211699271727187 0.0 5.0 0.0 0.0
154.1 0.1259105561523643 0.13499260585343822 0.11682850645129038 0.0 5.0 0.0 0.0
155.1 0.12735708498059667 0.13499260585343822 0.11972156410775513 0.0 5.0 0.0 0.0
156.1 0.1253089265045328 0.13499260585343822 0.11562524715562734 0.0 5.0 0.0 0.0
157.1 0.12347266934824494 0.13360872156126175 0.11333661713522813 0.0 5.0 0.0 0.0
158.1 0.1228414126641369 0.13139632227635256 0.11428650305192121 0.0 5.0 0.0 0.0
159.1 0.1276039916351031 0.13604912568507152 0.1191588575851347 0.0 5.0 0.0 0.0
160.1 0.12711257298657946 0.13061450257514273 0.1236106433980162 0.0 5.0 0.0 0.0
161.1 0.1284854519707314 0.13293048955070053 0.12404041439076231 0.0 5.0 0.0 0.0
162.1 0.1296168342302111 0.1322362157489104 0.12699745271151175 0.0 5.0 0.0 0.0
163.1 0.13255151889613712 0.13560443230961006 0.12949860548266418 0.0 5.0 0.0 0.0
164.1 0.1330219226618046 0.13654523984094502 0.12949860548266418 0.0 6.0 0.0 0.0
165.1 0.13143453030108387 0.13803003819189863 0.12483902241026915 0.0 6.0 0.0 0.0
166.1 0.1309079181536103 0.13671554397340993 0.1251002923338107 0.0 5.0 0.0 0.0
167.1 0.1278610644105487 0.13671554397340993 0.11900658484768747 0.0 5.0 0.0 0.0
168.1 0.12416703687632208 0.13314767550714443 0.11518639824549971 0.0 5.0 0.0 0.0
169.1 0.12330463396343837 0.13621004101724354 0.11039922690963319 0.0 5.0 0.0 0.0
170.1 0.12575066536869434 0.14022148366423362 0.11127984707315508 0.0 5.0 0.0 0.0
171.1 0.12244583853402502 0.13449767306978702 0.110394003998263 0.0 5.0 0.0 0.0
172.1 0.12089273877937146 0.12912379736307772 0.11266168019566518 0.0 5.0 0.0 0.0
173.1 0.12063905368531691 0.13245097678342438 0.10882713058720944 0.0 5.0 0.0 0.0
174.1 0.11878069224820945 0.13176578089450022 0.10579560360191866 0.0 5.0 0.0 0.0
175.1 0.11831377043893504 0.13076273370029656 0.10586480717757352 0.0 5.0 0.0 0.0
176.1 0.11949246889915377 0.13364360313056178 0.10534133466774574 0.0 5.0 0.0 0.0
177.1 0.12387983711473288 0.1404402862352975 0.10731938799416825 0.0 5.0 0.0 0.0
178.1 0.12316485772343631 0.14096792437626035 0.10536179107061228 0.0 5.0 0.0 0.0
179.1 0.12338366029443834 0.14140577822832964 0.10536154236054703 0.0 5.0 0.0 0.0
180.1 0.12205119678273572 0.13874060249485917 0.10536179107061228 0.0 5.0 0.0 0.0
181.1 0.12260013070735462 0.1398589267469635 0.10534133466774574 0.0 5.0 0.0 0.0
182.1 0.12351538330170751 0.14165119276313762 0.10537957384027741 0.0 5.0 0.0 0.0
183.1 0.12208383996698471 0.13878810609369202 0.10537957384027741 0.0 5.0 0.0 0.0
184.1 0.12161719793918292 0.13785482203808844 0.10537957384027741 0.0 5.0 0.0 0.0
185.1 0.12097216869630592 0.1366030027248661 0.10534133466774574 0.0 5.0 0.0 0.0
186.1 0.11866218184808763 0.13198302902842954 0.10534133466774574 0.0 5.0 0.0 0.0
187.1 0.11866218184808763 0.13198302902842954 0.10534133466774574 0.0 5.0 0.0 0.0
188.1 0.11825908521034759 0.13117683575294944 0.10534133466774574 0.0 5.0 0.0 0.0
189.1 0.11696386601232772 0.12858639735690972 0.10534133466774574 0.0 5.0 0.0 0.0
190.1 0.11705638611057811 0.12877143755341047 0.10534133466774574 0.0 5.0 0.0 0.0
191.1 0.114659568404022 0.12397780214029827 0.10534133466774574 0.0 5.0 0.0 0.0
192.1 0.11265400252424043 0.11996667038073512 0.10534133466774574 0.0 5.0 0.0 0.0
193.1 0.11583895094677277 0.12633656722579978 0.10534133466774574 0.0 5.0 0.0 0.0
194.1 0.1140845510191971 0.12282776737064845 0.10534133466774574 0.0 5.0 0.0 0.0
195.1 0.11336319892252254 0.12138506317729934 0.10534133466774574 0.0 5.0 0.0 0.0
196.1 0.11336329218881247 0.12138500099981396 0.10534158337781098 0.0 5.0 0.0 0.0
197.1 0.11193638107668888 0.11853142748563203 0.10534133466774574 0.0 5.0 0.0 0.0
198.1 0.11275056415904072 0.1201597936503357 0.10534133466774574 0.0 5.0 0.0 0.0
199.1 0.11431513622374112 0.12328893777973651 0.10534133466774574 0.0 5.0 0.0 0.0
200.1 0.11372951757765835 0.12211770048757097 0.10534133466774574 0.0 5.0 0.0 0.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T08:43+0000 #
#####################################################################
