#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:44+0000 #
#####################################################################
#
# random = 5.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
26.1 0.11493759396325716 0.12882260962388092 0.1010525783026334 0.0 7.0 0.0 0.0
27.1 0.11580605836312782 0.12906068721541364 0.10255142951084202 0.0 7.0 0.0 0.0
28.1 0.11734961375400509 0.13489703905840406 0.09980218844960612 0.0 7.0 0.0 0.0
29.1 0.11370150526495074 0.127511970409486 0.09989104012041547 0.0 7.0 0.0 0.0
30.1 0.11055659913590721 0.121250697631386 0.09986250064042841 0.0 7.0 0.0 0.0
31.1 0.10854534299324299 0.1213412902275895 0.09574939575889649 0.0 7.0 0.0 0.0
32.1 0.1049404160207908 0.11704606953730998 0.0928347625042716 0.0 7.0 0.0 0.0
33.1 0.10457045998276004 0.1163061574612485 0.0928347625042716 0.0 7.0 0.0 0.0
34.1 0.1030179190836898 0.11391593056814305 0.09211990759923656 0.0 7.0 0.0 0.0
35.1 0.10184882723871334 0.11027525226649369 0.093422402210933 0.0 7.0 0.0 0.0
36.1 0.10694890495126276 0.1182128300505279 0.09568497985199761 0.0 7.0 0.0 0.0
37.1 0.10644169357012231 0.11134470501508674 0.10153868212515788 0.0 7.0 0.0 0.0
38.1 0.11226268874700995 0.11827121470930285 0.10625416278471707 0.0 7.0 0.0 0.0
39.1 0.11464909144896093 0.12415295611662308 0.1051452267812988 0.0 7.0 0.0 0.0
40.1 0.11684252569875697 0.13216682567522262 0.10151822572229134 0.0 6.0 0.0 0.0
41.1 0.11585583012632614 0.13444289470516432 0.09726876554748795 0.0 6.0 0.0 0.0
42.1 0.11339649259013901 0.13100416887603997 0.09578881630423806 0.0 6.0 0.0 0.0
43.1 0.11514308959094902 0.13309955013345776 0.09718662904844026 0.0 6.0 0.0 0.0
44.1 0.11360901603906842 0.12819697976595398 0.09902105231218286 0.0 6.0 0.0 0.0
45.1 0.11531734244997506 0.13161363258776726 0.09902105231218286 0.0 6.0 0.0 0.0
46.1 0.11213108858568727 0.12409345226311125 0.1001687249082633 0.0 6.0 0.0 0.0
47.1 0.10682778432488804 0.11348684374151277 0.1001687249082633 0.0 6.0 0.0 0.0
48.1 0.10821782372696055 0.11812111825958752 0.09831452919433359 0.0 6.0 0.0 0.0
49.1 0.1059834435213463 0.11839532097012795 0.09357156607256464 0.0 6.0 0.0 0.0
50.1 0.10483661001982916 0.11960921201726644 0.09006400802239187 0.0 6.0 0.0 0.0
51.1 0.10530465249505486 0.1146991181740313 0.09591018681607841 0.0 6.0 0.0 0.0
52.1 0.10786956703334474 0.11982894725061108 0.09591018681607841 0.0 6.0 0.0 0.0
53.1 0.11028133772423765 0.1274706223817061 0.0930920530667692 0.0 6.0 0.0 0.0
54.1 0.10363543396054453 0.11844487642597845 0.08882599149511061 0.0 6.0 0.0 0.0
55.1 0.10192014242286829 0.12003382206494911 0.08380646278078745 0.0 4.0 0.0 0.0
56.1 0.10389449468806675 0.12606093443309555 0.08172805494303793 0.0 5.0 0.0 0.0
57.1 0.09974980535366285 0.11912348150145197 0.08037612920587374 0.0 6.0 0.0 0.0
58.1 0.09721414584310986 0.11195789937593702 0.08247039231028272 0.0 6.0 0.0 0.0
59.1 0.09517487966242413 0.10829682685908194 0.08205293246576631 0.0 6.0 0.0 0.0
60.1 0.09583679049659949 0.10795795956374286 0.08371562142945613 0.0 6.0 0.0 0.0
61.1 0.09836725942366865 0.11014132196297803 0.08659319688435928 0.0 6.0 0.0 0.0
62.1 0.10489723249641406 0.12202897321592898 0.08776549177689912 0.0 6.0 0.0 0.0
63.1 0.10998269799791607 0.13195567093486088 0.08800972506097127 0.0 6.0 0.0 0.0
64.1 0.11113643218180982 0.13485071683179348 0.08742214753182619 0.0 6.0 0.0 0.0
65.1 0.10869637009584074 0.12972262872480445 0.08767011146687705 0.0 6.0 0.0 0.0
66.1 0.11375696636219199 0.13252708202553357 0.0949868506988504 0.0 6.0 0.0 0.0
67.1 0.11344054483570026 0.13311403748755207 0.09376705218384847 0.0 6.0 0.0 0.0
68.1 0.111470296407369 0.12660125678107656 0.09633933603366142 0.0 6.0 0.0 0.0
69.1 0.11509536786162046 0.13505186099700853 0.09513887472623239 0.0 6.0 0.0 0.0
70.1 0.11988129436614012 0.1402025195311917 0.09956006920108855 0.0 6.0 0.0 0.0
71.1 0.11743846518988282 0.13584163941634742 0.09903529096341823 0.0 6.0 0.0 0.0
72.1 0.1233365599444057 0.14494977054020794 0.10172334934860347 0.0 6.0 0.0 0.0
73.1 0.12257675106903182 0.14344619458866859 0.10170730754939507 0.0 6.0 0.0 0.0
74.1 0.1179111377520754 0.13952789381478273 0.09629438168936809 0.0 6.0 0.0 0.0
75.1 0.11751593673006724 0.14245632902136618 0.09257554443876832 0.0 6.0 0.0 0.0
76.1 0.1174087736779138 0.1428696227667091 0.09194792458911853 0.0 6.0 0.0 0.0
77.1 0.12049943067837932 0.14609762909786936 0.09490123225888927 0.0 6.0 0.0 0.0
78.1 0.11731765349777985 0.13896941564106977 0.09566589135448994 0.0 6.0 0.0 0.0
79.1 0.11575606450069469 0.14168308981313923 0.08982903918825014 0.0 6.0 0.0 0.0
80.1 0.11040376393361753 0.13277896301882136 0.0880285648484137 0.0 7.0 0.0 0.0
81.1 0.10838840467247399 0.13046676886987196 0.08631004047507602 0.0 7.0 0.0 0.0
82.1 0.10664967334858409 0.12748237392644354 0.08581697277072464 0.0 7.0 0.0 0.0
83.1 0.10518710371666448 0.12347963612740714 0.08689457130592183 0.0 7.0 0.0 0.0
84.1 0.10775205075419916 0.1229382567621746 0.09256584474622372 0.0 7.0 0.0 0.0
85.1 0.10751720677543317 0.12092650422259739 0.09410790932826893 0.0 7.0 0.0 0.0
86.1 0.10627965714992002 0.11863308767423375 0.09392622662560629 0.0 5.0 0.0 0.0
87.1 0.10454729910601013 0.11530870624072934 0.0937858919712909 0.0 5.0 0.0 0.0
88.1 0.10332877524663922 0.11524217633136918 0.09141537416190926 0.0 5.0 0.0 0.0
89.1 0.10596730822648344 0.11931759961081868 0.0926170168421482 0.0 5.0 0.0 0.0
90.1 0.10948503117495197 0.12384343659438493 0.095126625755519 0.0 6.0 0.0 0.0
91.1 0.10750184918989292 0.11987713480178315 0.09512656357800268 0.0 7.0 0.0 0.0
92.1 0.10769139691609914 0.121615182050703 0.09376761178149527 0.0 6.0 0.0 0.0
93.1 0.11001574762805799 0.12278747636012005 0.09724401889599592 0.0 6.0 0.0 0.0
94.1 0.11079060345090488 0.12433718800581384 0.09724401889599592 0.0 6.0 0.0 0.0
95.1 0.10391249812827877 0.11380071568772776 0.09402428056882976 0.0 6.0 0.0 0.0
96.1 0.1046842130413202 0.11915096394999139 0.09021746213264902 0.0 5.0 0.0 0.0
97.1 0.10820905646822909 0.11904159375320214 0.09737651918325604 0.0 6.0 0.0 0.0
98.1 0.10689608467959172 0.12010887028980677 0.09368329906937668 0.0 6.0 0.0 0.0
99.1 0.10835427192513983 0.11957408173802486 0.0971344621122548 0.0 6.0 0.0 0.0
100.1 0.11110693050876772 0.1285845942098336 0.09362926680770185 0.0 6.0 0.0 0.0
101.1 0.10483956343286396 0.11968556596931715 0.08999356089641077 0.0 5.0 0.0 0.0
102.1 0.10281525045782271 0.11798271117712425 0.08764778973852116 0.0 5.0 0.0 0.0
103.1 0.10328468995873168 0.1209871894483315 0.08558219046913185 0.0 6.0 0.0 0.0
104.1 0.10231773646922593 0.12036230572022917 0.08427316721822269 0.0 6.0 0.0 0.0
105.1 0.10105752199490084 0.12266909042795023 0.07944595356185145 0.0 6.0 0.0 0.0
106.1 0.10031394126320911 0.12192171705364276 0.07870616547277545 0.0 6.0 0.0 0.0
107.1 0.10437618352176709 0.1276095890615378 0.08114277798199637 0.0 6.0 0.0 0.0
108.1 0.10424570381371703 0.12837381253438415 0.0801175950930499 0.0 5.0 0.0 0.0
109.1 0.09890844920752997 0.12348262064670554 0.07433427776835443 0.0 5.0 0.0 0.0
110.1 0.10133013805852017 0.12772175724516932 0.07493851887187104 0.0 5.0 0.0 0.0
111.1 0.10293929144546826 0.13067779925526296 0.07520078363567358 0.0 5.0 0.0 0.0
112.1 0.10193133172926692 0.13067487691344992 0.07318778654508393 0.0 5.0 0.0 0.0
113.1 0.09917229935844983 0.12404371027480458 0.07430088844209508 0.0 5.0 0.0 0.0
114.1 0.09579550134124146 0.12116420874921781 0.07042679393326512 0.0 6.0 0.0 0.0
115.1 0.09705086427946291 0.1256518065792733 0.06844992197965254 0.0 5.0 0.0 0.0
116.1 0.09994970316460446 0.13079972930409964 0.06909967702510927 0.0 5.0 0.0 0.0
117.1 0.09985883067479769 0.130999629919607 0.06871803142998836 0.0 5.0 0.0 0.0
118.1 0.09847783632632509 0.1335022737062855 0.06345339894636468 0.0 6.0 0.0 0.0
119.1 0.09581290921529989 0.1285242198715264 0.06310159855907337 0.0 5.0 0.0 0.0
120.1 0.09903190021067362 0.13335553484078086 0.06470826558056639 0.0 5.0 0.0 0.0
121.1 0.10067450593539534 0.13295828288666686 0.06839072898412384 0.0 5.0 0.0 0.0
122.1 0.10008394344651694 0.1347231908092723 0.06544469608376156 0.0 5.0 0.0 0.0
123.1 0.10079603072677577 0.13763943922872063 0.06395262222483092 0.0 5.0 0.0 0.0
124.1 0.10116589421129094 0.13551352882597964 0.06681825959660222 0.0 5.0 0.0 0.0
125.1 0.10045119466173083 0.13586862444500378 0.06503376487845788 0.0 5.0 0.0 0.0
126.1 0.10369197885533951 0.14078530910168954 0.06659864860898948 0.0 5.0 0.0 0.0
127.1 0.10358024728055036 0.13506771625578126 0.07209277830531946 0.0 5.0 0.0 0.0
128.1 0.10587406904269944 0.13539284232685062 0.07635529575854828 0.0 5.0 0.0 0.0
129.1 0.10638106474922396 0.13443381679229835 0.07832831270614955 0.0 5.0 0.0 0.0
130.1 0.10718017046423169 0.13332662231007764 0.08103371861838574 0.0 5.0 0.0 0.0
131.1 0.11038790772044282 0.13658466036667805 0.08419115507420762 0.0 5.0 0.0 0.0
132.1 0.11444293796760255 0.13993851392825415 0.08894736200695096 0.0 5.0 0.0 0.0
133.1 0.11189005379202782 0.1387759193065569 0.08500418827749875 0.0 5.0 0.0 0.0
134.1 0.11598444082317289 0.14849799092109228 0.08347089072525347 0.0 5.0 0.0 0.0
135.1 0.11358491879432861 0.1420973783982483 0.08507245919040894 0.0 5.0 0.0 0.0
136.1 0.11650359214702666 0.14788921116170425 0.08511797313234908 0.0 5.0 0.0 0.0
137.1 0.11524909795904688 0.15037755412674458 0.08012064179134917 0.0 5.0 0.0 0.0
138.1 0.11196385633188571 0.14750899583858526 0.07641871682518617 0.0 5.0 0.0 0.0
139.1 0.11418810048544176 0.15172556200985488 0.07665063896102862 0.0 5.0 0.0 0.0
140.1 0.11475842324372483 0.1537764863652236 0.07574036012222607 0.0 5.0 0.0 0.0
141.1 0.11066173432884681 0.14934422649715923 0.07197924216053439 0.0 5.0 0.0 0.0
142.1 0.10741420242410218 0.15026010085685548 0.06456830399134887 0.0 5.0 0.0 0.0
143.1 0.11075633501426287 0.15901674265584415 0.06249592737268159 0.0 5.0 0.0 0.0
144.1 0.11446942114057249 0.15782672776309284 0.07111211451805212 0.0 5.0 0.0 0.0
145.1 0.11626871350601199 0.16024555629947462 0.07229187071254936 0.0 5.0 0.0 0.0
146.1 0.11446811572201326 0.15658317805542651 0.07235305338860003 0.0 5.0 0.0 0.0
147.1 0.11541405319555698 0.15727017709142677 0.07355792929968717 0.0 5.0 0.0 0.0
148.1 0.11399618897219688 0.15417479533658912 0.07381758260780462 0.0 6.0 0.0 0.0
149.1 0.11874919139861106 0.1636808001894175 0.07381758260780462 0.0 5.0 0.0 0.0
150.1 0.12079921486296814 0.1650365802582007 0.07656184946773559 0.0 6.0 0.0 0.0
151.1 0.11673280728093471 0.15705641089667893 0.0764092036651905 0.0 5.0 0.0 0.0
152.1 0.1155844507162777 0.157120329351653 0.0740485720809024 0.0 5.0 0.0 0.0
153.1 0.1197581149627343 0.16329604590986552 0.07622018401560307 0.0 6.0 0.0 0.0
154.1 0.12253042253019594 0.1687334048291512 0.07632744023124068 0.0 6.0 0.0 0.0
155.1 0.12318533776816792 0.17090998988247957 0.07546068565385627 0.0 6.0 0.0 0.0
156.1 0.12908514323402645 0.17668236109301055 0.08148792537504235 0.0 6.0 0.0 0.0
157.1 0.13118301313603906 0.17466532346717575 0.08770070280490237 0.0 5.0 0.0 0.0
158.1 0.13085515312666873 0.16648655921733965 0.0952237470359978 0.0 5.0 0.0 0.0
159.1 0.13208359444967727 0.165950838003277 0.0982163508960775 0.0 6.0 0.0 0.0
160.1 0.13157414306231532 0.16557876793074325 0.0975695181938874 0.0 7.0 0.0 0.0
161.1 0.13304635129950243 0.16519793083277043 0.10089477176623443 0.0 6.0 0.0 0.0
162.1 0.1357552366495602 0.1752622273268556 0.09624824597226485 0.0 6.0 0.0 0.0
163.1 0.1401618508695741 0.17376356339666152 0.10656013834248669 0.0 6.0 0.0 0.0
164.1 0.14217422539567867 0.17693722660559677 0.10741122418576056 0.0 7.0 0.0 0.0
165.1 0.14223236102520798 0.1783373392214583 0.10612738282895762 0.0 7.0 0.0 0.0
166.1 0.13990468269995382 0.18165289145203828 0.09815647394786937 0.0 7.0 0.0 0.0
167.1 0.14049701486947275 0.18945162691121153 0.09154240282773396 0.0 7.0 0.0 0.0
168.1 0.1462923315562246 0.19306463623186532 0.09952002688058385 0.0 7.0 0.0 0.0
169.1 0.14172688722167065 0.1851110166566022 0.09834275778673908 0.0 7.0 0.0 0.0
170.1 0.14280513866623828 0.18492827702706063 0.10068200030541596 0.0 7.0 0.0 0.0
171.1 0.14331533679968733 0.18282400438923305 0.1038066692101416 0.0 7.0 0.0 0.0
172.1 0.15339850689373857 0.1920010281668983 0.11479598562057887 0.0 7.0 0.0 0.0
173.1 0.14530629030225906 0.18949235316413762 0.10112022744038046 0.0 7.0 0.0 0.0
174.1 0.14053143194598158 0.18212892228013294 0.09893394161183024 0.0 7.0 0.0 0.0
175.1 0.14523565866290067 0.18137377672015256 0.1090975406056488 0.0 7.0 0.0 0.0
176.1 0.14583293642634654 0.17919551287471883 0.11247035997797424 0.0 7.0 0.0 0.0
177.1 0.1440524520344147 0.1796924353379023 0.10841246873092705 0.0 7.0 0.0 0.0
178.1 0.14503917865732988 0.17757025558428433 0.11250810173037541 0.0 7.0 0.0 0.0
179.1 0.14563110831302947 0.1787748200086153 0.11248739661744363 0.0 7.0 0.0 0.0
180.1 0.14493136267148082 0.17826409414367675 0.11159863119928491 0.0 7.0 0.0 0.0
181.1 0.14701449563383012 0.17973826014462982 0.1142907311230304 0.0 7.0 0.0 0.0
182.1 0.1520103341479088 0.18201613232164762 0.12200453597416996 0.0 5.0 0.0 0.0
183.1 0.15448384722546488 0.1892036009220175 0.11976409352891229 0.0 5.0 0.0 0.0
184.1 0.15039418337979044 0.18875244108807615 0.11203592567150474 0.0 5.0 0.0 0.0
185.1 0.1496873815035933 0.18456895333903045 0.11480580966815611 0.0 6.0 0.0 0.0
186.1 0.1432258018370133 0.18016703608383317 0.10628456759019346 0.0 6.0 0.0 0.0
187.1 0.14294721433517607 0.18475069812880587 0.10114373054154627 0.0 6.0 0.0 0.0
188.1 0.14547187028096456 0.18445529289574975 0.10648844766617936 0.0 6.0 0.0 0.0
189.1 0.15015181471768085 0.19158114360810477 0.10872248582725694 0.0 6.0 0.0 0.0
190.1 0.14846611993252562 0.19214577735287067 0.10478646251218057 0.0 6.0 0.0 0.0
191.1 0.14863086006688772 0.1889095014161544 0.10835221871762106 0.0 6.0 0.0 0.0
192.1 0.14935168392294598 0.1892735505930737 0.10942981725281826 0.0 6.0 0.0 0.0
193.1 0.15395829137770553 0.19077625605981774 0.11714032669559331 0.0 6.0 0.0 0.0
194.1 0.15179187127809646 0.19072607882911338 0.1128576637270795 0.0 6.0 0.0 0.0
195.1 0.1479624528442198 0.18457641463727645 0.11134849105116314 0.0 6.0 0.0 0.0
196.1 0.1425350096386776 0.18013532556628767 0.10493469371106755 0.0 6.0 0.0 0.0
197.1 0.1372437672917612 0.1716367203316398 0.10285081425188261 0.0 6.0 0.0 0.0
198.1 0.13276021056556825 0.1644093337856538 0.10111108734548266 0.0 7.0 0.0 0.0
199.1 0.12770123337534564 0.15171101247827518 0.10369145427241612 0.0 7.0 0.0 0.0
200.1 0.13064055151427245 0.15006119508111426 0.11121990794743065 0.0 7.0 0.0 0.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T08:44+0000 #
#####################################################################
