#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:37+0000 #
#####################################################################
#
# random = 31.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
43.1 0.12742433184679364 0.0 3.0
44.1 0.12742433184679364 0.0 3.0
45.1 0.12723668014923595 0.0 3.0
46.1 0.1272617376820775 0.0 3.0
47.1 0.13004548657252 0.0 3.0
48.1 0.13413888016331293 0.0 3.0
49.1 0.137822524023521 0.0 3.0
50.1 0.13931708461139186 0.0 3.0
51.1 0.1347535669366911 0.0 3.0
52.1 0.1397911880553539 0.0 2.0
53.1 0.1378065444058032 0.0 3.0
54.1 0.14242875764130397 0.0 3.0
55.1 0.14546513371768977 0.0 2.0
56.1 0.14494638682811925 0.0 2.0
57.1 0.14492636567284636 0.0 2.0
58.1 0.14078142693385085 0.0 2.0
59.1 0.14791442983107367 0.0 2.0
60.1 0.14868076752901885 0.0 2.0
61.1 0.1460182025877281 0.0 2.0
62.1 0.1451498316108922 0.0 2.0
63.1 0.1489522966752198 0.0 2.0
64.1 0.15473517731904046 0.0 2.0
65.1 0.15175799422346145 0.0 2.0
66.1 0.15468388088084128 0.0 2.0
67.1 0.1581479759855569 0.0 2.0
68.1 0.15624926164217742 0.0 2.0
69.1 0.15708299975104129 0.0 2.0
70.1 0.15558707125815177 0.0 2.0
71.1 0.14949062947755729 0.0 2.0
72.1 0.1549104556939295 0.0 2.0
73.1 0.15351158627986292 0.0 2.0
74.1 0.15164364979940295 0.0 2.0
75.1 0.1532133829857984 0.0 2.0
76.1 0.15880519216951478 0.0 2.0
77.1 0.15880519216951478 0.0 2.0
78.1 0.16162823724049288 0.0 2.0
79.1 0.16162823724049288 0.0 2.0
80.1 0.16502717032432032 0.0 2.0
81.1 0.1649057376651652 0.0 2.0
82.1 0.16618895692765548 0.0 2.0
83.1 0.16159926252509796 0.0 2.0
84.1 0.1628162005716848 0.0 2.0
85.1 0.1588563020752114 0.0 2.0
86.1 0.15393445546312662 0.0 2.0
87.1 0.15593122372534257 0.0 2.0
88.1 0.1579055459097526 0.0 2.0
89.1 0.157427587460738 0.0 2.0
90.1 0.15742752528323717 0.0 2.0
91.1 0.1620887238117693 0.0 2.0
92.1 0.16286152796980263 0.0 2.0
93.1 0.16889262119700643 0.0 2.0
94.1 0.16889262119700643 0.0 2.0
95.1 0.16889274555200812 0.0 2.0
96.1 0.1712118419786174 0.0 2.0
97.1 0.1718865300403134 0.0 2.0
98.1 0.17256183987701787 0.0 2.0
99.1 0.17169011131513623 0.0 2.0
100.1 0.1689327878625539 0.0 3.0
101.1 0.16943822876694306 0.0 2.0
102.1 0.17220463013464912 0.0 2.0
103.1 0.172563829557045 0.0 3.0
104.1 0.16770136245826958 0.0 2.0
105.1 0.16907268723946073 0.0 2.0
106.1 0.1655816070993773 0.0 2.0
107.1 0.16572455317382567 0.0 2.0
108.1 0.15996990111538975 0.0 2.0
109.1 0.15620449384156726 0.0 2.0
110.1 0.15778529462311355 0.0 2.0
111.1 0.16350885793112574 0.0 2.0
112.1 0.16074531672845865 0.0 2.0
113.1 0.15437448563662423 0.0 3.0
114.1 0.14959608251899462 0.0 3.0
115.1 0.14979324737418195 0.0 3.0
116.1 0.14785324717023976 0.0 2.0
117.1 0.14537646860148126 0.0 2.0
118.1 0.1457786948544636 0.0 2.0
119.1 0.14869699585674007 0.0 2.0
120.1 0.1516294111517089 0.0 2.0
121.1 0.1595322958644252 0.0 3.0
122.1 0.1595322958644252 0.0 2.0
123.1 0.1562883712902105 0.0 2.0
124.1 0.14923246849403854 0.0 2.0
125.1 0.15024552651534653 0.0 2.0
126.1 0.15273362138925925 0.0 2.0
127.1 0.1495113345853395 0.0 2.0
128.1 0.15367890593464348 0.0 2.0
129.1 0.15336304423033828 0.0 2.0
130.1 0.15307839563145853 0.0 2.0
131.1 0.14959521203398274 0.0 2.0
132.1 0.15313068690967127 0.0 2.0
133.1 0.15940458327768448 0.0 2.0
134.1 0.16206982185151167 0.0 2.0
135.1 0.16256680661578557 0.0 3.0
136.1 0.16344487728275367 0.0 3.0
137.1 0.16081526641691207 0.0 3.0
138.1 0.15782197934861358 0.0 3.0
139.1 0.15574431815779505 0.0 2.0
140.1 0.15575712672296962 0.0 2.0
141.1 0.15943529896310313 0.0 2.0
142.1 0.15472784037394047 0.0 2.0
143.1 0.14476737780317936 0.0 2.0
144.1 0.14430260098434444 0.0 2.0
145.1 0.14573784423640682 0.0 2.0
146.1 0.1442683411813775 0.0 2.0
147.1 0.15192413250572592 0.0 2.0
148.1 0.15703537178539212 0.0 2.0
149.1 0.15332511595482132 0.0 2.0
150.1 0.15291337654420933 0.0 2.0
151.1 0.1570349365428862 0.0 2.0
152.1 0.15711701084400487 0.0 2.0
153.1 0.15552420980479498 0.0 2.0
154.1 0.15367455350958417 0.0 2.0
155.1 0.150892296879162 0.0 2.0
156.1 0.15122743360872992 0.0 2.0
157.1 0.15550362905201445 0.0 2.0
158.1 0.1547701832520176 0.0 2.0
159.1 0.15192276460070728 0.0 2.0
160.1 0.149650550009737 0.0 2.0
161.1 0.15254335823666598 0.0 2.0
162.1 0.15043740628296184 0.0 2.0
163.1 0.14241103705356242 0.0 2.0
164.1 0.1352585104210735 0.0 3.0
165.1 0.1442128166731207 0.0 1.0
166.1 0.14491772300022857 0.0 2.0
167.1 0.14794651342151097 0.0 3.0
168.1 0.1493622951158081 0.0 3.0
169.1 0.14928183742971143 0.0 3.0
170.1 0.1440445643558274 0.0 3.0
171.1 0.1491302486826453 0.0 3.0
172.1 0.14630160763659092 0.0 3.0
173.1 0.15187208993751658 0.0 3.0
174.1 0.1492412976991589 0.0 3.0
175.1 0.15266317428079906 0.0 3.0
176.1 0.15149175016483254 0.0 3.0
177.1 0.14944542643444117 0.0 3.0
178.1 0.15238934456706676 0.0 3.0
179.1 0.15998644033061518 0.0 3.0
180.1 0.1738167061991217 0.0 3.0
181.1 0.1752995152393324 0.0 3.0
182.1 0.1723554727517051 0.0 3.0
183.1 0.1750726917162408 0.0 3.0
184.1 0.17358459758845807 0.0 3.0
185.1 0.17242734994268477 0.0 3.0
186.1 0.171744827515882 0.0 3.0
187.1 0.1753488841750053 0.0 3.0
188.1 0.1732089211283376 0.0 3.0
189.1 0.1739748857612777 0.0 3.0
190.1 0.1710014954932504 0.0 3.0
191.1 0.16890095298212 0.0 3.0
192.1 0.16483379829668468 0.0 3.0
193.1 0.16545513806265352 0.0 3.0
194.1 0.16818155929731465 0.0 3.0
195.1 0.16800317204738324 0.0 3.0
196.1 0.17220201867961352 0.0 3.0
197.1 0.1739882539239599 0.0 3.0
198.1 0.17540447086076294 0.0 3.0
199.1 0.17048523570371377 0.0 3.0
200.1 0.17160896967653025 0.0 3.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T10:37+0000 #
#####################################################################
