#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T12:52+0000 #
#####################################################################
#
# random = 25.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
159.1 0.20447620858464965 0.0 4.0
160.1 0.20306559912056155 0.0 4.0
161.1 0.20164047895086148 0.0 4.0
162.1 0.2001671704391728 0.0 4.0
163.1 0.1986698615953702 0.0 4.0
164.1 0.19714753306769867 0.0 4.0
165.1 0.19560296852817205 0.0 4.0
166.1 0.19404013880004417 0.0 4.0
167.1 0.19246871290334855 0.0 4.0
168.1 0.19088582182438013 0.0 4.0
169.1 0.1892893638836323 0.0 4.0
170.1 0.18767822401182865 0.0 4.0
171.1 0.18606043938723082 0.0 4.0
172.1 0.18445383504272744 0.0 4.0
173.1 0.1828491976399166 0.0 4.0
174.1 0.18124407992396438 0.0 4.0
175.1 0.17965129618311024 0.0 4.0
176.1 0.1780705467036573 0.0 4.0
177.1 0.1765059050601673 0.0 4.0
178.1 0.1749723994073738 0.0 4.0
179.1 0.17349184778553642 0.0 4.0
180.1 0.1720073088395063 0.0 4.0
181.1 0.17051977458670467 0.0 4.0
182.1 0.16902140043212105 0.0 4.0
183.1 0.1675221047233263 0.0 4.0
184.1 0.16603544067806306 0.0 4.0
185.1 0.16456581326803205 0.0 4.0
186.1 0.1631204782989438 0.0 4.0
187.1 0.16172263458673394 0.0 4.0
188.1 0.1603725725824438 0.0 4.0
189.1 0.15903069018882682 0.0 4.0
190.1 0.1576876465329117 0.0 4.0
191.1 0.15635031952399883 0.0 4.0
192.1 0.15501578967232504 0.0 4.0
193.1 0.1536909874820509 0.0 4.0
194.1 0.15237683741498548 0.0 4.0
195.1 0.15107570171964294 0.0 4.0
196.1 0.14978406071556458 0.0 4.0
197.1 0.1485084367386367 0.0 4.0
198.1 0.1472446373909616 0.0 4.0
199.1 0.1460012372079888 0.0 4.0
200.1 0.14477511481854893 0.0 4.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T12:52+0000 #
#####################################################################
