#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:25+0000 #
#####################################################################
#
# random = 11.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
57.1 0.2819515254254993 0.0 9.0
58.1 0.2819515254254993 0.0 9.0
59.1 0.2819515254254993 0.0 9.0
60.1 0.2819515254254993 0.0 9.0
61.1 0.2819515254254993 0.0 9.0
62.1 0.2819515254254993 0.0 9.0
63.1 0.2819515254254993 0.0 9.0
64.1 0.2819515254254993 0.0 9.0
65.1 0.28181199911359756 0.0 9.0
66.1 0.28142550376832964 0.0 9.0
67.1 0.2809619083220108 0.0 9.0
68.1 0.2809619083220108 0.0 9.0
69.1 0.2809619083220108 0.0 9.0
70.1 0.2809619083220108 0.0 9.0
71.1 0.2809619083220108 0.0 9.0
72.1 0.2809619083220108 0.0 9.0
73.1 0.2809619083220108 0.0 8.0
74.1 0.2809619083220108 0.0 8.0
75.1 0.2809619083220108 0.0 8.0
76.1 0.2809619083220108 0.0 8.0
77.1 0.2809619083220108 0.0 8.0
78.1 0.2809619083220108 0.0 8.0
79.1 0.2809619083220108 0.0 8.0
80.1 0.2809619083220108 0.0 8.0
81.1 0.2809619083220108 0.0 8.0
82.1 0.2809619083220108 0.0 8.0
83.1 0.2809619083220108 0.0 8.0
84.1 0.2809619083220108 0.0 8.0
85.1 0.2809619083220108 0.0 8.0
86.1 0.2809619083220108 0.0 8.0
87.1 0.2809619083220108 0.0 8.0
88.1 0.2809619083220108 0.0 8.0
89.1 0.2809619083220108 0.0 8.0
90.1 0.2809619083220108 0.0 8.0
91.1 0.2809619083220108 0.0 8.0
92.1 0.2809619083220108 0.0 8.0
93.1 0.2809619083220108 0.0 8.0
94.1 0.2809619083220108 0.0 8.0
95.1 0.2809619083220108 0.0 8.0
96.1 0.2809619083220108 0.0 8.0
97.1 0.2809619083220108 0.0 8.0
98.1 0.2809619083220108 0.0 8.0
99.1 0.2809619083220108 0.0 8.0
100.1 0.2809619083220108 0.0 8.0
101.1 0.2809619083220108 0.0 8.0
102.1 0.2809619083220108 0.0 8.0
103.1 0.2809619083220108 0.0 8.0
104.1 0.2809619083220108 0.0 8.0
105.1 0.2809619083220108 0.0 8.0
106.1 0.2809619083220108 0.0 8.0
107.1 0.2809619083220108 0.0 8.0
108.1 0.2809619083220108 0.0 8.0
109.1 0.2809619083220108 0.0 8.0
110.1 0.2809619083220108 0.0 8.0
111.1 0.2809619083220108 0.0 8.0
112.1 0.2809619083220108 0.0 8.0
113.1 0.2809619083220108 0.0 8.0
114.1 0.2809619083220108 0.0 8.0
115.1 0.2809619083220108 0.0 8.0
116.1 0.2809619083220108 0.0 8.0
117.1 0.2809619083220108 0.0 8.0
118.1 0.2809619083220108 0.0 8.0
119.1 0.2809619083220108 0.0 8.0
120.1 0.2809619083220108 0.0 8.0
121.1 0.2809619083220108 0.0 7.0
122.1 0.2809619083220108 0.0 6.0
123.1 0.2809619083220108 0.0 6.0
124.1 0.2809619083220108 0.0 6.0
125.1 0.2809619083220108 0.0 6.0
126.1 0.2809619083220108 0.0 6.0
127.1 0.2809619083220108 0.0 6.0
128.1 0.2809619083220108 0.0 6.0
129.1 0.2809619083220108 0.0 6.0
130.1 0.2809619083220108 0.0 6.0
131.1 0.2809619083220108 0.0 6.0
132.1 0.2809619083220108 0.0 5.0
133.1 0.2809619083220108 0.0 5.0
134.1 0.2809619083220108 0.0 5.0
135.1 0.2809619083220108 0.0 5.0
136.1 0.2809619083220108 0.0 5.0
137.1 0.2809619083220108 0.0 5.0
138.1 0.2809619083220108 0.0 5.0
139.1 0.2809619083220108 0.0 5.0
140.1 0.2809619083220108 0.0 5.0
141.1 0.2809619083220108 0.0 5.0
142.1 0.2809619083220108 0.0 5.0
143.1 0.2809619083220108 0.0 5.0
144.1 0.2809619083220108 0.0 5.0
145.1 0.2809619083220108 0.0 4.0
146.1 0.2809619083220108 0.0 4.0
147.1 0.2809619083220108 0.0 4.0
148.1 0.2809619083220108 0.0 4.0
149.1 0.2809619083220108 0.0 4.0
150.1 0.2809619083220108 0.0 4.0
151.1 0.2809619083220108 0.0 4.0
152.1 0.2809619083220108 0.0 4.0
153.1 0.2809619083220108 0.0 4.0
154.1 0.2809619083220108 0.0 4.0
155.1 0.2809619083220108 0.0 4.0
156.1 0.2809619083220108 0.0 4.0
157.1 0.2809619083220108 0.0 4.0
158.1 0.2809619083220108 0.0 4.0
159.1 0.2809619083220108 0.0 4.0
160.1 0.2809619083220108 0.0 4.0
161.1 0.2809619083220108 0.0 4.0
162.1 0.2809619083220108 0.0 4.0
163.1 0.2809619083220108 0.0 4.0
164.1 0.2809619083220108 0.0 4.0
165.1 0.2809619083220108 0.0 4.0
166.1 0.2809619083220108 0.0 4.0
167.1 0.2809619083220108 0.0 4.0
168.1 0.2809619083220108 0.0 4.0
169.1 0.2809619083220108 0.0 4.0
170.1 0.2809619083220108 0.0 4.0
171.1 0.2809619083220108 0.0 4.0
172.1 0.2809619083220108 0.0 4.0
173.1 0.2809619083220108 0.0 4.0
174.1 0.2809619083220108 0.0 4.0
175.1 0.2809619083220108 0.0 4.0
176.1 0.2809619083220108 0.0 4.0
177.1 0.2809619083220108 0.0 4.0
178.1 0.2809619083220108 0.0 4.0
179.1 0.2809619083220108 0.0 4.0
180.1 0.2809619083220108 0.0 4.0
181.1 0.2809619083220108 0.0 4.0
182.1 0.2809619083220108 0.0 4.0
183.1 0.2809619083220108 0.0 4.0
184.1 0.2809619083220108 0.0 4.0
185.1 0.2809619083220108 0.0 4.0
186.1 0.2809619083220108 0.0 4.0
187.1 0.2809619083220108 0.0 4.0
188.1 0.2809619083220108 0.0 4.0
189.1 0.2809619083220108 0.0 4.0
190.1 0.2809619083220108 0.0 4.0
191.1 0.2809619083220108 0.0 4.0
192.1 0.2809619083220108 0.0 4.0
193.1 0.2809619083220108 0.0 4.0
194.1 0.2809619083220108 0.0 4.0
195.1 0.2809619083220108 0.0 4.0
196.1 0.2809619083220108 0.0 4.0
197.1 0.2809619083220108 0.0 4.0
198.1 0.2809619083220108 0.0 4.0
199.1 0.2809619083220108 0.0 4.0
200.1 0.2809619083220108 0.0 4.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T10:25+0000 #
#####################################################################
