#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T12:47+0000 #
#####################################################################
#
# random = 31.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
43.1 0.2867503579713055 0.0 8.0
44.1 0.2872740431741725 0.0 8.0
45.1 0.2881620365770386 0.0 8.0
46.1 0.2891688410138713 0.0 8.0
47.1 0.2902238327574661 0.0 8.0
48.1 0.2913045759904814 0.0 8.0
49.1 0.29285229079054664 0.0 8.0
50.1 0.2944367931584861 0.0 8.0
51.1 0.29607329782707653 0.0 8.0
52.1 0.2980098664483491 0.0 8.0
53.1 0.30053189108096307 0.0 8.0
54.1 0.3033670733323932 0.0 8.0
55.1 0.30640885885135277 0.0 8.0
56.1 0.3096144391585966 0.0 8.0
57.1 0.31293277095027366 0.0 8.0
58.1 0.31404842544524214 0.0 8.0
59.1 0.3152404071158663 0.0 8.0
60.1 0.31649116964514495 0.0 8.0
61.1 0.3177652260739874 0.0 8.0
62.1 0.3190438271090247 0.0 8.0
63.1 0.31994481621758547 0.0 8.0
64.1 0.3202036189177569 0.0 8.0
65.1 0.3201081366290976 0.0 8.0
66.1 0.31844977782420364 0.0 8.0
67.1 0.316774758120165 0.0 8.0
68.1 0.31507786832828216 0.0 8.0
69.1 0.31337536616339356 0.0 9.0
70.1 0.31165800782789865 0.0 9.0
71.1 0.3099239158698515 0.0 8.0
72.1 0.30817979843049065 0.0 8.0
73.1 0.3064258814529038 0.0 8.0
74.1 0.3046607384150259 0.0 8.0
75.1 0.3028862113735465 0.0 8.0
76.1 0.3011040737216427 0.0 8.0
77.1 0.2993162776749673 0.0 8.0
78.1 0.2975224941085267 0.0 8.0
79.1 0.2957244890409059 0.0 8.0
80.1 0.29392434453570787 0.0 8.0
81.1 0.29211703123094845 0.0 8.0
82.1 0.290315358027332 0.0 8.0
83.1 0.2885137831033771 0.0 8.0
84.1 0.28671430416323734 0.0 8.0
85.1 0.28491342153918703 0.0 8.0
86.1 0.28311546127068693 0.0 8.0
87.1 0.2813270146069872 0.0 8.0
88.1 0.2795459922396247 0.0 8.0
89.1 0.27777423711475524 0.0 8.0
90.1 0.27601292868808686 0.0 8.0
91.1 0.2742579692722617 0.0 8.0
92.1 0.2725157166068892 0.0 8.0
93.1 0.2707843555916793 0.0 8.0
94.1 0.2690734959959236 0.0 8.0
95.1 0.26737324759719727 0.0 8.0
96.1 0.26569411125082393 0.0 8.0
97.1 0.2640289359112369 0.0 8.0
98.1 0.2623736794199138 0.0 8.0
99.1 0.2606773205307396 0.0 8.0
100.1 0.25897739244019596 0.0 8.0
101.1 0.2573295779776218 0.0 8.0
102.1 0.25572026647777973 0.0 8.0
103.1 0.25414144099706837 0.0 8.0
104.1 0.2525439610420699 0.0 8.0
105.1 0.25105667540674964 0.0 8.0
106.1 0.24960332326161888 0.0 8.0
107.1 0.24819696139815803 0.0 8.0
108.1 0.24684264185502358 0.0 8.0
109.1 0.24553801929392244 0.0 8.0
110.1 0.24429833978020632 0.0 8.0
111.1 0.24312197191703608 0.0 8.0
112.1 0.2420020458884879 0.0 8.0
113.1 0.24096595222654493 0.0 8.0
114.1 0.24002864144220953 0.0 8.0
115.1 0.2392330006380656 0.0 7.0
116.1 0.23854743427683534 0.0 7.0
117.1 0.2380049356494035 0.0 6.0
118.1 0.23749744295059563 0.0 6.0
119.1 0.2369778730834333 0.0 6.0
120.1 0.23646343124008656 0.0 6.0
121.1 0.23593698557823686 0.0 6.0
122.1 0.23540193707762053 0.0 6.0
123.1 0.2348621558918129 0.0 6.0
124.1 0.23432125920879876 0.0 6.0
125.1 0.23378009531314645 0.0 6.0
126.1 0.23322162527698512 0.0 6.0
127.1 0.2326513768489953 0.0 6.0
128.1 0.23207889427539352 0.0 6.0
129.1 0.23150057688285286 0.0 6.0
130.1 0.23091713193060046 0.0 5.0
131.1 0.2303300089305539 0.0 5.0
132.1 0.2297385622946977 0.0 5.0
133.1 0.2291414381456978 0.0 5.0
134.1 0.22854049260000692 0.0 5.0
135.1 0.22793059349419398 0.0 5.0
136.1 0.22732610947017817 0.0 5.0
137.1 0.22671907898700658 0.0 5.0
138.1 0.2261198884336528 0.0 5.0
139.1 0.22551327672819066 0.0 5.0
140.1 0.22490301865511325 0.0 5.0
141.1 0.22429205621393938 0.0 5.0
142.1 0.2236805265091615 0.0 5.0
143.1 0.22307039252536812 0.0 5.0
144.1 0.22246618600971413 0.0 5.0
145.1 0.2218638587640643 0.0 5.0
146.1 0.22126088891323484 0.0 5.0
147.1 0.2206580505651033 0.0 5.0
148.1 0.22006493942139735 0.0 5.0
149.1 0.21948013882496695 0.0 5.0
150.1 0.2189024067603354 0.0 5.0
151.1 0.2183257512006788 0.0 5.0
152.1 0.217726919615549 0.0 5.0
153.1 0.21711863172714577 0.0 5.0
154.1 0.2164950671485837 0.0 5.0
155.1 0.2158604264071626 0.0 5.0
156.1 0.21522068589965276 0.0 5.0
157.1 0.21457336071049976 0.0 5.0
158.1 0.21391824962841163 0.0 5.0
159.1 0.21323994188641338 0.0 5.0
160.1 0.21253815366421294 0.0 5.0
161.1 0.21181377637212392 0.0 5.0
162.1 0.21106924976063215 0.0 5.0
163.1 0.21030519950645987 0.0 5.0
164.1 0.2095232161729121 0.0 5.0
165.1 0.20872733404559737 0.0 5.0
166.1 0.20791255756391597 0.0 5.0
167.1 0.20708353447754857 0.0 5.0
168.1 0.2062345885272797 0.0 5.0
169.1 0.20537686256624627 0.0 5.0
170.1 0.20450283187392393 0.0 5.0
171.1 0.2036170017899036 0.0 5.0
172.1 0.20272475470821996 0.0 5.0
173.1 0.20182825445839023 0.0 5.0
174.1 0.20092742728247107 0.0 5.0
175.1 0.20001622832570312 0.0 5.0
176.1 0.19909797872796173 0.0 5.0
177.1 0.19813833078011758 0.0 5.0
178.1 0.19705909125841542 0.0 5.0
179.1 0.19591342207967274 0.0 5.0
180.1 0.19473610350214085 0.0 5.0
181.1 0.1935227719769289 0.0 5.0
182.1 0.19228566473914402 0.0 5.0
183.1 0.19101599777354805 0.0 5.0
184.1 0.18972227051341456 0.0 5.0
185.1 0.18840827338800475 0.0 5.0
186.1 0.18707459729518058 0.0 5.0
187.1 0.1857268109238125 0.0 5.0
188.1 0.18437377335441482 0.0 5.0
189.1 0.18302809365671432 0.0 5.0
190.1 0.18169847884637877 0.0 4.0
191.1 0.18041108784152396 0.0 4.0
192.1 0.17910827600927962 0.0 4.0
193.1 0.17779702102582196 0.0 4.0
194.1 0.17647727048746972 0.0 4.0
195.1 0.17515598778585326 0.0 4.0
196.1 0.1738259166064426 0.0 4.0
197.1 0.17249321519279498 0.0 4.0
198.1 0.171151645189204 0.0 4.0
199.1 0.16981435102820142 0.0 4.0
200.1 0.1684757524800278 0.0 4.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T12:47+0000 #
#####################################################################
