#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T09:09+0000 #
#####################################################################
#
# random = 10.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
48.1 0.41377118480720126 0.0 12.0
49.1 0.4205245318842494 0.0 12.0
50.1 0.4286744478078327 0.0 12.0
51.1 0.42921377545018374 0.0 12.0
52.1 0.4376634491053528 0.0 12.0
53.1 0.4423352799865299 0.0 13.0
54.1 0.4466664403405636 0.0 13.0
55.1 0.45262963573684195 0.0 13.0
56.1 0.45262963573684195 0.0 13.0
57.1 0.4560194287280448 0.0 13.0
58.1 0.45679857499116455 0.0 13.0
59.1 0.45646760415415344 0.0 13.0
60.1 0.45729493798043 0.0 13.0
61.1 0.4613668181559297 0.0 13.0
62.1 0.4642737406755511 0.0 13.0
63.1 0.4643902613121393 0.0 13.0
64.1 0.4642969328833672 0.0 13.0
65.1 0.4657918043587423 0.0 14.0
66.1 0.4669070200139427 0.0 14.0
67.1 0.46846680480020253 0.0 14.0
68.1 0.46153786846076117 0.0 15.0
69.1 0.46153786846076117 0.0 15.0
70.1 0.45664692406659757 0.0 15.0
71.1 0.45664692406659757 0.0 15.0
72.1 0.45392429565948816 0.0 15.0
73.1 0.45392429565948816 0.0 16.0
74.1 0.45392429565948816 0.0 16.0
75.1 0.4469045179913086 0.0 16.0
76.1 0.4469043936363069 0.0 16.0
77.1 0.4525447634481851 0.0 16.0
78.1 0.45836320962249055 0.0 16.0
79.1 0.4570104759140528 0.0 16.0
80.1 0.45997820802950296 0.0 16.0
81.1 0.46632391941099505 0.0 16.0
82.1 0.4694636966712902 0.0 17.0
83.1 0.4666318845726926 0.0 19.0
84.1 0.46111008725493047 0.0 19.0
85.1 0.4671322890995131 0.0 19.0
86.1 0.47236004901576745 0.0 19.0
87.1 0.47245866253211155 0.0 19.0
88.1 0.46581101720650414 0.0 19.0
89.1 0.4580607782583684 0.0 19.0
90.1 0.44663472981513136 0.0 19.0
91.1 0.4465798892593839 0.0 19.0
92.1 0.4434511174167387 0.0 19.0
93.1 0.44100841211844466 0.0 19.0
94.1 0.44255824850456893 0.0 19.0
95.1 0.4404828257037809 0.0 19.0
96.1 0.4374200241895349 0.0 19.0
97.1 0.432379605083334 0.0 19.0
98.1 0.43138377022976077 0.0 19.0
99.1 0.43138377022976077 0.0 19.0
100.1 0.43138377022976077 0.0 19.0
101.1 0.4326823473349604 0.0 19.0
102.1 0.4326823473349604 0.0 19.0
103.1 0.4326823473349604 0.0 19.0
104.1 0.4326823473349604 0.0 19.0
105.1 0.4326823473349604 0.0 19.0
106.1 0.4326823473349604 0.0 19.0
107.1 0.4326823473349604 0.0 19.0
108.1 0.4326823473349604 0.0 19.0
109.1 0.4326823473349604 0.0 19.0
110.1 0.4326823473349604 0.0 19.0
111.1 0.4326823473349604 0.0 19.0
112.1 0.4326823473349604 0.0 19.0
113.1 0.4326823473349604 0.0 19.0
114.1 0.4326823473349604 0.0 19.0
115.1 0.4326823473349604 0.0 19.0
116.1 0.4326823473349604 0.0 19.0
117.1 0.4326823473349604 0.0 19.0
118.1 0.4326823473349604 0.0 19.0
119.1 0.4326823473349604 0.0 19.0
120.1 0.4326823473349604 0.0 19.0
121.1 0.4326823473349604 0.0 20.0
122.1 0.4326823473349604 0.0 20.0
123.1 0.4326823473349604 0.0 20.0
124.1 0.4326823473349604 0.0 20.0
125.1 0.4344555253041288 0.0 20.0
126.1 0.4344555253041288 0.0 20.0
127.1 0.4202140174450171 0.0 20.0
128.1 0.4202140174450171 0.0 20.0
129.1 0.4103619302582331 0.0 20.0
130.1 0.4053111896868915 0.0 20.0
131.1 0.3974635807724286 0.0 20.0
132.1 0.3839202640703332 0.0 19.0
133.1 0.3839202018928323 0.0 19.0
134.1 0.3839201397153315 0.0 19.0
135.1 0.3822476271200352 0.0 19.0
136.1 0.3822476271200352 0.0 19.0
137.1 0.3822476271200352 0.0 19.0
138.1 0.3822476271200352 0.0 20.0
139.1 0.3822476271200352 0.0 20.0
140.1 0.3822476271200352 0.0 20.0
141.1 0.3822476271200352 0.0 20.0
142.1 0.3822476271200352 0.0 20.0
143.1 0.3822476271200352 0.0 20.0
144.1 0.3822476271200352 0.0 20.0
145.1 0.3822476271200352 0.0 20.0
146.1 0.3822476271200352 0.0 20.0
147.1 0.3822476271200352 0.0 20.0
148.1 0.3822476271200352 0.0 20.0
149.1 0.379663903249819 0.0 20.0
150.1 0.379663903249819 0.0 20.0
151.1 0.379663903249819 0.0 20.0
152.1 0.379663903249819 0.0 20.0
153.1 0.379663903249819 0.0 20.0
154.1 0.372515480332386 0.0 20.0
155.1 0.36806002715415814 0.0 20.0
156.1 0.35123174872728874 0.0 21.0
157.1 0.3342991986314981 0.0 22.0
158.1 0.338022449559746 0.0 22.0
159.1 0.3226187198547932 0.0 22.0
160.1 0.3226187198547932 0.0 22.0
161.1 0.3226187198547932 0.0 22.0
162.1 0.3226187198547932 0.0 22.0
163.1 0.3226187198547932 0.0 22.0
164.1 0.3226187198547932 0.0 22.0
165.1 0.3226187198547932 0.0 22.0
166.1 0.3226187198547932 0.0 22.0
167.1 0.3226187198547932 0.0 22.0
168.1 0.3221584819935201 0.0 22.0
169.1 0.3221584819935201 0.0 22.0
170.1 0.3221584819935201 0.0 22.0
171.1 0.3221584819935201 0.0 22.0
172.1 0.3221584819935201 0.0 22.0
173.1 0.3221584819935201 0.0 22.0
174.1 0.3221584819935201 0.0 22.0
175.1 0.3217370428927759 0.0 22.0
176.1 0.3217370428927759 0.0 22.0
177.1 0.3094783133581894 0.0 22.0
178.1 0.3094783133581894 0.0 22.0
179.1 0.3076980471539244 0.0 22.0
180.1 0.3028534249978922 0.0 22.0
181.1 0.2853213594389301 0.0 22.0
182.1 0.26871660912760736 0.0 22.0
183.1 0.25356420088108006 0.0 22.0
184.1 0.23623558010489096 0.0 22.0
185.1 0.21686834560841556 0.0 22.0
186.1 0.21686834560841556 0.0 22.0
187.1 0.21686834560841556 0.0 22.0
188.1 0.21686834560841556 0.0 22.0
189.1 0.21686834560841556 0.0 22.0
190.1 0.21686834560841556 0.0 22.0
191.1 0.21686834560841556 0.0 22.0
192.1 0.21686834560841556 0.0 22.0
193.1 0.21620478731937126 0.0 22.0
194.1 0.21620478731937126 0.0 22.0
195.1 0.21620478731937126 0.0 22.0
196.1 0.21620478731937126 0.0 22.0
197.1 0.21620478731937126 0.0 22.0
198.1 0.21620478731937126 0.0 22.0
199.1 0.21620478731937126 0.0 22.0
200.1 0.2127999473729633 0.0 22.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T09:09+0000 #
#####################################################################
