#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T13:13+0000 #
#####################################################################
#
# random = 8.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
44.1 0.30584943911255336 0.0 8.0
45.1 0.3069144000995835 0.0 9.0
46.1 0.30814311370499065 0.0 9.0
47.1 0.3094793940678941 0.0 9.0
48.1 0.31089913143005515 0.0 9.0
49.1 0.31239157407657847 0.0 9.0
50.1 0.31246770656451317 0.0 9.0
51.1 0.3125612798169892 0.0 9.0
52.1 0.3126675877639924 0.0 9.0
53.1 0.31278980925937167 0.0 9.0
54.1 0.31292269819513635 0.0 9.0
55.1 0.313098536167533 0.0 8.0
56.1 0.3132840311317792 0.0 8.0
57.1 0.31823769314507977 0.0 9.0
58.1 0.319348123741411 0.0 10.0
59.1 0.3267768820832993 0.0 10.0
60.1 0.331085596091622 0.0 11.0
61.1 0.334969679450714 0.0 11.0
62.1 0.3352160055303146 0.0 11.0
63.1 0.33549510022579143 0.0 11.0
64.1 0.3358135321272761 0.0 11.0
65.1 0.3361561505956574 0.0 11.0
66.1 0.33653305030129665 0.0 11.0
67.1 0.3370032778738973 0.0 11.0
68.1 0.33758184038371486 0.0 11.0
69.1 0.3417006446067471 0.0 11.0
70.1 0.3430793457036715 0.0 11.0
71.1 0.3535820400515178 0.0 11.0
72.1 0.3563947818651609 0.0 11.0
73.1 0.3678212362475838 0.0 10.0
74.1 0.36828591801473703 0.0 10.0
75.1 0.36873517338539163 0.0 10.0
76.1 0.3692089104857656 0.0 10.0
77.1 0.36973004586025077 0.0 10.0
78.1 0.37021719034938094 0.0 10.0
79.1 0.3706639126182383 0.0 10.0
80.1 0.3735543809673687 0.0 11.0
81.1 0.3817650437987615 0.0 11.0
82.1 0.3904934965451076 0.0 11.0
83.1 0.39057951230334115 0.0 12.0
84.1 0.39492161562754285 0.0 12.0
85.1 0.3950998148104854 0.0 12.0
86.1 0.39529848499526143 0.0 12.0
87.1 0.3954773826853567 0.0 12.0
88.1 0.39566454858970523 0.0 12.0
89.1 0.3958561434071739 0.0 12.0
90.1 0.39605849483364197 0.0 12.0
91.1 0.3962454003430829 0.0 12.0
92.1 0.39644231532100876 0.0 11.0
93.1 0.3970130919718515 0.0 11.0
94.1 0.40499596312500447 0.0 11.0
95.1 0.40921951759091546 0.0 11.0
96.1 0.41458022329304295 0.0 11.0
97.1 0.4144446141889901 0.0 11.0
98.1 0.41428294205759886 0.0 11.0
99.1 0.414093249197242 0.0 11.0
100.1 0.41387720176039483 0.0 12.0
101.1 0.4136131188574062 0.0 12.0
102.1 0.41329940349407623 0.0 12.0
103.1 0.4129382915078783 0.0 12.0
104.1 0.41250140676578173 0.0 12.0
105.1 0.41229286345387267 0.0 12.0
106.1 0.42489878284486193 0.0 12.0
107.1 0.42379784006567434 0.0 12.0
108.1 0.42267341259431473 0.0 12.0
109.1 0.42154121571409103 0.0 12.0
110.1 0.42040961162012713 0.0 13.0
111.1 0.4193111118834938 0.0 13.0
112.1 0.41830647389651726 0.0 13.0
113.1 0.4173618214026123 0.0 13.0
114.1 0.4164572891270398 0.0 13.0
115.1 0.4156106334980333 0.0 13.0
116.1 0.4146327268747913 0.0 13.0
117.1 0.4138454354569642 0.0 13.0
118.1 0.42251328888471607 0.0 13.0
119.1 0.4216272955695865 0.0 13.0
120.1 0.42072002780577494 0.0 13.0
121.1 0.4196868927005777 0.0 13.0
122.1 0.41877281525388005 0.0 13.0
123.1 0.4198105737447901 0.0 13.0
124.1 0.4243787908067829 0.0 14.0
125.1 0.421257035229652 0.0 14.0
126.1 0.4145682078846762 0.0 14.0
127.1 0.41725758598012025 0.0 14.0
128.1 0.41605834287550475 0.0 15.0
129.1 0.41485481429197113 0.0 13.0
130.1 0.413643026239033 0.0 13.0
131.1 0.4124228400579022 0.0 13.0
132.1 0.4062131481770492 0.0 13.0
133.1 0.4070499834980913 0.0 13.0
134.1 0.40579598766099934 0.0 13.0
135.1 0.4045354010088175 0.0 13.0
136.1 0.40354108240556236 0.0 13.0
137.1 0.4022513355261681 0.0 13.0
138.1 0.4079135553559519 0.0 14.0
139.1 0.4066043436820925 0.0 14.0
140.1 0.4125286405077663 0.0 14.0
141.1 0.41113490989795054 0.0 14.0
142.1 0.4143903119488936 0.0 14.0
143.1 0.4129300989256597 0.0 14.0
144.1 0.4166508735814514 0.0 14.0
145.1 0.4152797095117083 0.0 14.0
146.1 0.4186101126612861 0.0 14.0
147.1 0.4184202327067438 0.0 14.0
148.1 0.41688401328882335 0.0 14.0
149.1 0.4082021833507783 0.0 14.0
150.1 0.4067081063103382 0.0 14.0
151.1 0.4087275832982756 0.0 14.0
152.1 0.40718670028065684 0.0 14.0
153.1 0.40566944295373913 0.0 14.0
154.1 0.4041696226883185 0.0 14.0
155.1 0.39426630068982843 0.0 14.0
156.1 0.39563398456779875 0.0 14.0
157.1 0.4001452093264504 0.0 14.0
158.1 0.400393770186318 0.0 14.0
159.1 0.39485435105147765 0.0 14.0
160.1 0.39971025288208223 0.0 14.0
161.1 0.4080681908197893 0.0 14.0
162.1 0.4066622077105453 0.0 14.0
163.1 0.4036917766773189 0.0 14.0
164.1 0.40975686674201334 0.0 14.0
165.1 0.40853866262529465 0.0 15.0
166.1 0.4057048588969018 0.0 15.0
167.1 0.4066846285031115 0.0 15.0
168.1 0.4054544348916302 0.0 15.0
169.1 0.40423727311814317 0.0 13.0
170.1 0.4030203339055735 0.0 13.0
171.1 0.40179738977624124 0.0 13.0
172.1 0.40058467987511526 0.0 13.0
173.1 0.396406986735241 0.0 13.0
174.1 0.4002356900640217 0.0 13.0
175.1 0.40516682532290327 0.0 12.0
176.1 0.40374125683462736 0.0 13.0
177.1 0.40338771668395407 0.0 13.0
178.1 0.4019227646007073 0.0 12.0
179.1 0.4079033304250851 0.0 12.0
180.1 0.4085223948704566 0.0 13.0
181.1 0.4164544393514863 0.0 13.0
182.1 0.41817204049022466 0.0 12.0
183.1 0.4194618562172651 0.0 11.0
184.1 0.41402959450072335 0.0 11.0
185.1 0.4176891134906026 0.0 12.0
186.1 0.4243657711535836 0.0 13.0
187.1 0.4302777474317125 0.0 13.0
188.1 0.43342670114699466 0.0 13.0
189.1 0.4365874753388518 0.0 13.0
190.1 0.43677491332302554 0.0 13.0
191.1 0.4369110934996772 0.0 12.0
192.1 0.4370622585452286 0.0 11.0
193.1 0.43707381203962997 0.0 11.0
194.1 0.43602199814972203 0.0 11.0
195.1 0.4339482272885825 0.0 11.0
196.1 0.4313243188006113 0.0 11.0
197.1 0.43056745908970173 0.0 11.0
198.1 0.42745179796558885 0.0 11.0
199.1 0.42411331924847046 0.0 11.0
200.1 0.42224754919562507 0.0 11.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T13:13+0000 #
#####################################################################
