#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T13:11+0000 #
#####################################################################
#
# random = 3.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
194.1 0.44736006472428724 0.0 15.0
195.1 0.44510038245376016 0.0 16.0
196.1 0.4428012248715149 0.0 16.0
197.1 0.44046313024342737 0.0 16.0
198.1 0.4381043616100322 0.0 16.0
199.1 0.4357221080885037 0.0 16.0
200.1 0.43332571658805874 0.0 16.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T13:11+0000 #
#####################################################################
