#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:33+0000 #
#####################################################################
#
# random = 16.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
92.1 0.14143945142531972 0.0 2.0
93.1 0.14084994653978478 0.0 2.0
94.1 0.14345151535274414 0.0 2.0
95.1 0.14531093351558802 0.0 2.0
96.1 0.1460661414408815 0.0 2.0
97.1 0.1481276364814797 0.0 2.0
98.1 0.1456215101323212 0.0 2.0
99.1 0.14212881337721572 0.0 2.0
100.1 0.14511078414036 0.0 2.0
101.1 0.14549106173554316 0.0 2.0
102.1 0.14549106173554316 0.0 2.0
103.1 0.14519149053646002 0.0 2.0
104.1 0.14336459120655937 0.0 2.0
105.1 0.14537901787901603 0.0 2.0
106.1 0.14646538317382318 0.0 2.0
107.1 0.15145195656429017 0.0 2.0
108.1 0.15631398842055966 0.0 2.0
109.1 0.15829396875754678 0.0 2.0
110.1 0.15754417027482703 0.0 2.0
111.1 0.16259422689365932 0.0 2.0
112.1 0.16736914807124148 0.0 2.0
113.1 0.17193048953341258 0.0 2.0
114.1 0.16638189371278522 0.0 2.0
115.1 0.16354964637168168 0.0 2.0
116.1 0.1542039327517996 0.0 2.0
117.1 0.1491203002825097 0.0 2.0
118.1 0.15570558157476708 0.0 2.0
119.1 0.15570570592976876 0.0 2.0
120.1 0.15611937284290706 0.0 2.0
121.1 0.16145681387065638 0.0 2.0
122.1 0.15994328914502703 0.0 2.0
123.1 0.15550257203450005 0.0 2.0
124.1 0.15989130875431853 0.0 2.0
125.1 0.16071267354051375 0.0 2.0
126.1 0.16161368770529455 0.0 2.0
127.1 0.1587312631210071 0.0 2.0
128.1 0.1582712117922366 0.0 2.0
129.1 0.16360156458488934 0.0 2.0
130.1 0.16075681956611546 0.0 2.0
131.1 0.159122670488842 0.0 2.0
132.1 0.16362854962025714 0.0 2.0
133.1 0.15754734132737025 0.0 2.0
134.1 0.15596169070075785 0.0 2.0
135.1 0.15402821913440462 0.0 2.0
136.1 0.15502392963297615 0.0 2.0
137.1 0.158086793324723 0.0 2.0
138.1 0.15744350490095496 0.0 2.0
139.1 0.16000913511842452 0.0 2.0
140.1 0.1600735510093025 0.0 2.0
141.1 0.16582838960024096 0.0 2.0
142.1 0.16677249277310907 0.0 2.0
143.1 0.16110737631589353 0.0 2.0
144.1 0.16115040314648 0.0 2.0
145.1 0.1636611306307012 0.0 2.0
146.1 0.16284405609206448 0.0 2.0
147.1 0.166421936023331 0.0 2.0
148.1 0.16804849944550104 0.0 2.0
149.1 0.16469862440984226 0.0 2.0
150.1 0.1589431018663945 0.0 2.0
151.1 0.1589431018663945 0.0 2.0
152.1 0.15894297751139277 0.0 2.0
153.1 0.1589431018663945 0.0 2.0
154.1 0.15894297751139277 0.0 2.0
155.1 0.15412328853320043 0.0 2.0
156.1 0.15338225707810016 0.0 2.0
157.1 0.15962748961822268 0.0 2.0
158.1 0.15729029953886678 0.0 2.0
159.1 0.15500378412270158 0.0 2.0
160.1 0.1557798836882798 0.0 2.0
161.1 0.1528182449679127 0.0 2.0
162.1 0.1545875057545277 0.0 2.0
163.1 0.1562916666977554 0.0 2.0
164.1 0.15442820699735646 0.0 2.0
165.1 0.16119318126706306 0.0 2.0
166.1 0.15700832457252348 0.0 2.0
167.1 0.1579570288804543 0.0 2.0
168.1 0.157957153235456 0.0 2.0
169.1 0.15502193995294905 0.0 2.0
170.1 0.15562537259867382 0.0 2.0
171.1 0.15910097054104622 0.0 2.0
172.1 0.16126418797303088 0.0 2.0
173.1 0.1605956554839188 0.0 3.0
174.1 0.1547489807242286 0.0 2.0
175.1 0.15637585503390292 0.0 2.0
176.1 0.1574468003084999 0.0 2.0
177.1 0.1589187904635631 0.0 2.0
178.1 0.15734669453213546 0.0 2.0
179.1 0.1516113796764631 0.0 2.0
180.1 0.1564525820699487 0.0 2.0
181.1 0.15953459643195655 0.0 2.0
182.1 0.16004656597393468 0.0 2.0
183.1 0.1600466903289364 0.0 3.0
184.1 0.1600466903289364 0.0 3.0
185.1 0.1600466903289364 0.0 3.0
186.1 0.156395378769169 0.0 3.0
187.1 0.1574189447881202 0.0 3.0
188.1 0.16062798778435947 0.0 3.0
189.1 0.16062798778435947 0.0 3.0
190.1 0.15502113164543802 0.0 3.0
191.1 0.1496062796291336 0.0 3.0
192.1 0.14896255596285965 0.0 3.0
193.1 0.1489626181403605 0.0 3.0
194.1 0.14988607838294724 0.0 3.0
195.1 0.1500206304947812 0.0 3.0
196.1 0.14693874048777503 0.0 3.0
197.1 0.14830975438146196 0.0 3.0
198.1 0.1458234626550738 0.0 3.0
199.1 0.14848696025887728 0.0 3.0
200.1 0.15033680308659061 0.0 3.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T10:33+0000 #
#####################################################################
