#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T09:12+0000 #
#####################################################################
#
# random = 22.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
52.1 0.4303760594735257 0.0 9.0
53.1 0.426176964131292 0.0 10.0
54.1 0.42617677759878947 0.0 11.0
55.1 0.4265149610258989 0.0 11.0
56.1 0.4265149610258989 0.0 11.0
57.1 0.4202477176504764 0.0 12.0
58.1 0.4142733303040455 0.0 14.0
59.1 0.41704588724433544 0.0 15.0
60.1 0.42021569623753996 0.0 15.0
61.1 0.4251477399597637 0.0 15.0
62.1 0.4234642219468173 0.0 15.0
63.1 0.42807586500717404 0.0 15.0
64.1 0.43312691646601986 0.0 16.0
65.1 0.43472257767026873 0.0 16.0
66.1 0.43736362919626626 0.0 16.0
67.1 0.43689686269740424 0.0 16.0
68.1 0.4386040703381735 0.0 16.0
69.1 0.4379666265994851 0.0 16.0
70.1 0.4437103975952727 0.0 17.0
71.1 0.44060400965293267 0.0 16.0
72.1 0.44422367286476866 0.0 17.0
73.1 0.4457421717904658 0.0 18.0
74.1 0.44247474412093074 0.0 18.0
75.1 0.43464479361670855 0.0 18.0
76.1 0.44075783679002933 0.0 19.0
77.1 0.4308661425352055 0.0 19.0
78.1 0.4194522808821346 0.0 19.0
79.1 0.42715849815967033 0.0 18.0
80.1 0.4310651727154183 0.0 18.0
81.1 0.43292602096078164 0.0 19.0
82.1 0.4353401246086859 0.0 19.0
83.1 0.43280527225413584 0.0 19.0
84.1 0.43476013288078064 0.0 19.0
85.1 0.43659492875328887 0.0 19.0
86.1 0.4381326405267479 0.0 19.0
87.1 0.43818089026740553 0.0 19.0
88.1 0.439002565941105 0.0 19.0
89.1 0.44084693714874373 0.0 19.0
90.1 0.4412398989540998 0.0 19.0
91.1 0.4370625657371628 0.0 19.0
92.1 0.4368566338543559 0.0 19.0
93.1 0.43673401982268467 0.0 19.0
94.1 0.436733895467683 0.0 19.0
95.1 0.436733895467683 0.0 19.0
96.1 0.436733895467683 0.0 19.0
97.1 0.436733895467683 0.0 19.0
98.1 0.436733895467683 0.0 19.0
99.1 0.436733895467683 0.0 19.0
100.1 0.436733895467683 0.0 19.0
101.1 0.436733895467683 0.0 19.0
102.1 0.436733895467683 0.0 19.0
103.1 0.43683157632151437 0.0 19.0
104.1 0.43683157632151437 0.0 19.0
105.1 0.43683157632151437 0.0 19.0
106.1 0.43683157632151437 0.0 19.0
107.1 0.43683157632151437 0.0 19.0
108.1 0.43683157632151437 0.0 19.0
109.1 0.43683157632151437 0.0 19.0
110.1 0.43683157632151437 0.0 19.0
111.1 0.43683157632151437 0.0 19.0
112.1 0.43683157632151437 0.0 19.0
113.1 0.43683157632151437 0.0 19.0
114.1 0.43683157632151437 0.0 19.0
115.1 0.43683157632151437 0.0 19.0
116.1 0.43683157632151437 0.0 19.0
117.1 0.43683157632151437 0.0 19.0
118.1 0.43683157632151437 0.0 19.0
119.1 0.43683157632151437 0.0 19.0
120.1 0.43683157632151437 0.0 19.0
121.1 0.43683157632151437 0.0 19.0
122.1 0.4396175636019874 0.0 19.0
123.1 0.4399791879469163 0.0 19.0
124.1 0.4317494982897457 0.0 19.0
125.1 0.4213891100335336 0.0 19.0
126.1 0.42048865546626035 0.0 19.0
127.1 0.41841621718551303 0.0 19.0
128.1 0.41697251779333544 0.0 19.0
129.1 0.4137067067388224 0.0 19.0
130.1 0.41209270317182356 0.0 19.0
131.1 0.41209270317182356 0.0 19.0
132.1 0.41209270317182356 0.0 19.0
133.1 0.41209270317182356 0.0 19.0
134.1 0.41209270317182356 0.0 19.0
135.1 0.41209270317182356 0.0 19.0
136.1 0.41209270317182356 0.0 19.0
137.1 0.41209270317182356 0.0 19.0
138.1 0.41209270317182356 0.0 19.0
139.1 0.41209270317182356 0.0 19.0
140.1 0.41209270317182356 0.0 19.0
141.1 0.41209270317182356 0.0 19.0
142.1 0.41209270317182356 0.0 19.0
143.1 0.41209270317182356 0.0 20.0
144.1 0.41209270317182356 0.0 20.0
145.1 0.41209270317182356 0.0 20.0
146.1 0.41209270317182356 0.0 20.0
147.1 0.41209270317182356 0.0 20.0
148.1 0.41209270317182356 0.0 20.0
149.1 0.41209270317182356 0.0 20.0
150.1 0.41209270317182356 0.0 19.0
151.1 0.41209270317182356 0.0 19.0
152.1 0.41209270317182356 0.0 19.0
153.1 0.41209270317182356 0.0 19.0
154.1 0.41209270317182356 0.0 19.0
155.1 0.41209270317182356 0.0 19.0
156.1 0.41209270317182356 0.0 19.0
157.1 0.41209270317182356 0.0 19.0
158.1 0.41209270317182356 0.0 19.0
159.1 0.41209270317182356 0.0 19.0
160.1 0.41209270317182356 0.0 19.0
161.1 0.41209270317182356 0.0 19.0
162.1 0.41209270317182356 0.0 19.0
163.1 0.41209270317182356 0.0 18.0
164.1 0.41209270317182356 0.0 18.0
165.1 0.41209270317182356 0.0 18.0
166.1 0.41209270317182356 0.0 18.0
167.1 0.41209270317182356 0.0 18.0
168.1 0.41209270317182356 0.0 18.0
169.1 0.41209270317182356 0.0 18.0
170.1 0.41209270317182356 0.0 18.0
171.1 0.41209270317182356 0.0 18.0
172.1 0.41209270317182356 0.0 18.0
173.1 0.41209270317182356 0.0 18.0
174.1 0.41209270317182356 0.0 18.0
175.1 0.41209270317182356 0.0 18.0
176.1 0.41209270317182356 0.0 18.0
177.1 0.41209270317182356 0.0 18.0
178.1 0.40701199304507346 0.0 18.0
179.1 0.40701199304507346 0.0 18.0
180.1 0.4011160737047121 0.0 18.0
181.1 0.4022246985448226 0.0 18.0
182.1 0.39856443342493325 0.0 18.0
183.1 0.38457915904681395 0.0 18.0
184.1 0.37288114621487 0.0 18.0
185.1 0.3647483912815206 0.0 19.0
186.1 0.36717903414465025 0.0 19.0
187.1 0.36717903414465025 0.0 19.0
188.1 0.36717903414465025 0.0 19.0
189.1 0.36717903414465025 0.0 19.0
190.1 0.36717903414465025 0.0 19.0
191.1 0.36717903414465025 0.0 19.0
192.1 0.36717903414465025 0.0 19.0
193.1 0.36717903414465025 0.0 19.0
194.1 0.36717903414465025 0.0 18.0
195.1 0.36342973084354724 0.0 18.0
196.1 0.36342973084354724 0.0 18.0
197.1 0.35143538004256425 0.0 17.0
198.1 0.35143538004256425 0.0 19.0
199.1 0.35143538004256425 0.0 19.0
200.1 0.345077917113412 0.0 19.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T09:12+0000 #
#####################################################################
