#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:44+0000 #
#####################################################################
#
# random = 7.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
117.1 0.13176957258232738 0.14311789746584466 0.12042124769881012 0.0 6.0 0.0 0.0
118.1 0.13096903729188564 0.14218479994269723 0.11975327464107408 0.0 6.0 0.0 0.0
119.1 0.1290058441322492 0.14322863556731236 0.11478305269718604 0.0 5.0 0.0 0.0
120.1 0.13078157230573542 0.14127800349586694 0.12028514111560391 0.0 6.0 0.0 0.0
121.1 0.12531604589104836 0.13474775091599872 0.11588434086609799 0.0 6.0 0.0 0.0
122.1 0.12544876323577658 0.13701480421055984 0.11388272226099336 0.0 6.0 0.0 0.0
123.1 0.12763806410579176 0.13929889413611596 0.11597723407546759 0.0 6.0 0.0 0.0
124.1 0.1306108644269262 0.13929889413611596 0.12192283471773646 0.0 6.0 0.0 0.0
125.1 0.13159413938539982 0.14044271115722745 0.1227455676135722 0.0 6.0 0.0 0.0
126.1 0.1358596402586877 0.14486844238932656 0.12685083812804887 0.0 7.0 0.0 0.0
127.1 0.1312361524931401 0.13980781685397842 0.12266448813230181 0.0 7.0 0.0 0.0
128.1 0.13023204910901784 0.1344731129630606 0.12599098525497507 0.0 7.0 0.0 0.0
129.1 0.13031524221109386 0.13614071312104115 0.1244897713011466 0.0 6.0 0.0 0.0
130.1 0.13152711255714922 0.1382942925047777 0.12475993260952072 0.0 6.0 0.0 0.0
131.1 0.1309718072212402 0.13000242740902937 0.131941187033451 0.0 6.0 0.0 0.0
132.1 0.12690748141595343 0.1267267309465801 0.12708823188532675 0.0 6.0 0.0 0.0
133.1 0.1279113380124847 0.12433165420961473 0.13149102181535466 0.0 6.0 0.0 0.0
134.1 0.12864963331687213 0.1264397196740507 0.13085954695969354 0.0 6.0 0.0 0.0
135.1 0.12892741122991483 0.1270069648732027 0.13084785758662695 0.0 6.0 0.0 0.0
136.1 0.13154247266873012 0.12918709404319792 0.13389785129426232 0.0 6.0 0.0 0.0
137.1 0.12959174766607234 0.12393863032450678 0.13524486500763788 0.0 6.0 0.0 0.0
138.1 0.13333203466616217 0.1299441671052252 0.13671990222709915 0.0 6.0 0.0 0.0
139.1 0.1351617627171009 0.13320226733931098 0.13712125809489084 0.0 6.0 0.0 0.0
140.1 0.1354456037670953 0.13043586665963647 0.14045534087455414 0.0 6.0 0.0 0.0
141.1 0.1342499929006595 0.12804464492676487 0.14045534087455414 0.0 6.0 0.0 0.0
142.1 0.13426702946454006 0.12834856847531853 0.14018549045376155 0.0 6.0 0.0 0.0
143.1 0.13898113994096145 0.13750693900736877 0.14045534087455414 0.0 6.0 0.0 0.0
144.1 0.13800582390523874 0.13555630693592335 0.14045534087455414 0.0 7.0 0.0 0.0
145.1 0.13630806766684728 0.13216079445914045 0.14045534087455414 0.0 7.0 0.0 0.0
146.1 0.1380350473233689 0.13561475377218368 0.14045534087455414 0.0 7.0 0.0 0.0
147.1 0.13714099658624784 0.13653983039971668 0.13774216277277898 0.0 7.0 0.0 0.0
148.1 0.13717454053275377 0.1398510923838052 0.13449798868170235 0.0 7.0 0.0 0.0
149.1 0.13714404322562862 0.1367767266190271 0.13751135983223015 0.0 7.0 0.0 0.0
150.1 0.1366732358258403 0.13374619598144424 0.1396002756702363 0.0 7.0 0.0 0.0
151.1 0.1375319692891325 0.13460859770371086 0.14045534087455414 0.0 6.0 0.0 0.0
152.1 0.13708152426137238 0.13465218412096455 0.13951086440178018 0.0 5.0 0.0 0.0
153.1 0.139370184052658 0.1399510116028162 0.1387893565024998 0.0 6.0 0.0 0.0
154.1 0.13778456500852806 0.1363802207947377 0.13918890922231844 0.0 7.0 0.0 0.0
155.1 0.13911040661813015 0.13903177965890923 0.13918903357735107 0.0 7.0 0.0 0.0
156.1 0.13669848003404234 0.13319704443053879 0.14019991563754586 0.0 7.0 0.0 0.0
157.1 0.13936017346461416 0.13998284647533246 0.13873750045389588 0.0 7.0 0.0 0.0
158.1 0.13555556370071237 0.13447261554317755 0.1366385118582472 0.0 7.0 0.0 0.0
159.1 0.1383288351830712 0.13925300715190309 0.13740466321423936 0.0 6.0 0.0 0.0
160.1 0.1370160825091928 0.1343154930376139 0.13971667198077173 0.0 6.0 0.0 0.0
161.1 0.13712358756513487 0.1337918342557156 0.14045534087455414 0.0 6.0 0.0 0.0
162.1 0.13712361865387757 0.133791896433201 0.14045534087455414 0.0 6.0 0.0 0.0
163.1 0.13527564161080002 0.13009594234704588 0.14045534087455414 0.0 6.0 0.0 0.0
164.1 0.1332839102215162 0.1261124795684783 0.14045534087455414 0.0 7.0 0.0 0.0
165.1 0.13366990795199074 0.1272816650036262 0.1400581509003553 0.0 6.0 0.0 0.0
166.1 0.1394170041134985 0.1383786673524429 0.14045534087455414 0.0 6.0 0.0 0.0
167.1 0.13865529882887204 0.1368550080731247 0.14045558958461937 0.0 7.0 0.0 0.0
168.1 0.1392589800343968 0.13806261919423948 0.14045534087455414 0.0 7.0 0.0 0.0
169.1 0.1396362108382174 0.13881708080188065 0.14045534087455414 0.0 7.0 0.0 0.0
170.1 0.13759853028723534 0.13474171969991652 0.14045534087455414 0.0 7.0 0.0 0.0
171.1 0.1377987107014269 0.1351420805282997 0.14045534087455414 0.0 7.0 0.0 0.0
172.1 0.13667006482431335 0.13353790140541014 0.13980222824321656 0.0 6.0 0.0 0.0
173.1 0.13710661304865512 0.13401107206917717 0.14020215402813307 0.0 6.0 0.0 0.0
174.1 0.1364101941865894 0.13236504749862463 0.14045534087455414 0.0 7.0 0.0 0.0
175.1 0.13396957244158075 0.12748380400860734 0.14045534087455414 0.0 7.0 0.0 0.0
176.1 0.13550209201256605 0.13054884315057796 0.14045534087455414 0.0 7.0 0.0 0.0
177.1 0.13474918484205944 0.12904302880956478 0.14045534087455414 0.0 7.0 0.0 0.0
178.1 0.1326753791720697 0.12489541746958527 0.14045534087455414 0.0 7.0 0.0 0.0
179.1 0.13285224286470382 0.12591071362840944 0.13979377210099816 0.0 7.0 0.0 0.0
180.1 0.12912902405274584 0.11805601843239119 0.14020202967310047 0.0 7.0 0.0 0.0
181.1 0.1307684888985595 0.12133507247905116 0.14020190531806784 0.0 7.0 0.0 0.0
182.1 0.1326576581845949 0.12648492270592437 0.13883039366326547 0.0 7.0 0.0 0.0
183.1 0.13318650878652272 0.12754262390977997 0.13883039366326547 0.0 6.0 0.0 0.0
184.1 0.13635874177414758 0.13444656317680193 0.13827092037149324 0.0 6.0 0.0 0.0
185.1 0.13923404631940914 0.14019742097739027 0.138270671661428 0.0 7.0 0.0 0.0
186.1 0.14077206859791272 0.1432732168243322 0.13827092037149324 0.0 7.0 0.0 0.0
187.1 0.13658991740958215 0.13593509217687852 0.13724474264228578 0.0 7.0 0.0 0.0
188.1 0.13132295531449567 0.12771106271768337 0.134934847911308 0.0 7.0 0.0 0.0
189.1 0.1307671202704983 0.12424087508095509 0.1372933654600415 0.0 7.0 0.0 0.0
190.1 0.13701769918505088 0.1340725034247359 0.13996289494536587 0.0 7.0 0.0 0.0
191.1 0.13999553440377138 0.1400281738621769 0.13996289494536587 0.0 7.0 0.0 0.0
192.1 0.13750942942610556 0.1366727036859808 0.13834615516623033 0.0 7.0 0.0 0.0
193.1 0.1388184834810312 0.13781757772434383 0.13981938923771858 0.0 7.0 0.0 0.0
194.1 0.14130962443418185 0.14279476107430758 0.13982448779405612 0.0 7.0 0.0 0.0
195.1 0.1395264049333116 0.14047000707331073 0.13858280279331248 0.0 7.0 0.0 0.0
196.1 0.1384316148546619 0.1382995775910353 0.1385636521182885 0.0 7.0 0.0 0.0
197.1 0.1405716086621857 0.14175795150554077 0.13938526581883062 0.0 7.0 0.0 0.0
198.1 0.1434907793110844 0.14804807463685862 0.1389334839853102 0.0 7.0 0.0 0.0
199.1 0.14737105893115932 0.15428677698776447 0.14045534087455414 0.0 7.0 0.0 0.0
200.1 0.15043727944535218 0.16041921801615022 0.14045534087455414 0.0 7.0 0.0 0.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T08:44+0000 #
#####################################################################
