#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:31+0000 #
#####################################################################
#
# random = 9.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
114.1 0.10334957658365473 0.0 1.0
115.1 0.10372071408621333 0.0 1.0
116.1 0.10196071774722458 0.0 1.0
117.1 0.09787615336155198 0.0 1.0
118.1 0.10191197058656015 0.0 1.0
119.1 0.1002792515918062 0.0 1.0
120.1 0.10386316274065491 0.0 1.0
121.1 0.10963279957679506 0.0 1.0
122.1 0.10965493476709676 0.0 1.0
123.1 0.11185042232202126 0.0 1.0
124.1 0.10936543632315089 0.0 1.0
125.1 0.10767458136510455 0.0 1.0
126.1 0.104827660133801 0.0 0.0
127.1 0.10779968249680967 0.0 0.0
128.1 0.11525874420847668 0.0 1.0
129.1 0.11501252130512067 0.0 1.0
130.1 0.12502863273914028 0.0 1.0
131.1 0.12577258653678036 0.0 1.0
132.1 0.1223524509251639 0.0 1.0
133.1 0.12312724476322434 0.0 1.0
134.1 0.12278626334857677 0.0 1.0
135.1 0.12656385741256537 0.0 1.0
136.1 0.12882904594593989 0.0 1.0
137.1 0.12565015903761168 0.0 1.0
138.1 0.1211252535909372 0.0 1.0
139.1 0.12022144143861825 0.0 1.0
140.1 0.12118805286679316 0.0 1.0
141.1 0.11871830035563044 0.0 1.0
142.1 0.11816324180556499 0.0 1.0
143.1 0.11917524280935855 0.0 1.0
144.1 0.11589749367468284 0.0 1.0
145.1 0.11562739461100138 0.0 1.0
146.1 0.11458492663179255 0.0 1.0
147.1 0.1144417318473408 0.0 1.0
148.1 0.11287056857842585 0.0 1.0
149.1 0.11413445063815256 0.0 0.0
150.1 0.11530519080160975 0.0 1.0
151.1 0.10962627093920607 0.0 1.0
152.1 0.11151814575749233 0.0 0.0
153.1 0.10783226350725375 0.0 0.0
154.1 0.10952647605034586 0.0 0.0
155.1 0.10569267352559114 0.0 0.0
156.1 0.11081504257790903 0.0 0.0
157.1 0.12234281341253254 0.0 0.0
158.1 0.12880293139558396 0.0 1.0
159.1 0.14101390860951957 0.0 2.0
160.1 0.14468592527706917 0.0 2.0
161.1 0.1409724362164543 0.0 2.0
162.1 0.14091498420567122 0.0 1.0
163.1 0.13615057102573228 0.0 1.0
164.1 0.13565657078149906 0.0 1.0
165.1 0.14063164133430928 0.0 1.0
166.1 0.14433872611233683 0.0 1.0
167.1 0.14129165550580527 0.0 1.0
168.1 0.1477764579566931 0.0 1.0
169.1 0.14985996383259131 0.0 2.0
170.1 0.1511944173557799 0.0 2.0
171.1 0.16592725182658843 0.0 2.0
172.1 0.16175054038465986 0.0 2.0
173.1 0.16281048024160685 0.0 2.0
174.1 0.16194608862482518 0.0 2.0
175.1 0.16076272642869596 0.0 2.0
176.1 0.16298613168150097 0.0 2.0
177.1 0.1707037274416918 0.0 2.0
178.1 0.1721611680615567 0.0 2.0
179.1 0.17201231512452786 0.0 2.0
180.1 0.16855201284736393 0.0 2.0
181.1 0.16826257658091892 0.0 2.0
182.1 0.16761058330703224 0.0 2.0
183.1 0.1679724563619646 0.0 2.0
184.1 0.17169433938519385 0.0 2.0
185.1 0.17150749599514717 0.0 2.0
186.1 0.17339309088584784 0.0 2.0
187.1 0.17315662985012487 0.0 2.0
188.1 0.16655201135510392 0.0 2.0
189.1 0.16125734844793765 0.0 2.0
190.1 0.16269022895496782 0.0 2.0
191.1 0.17339993041094104 0.0 2.0
192.1 0.1695420030158575 0.0 2.0
193.1 0.16961736214688464 0.0 3.0
194.1 0.17003954737763904 0.0 2.0
195.1 0.17027140727829929 0.0 3.0
196.1 0.17051166114157393 0.0 3.0
197.1 0.16604091229813764 0.0 3.0
198.1 0.16635441125741063 0.0 2.0
199.1 0.1651648934886975 0.0 2.0
200.1 0.1635365890965037 0.0 2.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T10:31+0000 #
#####################################################################
