#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T09:12+0000 #
#####################################################################
#
# random = 24.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
101.1 0.45228312052461894 0.0 15.0
102.1 0.45228312052461894 0.0 16.0
103.1 0.44651454070599317 0.0 16.0
104.1 0.44651454070599317 0.0 17.0
105.1 0.440682539836503 0.0 17.0
106.1 0.440682539836503 0.0 17.0
107.1 0.4367381235377406 0.0 17.0
108.1 0.4367381235377406 0.0 17.0
109.1 0.4367381235377406 0.0 17.0
110.1 0.4367381235377406 0.0 17.0
111.1 0.4367381235377406 0.0 17.0
112.1 0.4367381235377406 0.0 17.0
113.1 0.4367381235377406 0.0 17.0
114.1 0.4367381235377406 0.0 16.0
115.1 0.4367381235377406 0.0 16.0
116.1 0.4367381235377406 0.0 16.0
117.1 0.4367381235377406 0.0 16.0
118.1 0.4367381235377406 0.0 16.0
119.1 0.4367381235377406 0.0 16.0
120.1 0.4367381235377406 0.0 16.0
121.1 0.4367381235377406 0.0 16.0
122.1 0.4279439243503757 0.0 16.0
123.1 0.4325494118381485 0.0 16.0
124.1 0.42145707004195987 0.0 16.0
125.1 0.42145707004195987 0.0 17.0
126.1 0.413424358707474 0.0 17.0
127.1 0.41288086517256617 0.0 17.0
128.1 0.41288086517256617 0.0 17.0
129.1 0.41288086517256617 0.0 17.0
130.1 0.41288086517256617 0.0 17.0
131.1 0.41288086517256617 0.0 17.0
132.1 0.41288086517256617 0.0 17.0
133.1 0.41288086517256617 0.0 17.0
134.1 0.41288086517256617 0.0 17.0
135.1 0.41288086517256617 0.0 17.0
136.1 0.41288086517256617 0.0 17.0
137.1 0.41288086517256617 0.0 17.0
138.1 0.41288086517256617 0.0 17.0
139.1 0.41288086517256617 0.0 16.0
140.1 0.41288086517256617 0.0 16.0
141.1 0.4018135809092191 0.0 16.0
142.1 0.4018135809092191 0.0 16.0
143.1 0.3910417019523984 0.0 16.0
144.1 0.3910417019523984 0.0 16.0
145.1 0.391269769025507 0.0 16.0
146.1 0.38843142828932037 0.0 16.0
147.1 0.3872372472080437 0.0 17.0
148.1 0.3883763390235695 0.0 17.0
149.1 0.3777280689384336 0.0 17.0
150.1 0.3777280689384336 0.0 17.0
151.1 0.3765782204152611 0.0 17.0
152.1 0.3765782204152611 0.0 19.0
153.1 0.36286690010587586 0.0 19.0
154.1 0.37244689854895124 0.0 19.0
155.1 0.3667156874083348 0.0 19.0
156.1 0.3541224429191889 0.0 19.0
157.1 0.35537196197621984 0.0 19.0
158.1 0.34259498297206964 0.0 19.0
159.1 0.34259498297206964 0.0 19.0
160.1 0.3276661650185898 0.0 19.0
161.1 0.3276661650185898 0.0 19.0
162.1 0.3101357160746498 0.0 19.0
163.1 0.3101357160746498 0.0 19.0
164.1 0.3101357160746498 0.0 19.0
165.1 0.3101357160746498 0.0 19.0
166.1 0.3101357160746498 0.0 19.0
167.1 0.3101357160746498 0.0 19.0
168.1 0.3101357160746498 0.0 19.0
169.1 0.2990451152484849 0.0 19.0
170.1 0.2990451152484849 0.0 19.0
171.1 0.2950316819237818 0.0 19.0
172.1 0.2950316819237818 0.0 19.0
173.1 0.2950316819237818 0.0 19.0
174.1 0.2950316819237818 0.0 19.0
175.1 0.2950316819237818 0.0 19.0
176.1 0.2950316819237818 0.0 19.0
177.1 0.2959028508881559 0.0 19.0
178.1 0.2959028508881559 0.0 19.0
179.1 0.27928989314672126 0.0 19.0
180.1 0.27928989314672126 0.0 19.0
181.1 0.27928989314672126 0.0 19.0
182.1 0.2788606196808702 0.0 19.0
183.1 0.2788606196808702 0.0 19.0
184.1 0.2788606196808702 0.0 19.0
185.1 0.27806468549252167 0.0 19.0
186.1 0.27806468549252167 0.0 19.0
187.1 0.27806468549252167 0.0 19.0
188.1 0.27806468549252167 0.0 19.0
189.1 0.27806468549252167 0.0 19.0
190.1 0.27806468549252167 0.0 19.0
191.1 0.27806468549252167 0.0 19.0
192.1 0.28192093409508234 0.0 19.0
193.1 0.28192093409508234 0.0 19.0
194.1 0.27922143571828817 0.0 19.0
195.1 0.27922143571828817 0.0 20.0
196.1 0.27922143571828817 0.0 20.0
197.1 0.27922143571828817 0.0 20.0
198.1 0.27922143571828817 0.0 20.0
199.1 0.27922143571828817 0.0 20.0
200.1 0.27922143571828817 0.0 21.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T09:13+0000 #
#####################################################################
