#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T22:05+0000 #
#####################################################################
#
# random = 7.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
82.1 0.11337607166031585 0.0 1.0
83.1 0.1129742184723386 0.0 1.0
84.1 0.11321434798061156 0.0 1.0
85.1 0.11585378289158706 0.0 1.0
86.1 0.11536102619737079 0.0 2.0
87.1 0.11691297661852387 0.0 2.0
88.1 0.10973955834575018 0.0 2.0
89.1 0.11028243010564952 0.0 2.0
90.1 0.11302134901798098 0.0 2.0
91.1 0.108472194345976 0.0 2.0
92.1 0.11290775072393264 0.0 1.0
93.1 0.11369479352966004 0.0 1.0
94.1 0.11163193058404322 0.0 1.0
95.1 0.11269386012101731 0.0 1.0
96.1 0.11382132474388465 0.0 1.0
97.1 0.10927322708939409 0.0 1.0
98.1 0.10748357208250109 0.0 1.0
99.1 0.10536897745617917 0.0 1.0
100.1 0.10598546737708192 0.0 1.0
101.1 0.1060881224309811 0.0 1.0
102.1 0.10630033424137356 0.0 2.0
103.1 0.10813233212634368 0.0 2.0
104.1 0.10595294854413868 0.0 2.0
105.1 0.10130642390580656 0.0 2.0
106.1 0.09683722949989144 0.0 2.0
107.1 0.09810453132216476 0.0 2.0
108.1 0.09293919761676127 0.0 2.0
109.1 0.09804596011636643 0.0 2.0
110.1 0.098949523558682 0.0 2.0
111.1 0.09290195329375363 0.0 2.0
112.1 0.08923273461374218 0.0 2.0
113.1 0.09855071706824628 0.0 2.0
114.1 0.0991198899110041 0.0 2.0
115.1 0.09608332730211575 0.0 2.0
116.1 0.1013830887643515 0.0 2.0
117.1 0.09991594845435438 0.0 2.0
118.1 0.10089449796269201 0.0 2.0
119.1 0.09725083423552887 0.0 2.0
120.1 0.09951055114882881 0.0 2.0
121.1 0.09296008925704602 0.0 2.0
122.1 0.09393845223288111 0.0 2.0
123.1 0.0937772259731836 0.0 2.0
124.1 0.09325518367606815 0.0 2.0
125.1 0.08910844178954806 0.0 2.0
126.1 0.08076105012327311 0.0 2.0
127.1 0.07327332458371541 0.0 2.0
128.1 0.07057569153194668 0.0 2.0
129.1 0.0680849230254975 0.0 2.0
130.1 0.068649743443196 0.0 2.0
131.1 0.06938810126575982 0.0 2.0
132.1 0.07060068688728736 0.0 2.0
133.1 0.07205725702214041 0.0 2.0
134.1 0.072045194586976 0.0 2.0
135.1 0.07204525676447684 0.0 2.0
136.1 0.072045194586976 0.0 2.0
137.1 0.07481514007223036 0.0 2.0
138.1 0.06976688660092266 0.0 2.0
139.1 0.06587805698791792 0.0 2.0
140.1 0.06347029544510013 0.0 2.0
141.1 0.06729868852728113 0.0 1.0
142.1 0.06416948144213003 0.0 1.0
143.1 0.06151033626338588 0.0 1.0
144.1 0.05605202217398906 0.0 1.0
145.1 0.05946761882804365 0.0 1.0
146.1 0.05803647929103721 0.0 1.0
147.1 0.06299457538611607 0.0 1.0
148.1 0.06572000178076362 0.0 1.0
149.1 0.06319447605134071 0.0 1.0
150.1 0.06499799664092269 0.0 1.0
151.1 0.06499799664092269 0.0 1.0
152.1 0.06366018553268833 0.0 1.0
153.1 0.07139376091059696 0.0 1.0
154.1 0.06964551611926839 0.0 1.0
155.1 0.06679449117290892 0.0 1.0
156.1 0.059784972792369176 0.0 1.0
157.1 0.05836508738301614 0.0 1.0
158.1 0.05292766493390407 0.0 1.0
159.1 0.05021405226441753 0.0 1.0
160.1 0.049418491141074036 0.0 1.0
161.1 0.04531141850009463 0.0 1.0
162.1 0.0431463979205854 0.0 1.0
163.1 0.049059851316185774 0.0 1.0
164.1 0.047763574778517524 0.0 1.0
165.1 0.047763574778517524 0.0 1.0
166.1 0.047763574778517524 0.0 1.0
167.1 0.04337633031871938 0.0 1.0
168.1 0.042783965268145444 0.0 1.0
169.1 0.04443166904060365 0.0 1.0
170.1 0.042756669345273404 0.0 1.0
171.1 0.04292523255007092 0.0 1.0
172.1 0.039571315976857036 0.0 2.0
173.1 0.03799679512289632 0.0 1.0
174.1 0.036750136230904354 0.0 1.0
175.1 0.037457032238039346 0.0 1.0
176.1 0.03661434056905346 0.0 1.0
177.1 0.0358006236154625 0.0 1.0
178.1 0.036290893209644876 0.0 1.0
179.1 0.03527267445576655 0.0 1.0
180.1 0.03540517471007253 0.0 1.0
181.1 0.0352652753331657 0.0 1.0
182.1 0.03623922370644062 0.0 1.0
183.1 0.03511381094110124 0.0 1.0
184.1 0.03511381094110124 0.0 1.0
185.1 0.03511381094110124 0.0 1.0
186.1 0.035107593191016494 0.0 1.0
187.1 0.035979632640402395 0.0 1.0
188.1 0.035979632640402395 0.0 1.0
189.1 0.035979632640402395 0.0 1.0
190.1 0.03557647372490734 0.0 1.0
191.1 0.036729928543128926 0.0 1.0
192.1 0.03575573145985062 0.0 1.0
193.1 0.03542668812536576 0.0 1.0
194.1 0.03511381094110124 0.0 1.0
195.1 0.035333048809089454 0.0 1.0
196.1 0.035210248244915685 0.0 1.0
197.1 0.035210248244915685 0.0 1.0
198.1 0.03615435141778381 0.0 1.0
199.1 0.035809825885587926 0.0 1.0
200.1 0.03749552011106394 0.0 1.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-15T22:05+0000 #
#####################################################################
