#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T22:06+0000 #
#####################################################################
#
# random = 9.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
114.1 0.13782314579852947 0.0 2.0
115.1 0.13782320797603032 0.0 2.0
116.1 0.13597025627327458 0.0 2.0
117.1 0.13597025627327458 0.0 2.0
118.1 0.13597025627327458 0.0 2.0
119.1 0.1334480259513966 0.0 2.0
120.1 0.1312415329788221 0.0 2.0
121.1 0.12740878747158177 0.0 2.0
122.1 0.13049733047117862 0.0 2.0
123.1 0.13195837738609267 0.0 2.0
124.1 0.1319586882735969 0.0 2.0
125.1 0.1319585017410944 0.0 2.0
126.1 0.13477707003201148 0.0 2.0
127.1 0.13445834816266727 0.0 2.0
128.1 0.13445834816266727 0.0 2.0
129.1 0.13797827866314394 0.0 2.0
130.1 0.13752873533201665 0.0 2.0
131.1 0.13881008926948152 0.0 2.0
132.1 0.13969680260906742 0.0 2.0
133.1 0.13852345099057464 0.0 2.0
134.1 0.13923718652280284 0.0 2.0
135.1 0.1381136390824889 0.0 2.0
136.1 0.1381136390824889 0.0 2.0
137.1 0.1389743000492197 0.0 2.0
138.1 0.13449982055573256 0.0 2.0
139.1 0.1388815933954561 0.0 2.0
140.1 0.14045530594190583 0.0 2.0
141.1 0.14045518158690412 0.0 2.0
142.1 0.14045530594190583 0.0 2.0
143.1 0.14018613954073708 0.0 2.0
144.1 0.1401860151857354 0.0 2.0
145.1 0.14028220377954645 0.0 2.0
146.1 0.14045530594190583 0.0 2.0
147.1 0.13947961659860716 0.0 2.0
148.1 0.13760110994300312 0.0 2.0
149.1 0.13943615452551478 0.0 2.0
150.1 0.13943615452551478 0.0 2.0
151.1 0.1358708966269203 0.0 3.0
152.1 0.13967684363129537 0.0 3.0
153.1 0.14045530594190583 0.0 3.0
154.1 0.14045530594190583 0.0 3.0
155.1 0.14045530594190583 0.0 3.0
156.1 0.14045530594190583 0.0 2.0
157.1 0.14045543029690752 0.0 2.0
158.1 0.1398848273716302 0.0 2.0
159.1 0.1398848273716302 0.0 3.0
160.1 0.13998785549053447 0.0 2.0
161.1 0.14045530594190583 0.0 3.0
162.1 0.14045530594190583 0.0 3.0
163.1 0.14045530594190583 0.0 3.0
164.1 0.14045530594190583 0.0 3.0
165.1 0.14045530594190583 0.0 3.0
166.1 0.14045530594190583 0.0 3.0
167.1 0.14045518158690412 0.0 2.0
168.1 0.14045518158690412 0.0 2.0
169.1 0.14045518158690412 0.0 2.0
170.1 0.14045518158690412 0.0 2.0
171.1 0.14045530594190583 0.0 2.0
172.1 0.14045530594190583 0.0 2.0
173.1 0.1404344764791219 0.0 2.0
174.1 0.1406711240473474 0.0 2.0
175.1 0.14335172046388395 0.0 2.0
176.1 0.1403434486178812 0.0 2.0
177.1 0.13890323116575104 0.0 2.0
178.1 0.13987425719648613 0.0 2.0
179.1 0.1413990982272697 0.0 3.0
180.1 0.14282383348168884 0.0 2.0
181.1 0.14035569758554817 0.0 2.0
182.1 0.1404439896367516 0.0 2.0
183.1 0.14046985547710414 0.0 2.0
184.1 0.14045530594190583 0.0 2.0
185.1 0.1411088536533137 0.0 2.0
186.1 0.14110872929831197 0.0 2.0
187.1 0.14254515392289044 0.0 2.0
188.1 0.14367087757573407 0.0 2.0
189.1 0.1436708153982332 0.0 2.0
190.1 0.14304288481717453 0.0 2.0
191.1 0.14473815437778104 0.0 2.0
192.1 0.14512440101304558 0.0 2.0
193.1 0.15228445112313707 0.0 2.0
194.1 0.1530548925361382 0.0 3.0
195.1 0.14846115659602557 0.0 3.0
196.1 0.15591990742018833 0.0 2.0
197.1 0.15465832592799297 0.0 2.0
198.1 0.1565955903218979 0.0 2.0
199.1 0.15761530133579657 0.0 3.0
200.1 0.15869401879799946 0.0 3.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-15T22:06+0000 #
#####################################################################
