#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T22:14+0000 #
#####################################################################
#
# random = 31.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
43.1 0.13674088421877825 0.0 3.0
44.1 0.13674088421877825 0.0 4.0
45.1 0.1453320116883753 0.0 3.0
46.1 0.14692394224257332 0.0 3.0
47.1 0.1479259948462313 0.0 2.0
48.1 0.14576725419430767 0.0 3.0
49.1 0.14576725419430767 0.0 3.0
50.1 0.1457673163718085 0.0 3.0
51.1 0.1515671092958597 0.0 3.0
52.1 0.14771844634840242 0.0 3.0
53.1 0.1492493185967682 0.0 3.0
54.1 0.14647582899396555 0.0 3.0
55.1 0.1520703739877192 0.0 3.0
56.1 0.15356711078811972 0.0 3.0
57.1 0.15236565493924387 0.0 3.0
58.1 0.15236571711674474 0.0 3.0
59.1 0.1523691990567922 0.0 3.0
60.1 0.15241651613493712 0.0 3.0
61.1 0.15304401147348987 0.0 3.0
62.1 0.15898407683945295 0.0 3.0
63.1 0.1589840146619521 0.0 3.0
64.1 0.15789646799462886 0.0 3.0
65.1 0.15528022529146948 0.0 4.0
66.1 0.15528022529146948 0.0 4.0
67.1 0.1581385250054281 0.0 3.0
68.1 0.15576384189306117 0.0 4.0
69.1 0.15480525136249557 0.0 3.0
70.1 0.1538064941663825 0.0 3.0
71.1 0.15392612367801306 0.0 3.0
72.1 0.15294023722457542 0.0 4.0
73.1 0.15477459785457776 0.0 2.0
74.1 0.15477441132207523 0.0 4.0
75.1 0.1569985627048904 0.0 4.0
76.1 0.15683217571262256 0.0 4.0
77.1 0.15706919634585315 0.0 4.0
78.1 0.15611427428783756 0.0 4.0
79.1 0.15319889562810093 0.0 4.0
80.1 0.15319889562810093 0.0 3.0
81.1 0.15319877127309925 0.0 3.0
82.1 0.1520686951951963 0.0 3.0
83.1 0.1520686951951963 0.0 3.0
84.1 0.15761132197574232 0.0 2.0
85.1 0.15761132197574232 0.0 2.0
86.1 0.16043312349670347 0.0 2.0
87.1 0.1590595603254818 0.0 2.0
88.1 0.15709033669614128 0.0 2.0
89.1 0.15863028685963082 0.0 2.0
90.1 0.15828234156488832 0.0 2.0
91.1 0.15912242177883862 0.0 2.0
92.1 0.15412148538567585 0.0 2.0
93.1 0.15823054770668238 0.0 2.0
94.1 0.16192395343452348 0.0 2.0
95.1 0.16192395343452348 0.0 2.0
96.1 0.1632937859556943 0.0 2.0
97.1 0.16041608686147127 0.0 2.0
98.1 0.15748280108149057 0.0 2.0
99.1 0.15883845713246816 0.0 2.0
100.1 0.158607778604324 0.0 2.0
101.1 0.16276073824092888 0.0 2.0
102.1 0.15979300612547867 0.0 2.0
103.1 0.15968861010155574 0.0 2.0
104.1 0.16367717242591986 0.0 2.0
105.1 0.16073412477830612 0.0 2.0
106.1 0.15708803612860994 0.0 2.0
107.1 0.15989249012683465 0.0 2.0
108.1 0.1619210932694845 0.0 2.0
109.1 0.16329689483073667 0.0 2.0
110.1 0.16252825656526013 0.0 2.0
111.1 0.164712987412538 0.0 2.0
112.1 0.16635590351743096 0.0 2.0
113.1 0.1690836304796099 0.0 2.0
114.1 0.16807759851589768 0.0 2.0
115.1 0.16553646623376203 0.0 2.0
116.1 0.16614879026210802 0.0 2.0
117.1 0.16303326222714337 0.0 2.0
118.1 0.15868873371042744 0.0 2.0
119.1 0.15697922550212684 0.0 2.0
120.1 0.16303792553970692 0.0 2.0
121.1 0.16303786336220608 0.0 2.0
122.1 0.16456817601306423 0.0 2.0
123.1 0.16057588303864928 0.0 2.0
124.1 0.16285046037465178 0.0 2.0
125.1 0.16063240238691964 0.0 2.0
126.1 0.151692956557575 0.0 2.0
127.1 0.14645748663121555 0.0 2.0
128.1 0.1460910124412205 0.0 2.0
129.1 0.1414635141181477 0.0 2.0
130.1 0.14505625447211676 0.0 2.0
131.1 0.1454680560602296 0.0 2.0
132.1 0.14475488012550902 0.0 2.0
133.1 0.14806477502812287 0.0 2.0
134.1 0.14381568897520783 0.0 2.0
135.1 0.1503481815692457 0.0 2.0
136.1 0.1471305580778895 0.0 2.0
137.1 0.14679996030588346 0.0 2.0
138.1 0.1431449802735661 0.0 2.0
139.1 0.14122549864490355 0.0 2.0
140.1 0.14429072508168259 0.0 2.0
141.1 0.1441275713194588 0.0 2.0
142.1 0.14282974034426937 0.0 2.0
143.1 0.14126858765299086 0.0 2.0
144.1 0.1431523172186661 0.0 2.0
145.1 0.14303250117453298 0.0 2.0
146.1 0.1397788769101861 0.0 2.0
147.1 0.13992312871215223 0.0 2.0
148.1 0.13767168140646502 0.0 2.0
149.1 0.13301657627301594 0.0 2.0
150.1 0.13802870461633124 0.0 2.0
151.1 0.13191957862556386 0.0 2.0
152.1 0.13350398570215932 0.0 2.0
153.1 0.1354669915814151 0.0 2.0
154.1 0.133586868310789 0.0 2.0
155.1 0.1336883419921721 0.0 2.0
156.1 0.13323780382103126 0.0 2.0
157.1 0.1280261478774964 0.0 2.0
158.1 0.12609211671363554 0.0 2.0
159.1 0.12703522504649012 0.0 2.0
160.1 0.12661745441829592 0.0 2.0
161.1 0.12345125172014056 0.0 2.0
162.1 0.12295861938092598 0.0 2.0
163.1 0.12180814908274507 0.0 2.0
164.1 0.1215621127118916 0.0 2.0
165.1 0.12271500793260556 0.0 2.0
166.1 0.11522442222800887 0.0 2.0
167.1 0.10552243152827075 0.0 2.0
168.1 0.1007973145288674 0.0 2.0
169.1 0.10407481495353972 0.0 2.0
170.1 0.10515042354070027 0.0 2.0
171.1 0.10934398508535852 0.0 2.0
172.1 0.10392838693904391 0.0 2.0
173.1 0.09653616604078795 0.0 2.0
174.1 0.0935648276302886 0.0 2.0
175.1 0.08359217826936138 0.0 2.0
176.1 0.0871056423097499 0.0 2.0
177.1 0.08710558013224906 0.0 2.0
178.1 0.08849816961873005 0.0 2.0
179.1 0.0843764852650515 0.0 2.0
180.1 0.08342566692209184 0.0 2.0
181.1 0.08234713599239146 0.0 2.0
182.1 0.08614189104661397 0.0 2.0
183.1 0.08291630883514929 0.0 2.0
184.1 0.08558844911157056 0.0 2.0
185.1 0.08186917754337689 0.0 2.0
186.1 0.08227631581892618 0.0 2.0
187.1 0.08431455647420741 0.0 2.0
188.1 0.07897636931644791 0.0 2.0
189.1 0.07303232459043059 0.0 2.0
190.1 0.07317663856989759 0.0 2.0
191.1 0.07797245138776451 0.0 2.0
192.1 0.0842194870754116 0.0 2.0
193.1 0.08887291341633781 0.0 2.0
194.1 0.08610819084115465 0.0 2.0
195.1 0.09163601937649894 0.0 2.0
196.1 0.09433334154076345 0.0 2.0
197.1 0.08900062600307854 0.0 2.0
198.1 0.08900062600307854 0.0 2.0
199.1 0.08310793989276122 0.0 2.0
200.1 0.08347428972775457 0.0 2.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-15T22:14+0000 #
#####################################################################
