#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T09:14+0000 #
#####################################################################
#
# random = 30.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
51.1 0.39149373238355956 0.0 11.0
52.1 0.39515157258091593 0.0 11.0
53.1 0.396109976578979 0.0 12.0
54.1 0.39644884395859775 0.0 12.0
55.1 0.3972723227798218 0.0 12.0
56.1 0.3972723227798218 0.0 12.0
57.1 0.3972355758768209 0.0 12.0
58.1 0.3956202044048034 0.0 12.0
59.1 0.3996564568723175 0.0 12.0
60.1 0.40313392013971533 0.0 13.0
61.1 0.40313392013971533 0.0 13.0
62.1 0.39954509696829965 0.0 13.0
63.1 0.4043177175783505 0.0 14.0
64.1 0.4046821399108176 0.0 15.0
65.1 0.4039284864230453 0.0 16.0
66.1 0.40817098166087046 0.0 16.0
67.1 0.40970838254682523 0.0 17.0
68.1 0.40143653654408 0.0 17.0
69.1 0.39610879520646286 0.0 17.0
70.1 0.39767187540026766 0.0 17.0
71.1 0.39922538025894194 0.0 17.0
72.1 0.40173610774316315 0.0 17.0
73.1 0.4032319740585518 0.0 17.0
74.1 0.397359060393504 0.0 17.0
75.1 0.40601000261891634 0.0 17.0
76.1 0.4110548985051783 0.0 17.0
77.1 0.41218124393303035 0.0 17.0
78.1 0.4105955933064179 0.0 17.0
79.1 0.41135919519432584 0.0 17.0
80.1 0.4118493404335065 0.0 17.0
81.1 0.4124570011492889 0.0 17.0
82.1 0.41245712550429064 0.0 17.0
83.1 0.41254075424293046 0.0 17.0
84.1 0.41415500651993276 0.0 17.0
85.1 0.415394204111823 0.0 17.0
86.1 0.41544232949747895 0.0 17.0
87.1 0.4125998228687356 0.0 17.0
88.1 0.40957725019753793 0.0 18.0
89.1 0.41091984897333755 0.0 18.0
90.1 0.41223428134125323 0.0 18.0
91.1 0.4109741299315774 0.0 18.0
92.1 0.4101278941450432 0.0 18.0
93.1 0.4158864633860325 0.0 18.0
94.1 0.4205605948347409 0.0 18.0
95.1 0.42263589328052725 0.0 18.0
96.1 0.42263589328052725 0.0 18.0
97.1 0.42263589328052725 0.0 18.0
98.1 0.42263589328052725 0.0 18.0
99.1 0.4207987968404876 0.0 18.0
100.1 0.4207987968404876 0.0 18.0
101.1 0.41445544820402774 0.0 18.0
102.1 0.4061414458557079 0.0 18.0
103.1 0.4086525464049342 0.0 18.0
104.1 0.4087193872183452 0.0 18.0
105.1 0.4054896391143238 0.0 18.0
106.1 0.4054895147593221 0.0 18.0
107.1 0.4054895147593221 0.0 18.0
108.1 0.4054895147593221 0.0 18.0
109.1 0.4054895147593221 0.0 18.0
110.1 0.4054334928310585 0.0 18.0
111.1 0.40085480384615096 0.0 18.0
112.1 0.3953739193239465 0.0 18.0
113.1 0.3953739193239465 0.0 19.0
114.1 0.3895012543689021 0.0 19.0
115.1 0.38367018616192466 0.0 19.0
116.1 0.38367018616192466 0.0 19.0
117.1 0.38367018616192466 0.0 19.0
118.1 0.38367018616192466 0.0 19.0
119.1 0.38367018616192466 0.0 19.0
120.1 0.38367018616192466 0.0 19.0
121.1 0.38367018616192466 0.0 19.0
122.1 0.38367018616192466 0.0 19.0
123.1 0.38367018616192466 0.0 19.0
124.1 0.38367018616192466 0.0 19.0
125.1 0.38367018616192466 0.0 19.0
126.1 0.38367018616192466 0.0 19.0
127.1 0.38367018616192466 0.0 19.0
128.1 0.38367018616192466 0.0 19.0
129.1 0.38367018616192466 0.0 19.0
130.1 0.38367018616192466 0.0 19.0
131.1 0.38367018616192466 0.0 19.0
132.1 0.38367018616192466 0.0 18.0
133.1 0.38367018616192466 0.0 18.0
134.1 0.38471228107612837 0.0 18.0
135.1 0.38471228107612837 0.0 18.0
136.1 0.3732062723668015 0.0 18.0
137.1 0.3732062723668015 0.0 18.0
138.1 0.3732062723668015 0.0 18.0
139.1 0.3732062723668015 0.0 18.0
140.1 0.3732062723668015 0.0 18.0
141.1 0.3732062723668015 0.0 18.0
142.1 0.3732062723668015 0.0 18.0
143.1 0.3732062723668015 0.0 18.0
144.1 0.3732062723668015 0.0 18.0
145.1 0.37229164132933507 0.0 18.0
146.1 0.37229164132933507 0.0 18.0
147.1 0.36230848397076465 0.0 18.0
148.1 0.3673264569991596 0.0 18.0
149.1 0.35729361981741203 0.0 18.0
150.1 0.3494148599750245 0.0 18.0
151.1 0.34553759537717743 0.0 18.0
152.1 0.3384621066682385 0.0 18.0
153.1 0.3384621066682385 0.0 18.0
154.1 0.3384621066682385 0.0 18.0
155.1 0.3384621066682385 0.0 18.0
156.1 0.3403240119311163 0.0 18.0
157.1 0.34045452250539515 0.0 18.0
158.1 0.3403087784434087 0.0 19.0
159.1 0.34569596147183596 0.0 20.0
160.1 0.34548468232395624 0.0 20.0
161.1 0.3444782151177381 0.0 20.0
162.1 0.33807045059040025 0.0 20.0
163.1 0.32782925660331275 0.0 21.0
164.1 0.3112233249194739 0.0 21.0
165.1 0.2963816798221823 0.0 21.0
166.1 0.2963815554671806 0.0 21.0
167.1 0.29463859576342405 0.0 21.0
168.1 0.29157486158666535 0.0 21.0
169.1 0.29157486158666535 0.0 21.0
170.1 0.28956478733926805 0.0 21.0
171.1 0.2889808162513085 0.0 21.0
172.1 0.2889808162513085 0.0 21.0
173.1 0.2889808162513085 0.0 21.0
174.1 0.2889807540738077 0.0 21.0
175.1 0.2889808162513085 0.0 21.0
176.1 0.2889808162513085 0.0 21.0
177.1 0.2889808162513085 0.0 21.0
178.1 0.2889808162513085 0.0 21.0
179.1 0.2889808162513085 0.0 21.0
180.1 0.2889808162513085 0.0 21.0
181.1 0.2889808162513085 0.0 21.0
182.1 0.2889808162513085 0.0 21.0
183.1 0.2829044578034878 0.0 21.0
184.1 0.2865938841712746 0.0 21.0
185.1 0.27322012551399033 0.0 21.0
186.1 0.27389394309067444 0.0 21.0
187.1 0.26156905669518626 0.0 21.0
188.1 0.26156905669518626 0.0 21.0
189.1 0.26156905669518626 0.0 21.0
190.1 0.26156905669518626 0.0 21.0
191.1 0.26156905669518626 0.0 21.0
192.1 0.2619214787699898 0.0 21.0
193.1 0.2619214787699898 0.0 21.0
194.1 0.2619214787699898 0.0 23.0
195.1 0.2619214787699898 0.0 23.0
196.1 0.2619214787699898 0.0 23.0
197.1 0.2619214787699898 0.0 23.0
198.1 0.2619214787699898 0.0 23.0
199.1 0.2624188987767696 0.0 23.0
200.1 0.2624188987767696 0.0 23.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T09:14+0000 #
#####################################################################
