#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:35+0000 #
#####################################################################
#
# random = 26.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
139.1 0.1227079818750098 0.0 2.0
140.1 0.12204318003594855 0.0 2.0
141.1 0.12468174446191217 0.0 2.0
142.1 0.12043725954405984 0.0 2.0
143.1 0.1261022516462737 0.0 2.0
144.1 0.1230986431128345 0.0 3.0
145.1 0.1221087151218418 0.0 2.0
146.1 0.12343390419740412 0.0 2.0
147.1 0.12987232223265976 0.0 2.0
148.1 0.12387828679596105 0.0 3.0
149.1 0.1232565739649871 0.0 3.0
150.1 0.11653151765082459 0.0 3.0
151.1 0.11653157982832543 0.0 2.0
152.1 0.11632620754302621 0.0 2.0
153.1 0.11925769017548232 0.0 2.0
154.1 0.11646187884987541 0.0 2.0
155.1 0.11936606555945947 0.0 1.0
156.1 0.11936606555945947 0.0 1.0
157.1 0.12354974088148298 0.0 1.0
158.1 0.12120595998703723 0.0 2.0
159.1 0.12411456129918147 0.0 1.0
160.1 0.12134324790890846 0.0 2.0
161.1 0.12006761430152159 0.0 2.0
162.1 0.12056248503076668 0.0 2.0
163.1 0.11896247140145849 0.0 2.0
164.1 0.11630836260028299 0.0 2.0
165.1 0.11753587082201392 0.0 1.0
166.1 0.11901047243211274 0.0 2.0
167.1 0.12233958018248847 0.0 2.0
168.1 0.1244790458091494 0.0 2.0
169.1 0.12329972515057526 0.0 2.0
170.1 0.12134536194393729 0.0 2.0
171.1 0.12219234386048165 0.0 2.0
172.1 0.12120210498198469 0.0 2.0
173.1 0.12607657233842368 0.0 2.0
174.1 0.12563218973986676 0.0 2.0
175.1 0.12692529522499177 0.0 2.0
176.1 0.13149136217722726 0.0 2.0
177.1 0.133383858770522 0.0 2.0
178.1 0.1260808004084813 0.0 2.0
179.1 0.12593288013396517 0.0 2.0
180.1 0.1263057586065475 0.0 2.0
181.1 0.12348296224557277 0.0 2.0
182.1 0.12337956106166342 0.0 2.0
183.1 0.11773365745220975 0.0 2.0
184.1 0.1216913797361535 0.0 2.0
185.1 0.11854756093830325 0.0 2.0
186.1 0.11226060729511207 0.0 2.0
187.1 0.11007973145288674 0.0 2.0
188.1 0.11186372830720262 0.0 2.0
189.1 0.10922547476874322 0.0 2.0
190.1 0.1137438515778287 0.0 2.0
191.1 0.11917928434691365 0.0 2.0
192.1 0.11973975233955282 0.0 2.0
193.1 0.11407494676984152 0.0 2.0
194.1 0.11393119238788216 0.0 2.0
195.1 0.11749725859398763 0.0 2.0
196.1 0.12331582912329475 0.0 2.0
197.1 0.12925601884425952 0.0 2.0
198.1 0.1337970282636535 0.0 2.0
199.1 0.1351682908673438 0.0 2.0
200.1 0.12498448671353855 0.0 2.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T10:36+0000 #
#####################################################################
