#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:50+0000 #
#####################################################################
#
# random = 27.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
158.1 0.08936641349459776 0.10040725009376365 0.07832557689543185 0.0 6.0 0.0 0.0
159.1 0.08342395435427272 0.09422587538438121 0.07262203332416423 0.0 6.0 0.0 0.0
160.1 0.08534206848244386 0.09451748779082897 0.07616664917405874 0.0 6.0 0.0 0.0
161.1 0.085460516050745 0.09693103124095317 0.07399000086053682 0.0 6.0 0.0 0.0
162.1 0.08615506999668882 0.09693109341843856 0.07537904657493907 0.0 6.0 0.0 0.0
163.1 0.08125296570863066 0.08813888609781066 0.07436704531945067 0.0 6.0 0.0 0.0
164.1 0.07870508726452818 0.085201497333332 0.07220867719572438 0.0 6.0 0.0 0.0
165.1 0.07598662513096605 0.08095116878749924 0.07102208147443285 0.0 6.0 0.0 0.0
166.1 0.07680009295569126 0.08344877619786169 0.07015140971352082 0.0 6.0 0.0 0.0
167.1 0.07887352527277955 0.08875357271831012 0.06899347782724898 0.0 6.0 0.0 0.0
168.1 0.07851563189935507 0.08710319572378075 0.06992806807492938 0.0 6.0 0.0 0.0
169.1 0.08515631241469834 0.09748385126349625 0.07282877356590045 0.0 6.0 0.0 0.0
170.1 0.08344301188068909 0.09375276689809955 0.07313325686327861 0.0 6.0 0.0 0.0
171.1 0.07733942000152758 0.08638653802725264 0.0682923019758025 0.0 7.0 0.0 0.0
172.1 0.07547440657061354 0.0816788318989402 0.06926998124228688 0.0 7.0 0.0 0.0
173.1 0.07454914280263523 0.0822728755942924 0.06682541001097807 0.0 7.0 0.0 0.0
174.1 0.07377466043455227 0.0791564156719098 0.06839290519719475 0.0 7.0 0.0 0.0
175.1 0.07428404981125625 0.07885759067715759 0.06971050894535491 0.0 6.0 0.0 0.0
176.1 0.07207059256275042 0.07823569146835364 0.06590549365714721 0.0 6.0 0.0 0.0
177.1 0.07550720537299632 0.08102534652756153 0.06998906421843111 0.0 6.0 0.0 0.0
178.1 0.0735144802669851 0.07252444072595447 0.07450451980801573 0.0 6.0 0.0 0.0
179.1 0.07640054202391684 0.0762595044504157 0.07654157959741799 0.0 6.0 0.0 0.0
180.1 0.07871656069600545 0.07844777887099615 0.07898534252101476 0.0 6.0 0.0 0.0
181.1 0.07557967514893216 0.07346363164266947 0.07769571865519483 0.0 6.0 0.0 0.0
182.1 0.07677699589621599 0.07585827313723716 0.07769571865519483 0.0 6.0 0.0 0.0
183.1 0.0765485249821688 0.07437204470411973 0.07872500526021788 0.0 6.0 0.0 0.0
184.1 0.0786841978835427 0.07609653726122602 0.08127185850585936 0.0 6.0 0.0 0.0
185.1 0.07987679298887307 0.0790971605283395 0.08065642544940665 0.0 6.0 0.0 0.0
186.1 0.07706456757089998 0.07319757418271426 0.0809315609590857 0.0 6.0 0.0 0.0
187.1 0.07286314061767107 0.06881406146319043 0.07691221977215174 0.0 6.0 0.0 0.0
188.1 0.07591658569827939 0.0667199859329657 0.08511318546359307 0.0 6.0 0.0 0.0
189.1 0.07547571623816898 0.06583824701274489 0.08511318546359307 0.0 6.0 0.0 0.0
190.1 0.07122659840377818 0.06437440247436546 0.0780787943331909 0.0 6.0 0.0 0.0
191.1 0.07363177980612645 0.06587163632239573 0.08139192328985716 0.0 6.0 0.0 0.0
192.1 0.07161495940352017 0.06343813389946348 0.07979178490757685 0.0 6.0 0.0 0.0
193.1 0.07503639989170793 0.07028101487583903 0.07979178490757685 0.0 6.0 0.0 0.0
194.1 0.0731897282224363 0.06800855214004957 0.07837090430482303 0.0 6.0 0.0 0.0
195.1 0.07609447401693745 0.07297429483270278 0.07921465320117212 0.0 6.0 0.0 0.0
196.1 0.07906665231472436 0.07397218129561962 0.0841611233338291 0.0 6.0 0.0 0.0
197.1 0.0765166591946343 0.07360981091080565 0.07942350747846295 0.0 6.0 0.0 0.0
198.1 0.07584853069310747 0.07360981091080565 0.07808725047540929 0.0 7.0 0.0 0.0
199.1 0.07141536802148526 0.06968908521498984 0.07314165082798067 0.0 7.0 0.0 0.0
200.1 0.06923160084133759 0.06784359527132762 0.07061960641134754 0.0 6.0 0.0 0.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T08:50+0000 #
#####################################################################
