#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T09:09+0000 #
#####################################################################
#
# random = 9.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
114.1 0.3337106264084758 0.0 20.0
115.1 0.3337106264084758 0.0 20.0
116.1 0.3337106264084758 0.0 20.0
117.1 0.3337106264084758 0.0 20.0
118.1 0.3337106264084758 0.0 20.0
119.1 0.3337106264084758 0.0 21.0
120.1 0.3337106264084758 0.0 21.0
121.1 0.3337106264084758 0.0 21.0
122.1 0.3337106264084758 0.0 21.0
123.1 0.3337106264084758 0.0 21.0
124.1 0.3337106264084758 0.0 21.0
125.1 0.3337106264084758 0.0 21.0
126.1 0.3337106264084758 0.0 21.0
127.1 0.3337106264084758 0.0 21.0
128.1 0.3297650909146982 0.0 21.0
129.1 0.3297650909146982 0.0 21.0
130.1 0.3297652152696999 0.0 21.0
131.1 0.3297652152696999 0.0 21.0
132.1 0.3297796404498965 0.0 21.0
133.1 0.3292048716320624 0.0 21.0
134.1 0.3292048716320624 0.0 21.0
135.1 0.3292048716320624 0.0 21.0
136.1 0.3292048716320624 0.0 21.0
137.1 0.3292048716320624 0.0 21.0
138.1 0.3292048716320624 0.0 21.0
139.1 0.3292048716320624 0.0 21.0
140.1 0.3292048716320624 0.0 21.0
141.1 0.3292048716320624 0.0 21.0
142.1 0.3292048716320624 0.0 21.0
143.1 0.32451581758315057 0.0 21.0
144.1 0.31595727112399763 0.0 22.0
145.1 0.31094713246070943 0.0 22.0
146.1 0.30737397801950733 0.0 22.0
147.1 0.30436085632843846 0.0 22.0
148.1 0.30436085632843846 0.0 22.0
149.1 0.30436085632843846 0.0 22.0
150.1 0.30436085632843846 0.0 22.0
151.1 0.30436085632843846 0.0 22.0
152.1 0.30436085632843846 0.0 22.0
153.1 0.30436085632843846 0.0 22.0
154.1 0.30436085632843846 0.0 22.0
155.1 0.30436085632843846 0.0 22.0
156.1 0.30436085632843846 0.0 22.0
157.1 0.30436085632843846 0.0 22.0
158.1 0.30436085632843846 0.0 22.0
159.1 0.30436085632843846 0.0 22.0
160.1 0.30436085632843846 0.0 22.0
161.1 0.30436085632843846 0.0 22.0
162.1 0.30436085632843846 0.0 22.0
163.1 0.30436085632843846 0.0 22.0
164.1 0.30436085632843846 0.0 22.0
165.1 0.30436085632843846 0.0 22.0
166.1 0.30436085632843846 0.0 22.0
167.1 0.30436085632843846 0.0 22.0
168.1 0.30436085632843846 0.0 22.0
169.1 0.30436085632843846 0.0 22.0
170.1 0.30436085632843846 0.0 22.0
171.1 0.30436085632843846 0.0 22.0
172.1 0.30436085632843846 0.0 22.0
173.1 0.30436085632843846 0.0 22.0
174.1 0.30436085632843846 0.0 22.0
175.1 0.30436085632843846 0.0 22.0
176.1 0.30436085632843846 0.0 22.0
177.1 0.30436085632843846 0.0 22.0
178.1 0.29778210367377006 0.0 22.0
179.1 0.29453071779945367 0.0 22.0
180.1 0.2825060243780571 0.0 22.0
181.1 0.2711956882638972 0.0 22.0
182.1 0.26305056000787913 0.0 22.0
183.1 0.24916116333606667 0.0 22.0
184.1 0.23799756612390682 0.0 22.0
185.1 0.23560696557132293 0.0 22.0
186.1 0.2196817531667623 0.0 22.0
187.1 0.2196817531667623 0.0 22.0
188.1 0.21636588922406708 0.0 22.0
189.1 0.21636588922406708 0.0 22.0
190.1 0.21636588922406708 0.0 22.0
191.1 0.21636588922406708 0.0 22.0
192.1 0.21636588922406708 0.0 22.0
193.1 0.21636588922406708 0.0 22.0
194.1 0.21636588922406708 0.0 22.0
195.1 0.21636588922406708 0.0 22.0
196.1 0.21636588922406708 0.0 22.0
197.1 0.21636588922406708 0.0 22.0
198.1 0.21636588922406708 0.0 22.0
199.1 0.21636588922406708 0.0 22.0
200.1 0.21636588922406708 0.0 22.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T09:09+0000 #
#####################################################################
