#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T22:12+0000 #
#####################################################################
#
# random = 25.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
159.1 0.13921281294247065 0.0 1.0
160.1 0.14016817024299216 0.0 1.0
161.1 0.14023756033393794 0.0 2.0
162.1 0.13870314396802386 0.0 2.0
163.1 0.1365167343282231 0.0 2.0
164.1 0.13649298252289935 0.0 2.0
165.1 0.13661970026962653 0.0 2.0
166.1 0.1366195759146248 0.0 2.0
167.1 0.13780094843072693 0.0 2.0
168.1 0.1372477552056869 0.0 2.0
169.1 0.13924178765786557 0.0 2.0
170.1 0.13883172703977645 0.0 2.0
171.1 0.13625042809209334 0.0 2.0
172.1 0.13687406842559355 0.0 2.0
173.1 0.13465420729033684 0.0 2.0
174.1 0.13100650202561862 0.0 2.0
175.1 0.12984434235727838 0.0 2.0
176.1 0.13470283009599957 0.0 2.0
177.1 0.13438703056919524 0.0 2.0
178.1 0.13193922671583166 0.0 2.0
179.1 0.13021106525727683 0.0 2.0
180.1 0.1328209036778489 0.0 2.0
181.1 0.13649634010794512 0.0 2.0
182.1 0.1340469196395595 0.0 2.0
183.1 0.1359316440452483 0.0 2.0
184.1 0.13478795109465977 0.0 2.0
185.1 0.13362125246875767 0.0 2.0
186.1 0.13506414355342428 0.0 2.0
187.1 0.13886393498521543 0.0 2.0
188.1 0.1392559641280588 0.0 2.0
189.1 0.13878540480164506 0.0 2.0
190.1 0.1387832285891154 0.0 2.0
191.1 0.13678590072939184 0.0 2.0
192.1 0.13610244564007634 0.0 2.0
193.1 0.13675344407394943 0.0 2.0
194.1 0.13842875465678392 0.0 2.0
195.1 0.13785336406394136 0.0 2.0
196.1 0.13785336406394136 0.0 2.0
197.1 0.1376098147931218 0.0 2.0
198.1 0.13760987697062263 0.0 2.0
199.1 0.13500097121256324 0.0 2.0
200.1 0.13492710434155644 0.0 2.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-15T22:12+0000 #
#####################################################################
