#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T22:08+0000 #
#####################################################################
#
# random = 16.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
92.1 0.11641020934667115 0.0 1.0
93.1 0.12021230134599367 0.0 1.0
94.1 0.11736320390216047 0.0 1.0
95.1 0.11917766773189162 0.0 1.0
96.1 0.11871382357556942 0.0 1.0
97.1 0.12059450644370312 0.0 1.0
98.1 0.12412842688187045 0.0 1.0
99.1 0.12419296712775015 0.0 1.0
100.1 0.12452598982228924 0.0 1.0
101.1 0.1245258032897867 0.0 1.0
102.1 0.12406028034094162 0.0 1.0
103.1 0.1219938732777765 0.0 1.0
104.1 0.1219937489227748 0.0 1.0
105.1 0.12457430174044773 0.0 1.0
106.1 0.12700028129101384 0.0 1.0
107.1 0.12496079708571567 0.0 1.0
108.1 0.1260616497382203 0.0 1.0
109.1 0.1260616497382203 0.0 1.0
110.1 0.12175355723700099 0.0 1.0
111.1 0.12415827208227725 0.0 1.0
112.1 0.12415827208227725 0.0 1.0
113.1 0.12415827208227725 0.0 1.0
114.1 0.12415827208227725 0.0 1.0
115.1 0.12415827208227725 0.0 1.0
116.1 0.1300129055620759 0.0 1.0
117.1 0.127149009873041 0.0 1.0
118.1 0.1323871534319369 0.0 1.0
119.1 0.12667720699661034 0.0 1.0
120.1 0.12351050687844821 0.0 1.0
121.1 0.1261415478268093 0.0 1.0
122.1 0.12548053881529975 0.0 1.0
123.1 0.12259575148598009 0.0 1.0
124.1 0.11969566849145197 0.0 1.0
125.1 0.11894773533375763 0.0 1.0
126.1 0.11377431855324396 0.0 1.0
127.1 0.11377444290824566 0.0 1.0
128.1 0.11359568259330916 0.0 1.0
129.1 0.11359555823830746 0.0 1.0
130.1 0.11359568259330916 0.0 1.0
131.1 0.11359568259330916 0.0 1.0
132.1 0.11359568259330916 0.0 1.0
133.1 0.11630376146522027 0.0 1.0
134.1 0.11630376146522027 0.0 1.0
135.1 0.11126433719903292 0.0 1.0
136.1 0.11065126704067677 0.0 1.0
137.1 0.11479844416970279 0.0 1.0
138.1 0.11479844416970279 0.0 1.0
139.1 0.1120169336692908 0.0 1.0
140.1 0.1113620180528643 0.0 1.0
141.1 0.11127260680664564 0.0 1.0
142.1 0.11251031213851556 0.0 1.0
143.1 0.11123853353618121 0.0 1.0
144.1 0.11648084298763389 0.0 1.0
145.1 0.11648084298763389 0.0 1.0
146.1 0.1192506019403857 0.0 1.0
147.1 0.11781790796585809 0.0 1.0
148.1 0.11781790796585809 0.0 1.0
149.1 0.12357759640186264 0.0 1.0
150.1 0.12618103053984744 0.0 1.0
151.1 0.12465904967410285 0.0 1.0
152.1 0.1276362949471827 0.0 1.0
153.1 0.12664748615120525 0.0 1.0
154.1 0.1307332940868948 0.0 1.0
155.1 0.13158574762351374 0.0 1.0
156.1 0.1281465235191371 0.0 1.0
157.1 0.12542911802209888 0.0 1.0
158.1 0.1299206963283191 0.0 1.0
159.1 0.1303867788746718 0.0 1.0
160.1 0.13032161685378363 0.0 1.0
161.1 0.1354020160930295 0.0 1.0
162.1 0.1364654378900239 0.0 1.0
163.1 0.1315592600081527 0.0 1.0
164.1 0.1305457667443388 0.0 1.0
165.1 0.13054570456683795 0.0 1.0
166.1 0.13321541992072616 0.0 1.0
167.1 0.12821336433254815 0.0 1.0
168.1 0.1265252451845391 0.0 1.0
169.1 0.12864462747842628 0.0 1.0
170.1 0.12640704575542802 0.0 1.0
171.1 0.12418500840764167 0.0 1.0
172.1 0.12418500840764167 0.0 1.0
173.1 0.12483351974148088 0.0 1.0
174.1 0.12249421562709616 0.0 1.0
175.1 0.12669200524181204 0.0 1.0
176.1 0.12249502393460718 0.0 1.0
177.1 0.11740517371523251 0.0 1.0
178.1 0.11257404407688422 0.0 1.0
179.1 0.11152722367261605 0.0 1.0
180.1 0.11647953726011609 0.0 1.0
181.1 0.11798342447311408 0.0 1.0
182.1 0.11888412775039066 0.0 1.0
183.1 0.1176573656586699 0.0 1.0
184.1 0.12021659159355215 0.0 1.0
185.1 0.11626838246723806 0.0 1.0
186.1 0.11351261345217692 0.0 0.0
187.1 0.11637706873871945 0.0 0.0
188.1 0.11677357466162382 0.0 0.0
189.1 0.11678352306175942 0.0 0.0
190.1 0.11551771349950643 0.0 0.0
191.1 0.12267142150451148 0.0 0.0
192.1 0.12545877669000313 0.0 0.0
193.1 0.12653320390464756 0.0 0.0
194.1 0.12255471433542076 0.0 0.0
195.1 0.1223749591804707 0.0 0.0
196.1 0.12012114912975126 0.0 0.0
197.1 0.12256142950551228 0.0 0.0
198.1 0.12091428533056171 0.0 0.0
199.1 0.11452113251592304 0.0 0.0
200.1 0.11622131409909651 0.0 0.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-15T22:08+0000 #
#####################################################################
