#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:27+0000 #
#####################################################################
#
# random = 19.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
102.1 0.2958857520754228 0.0 8.0
103.1 0.2958857520754228 0.0 8.0
104.1 0.2958857520754228 0.0 8.0
105.1 0.2958857520754228 0.0 8.0
106.1 0.2958857520754228 0.0 8.0
107.1 0.2958857520754228 0.0 8.0
108.1 0.2958857520754228 0.0 8.0
109.1 0.2958857520754228 0.0 8.0
110.1 0.2958857520754228 0.0 8.0
111.1 0.2958857520754228 0.0 8.0
112.1 0.2958857520754228 0.0 8.0
113.1 0.2958857520754228 0.0 8.0
114.1 0.2958857520754228 0.0 8.0
115.1 0.2958857520754228 0.0 8.0
116.1 0.2958857520754228 0.0 8.0
117.1 0.2958857520754228 0.0 7.0
118.1 0.2958857520754228 0.0 7.0
119.1 0.2958857520754228 0.0 7.0
120.1 0.2958857520754228 0.0 7.0
121.1 0.2958857520754228 0.0 7.0
122.1 0.2958857520754228 0.0 7.0
123.1 0.2958857520754228 0.0 7.0
124.1 0.2958857520754228 0.0 7.0
125.1 0.2958857520754228 0.0 6.0
126.1 0.2958857520754228 0.0 6.0
127.1 0.2958857520754228 0.0 6.0
128.1 0.2958857520754228 0.0 6.0
129.1 0.2958857520754228 0.0 6.0
130.1 0.2958857520754228 0.0 6.0
131.1 0.2958857520754228 0.0 5.0
132.1 0.2958857520754228 0.0 5.0
133.1 0.2958857520754228 0.0 5.0
134.1 0.2958857520754228 0.0 5.0
135.1 0.2958857520754228 0.0 5.0
136.1 0.2958857520754228 0.0 5.0
137.1 0.2958857520754228 0.0 5.0
138.1 0.2958857520754228 0.0 5.0
139.1 0.2958857520754228 0.0 5.0
140.1 0.2958857520754228 0.0 5.0
141.1 0.2958857520754228 0.0 5.0
142.1 0.2958857520754228 0.0 5.0
143.1 0.2958857520754228 0.0 5.0
144.1 0.2958857520754228 0.0 5.0
145.1 0.2958857520754228 0.0 5.0
146.1 0.2958857520754228 0.0 5.0
147.1 0.2958857520754228 0.0 5.0
148.1 0.2958857520754228 0.0 5.0
149.1 0.2958857520754228 0.0 5.0
150.1 0.2958857520754228 0.0 5.0
151.1 0.2958857520754228 0.0 5.0
152.1 0.2958857520754228 0.0 5.0
153.1 0.2958857520754228 0.0 5.0
154.1 0.2958857520754228 0.0 5.0
155.1 0.2958857520754228 0.0 5.0
156.1 0.2958857520754228 0.0 5.0
157.1 0.2958857520754228 0.0 4.0
158.1 0.2958857520754228 0.0 4.0
159.1 0.2958857520754228 0.0 4.0
160.1 0.2958857520754228 0.0 4.0
161.1 0.2958857520754228 0.0 4.0
162.1 0.2958857520754228 0.0 4.0
163.1 0.2958857520754228 0.0 4.0
164.1 0.2958857520754228 0.0 4.0
165.1 0.2958857520754228 0.0 4.0
166.1 0.2958857520754228 0.0 4.0
167.1 0.2958857520754228 0.0 4.0
168.1 0.2958857520754228 0.0 4.0
169.1 0.2958857520754228 0.0 4.0
170.1 0.2958857520754228 0.0 4.0
171.1 0.2958857520754228 0.0 4.0
172.1 0.2958857520754228 0.0 4.0
173.1 0.2958857520754228 0.0 4.0
174.1 0.2958857520754228 0.0 4.0
175.1 0.2958857520754228 0.0 4.0
176.1 0.2958857520754228 0.0 4.0
177.1 0.2958857520754228 0.0 4.0
178.1 0.2958857520754228 0.0 4.0
179.1 0.2958857520754228 0.0 4.0
180.1 0.2958857520754228 0.0 4.0
181.1 0.2958857520754228 0.0 4.0
182.1 0.2958857520754228 0.0 4.0
183.1 0.2958857520754228 0.0 4.0
184.1 0.2958857520754228 0.0 4.0
185.1 0.2958857520754228 0.0 4.0
186.1 0.2958857520754228 0.0 4.0
187.1 0.2958857520754228 0.0 4.0
188.1 0.2958857520754228 0.0 4.0
189.1 0.2958857520754228 0.0 4.0
190.1 0.2958857520754228 0.0 4.0
191.1 0.2958857520754228 0.0 4.0
192.1 0.2958857520754228 0.0 4.0
193.1 0.2958857520754228 0.0 4.0
194.1 0.2958857520754228 0.0 4.0
195.1 0.2958857520754228 0.0 4.0
196.1 0.2958857520754228 0.0 4.0
197.1 0.2958857520754228 0.0 4.0
198.1 0.2958857520754228 0.0 4.0
199.1 0.2958857520754228 0.0 4.0
200.1 0.2958857520754228 0.0 4.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T10:27+0000 #
#####################################################################
