#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:43+0000 #
#####################################################################
#
# random = 3.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
27.1 0.11065975233811357 0.11842553922802423 0.1028939654482029 0.0 5.0 0.0 0.0
28.1 0.11327720657174373 0.12478548767542756 0.1017689254680599 0.0 5.0 0.0 0.0
29.1 0.11472519539967305 0.12949754622771684 0.09995284457162924 0.0 5.0 0.0 0.0
30.1 0.1155591207376074 0.12753074801007175 0.10358749346514304 0.0 5.0 0.0 0.0
31.1 0.11245739606505681 0.12460100707629526 0.10031378505381837 0.0 5.0 0.0 0.0
32.1 0.10774875620646189 0.11947789316813687 0.09601961924478691 0.0 4.0 0.0 0.0
33.1 0.1083881888600414 0.12319374404961465 0.09358263367046812 0.0 4.0 0.0 0.0
34.1 0.11296895980694113 0.13173208069742248 0.09420583891645978 0.0 5.0 0.0 0.0
35.1 0.11520305948790588 0.1343762404408334 0.09602987853497834 0.0 5.0 0.0 0.0
36.1 0.11623343402679148 0.1350705142426235 0.09739635381095946 0.0 5.0 0.0 0.0
37.1 0.11839438096917237 0.14129572407920118 0.09549303785914355 0.0 5.0 0.0 0.0
38.1 0.11941300381917905 0.1425460511327743 0.09627995650558378 0.0 5.0 0.0 0.0
39.1 0.12251755660129901 0.14936555337464572 0.09566955982795232 0.0 5.0 0.0 0.0
40.1 0.12225908475985897 0.14898813603836897 0.09553003348134899 0.0 5.0 0.0 0.0
41.1 0.12033338572042632 0.14569813875428153 0.0949686326865711 0.0 5.0 0.0 0.0
42.1 0.1263905009382852 0.14891439354070438 0.10386660833586603 0.0 5.0 0.0 0.0
43.1 0.1235643775037763 0.14840920147196493 0.09871955353558767 0.0 5.0 0.0 0.0
44.1 0.12449937257791119 0.14570485392270294 0.10329389123311943 0.0 5.0 0.0 0.0
45.1 0.12674973239429982 0.14547454851684313 0.10802491627175653 0.0 5.0 0.0 0.0
46.1 0.1256088996579881 0.14413574290156955 0.10708205641440668 0.0 5.0 0.0 0.0
47.1 0.1284090951669647 0.14424380737116577 0.11257438296276363 0.0 5.0 0.0 0.0
48.1 0.12625930691402054 0.1467626794815293 0.10575593434651182 0.0 5.0 0.0 0.0
49.1 0.1235663055060735 0.14640167700139378 0.10073093401075323 0.0 5.0 0.0 0.0
50.1 0.12031464009812849 0.14208401023889086 0.09854526995736612 0.0 5.0 0.0 0.0
51.1 0.11852200143069308 0.13683554652019972 0.10020845634118644 0.0 5.0 0.0 0.0
52.1 0.11503698446370088 0.12986551258621531 0.10020845634118644 0.0 5.0 0.0 0.0
53.1 0.11403664288975472 0.12424759024937648 0.10382569553013296 0.0 5.0 0.0 0.0
54.1 0.11790824974253666 0.1264806946369183 0.10933580484815504 0.0 5.0 0.0 0.0
55.1 0.12151672018154216 0.13339694504604616 0.10963649531703819 0.0 5.0 0.0 0.0
56.1 0.12105610972116843 0.13106305095469797 0.11104916848763886 0.0 5.0 0.0 0.0
57.1 0.1257781187850706 0.1320074026026998 0.11954883496744137 0.0 5.0 0.0 0.0
58.1 0.13008748515293944 0.13942125942735034 0.12075371087852851 0.0 5.0 0.0 0.0
59.1 0.13096819838012427 0.14023590884084255 0.121700487919406 0.0 5.0 0.0 0.0
60.1 0.13447765196871603 0.14375739290301207 0.12519791103442 0.0 5.0 0.0 0.0
61.1 0.13189339997855032 0.13960984374051794 0.12417695621658269 0.0 5.0 0.0 0.0
62.1 0.13463322071138273 0.14135759067715759 0.1279088507456079 0.0 5.0 0.0 0.0
63.1 0.13378101578326035 0.14091351907654995 0.12664851248997078 0.0 5.0 0.0 0.0
64.1 0.13515566738666196 0.1409777484189509 0.12933358635437303 0.0 5.0 0.0 0.0
65.1 0.13418569672225486 0.14664678064877482 0.12172461279573492 0.0 5.0 0.0 0.0
66.1 0.1321590512752821 0.1482211145786804 0.11609698797188382 0.0 5.0 0.0 0.0
67.1 0.1314999072177662 0.14905379546293376 0.11394601897259862 0.0 5.0 0.0 0.0
68.1 0.13401582659149758 0.15129554252094388 0.11673611066205127 0.0 5.0 0.0 0.0
69.1 0.13131747792212717 0.1509145188905149 0.11172043695373943 0.0 5.0 0.0 0.0
70.1 0.12808350054224496 0.15252877076603658 0.10363823031845334 0.0 5.0 0.0 0.0
71.1 0.13178330923721426 0.16151770765041729 0.10204891082401127 0.0 5.0 0.0 0.0
72.1 0.1336713298981473 0.15999734377782443 0.10734531601847021 0.0 6.0 0.0 0.0
73.1 0.13442053812903615 0.15899983037981988 0.10984124587825245 0.0 6.0 0.0 0.0
74.1 0.13373599416079646 0.16142195432292697 0.10605003399866592 0.0 6.0 0.0 0.0
75.1 0.13231865813096425 0.1595945580275113 0.1050427582344172 0.0 6.0 0.0 0.0
76.1 0.13498473550108206 0.1646729663236791 0.10529650467848503 0.0 6.0 0.0 0.0
77.1 0.1336968526057034 0.16467302850116447 0.10272067671024233 0.0 6.0 0.0 0.0
78.1 0.13117020792677417 0.16115925444718246 0.10118116140636588 0.0 7.0 0.0 0.0
79.1 0.13349962637848176 0.16123722501385315 0.10576202774311036 0.0 6.0 0.0 0.0
80.1 0.13497901555618555 0.16311852918909617 0.10683950192327493 0.0 6.0 0.0 0.0
81.1 0.13648050949609303 0.1623656220185896 0.11059539697359644 0.0 7.0 0.0 0.0
82.1 0.13758052265894044 0.16384115592422108 0.11131988939365978 0.0 6.0 0.0 0.0
83.1 0.13929858054830538 0.16445472334998362 0.11414243774662712 0.0 6.0 0.0 0.0
84.1 0.1380426573842208 0.16249302368614 0.11359229108230164 0.0 6.0 0.0 0.0
85.1 0.13898302981187166 0.1638160362201262 0.11415002340361714 0.0 7.0 0.0 0.0
86.1 0.1436858562870712 0.16807718364841567 0.11929452892572671 0.0 7.0 0.0 0.0
87.1 0.13858546603971267 0.16676268942992697 0.11040824264949838 0.0 5.0 0.0 0.0
88.1 0.138681312681138 0.1667625650749562 0.11060006028731982 0.0 6.0 0.0 0.0
89.1 0.1377553020532873 0.1702904534181202 0.10522015068845433 0.0 6.0 0.0 0.0
90.1 0.13915460661962648 0.17205256335388341 0.10625664988536954 0.0 6.0 0.0 0.0
91.1 0.13502800995723177 0.16907650019349632 0.1009795197209672 0.0 6.0 0.0 0.0
92.1 0.13524385839176983 0.1723467250372319 0.09814099174630778 0.0 6.0 0.0 0.0
93.1 0.13544932410015018 0.17192161756966615 0.09897703063063422 0.0 6.0 0.0 0.0
94.1 0.13817879195394966 0.1749663246739164 0.10139125923398294 0.0 6.0 0.0 0.0
95.1 0.13545006973379153 0.17391813662532443 0.09698200284225862 0.0 6.0 0.0 0.0
96.1 0.13566846825875373 0.17392248904930127 0.09741444746820616 0.0 6.0 0.0 0.0
97.1 0.13229142047054548 0.17530873608592232 0.08927410485516867 0.0 6.0 0.0 0.0
98.1 0.13307759295845964 0.17542264523914455 0.09073254067777473 0.0 6.0 0.0 0.0
99.1 0.1319315991355255 0.1755022324204352 0.08836096585061579 0.0 6.0 0.0 0.0
100.1 0.13201448202360813 0.17446150567008925 0.08956745837712703 0.0 6.0 0.0 0.0
101.1 0.13160125076024004 0.17241076784717668 0.09079173367330341 0.0 6.0 0.0 0.0
102.1 0.1309100545371432 0.17185999968165128 0.0899601093926351 0.0 6.0 0.0 0.0
103.1 0.13047767335545918 0.16676673096647687 0.09418861574444146 0.0 6.0 0.0 0.0
104.1 0.12718437994165024 0.16308712955897758 0.0912816303243229 0.0 6.0 0.0 0.0
105.1 0.12677960401376592 0.1642800667935419 0.08927914123398992 0.0 6.0 0.0 0.0
106.1 0.12533525139858898 0.16428012897102728 0.08639037382615067 0.0 6.0 0.0 0.0
107.1 0.12131556967185904 0.15850415146634408 0.084126987877374 0.0 6.0 0.0 0.0
108.1 0.12244573865771631 0.16107494177700268 0.08381653553842994 0.0 6.0 0.0 0.0
109.1 0.12244576974648994 0.1610748795995173 0.08381665989346256 0.0 5.0 0.0 0.0
110.1 0.12218223034360301 0.1610748795995173 0.0832895810876887 0.0 5.0 0.0 0.0
111.1 0.12548500558740847 0.16572444977899634 0.08524556139582058 0.0 5.0 0.0 0.0
112.1 0.12597804195775547 0.16671052251969037 0.08524556139582058 0.0 5.0 0.0 0.0
113.1 0.12642450739151945 0.16760357774225093 0.08524543704078795 0.0 5.0 0.0 0.0
114.1 0.12498525333268008 0.16760363991973634 0.08236686674562382 0.0 5.0 0.0 0.0
115.1 0.125891085341847 0.17217611001734007 0.07960606066635395 0.0 6.0 0.0 0.0
116.1 0.12786991529421904 0.1745604300493341 0.08117940053910394 0.0 6.0 0.0 0.0
117.1 0.12702246725712524 0.1728657826852118 0.08117915182903869 0.0 6.0 0.0 0.0
118.1 0.12373644806017464 0.1714078450079438 0.07606505111240551 0.0 7.0 0.0 0.0
119.1 0.12235843965379656 0.16819575611304166 0.07652112319455145 0.0 7.0 0.0 0.0
120.1 0.12368397137515791 0.16682921933928713 0.0805387234110287 0.0 7.0 0.0 0.0
121.1 0.12572320750320012 0.1663243381579746 0.08512207684842564 0.0 6.0 0.0 0.0
122.1 0.12453922313692195 0.16672911358781997 0.08234933268602394 0.0 6.0 0.0 0.0
123.1 0.12477630547629015 0.16886142827155545 0.08069118268102486 0.0 6.0 0.0 0.0
124.1 0.1297022562928411 0.17181958431615213 0.08758492826953009 0.0 6.0 0.0 0.0
125.1 0.13119265128738689 0.17210684429862305 0.09027845827615075 0.0 6.0 0.0 0.0
126.1 0.13454538588699272 0.17787641752231176 0.0912143542516737 0.0 6.0 0.0 0.0
127.1 0.13328113297388408 0.16771978746243235 0.09884247848533581 0.0 6.0 0.0 0.0
128.1 0.13002430681646643 0.16346491996016663 0.0965836936727662 0.0 6.0 0.0 0.0
129.1 0.1322582824568314 0.16484482489327856 0.09967174002038427 0.0 6.0 0.0 0.0
130.1 0.13041636754508626 0.16185856462528864 0.09897417046488388 0.0 6.0 0.0 0.0
131.1 0.13059525174151168 0.1639413238531736 0.09724917962984979 0.0 6.0 0.0 0.0
132.1 0.13118314027078654 0.1634887961145538 0.09887748442701927 0.0 6.0 0.0 0.0
133.1 0.1273478764306743 0.16023287209245643 0.09446288076889214 0.0 6.0 0.0 0.0
134.1 0.12706024318307652 0.1604626179009478 0.09365786846520521 0.0 6.0 0.0 0.0
135.1 0.1256699547748154 0.15701898005047818 0.09432092949915265 0.0 6.0 0.0 0.0
136.1 0.12512851189984409 0.16129274950830044 0.08896427429138772 0.0 6.0 0.0 0.0
137.1 0.12677904428699333 0.1647992487964926 0.08875883977749403 0.0 6.0 0.0 0.0
138.1 0.12679720043455 0.16354158479964426 0.09005281606945577 0.0 6.0 0.0 0.0
139.1 0.13076316185027081 0.16504317107165134 0.09648315262889026 0.0 6.0 0.0 0.0
140.1 0.12865907432734563 0.16653462241354097 0.09078352624115027 0.0 6.0 0.0 0.0
141.1 0.1339157145087687 0.1765517261962202 0.09127970282131724 0.0 6.0 0.0 0.0
142.1 0.13107805753672228 0.17447145406775058 0.08768466100569397 0.0 6.0 0.0 0.0
143.1 0.1351818979026784 0.17473539749320277 0.09562839831215401 0.0 6.0 0.0 0.0
144.1 0.1359293667274965 0.16744788531885113 0.1044108481361419 0.0 6.0 0.0 0.0
145.1 0.1355444562675182 0.16964020127598148 0.10144871125905491 0.0 6.0 0.0 0.0
146.1 0.13825293911874148 0.17305007675188797 0.10345580148559497 0.0 6.0 0.0 0.0
147.1 0.14096083250468766 0.17155010709450083 0.1103715579148745 0.0 6.0 0.0 0.0
148.1 0.14657042435685652 0.17754886652931245 0.1155919821844006 0.0 6.0 0.0 0.0
149.1 0.149011888117826 0.17189780359276433 0.12612597264288766 0.0 6.0 0.0 0.0
150.1 0.14621697834604017 0.16918307240344335 0.12325088428863698 0.0 6.0 0.0 0.0
151.1 0.14596037212811488 0.16760737056885933 0.12431337368737046 0.0 6.0 0.0 0.0
152.1 0.14441864987626044 0.16618462534831827 0.1226526744042026 0.0 6.0 0.0 0.0
153.1 0.14341594253044987 0.17273446383608224 0.11409742122481749 0.0 6.0 0.0 0.0
154.1 0.14923898945271935 0.1801139365113158 0.11836404239412288 0.0 6.0 0.0 0.0
155.1 0.14778406779686504 0.17554202601108052 0.12002610958264959 0.0 6.0 0.0 0.0
156.1 0.14686082517103888 0.1746368461788702 0.11908480416320752 0.0 6.0 0.0 0.0
157.1 0.1448724512352008 0.17118587138512537 0.11855903108527621 0.0 6.0 0.0 0.0
158.1 0.14429811694083525 0.17350260449050775 0.11509362939116273 0.0 6.0 0.0 0.0
159.1 0.14361257880694334 0.17321229781125302 0.11401285980263363 0.0 6.0 0.0 0.0
160.1 0.14494784053027532 0.17497925759087612 0.11491642346967454 0.0 6.0 0.0 0.0
161.1 0.1445402676938496 0.17183102497346264 0.11724951041423656 0.0 6.0 0.0 0.0
162.1 0.14353473271959077 0.17255663622788595 0.11451282921129562 0.0 6.0 0.0 0.0
163.1 0.14254464886520254 0.17325383237148909 0.11183546535891599 0.0 7.0 0.0 0.0
164.1 0.14660477685932077 0.1798619933405426 0.11334756037809898 0.0 7.0 0.0 0.0
165.1 0.14293608606387842 0.17870300501299757 0.1071691671147593 0.0 7.0 0.0 0.0
166.1 0.1440876759874115 0.17812431915653507 0.11005103281828794 0.0 7.0 0.0 0.0
167.1 0.1423062599453595 0.1745497355218482 0.11006278436887085 0.0 7.0 0.0 0.0
168.1 0.13955953730903803 0.17360283459694564 0.1055162400211304 0.0 7.0 0.0 0.0
169.1 0.1389931008545381 0.17071151934913603 0.10727468235994017 0.0 7.0 0.0 0.0
170.1 0.1365528833412785 0.165517087865243 0.107588678817314 0.0 7.0 0.0 0.0
171.1 0.13696686154589147 0.16430680311225673 0.10962691997952619 0.0 7.0 0.0 0.0
172.1 0.13413402381354733 0.1602877748120499 0.10798027281504477 0.0 7.0 0.0 0.0
173.1 0.13227025351366412 0.1572659490224207 0.10727455800490755 0.0 6.0 0.0 0.0
174.1 0.13023434482090918 0.15399870869798357 0.10646998094383481 0.0 6.0 0.0 0.0
175.1 0.12933920707720334 0.15050116296768662 0.10817725118672007 0.0 6.0 0.0 0.0
176.1 0.13019365044804265 0.1507356342650671 0.10965166663101822 0.0 6.0 0.0 0.0
177.1 0.12777320529707184 0.14589461960809283 0.10965179098605085 0.0 6.0 0.0 0.0
178.1 0.1281154920385916 0.14784780095643896 0.10838318312074426 0.0 6.0 0.0 0.0
179.1 0.12655800865477335 0.142933354689227 0.11018266262031971 0.0 6.0 0.0 0.0
180.1 0.12766607418102008 0.14290096021934226 0.1124311881426979 0.0 6.0 0.0 0.0
181.1 0.13147562666277673 0.14999814711093556 0.11295310621461789 0.0 6.0 0.0 0.0
182.1 0.1325438679201008 0.14823572628774545 0.11685200955245618 0.0 6.0 0.0 0.0
183.1 0.12926844994916525 0.14694069362218173 0.11159620627614876 0.0 6.0 0.0 0.0
184.1 0.12748669189274717 0.14351900442405244 0.11145437936144188 0.0 6.0 0.0 0.0
185.1 0.12813837387778812 0.1457843789265082 0.11049236882906804 0.0 5.0 0.0 0.0
186.1 0.13329826709687626 0.15076330324606269 0.11583323094768981 0.0 5.0 0.0 0.0
187.1 0.1323205871724689 0.15340864436169588 0.11123252998324192 0.0 5.0 0.0 0.0
188.1 0.13042880607256738 0.14969894905127107 0.11115866309386367 0.0 5.0 0.0 0.0
189.1 0.12755079642333494 0.14548406167210678 0.10961753117456313 0.0 5.0 0.0 0.0
190.1 0.12726328758787897 0.14548418602707755 0.10904238914868036 0.0 5.0 0.0 0.0
191.1 0.12566112868383797 0.14448897319603218 0.10683328417164377 0.0 6.0 0.0 0.0
192.1 0.12614300440011866 0.14463024044282308 0.10765576835741428 0.0 6.0 0.0 0.0
193.1 0.1260277281988555 0.1409553645242129 0.1111000918734981 0.0 5.0 0.0 0.0
194.1 0.12606382218108883 0.14122067585434353 0.11090696850783412 0.0 5.0 0.0 0.0
195.1 0.12709739990708646 0.13771318172638525 0.11648161808778769 0.0 5.0 0.0 0.0
196.1 0.12746008013503218 0.1426373898588024 0.11228277041126199 0.0 5.0 0.0 0.0
197.1 0.127836317305338 0.13853983139455645 0.1171328032161196 0.0 6.0 0.0 0.0
198.1 0.1274767446158049 0.13899298090803006 0.11596050832357975 0.0 5.0 0.0 0.0
199.1 0.12862643727426748 0.14183523811987223 0.11541763642866273 0.0 5.0 0.0 0.0
200.1 0.1275766640561545 0.13830287299776062 0.11685045511454839 0.0 5.0 0.0 0.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T08:43+0000 #
#####################################################################
