#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T09:09+0000 #
#####################################################################
#
# random = 11.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
57.1 0.45219383363340193 0.0 13.0
58.1 0.4517115849368289 0.0 13.0
59.1 0.4490036304199195 0.0 14.0
60.1 0.4490036304199195 0.0 14.0
61.1 0.4590920542874247 0.0 14.0
62.1 0.46047687158629974 0.0 14.0
63.1 0.46071227560450834 0.0 14.0
64.1 0.4673171428095327 0.0 14.0
65.1 0.4680005978988481 0.0 14.0
66.1 0.4712184079227069 0.0 14.0
67.1 0.47317003531930757 0.0 14.0
68.1 0.47056119173874905 0.0 15.0
69.1 0.47056119173874905 0.0 15.0
70.1 0.47056119173874905 0.0 15.0
71.1 0.46622642508966616 0.0 15.0
72.1 0.46622642508966616 0.0 15.0
73.1 0.4727656328537956 0.0 15.0
74.1 0.4719065885020868 0.0 15.0
75.1 0.4778217828677109 0.0 15.0
76.1 0.4778217828677109 0.0 15.0
77.1 0.4778216585127092 0.0 15.0
78.1 0.4802765816899198 0.0 15.0
79.1 0.48027664386742064 0.0 15.0
80.1 0.4802765816899198 0.0 15.0
81.1 0.4732000048747161 0.0 15.0
82.1 0.47078005654173216 0.0 16.0
83.1 0.46185770952512056 0.0 16.0
84.1 0.4678390607516464 0.0 18.0
85.1 0.4665851892695561 0.0 17.0
86.1 0.4665851892695561 0.0 17.0
87.1 0.46725757676372076 0.0 17.0
88.1 0.46725757676372076 0.0 17.0
89.1 0.46725757676372076 0.0 17.0
90.1 0.46725757676372076 0.0 17.0
91.1 0.46725757676372076 0.0 17.0
92.1 0.46725757676372076 0.0 17.0
93.1 0.46725757676372076 0.0 17.0
94.1 0.46725757676372076 0.0 17.0
95.1 0.46725757676372076 0.0 17.0
96.1 0.46725757676372076 0.0 17.0
97.1 0.46725757676372076 0.0 17.0
98.1 0.46725757676372076 0.0 17.0
99.1 0.46725757676372076 0.0 17.0
100.1 0.46725757676372076 0.0 17.0
101.1 0.46725757676372076 0.0 17.0
102.1 0.46725757676372076 0.0 17.0
103.1 0.46725757676372076 0.0 17.0
104.1 0.4692802108662893 0.0 17.0
105.1 0.46928008651128755 0.0 17.0
106.1 0.46183489038230957 0.0 17.0
107.1 0.461961483774035 0.0 17.0
108.1 0.46795446219321934 0.0 17.0
109.1 0.47120012773745773 0.0 17.0
110.1 0.4724497089719895 0.0 18.0
111.1 0.46572794806537193 0.0 19.0
112.1 0.46681226150265115 0.0 19.0
113.1 0.46720111959295124 0.0 19.0
114.1 0.4665287320987866 0.0 19.0
115.1 0.4665287320987866 0.0 19.0
116.1 0.4665287320987866 0.0 19.0
117.1 0.4665287320987866 0.0 19.0
118.1 0.4665287320987866 0.0 19.0
119.1 0.4665287320987866 0.0 19.0
120.1 0.4665287320987866 0.0 19.0
121.1 0.4665287320987866 0.0 19.0
122.1 0.4665287320987866 0.0 19.0
123.1 0.4665287320987866 0.0 19.0
124.1 0.4665287320987866 0.0 19.0
125.1 0.4665287320987866 0.0 19.0
126.1 0.46787425321712606 0.0 18.0
127.1 0.46787425321712606 0.0 18.0
128.1 0.46787425321712606 0.0 18.0
129.1 0.46787425321712606 0.0 18.0
130.1 0.46048383546639465 0.0 18.0
131.1 0.46091397941725754 0.0 18.0
132.1 0.4469885197949535 0.0 18.0
133.1 0.4335535784768353 0.0 19.0
134.1 0.42230144050346863 0.0 19.0
135.1 0.4064780126677953 0.0 19.0
136.1 0.3880890167921533 0.0 19.0
137.1 0.39145381442801547 0.0 19.0
138.1 0.39145381442801547 0.0 19.0
139.1 0.3892585755830944 0.0 19.0
140.1 0.3892585755830944 0.0 19.0
141.1 0.38799152247082447 0.0 19.0
142.1 0.38799152247082447 0.0 19.0
143.1 0.38799152247082447 0.0 19.0
144.1 0.38799152247082447 0.0 19.0
145.1 0.3867227283885308 0.0 19.0
146.1 0.3867227283885308 0.0 19.0
147.1 0.3867227283885308 0.0 19.0
148.1 0.3865996169368528 0.0 19.0
149.1 0.3865996169368528 0.0 19.0
150.1 0.3865996169368528 0.0 19.0
151.1 0.38292654325178876 0.0 19.0
152.1 0.38292654325178876 0.0 19.0
153.1 0.378485763963761 0.0 19.0
154.1 0.3825052906835471 0.0 19.0
155.1 0.3685154151703651 0.0 19.0
156.1 0.3685154151703651 0.0 19.0
157.1 0.3672612949782714 0.0 19.0
158.1 0.3695164729340095 0.0 19.0
159.1 0.3695164729340095 0.0 19.0
160.1 0.3695164729340095 0.0 19.0
161.1 0.3695164729340095 0.0 19.0
162.1 0.3695164729340095 0.0 19.0
163.1 0.3695164729340095 0.0 19.0
164.1 0.3695164729340095 0.0 19.0
165.1 0.3695164729340095 0.0 19.0
166.1 0.3695164729340095 0.0 19.0
167.1 0.3695164729340095 0.0 19.0
168.1 0.3695164729340095 0.0 19.0
169.1 0.3695164729340095 0.0 19.0
170.1 0.3695164729340095 0.0 19.0
171.1 0.3695164729340095 0.0 19.0
172.1 0.3695164729340095 0.0 19.0
173.1 0.3695164729340095 0.0 19.0
174.1 0.3533147571831801 0.0 19.0
175.1 0.33778219569647133 0.0 19.0
176.1 0.32709605951331927 0.0 19.0
177.1 0.32550487508913145 0.0 20.0
178.1 0.30475605652382504 0.0 21.0
179.1 0.30475605652382504 0.0 21.0
180.1 0.30475605652382504 0.0 21.0
181.1 0.30475605652382504 0.0 21.0
182.1 0.30245499157246153 0.0 21.0
183.1 0.30245499157246153 0.0 21.0
184.1 0.30245499157246153 0.0 21.0
185.1 0.30245499157246153 0.0 21.0
186.1 0.30245499157246153 0.0 21.0
187.1 0.30245499157246153 0.0 21.0
188.1 0.30245499157246153 0.0 21.0
189.1 0.30245499157246153 0.0 21.0
190.1 0.30245499157246153 0.0 21.0
191.1 0.30245499157246153 0.0 21.0
192.1 0.30245499157246153 0.0 21.0
193.1 0.30245499157246153 0.0 21.0
194.1 0.30245499157246153 0.0 21.0
195.1 0.2931288638653464 0.0 21.0
196.1 0.2931288638653464 0.0 21.0
197.1 0.27768919556490373 0.0 20.0
198.1 0.27768919556490373 0.0 21.0
199.1 0.2614072708379811 0.0 21.0
200.1 0.2614072708379811 0.0 21.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T09:09+0000 #
#####################################################################
