#####################################################################
# Alchemist log file - simulation started at: 2023-05-15T22:06+0000 #
#####################################################################
#
# random = 10.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
48.1 0.11752716597189528 0.0 3.0
49.1 0.11752716597189528 0.0 3.0
50.1 0.11218562122909002 0.0 2.0
51.1 0.11578687990067517 0.0 2.0
52.1 0.11892522707845085 0.0 3.0
53.1 0.12158132555965347 0.0 3.0
54.1 0.11814160403527006 0.0 3.0
55.1 0.12299891040147515 0.0 3.0
56.1 0.1127703384470597 0.0 2.0
57.1 0.11809416260212344 0.0 2.0
58.1 0.11418170553879664 0.0 3.0
59.1 0.11370169523225411 0.0 3.0
60.1 0.11769572917669278 0.0 3.0
61.1 0.11769572917669278 0.0 3.0
62.1 0.12082027294928031 0.0 3.0
63.1 0.12219520402552063 0.0 3.0
64.1 0.1258035509322024 0.0 3.0
65.1 0.1259414606290821 0.0 3.0
66.1 0.1267324206173629 0.0 3.0
67.1 0.12743707823446737 0.0 4.0
68.1 0.13309243282404987 0.0 4.0
69.1 0.13328505872167534 0.0 4.0
70.1 0.12797522450430232 0.0 4.0
71.1 0.1283397711917711 0.0 4.0
72.1 0.1291369489301366 0.0 3.0
73.1 0.13418893305149515 0.0 2.0
74.1 0.13892841305359427 0.0 2.0
75.1 0.139229787400202 0.0 2.0
76.1 0.14038293133091936 0.0 2.0
77.1 0.14045530594190583 0.0 2.0
78.1 0.14115094782138743 0.0 2.0
79.1 0.14115094782138743 0.0 2.0
80.1 0.14115107217638911 0.0 2.0
81.1 0.14115094782138743 0.0 2.0
82.1 0.14452637780989452 0.0 2.0
83.1 0.14468617398707256 0.0 2.0
84.1 0.14468617398707256 0.0 2.0
85.1 0.14687102918935213 0.0 2.0
86.1 0.143347616748828 0.0 2.0
87.1 0.14049112018239396 0.0 2.0
88.1 0.14045518158690412 0.0 2.0
89.1 0.14045530594190583 0.0 2.0
90.1 0.14045530594190583 0.0 2.0
91.1 0.14045530594190583 0.0 2.0
92.1 0.13890714834830442 0.0 2.0
93.1 0.13890702399330274 0.0 2.0
94.1 0.14010207555959128 0.0 2.0
95.1 0.1397985250004539 0.0 2.0
96.1 0.13747289993625564 0.0 2.0
97.1 0.1390519597477782 0.0 2.0
98.1 0.13905183539277652 0.0 2.0
99.1 0.13983409053093865 0.0 2.0
100.1 0.13983409053093865 0.0 2.0
101.1 0.13629855347774927 0.0 2.0
102.1 0.13941563595023512 0.0 2.0
103.1 0.13941563595023512 0.0 2.0
104.1 0.1370729120733038 0.0 2.0
105.1 0.1370729120733038 0.0 2.0
106.1 0.1370729120733038 0.0 2.0
107.1 0.1370729120733038 0.0 2.0
108.1 0.13632025342554505 0.0 2.0
109.1 0.13632025342554505 0.0 2.0
110.1 0.1380536377941711 0.0 2.0
111.1 0.13966969321869793 0.0 2.0
112.1 0.13848315997002547 0.0 2.0
113.1 0.13848315997002547 0.0 2.0
114.1 0.13996659078524462 0.0 2.0
115.1 0.13996659078524462 0.0 2.0
116.1 0.14031739624502612 0.0 2.0
117.1 0.14031739624502612 0.0 2.0
118.1 0.14031739624502612 0.0 2.0
119.1 0.14045530594190583 0.0 2.0
120.1 0.14045530594190583 0.0 2.0
121.1 0.14045530594190583 0.0 2.0
122.1 0.13830359134757794 0.0 2.0
123.1 0.13830346699257626 0.0 2.0
124.1 0.13984969708365136 0.0 2.0
125.1 0.13843808128191104 0.0 2.0
126.1 0.1388980704331807 0.0 2.0
127.1 0.1392394870903342 0.0 2.0
128.1 0.140363096708149 0.0 2.0
129.1 0.14045530594190583 0.0 2.0
130.1 0.14045543029690752 0.0 2.0
131.1 0.14045530594190583 0.0 2.0
132.1 0.14045530594190583 0.0 2.0
133.1 0.14045530594190583 0.0 2.0
134.1 0.14045530594190583 0.0 2.0
135.1 0.14045530594190583 0.0 2.0
136.1 0.14045543029690752 0.0 2.0
137.1 0.14045530594190583 0.0 2.0
138.1 0.14045530594190583 0.0 2.0
139.1 0.14045530594190583 0.0 2.0
140.1 0.14045530594190583 0.0 2.0
141.1 0.14045543029690752 0.0 1.0
142.1 0.14045530594190583 0.0 2.0
143.1 0.14045530594190583 0.0 1.0
144.1 0.14045530594190583 0.0 1.0
145.1 0.13789595565202187 0.0 1.0
146.1 0.13708354442594872 0.0 1.0
147.1 0.13901048735471294 0.0 1.0
148.1 0.1381999414536652 0.0 1.0
149.1 0.138698605010462 0.0 1.0
150.1 0.138698605010462 0.0 1.0
151.1 0.13817718448835503 0.0 1.0
152.1 0.13996870482027346 0.0 1.0
153.1 0.13930788234126643 0.0 1.0
154.1 0.13804704697908124 0.0 1.0
155.1 0.1368864417482622 0.0 1.0
156.1 0.13980542670304796 0.0 1.0
157.1 0.13980555105804965 0.0 1.0
158.1 0.14045530594190583 0.0 1.0
159.1 0.14045530594190583 0.0 1.0
160.1 0.14008143262930992 0.0 1.0
161.1 0.14043068365157022 0.0 1.0
162.1 0.1404308080065719 0.0 1.0
163.1 0.14043099453907446 0.0 1.0
164.1 0.13921386995998505 0.0 1.0
165.1 0.1375806535452243 0.0 1.0
166.1 0.1365583932537909 0.0 1.0
167.1 0.13407751096997647 0.0 1.0
168.1 0.13407751096997647 0.0 1.0
169.1 0.13407744879247563 0.0 1.0
170.1 0.13578403465823638 0.0 1.0
171.1 0.1357816719132042 0.0 1.0
172.1 0.13322468436835244 0.0 1.0
173.1 0.1336540200117043 0.0 1.0
174.1 0.13192430411562828 0.0 1.0
175.1 0.1336918861097204 0.0 1.0
176.1 0.13442514537721473 0.0 1.0
177.1 0.13442526973221644 0.0 1.0
178.1 0.13759364864290144 0.0 1.0
179.1 0.13871663648570776 0.0 1.0
180.1 0.1360180707714263 0.0 1.0
181.1 0.13611724388527804 0.0 1.0
182.1 0.1336042780110263 0.0 1.0
183.1 0.13165924142951546 0.0 1.0
184.1 0.12854731968959995 0.0 1.0
185.1 0.12130600358590082 0.0 1.0
186.1 0.11653381821835594 0.0 1.0
187.1 0.11465077260519003 0.0 1.0
188.1 0.11362471948620492 0.0 1.0
189.1 0.11170480261503646 0.0 1.0
190.1 0.11170480261503646 0.0 1.0
191.1 0.1092150911261017 0.0 1.0
192.1 0.10517970914359943 0.0 1.0
193.1 0.10770567011552828 0.0 1.0
194.1 0.10443575534595935 0.0 1.0
195.1 0.0964879163001303 0.0 1.0
196.1 0.10066114580201142 0.0 1.0
197.1 0.1038992878686473 0.0 1.0
198.1 0.10352386011853021 0.0 1.0
199.1 0.10385172208049898 0.0 1.0
200.1 0.10292832401541306 0.0 1.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-15T22:06+0000 #
#####################################################################
