#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:45+0000 #
#####################################################################
#
# random = 9.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
26.1 0.10900959285023995 0.1155857691155974 0.1024334165848825 0.0 6.0 0.0 0.0
27.1 0.10565713770353957 0.11120704406244808 0.10010723134463106 0.0 6.0 0.0 0.0
28.1 0.10357157799878774 0.11704768615192994 0.09009546984564556 0.0 6.0 0.0 0.0
29.1 0.1039218244415091 0.11506410001323136 0.09277954886978686 0.0 6.0 0.0 0.0
30.1 0.10320731075316754 0.11811844462771603 0.08829617687861904 0.0 6.0 0.0 0.0
31.1 0.10370420307455655 0.11530478905915019 0.09210361708996291 0.0 6.0 0.0 0.0
32.1 0.0991862927273607 0.11026163539719475 0.08811095005752664 0.0 5.0 0.0 0.0
33.1 0.09883732156227008 0.10967778880944541 0.08799685431509476 0.0 5.0 0.0 0.0
34.1 0.10311752732445283 0.11448031560296741 0.09175473904593824 0.0 5.0 0.0 0.0
35.1 0.10532827958583503 0.11616837215363908 0.09448818701803098 0.0 5.0 0.0 0.0
36.1 0.10573650625773375 0.11541024207436029 0.0960627704411072 0.0 6.0 0.0 0.0
37.1 0.1025944596509302 0.11173636099551626 0.09345255830634415 0.0 7.0 0.0 0.0
38.1 0.10041246451086823 0.1099677846012732 0.09085714442046326 0.0 7.0 0.0 0.0
39.1 0.10308581693745583 0.11389199223627046 0.09227964163864119 0.0 7.0 0.0 0.0
40.1 0.10973140972067413 0.12329123834669568 0.09617158109465258 0.0 7.0 0.0 0.0
41.1 0.11545261065289236 0.12752782566825874 0.10337739563752597 0.0 7.0 0.0 0.0
42.1 0.1203021461029401 0.1272651879699996 0.1133391042358806 0.0 7.0 0.0 0.0
43.1 0.12043402454942267 0.12752900704048103 0.1133390420583643 0.0 8.0 0.0 0.0
44.1 0.12565923472234644 0.1346270644168697 0.1166914050278232 0.0 7.0 0.0 0.0
45.1 0.1232821583673377 0.12987316041691746 0.11669115631775795 0.0 7.0 0.0 0.0
46.1 0.12357740748111279 0.13317994562205837 0.11397486934016722 0.0 6.0 0.0 0.0
47.1 0.1259220585900559 0.13661226717018823 0.11523185000992353 0.0 7.0 0.0 0.0
48.1 0.1301754338477964 0.14505820807471645 0.11529265962087633 0.0 8.0 0.0 0.0
49.1 0.13281387296741842 0.15152174421276837 0.11410600172206849 0.0 8.0 0.0 0.0
50.1 0.13396788743744242 0.1524574531903019 0.11547832168458291 0.0 8.0 0.0 0.0
51.1 0.13439510893951118 0.15331189619443944 0.11547832168458291 0.0 8.0 0.0 0.0
52.1 0.134299044718532 0.15314414133887524 0.11545394809818875 0.0 8.0 0.0 0.0
53.1 0.1366472097117584 0.1531402863347815 0.12015413308873528 0.0 8.0 0.0 0.0
54.1 0.13415168523801696 0.1481859842994388 0.12011738617659509 0.0 8.0 0.0 0.0
55.1 0.13154212579847657 0.1488642784874854 0.11421997310946774 0.0 7.0 0.0 0.0
56.1 0.12959469569804113 0.1456508838653902 0.11353850753069207 0.0 7.0 0.0 0.0
57.1 0.1292891879948333 0.13952652591010428 0.11905185007956234 0.0 7.0 0.0 0.0
58.1 0.1299445691466761 0.14338177871381147 0.11650735957954071 0.0 7.0 0.0 0.0
59.1 0.13365137497246626 0.1436849561325405 0.12361779381239203 0.0 7.0 0.0 0.0
60.1 0.13117978768570787 0.14338184089129685 0.11897773448011886 0.0 7.0 0.0 0.0
61.1 0.13159143441743631 0.14143183059470527 0.12175103824016738 0.0 7.0 0.0 0.0
62.1 0.13064929020323476 0.13901250463844042 0.12228607576802912 0.0 7.0 0.0 0.0
63.1 0.13026170753626873 0.13547037765112363 0.12505303742141383 0.0 7.0 0.0 0.0
64.1 0.13451872159294243 0.13823006316237677 0.13080738002350809 0.0 7.0 0.0 0.0
65.1 0.1345240999480879 0.13823012533986215 0.13081807455631367 0.0 7.0 0.0 0.0
66.1 0.13165445282034527 0.13544040810316887 0.12786849753752164 0.0 7.0 0.0 0.0
67.1 0.13349960170565162 0.13544040810316887 0.13155879530813436 0.0 7.0 0.0 0.0
68.1 0.1307085159039909 0.1325130920913223 0.12890393971665953 0.0 7.0 0.0 0.0
69.1 0.13658960450190108 0.1440573992699866 0.12912180973381557 0.0 7.0 0.0 0.0
70.1 0.13585320542614476 0.14269565016260655 0.12901076068968295 0.0 7.0 0.0 0.0
71.1 0.13585158921139723 0.14108463151632483 0.1306185469064696 0.0 7.0 0.0 0.0
72.1 0.1360629917852998 0.1450312230460601 0.12709476052453947 0.0 7.0 0.0 0.0
73.1 0.13869627182055327 0.14486259770570054 0.132529945935406 0.0 7.0 0.0 0.0
74.1 0.14294131655477782 0.14822764321464563 0.13765498989491004 0.0 7.0 0.0 0.0
75.1 0.1440748128344098 0.1475952981882973 0.14055432748052227 0.0 7.0 0.0 0.0
76.1 0.14860506471570073 0.15546460509338064 0.14174552433802085 0.0 7.0 0.0 0.0
77.1 0.15184423295692692 0.15771536788677132 0.14597309802708253 0.0 7.0 0.0 0.0
78.1 0.14816724201330295 0.15434398027431712 0.14199050375228875 0.0 7.0 0.0 0.0
79.1 0.14949420273526431 0.1573289969925994 0.1416594084779292 0.0 7.0 0.0 0.0
80.1 0.15125901842897796 0.15668776058584125 0.14583027627211467 0.0 7.0 0.0 0.0
81.1 0.14898876316455123 0.151461183342005 0.14651634298709743 0.0 7.0 0.0 0.0
82.1 0.15007276584810675 0.1520072881961267 0.1481382435000868 0.0 7.0 0.0 0.0
83.1 0.1485270335614775 0.14891582362286818 0.1481382435000868 0.0 7.0 0.0 0.0
84.1 0.1491176267585564 0.14868104143806077 0.149554212079052 0.0 7.0 0.0 0.0
85.1 0.14439418914053564 0.14158994794003504 0.14719843034103622 0.0 7.0 0.0 0.0
86.1 0.14722261306930667 0.14239203750147983 0.15205318863713352 0.0 7.0 0.0 0.0
87.1 0.15161007550471167 0.1453547325025095 0.15786541850691388 0.0 7.0 0.0 0.0
88.1 0.151390029799586 0.1432434338088336 0.15953662579033842 0.0 7.0 0.0 0.0
89.1 0.15073240962542933 0.14192819346052027 0.15953662579033842 0.0 7.0 0.0 0.0
90.1 0.15040311766287023 0.14126948518036941 0.15953675014537103 0.0 7.0 0.0 0.0
91.1 0.15186985349372267 0.14404452853051222 0.15969517845693312 0.0 7.0 0.0 0.0
92.1 0.15413662763454808 0.1459849013168694 0.16228835395222677 0.0 7.0 0.0 0.0
93.1 0.15132847407022115 0.1431960545649715 0.15946089357547083 0.0 7.0 0.0 0.0
94.1 0.14657338733856085 0.13915203091564057 0.1539947437614811 0.0 7.0 0.0 0.0
95.1 0.14429380460402944 0.13731356702782666 0.15127404218023222 0.0 7.0 0.0 0.0
96.1 0.14371838306554952 0.13616272395086684 0.15127404218023222 0.0 7.0 0.0 0.0
97.1 0.14328267420753832 0.1358107372061119 0.15075461120896472 0.0 7.0 0.0 0.0
98.1 0.14149339207740497 0.1347783422388073 0.14820844191600266 0.0 7.0 0.0 0.0
99.1 0.14211327051793396 0.13601809911986526 0.14820844191600266 0.0 7.0 0.0 0.0
100.1 0.14256020171221057 0.13920643621535098 0.14591396720907016 0.0 7.0 0.0 0.0
101.1 0.14366633865081047 0.14353510839276673 0.14379756890885423 0.0 7.0 0.0 0.0
102.1 0.14482694359297546 0.1458563182770967 0.14379756890885423 0.0 7.0 0.0 0.0
103.1 0.1465721411808988 0.1496354658386947 0.14350881652310293 0.0 7.0 0.0 0.0
104.1 0.14974642634784546 0.15524760566939286 0.1442452470262981 0.0 7.0 0.0 0.0
105.1 0.1516941370759991 0.1551282248974569 0.1482600492545413 0.0 7.0 0.0 0.0
106.1 0.15321151602886446 0.1597730074105614 0.14665002464716748 0.0 7.0 0.0 0.0
107.1 0.15505203140663854 0.16492988369328293 0.14517417911999414 0.0 7.0 0.0 0.0
108.1 0.1568081717982504 0.17047487183976712 0.1431414717567337 0.0 7.0 0.0 0.0
109.1 0.1564399874093558 0.17138378232110046 0.14149619249761114 0.0 7.0 0.0 0.0
110.1 0.1572036512848337 0.17291111007205626 0.14149619249761114 0.0 7.0 0.0 0.0
111.1 0.15705775198816285 0.17192460208896454 0.1421909018873612 0.0 7.0 0.0 0.0
112.1 0.1560807879051699 0.17135343970823338 0.14080813610210643 0.0 7.0 0.0 0.0
113.1 0.15731616137012844 0.17343570151623527 0.1411966212240216 0.0 7.0 0.0 0.0
114.1 0.15632940464415654 0.1715946261740353 0.1410641831142778 0.0 7.0 0.0 0.0
115.1 0.15665481139593979 0.16869902067973422 0.14461060211214535 0.0 7.0 0.0 0.0
116.1 0.15585377937684775 0.16498565689767178 0.14672190185602374 0.0 7.0 0.0 0.0
117.1 0.15749734793672765 0.1682727940174316 0.14672190185602374 0.0 7.0 0.0 0.0
118.1 0.15707404471558561 0.16300598794055235 0.1511421014906189 0.0 7.0 0.0 0.0
119.1 0.15764368399171746 0.16316503794816287 0.15212233003527206 0.0 7.0 0.0 0.0
120.1 0.16268248645773647 0.16830500195486015 0.15705997096061278 0.0 7.0 0.0 0.0
121.1 0.16455493022100115 0.17253363055829413 0.15657622988370815 0.0 7.0 0.0 0.0
122.1 0.16254143712033461 0.16686416308607255 0.15821871115459668 0.0 7.0 0.0 0.0
123.1 0.16095569319959666 0.16539049450500254 0.15652089189419077 0.0 7.0 0.0 0.0
124.1 0.16120934708303541 0.16255327366947642 0.1598654204965944 0.0 7.0 0.0 0.0
125.1 0.16032785779961642 0.1570636234849834 0.16359209211424944 0.0 7.0 0.0 0.0
126.1 0.16042059551906562 0.15724909892388184 0.16359209211424944 0.0 6.0 0.0 0.0
127.1 0.16161570864915967 0.16091172587787148 0.16231969142044786 0.0 7.0 0.0 0.0
128.1 0.16119619743552005 0.15894592249999254 0.16344647237104756 0.0 7.0 0.0 0.0
129.1 0.15679943882017383 0.15856154128535288 0.1550373363549948 0.0 7.0 0.0 0.0
130.1 0.1584788214227552 0.16267974267474608 0.15427790017076434 0.0 7.0 0.0 0.0
131.1 0.15694092323150677 0.1606806121647017 0.1532012342983118 0.0 7.0 0.0 0.0
132.1 0.16121466169194862 0.16886074431921622 0.15356857906468102 0.0 7.0 0.0 0.0
133.1 0.15959344575772091 0.16634342664598725 0.15284346486945458 0.0 7.0 0.0 0.0
134.1 0.16077223805759447 0.16691887927320986 0.15462559684197907 0.0 7.0 0.0 0.0
135.1 0.15498435068545008 0.16691887927320986 0.14304982209769032 0.0 7.0 0.0 0.0
136.1 0.156050165390751 0.17170579951790066 0.14039453126360132 0.0 7.0 0.0 0.0
137.1 0.15692780045717136 0.1740230300431661 0.13983257087117665 0.0 6.0 0.0 0.0
138.1 0.16293818980225222 0.1751053535312335 0.15077102607327098 0.0 7.0 0.0 0.0
139.1 0.1620056517186769 0.1738747367405269 0.1501365666968269 0.0 7.0 0.0 0.0
140.1 0.16138515161197625 0.17219675294248732 0.15057355028146518 0.0 7.0 0.0 0.0
141.1 0.1636189088631146 0.17666426744476402 0.15057355028146518 0.0 7.0 0.0 0.0
142.1 0.16750982104088924 0.18208912868948762 0.15293051339229088 0.0 7.0 0.0 0.0
143.1 0.17021115433451334 0.18205412276521682 0.15836818590380988 0.0 7.0 0.0 0.0
144.1 0.16923661636606233 0.1766926203780988 0.16178061235402585 0.0 8.0 0.0 0.0
145.1 0.17231919027078846 0.17999548840166057 0.1646428921399163 0.0 7.0 0.0 0.0
146.1 0.17308826329367555 0.1827150072573561 0.16346151932999498 0.0 7.0 0.0 0.0
147.1 0.17500357855342322 0.18654563777685146 0.16346151932999498 0.0 7.0 0.0 0.0
148.1 0.17354557873313947 0.18349104445242528 0.16360011301385366 0.0 7.0 0.0 0.0
149.1 0.17012808609944208 0.1783280125986508 0.16192815960023338 0.0 7.0 0.0 0.0
150.1 0.16989100415068328 0.17462515681161814 0.16515685148974843 0.0 8.0 0.0 0.0
151.1 0.1705486244377902 0.1754862528066917 0.1656109960688887 0.0 9.0 0.0 0.0
152.1 0.17195069598516327 0.17692043868454327 0.16698095328578327 0.0 8.0 0.0 0.0
153.1 0.1682886915526065 0.16659462368693587 0.16998275941827712 0.0 8.0 0.0 0.0
154.1 0.1651394628778248 0.16519183743920285 0.16508708831644675 0.0 8.0 0.0 0.0
155.1 0.1604777041938531 0.16277338196773336 0.1581820264199728 0.0 8.0 0.0 0.0
156.1 0.16076443642834967 0.1602884587643891 0.16124041409231024 0.0 8.0 0.0 0.0
157.1 0.1573546531029626 0.15795487556046786 0.15675443064545733 0.0 7.0 0.0 0.0
158.1 0.15843408626831484 0.1563730181548309 0.1604951543817988 0.0 7.0 0.0 0.0
159.1 0.15954725006575537 0.15748711433792917 0.16160738579358158 0.0 7.0 0.0 0.0
160.1 0.15796610720343973 0.15632619850833726 0.1596060158985422 0.0 7.0 0.0 0.0
161.1 0.15482688996791144 0.1514690798826487 0.1581847000531742 0.0 7.0 0.0 0.0
162.1 0.14944203831231517 0.14722391206810276 0.15166016455652756 0.0 6.0 0.0 0.0
163.1 0.14722463354778315 0.1435612851141131 0.1508879819814532 0.0 6.0 0.0 0.0
164.1 0.146672559256816 0.1440583941097527 0.14928672440387927 0.0 6.0 0.0 0.0
165.1 0.1511834438104358 0.14803296550791048 0.15433392211296112 0.0 6.0 0.0 0.0
166.1 0.1512941192234511 0.15030878582791063 0.1522794526189916 0.0 7.0 0.0 0.0
167.1 0.15198189522867445 0.15268688811136635 0.15127690234598257 0.0 7.0 0.0 0.0
168.1 0.15130369499498042 0.14856371252314246 0.15404367746681835 0.0 7.0 0.0 0.0
169.1 0.1507301698698047 0.14741666227279104 0.15404367746681835 0.0 7.0 0.0 0.0
170.1 0.15074882352121488 0.14582236937007742 0.15567527767235234 0.0 7.0 0.0 0.0
171.1 0.14986801776344782 0.1420496882669593 0.15768634725993633 0.0 7.0 0.0 0.0
172.1 0.14706054834986534 0.13846447228227185 0.15565662441745884 0.0 7.0 0.0 0.0
173.1 0.1481069961599505 0.1376178636412926 0.1585961286786084 0.0 7.0 0.0 0.0
174.1 0.1491498670744546 0.1435598550319493 0.15473987911695988 0.0 7.0 0.0 0.0
175.1 0.14981827504232526 0.1448966709676906 0.15473987911695988 0.0 7.0 0.0 0.0
176.1 0.14790538470450748 0.1410708902920551 0.15473987911695988 0.0 6.0 0.0 0.0
177.1 0.15112425157507914 0.14497650685892277 0.1572719962912355 0.0 7.0 0.0 0.0
178.1 0.14959235239688418 0.14746963749033762 0.15171506730343076 0.0 6.0 0.0 0.0
179.1 0.14541775513805355 0.14269969169915647 0.14813581857695066 0.0 6.0 0.0 0.0
180.1 0.14522130498566946 0.14386408946792983 0.14657852050340908 0.0 6.0 0.0 0.0
181.1 0.14723862241018848 0.14789872431696788 0.14657852050340908 0.0 6.0 0.0 0.0
182.1 0.14533428203183638 0.14185762201461022 0.14881094204906253 0.0 6.0 0.0 0.0
183.1 0.15050235093750994 0.1494774106708503 0.15152729120416958 0.0 7.0 0.0 0.0
184.1 0.15147029828270414 0.15406101053833765 0.1488795860270706 0.0 8.0 0.0 0.0
185.1 0.15165586757175756 0.15208432610051661 0.1512274090429985 0.0 7.0 0.0 0.0
186.1 0.15377133150059305 0.15895431646051927 0.14858834654066683 0.0 7.0 0.0 0.0
187.1 0.15422323671165616 0.16288455531159873 0.1455619181117136 0.0 7.0 0.0 0.0
188.1 0.15599827956434814 0.16643476537201535 0.14556179375668096 0.0 7.0 0.0 0.0
189.1 0.15252815405094977 0.15971226000734193 0.1453440480945576 0.0 7.0 0.0 0.0
190.1 0.15703409423919334 0.16872414038382907 0.1453440480945576 0.0 7.0 0.0 0.0
191.1 0.15817088520448744 0.17099759795938468 0.1453441724495902 0.0 6.0 0.0 0.0
192.1 0.15389080403539268 0.1652379109558719 0.1425436971149135 0.0 6.0 0.0 0.0
193.1 0.15041679290644386 0.15658858749665486 0.14424499831623286 0.0 7.0 0.0 0.0
194.1 0.14998409978566135 0.15572320125508984 0.14424499831623286 0.0 7.0 0.0 0.0
195.1 0.14854515700227577 0.15416372774419088 0.14292658626036064 0.0 7.0 0.0 0.0
196.1 0.14890811807320087 0.1548896498860411 0.14292658626036064 0.0 7.0 0.0 0.0
197.1 0.14346687306110967 0.1440070355068261 0.14292671061539328 0.0 7.0 0.0 0.0
198.1 0.14073880469802796 0.1389656228144614 0.14251198658159456 0.0 7.0 0.0 0.0
199.1 0.14389888205675638 0.14556582506538585 0.1422319390481269 0.0 7.0 0.0 0.0
200.1 0.14449211783273266 0.1451925114431444 0.14379172422232092 0.0 6.0 0.0 0.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T08:45+0000 #
#####################################################################
