#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T12:48+0000 #
#####################################################################
#
# random = 5.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
63.1 0.305641750853977 0.0 9.0
64.1 0.3067701673538836 0.0 9.0
65.1 0.3076494434771352 0.0 9.0
66.1 0.3081529952306739 0.0 9.0
67.1 0.3084505576265502 0.0 9.0
68.1 0.3086022661343359 0.0 8.0
69.1 0.3070706281869086 0.0 8.0
70.1 0.3055238864817906 0.0 8.0
71.1 0.3039604710219856 0.0 8.0
72.1 0.30238274131647674 0.0 8.0
73.1 0.30079981386547977 0.0 8.0
74.1 0.29920677675068835 0.0 8.0
75.1 0.29760292662053384 0.0 8.0
76.1 0.2960022219757229 0.0 8.0
77.1 0.2944004631974239 0.0 8.0
78.1 0.29281099427475826 0.0 8.0
79.1 0.29123962646249235 0.0 8.0
80.1 0.2896916114286965 0.0 8.0
81.1 0.28818697817924266 0.0 8.0
82.1 0.28885978291350056 0.0 8.0
83.1 0.2874572008971715 0.0 8.0
84.1 0.286082145551427 0.0 8.0
85.1 0.2847607757366419 0.0 8.0
86.1 0.28352919041277536 0.0 8.0
87.1 0.2822805065824833 0.0 8.0
88.1 0.2810363872129459 0.0 8.0
89.1 0.2797892232594327 0.0 8.0
90.1 0.278548837271769 0.0 8.0
91.1 0.2773140546663174 0.0 8.0
92.1 0.27606281867523624 0.0 8.0
93.1 0.27469084410071615 0.0 8.0
94.1 0.2732461666786358 0.0 8.0
95.1 0.27175327919455766 0.0 8.0
96.1 0.27023064304394623 0.0 8.0
97.1 0.26867813331487905 0.0 8.0
98.1 0.2671145892097545 0.0 8.0
99.1 0.2655508543155934 0.0 8.0
100.1 0.2639836776548231 0.0 8.0
101.1 0.26242216464032236 0.0 8.0
102.1 0.2608714846093314 0.0 8.0
103.1 0.259331521025103 0.0 8.0
104.1 0.2577868294390533 0.0 8.0
105.1 0.2562373663106176 0.0 8.0
106.1 0.25468135754565613 0.0 8.0
107.1 0.25312894263622265 0.0 7.0
108.1 0.2515712410884869 0.0 7.0
109.1 0.24996661069034917 0.0 7.0
110.1 0.24842331877198712 0.0 7.0
111.1 0.24689515114385766 0.0 7.0
112.1 0.24537194207941956 0.0 7.0
113.1 0.24386653228037822 0.0 7.0
114.1 0.24236259814640176 0.0 7.0
115.1 0.2408706940365427 0.0 6.0
116.1 0.23939018801852144 0.0 6.0
117.1 0.23790974190744382 0.0 6.0
118.1 0.2364465189619592 0.0 6.0
119.1 0.23499428682140033 0.0 6.0
120.1 0.23355458157966896 0.0 6.0
121.1 0.23213713126014854 0.0 6.0
122.1 0.2307368219466654 0.0 6.0
123.1 0.22935210977911005 0.0 6.0
124.1 0.22798630453495333 0.0 6.0
125.1 0.22664124684309245 0.0 6.0
126.1 0.22533211167025244 0.0 6.0
127.1 0.22407940164861126 0.0 6.0
128.1 0.22291679309422027 0.0 6.0
129.1 0.2218736966041385 0.0 6.0
130.1 0.22083647899712155 0.0 6.0
131.1 0.21980746240639723 0.0 6.0
132.1 0.21877841122826042 0.0 6.0
133.1 0.2177715981632269 0.0 5.0
134.1 0.21678763921231553 0.0 5.0
135.1 0.21583103836177706 0.0 5.0
136.1 0.21490136909848614 0.0 5.0
137.1 0.21400253572299724 0.0 5.0
138.1 0.21314910054637864 0.0 5.0
139.1 0.2123465716047469 0.0 5.0
140.1 0.21165050777249753 0.0 5.0
141.1 0.21093439986828316 0.0 5.0
142.1 0.2102220190814057 0.0 5.0
143.1 0.2095176853352978 0.0 5.0
144.1 0.20881940594620851 0.0 5.0
145.1 0.20812698435595522 0.0 5.0
146.1 0.20744069494056047 0.0 5.0
147.1 0.20674421900058504 0.0 5.0
148.1 0.2060184210783207 0.0 5.0
149.1 0.20526903399654767 0.0 5.0
150.1 0.20449917611707624 0.0 5.0
151.1 0.20371117651908668 0.0 5.0
152.1 0.20291325255148515 0.0 5.0
153.1 0.20210214629853365 0.0 5.0
154.1 0.20128937467473398 0.0 5.0
155.1 0.2004740413548853 0.0 4.0
156.1 0.19965977727778794 0.0 4.0
157.1 0.19884823648141525 0.0 4.0
158.1 0.19802741841766314 0.0 4.0
159.1 0.19718328424833548 0.0 4.0
160.1 0.19631784885770617 0.0 4.0
161.1 0.19543211689670065 0.0 4.0
162.1 0.1945276707616564 0.0 4.0
163.1 0.1936057528613464 0.0 4.0
164.1 0.19266758278979326 0.0 4.0
165.1 0.191713827785846 0.0 4.0
166.1 0.1907207937428558 0.0 4.0
167.1 0.18958131411899332 0.0 4.0
168.1 0.18837714588572047 0.0 4.0
169.1 0.18712465378783852 0.0 4.0
170.1 0.18582384245715505 0.0 4.0
171.1 0.184485545566188 0.0 4.0
172.1 0.18311434522525633 0.0 4.0
173.1 0.18171122523167488 0.0 4.0
174.1 0.18027361337005454 0.0 4.0
175.1 0.1788137031733527 0.0 4.0
176.1 0.1773222406205413 0.0 4.0
177.1 0.17582804586163292 0.0 4.0
178.1 0.17430336949825492 0.0 4.0
179.1 0.17276636088608388 0.0 4.0
180.1 0.17121373754421673 0.0 4.0
181.1 0.1696482948973857 0.0 4.0
182.1 0.16806958754505458 0.0 4.0
183.1 0.16648411352417847 0.0 4.0
184.1 0.16488932280494148 0.0 4.0
185.1 0.1632851432830765 0.0 4.0
186.1 0.16168125640272496 0.0 4.0
187.1 0.16007144938756113 0.0 4.0
188.1 0.15846589940040368 0.0 4.0
189.1 0.15686212576144112 0.0 4.0
190.1 0.15526440324439653 0.0 4.0
191.1 0.15366798180387647 0.0 4.0
192.1 0.15208069946734376 0.0 4.0
193.1 0.15050725033274293 0.0 4.0
194.1 0.14896260887823776 0.0 4.0
195.1 0.14747518962580963 0.0 4.0
196.1 0.14600018790034913 0.0 4.0
197.1 0.14453144041854898 0.0 4.0
198.1 0.14307824611889475 0.0 4.0
199.1 0.14163003427161883 0.0 4.0
200.1 0.140200901760463 0.0 4.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T12:48+0000 #
#####################################################################
