#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:49+0000 #
#####################################################################
#
# random = 25.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
24.1 0.09569733063346322 0.09064482529121447 0.10074983597571197 0.0 5.0 0.0 0.0
25.1 0.09886580298946701 0.0930933124881241 0.10463829349080991 0.0 5.0 0.0 0.0
26.1 0.09823877436149883 0.09094110100906598 0.1055364477139317 0.0 5.0 0.0 0.0
27.1 0.09971340763324141 0.09011227512890636 0.10931454013757647 0.0 5.0 0.0 0.0
28.1 0.10258100212011875 0.0960495410306739 0.1091124632095636 0.0 5.0 0.0 0.0
29.1 0.10648012182572333 0.10108971017333093 0.11187053347811575 0.0 5.0 0.0 0.0
30.1 0.10279899574662528 0.09904773937585742 0.10655025211739313 0.0 5.0 0.0 0.0
31.1 0.1047091813125806 0.10307416679682486 0.10634419582833633 0.0 5.0 0.0 0.0
32.1 0.10227819596854626 0.10267225153130712 0.10188414040578539 0.0 5.0 0.0 0.0
33.1 0.10874496772061361 0.1060172137124734 0.11147272172875382 0.0 5.0 0.0 0.0
34.1 0.10697275413269516 0.10171198244704717 0.11223352581834316 0.0 5.0 0.0 0.0
35.1 0.10620302689768985 0.10441322112203998 0.10799283267333973 0.0 5.0 0.0 0.0
36.1 0.10719326533473131 0.10717844042949222 0.1072080902399704 0.0 5.0 0.0 0.0
37.1 0.10698798575412534 0.10923104357696628 0.1047449279312844 0.0 5.0 0.0 0.0
38.1 0.10488753633968922 0.10781233989297513 0.10196273278640332 0.0 5.0 0.0 0.0
39.1 0.10675789820243203 0.10783416419034468 0.1056816322145194 0.0 5.0 0.0 0.0
40.1 0.10367224510541967 0.11018136426356488 0.09716312594727446 0.0 5.0 0.0 0.0
41.1 0.10377962624099589 0.10791002072251232 0.09964923175947946 0.0 5.0 0.0 0.0
42.1 0.10617262039871712 0.11122233972385238 0.10112290107358186 0.0 5.0 0.0 0.0
43.1 0.1047694615174602 0.10668151796630876 0.10285740506861164 0.0 5.0 0.0 0.0
44.1 0.10571117070791192 0.10822084597194354 0.10320149544388031 0.0 5.0 0.0 0.0
45.1 0.1110419278788215 0.1126489399484872 0.10943491580915582 0.0 5.0 0.0 0.0
46.1 0.11463808806778701 0.11595379765158124 0.11332237848399278 0.0 5.0 0.0 0.0
47.1 0.11464048221553087 0.11469383308777371 0.11458713134328803 0.0 5.0 0.0 0.0
48.1 0.1153092936341483 0.11885767275143828 0.11176091451685831 0.0 5.0 0.0 0.0
49.1 0.11552393081751405 0.11726120363673626 0.11378665799829187 0.0 5.0 0.0 0.0
50.1 0.11352228167156216 0.11505819315211996 0.11198637019100435 0.0 5.0 0.0 0.0
51.1 0.11556779654698024 0.11930491540380049 0.11183067769015999 0.0 5.0 0.0 0.0
52.1 0.11433385229350654 0.1207262927196631 0.10794141186734998 0.0 5.0 0.0 0.0
53.1 0.11341157366914598 0.11881607601371685 0.10800707132457509 0.0 5.0 0.0 0.0
54.1 0.11182057550733251 0.11831119483240432 0.10532995618226071 0.0 5.0 0.0 0.0
55.1 0.11179200495286074 0.11825380501339552 0.10533020489232595 0.0 5.0 0.0 0.0
56.1 0.11426505227706411 0.12311720356510779 0.10541290098902044 0.0 5.0 0.0 0.0
57.1 0.11239755117844209 0.12068948364831618 0.104105618708568 0.0 6.0 0.0 0.0
58.1 0.11392761474022385 0.12374370390783009 0.10411152557261762 0.0 6.0 0.0 0.0
59.1 0.11646044705111899 0.12336100148529577 0.10955989261694223 0.0 6.0 0.0 0.0
60.1 0.11351690178464457 0.12121699743430825 0.10581680613498091 0.0 6.0 0.0 0.0
61.1 0.1117905136447217 0.11442503981846164 0.10915598747098175 0.0 5.0 0.0 0.0
62.1 0.1108631042798921 0.11691904093467186 0.10480716762511236 0.0 6.0 0.0 0.0
63.1 0.11465820169718244 0.11915886049063508 0.11015754290372981 0.0 6.0 0.0 0.0
64.1 0.12169532547849374 0.13186364825649358 0.11152700270049389 0.0 6.0 0.0 0.0
65.1 0.12092877012037995 0.13125356276991246 0.11060397747084745 0.0 6.0 0.0 0.0
66.1 0.12314275397062517 0.1395436247185847 0.10674188322266565 0.0 6.0 0.0 0.0
67.1 0.11772373652434323 0.13226469303721597 0.1031827800114705 0.0 6.0 0.0 0.0
68.1 0.11752047799717144 0.13317478489077156 0.10186617110357132 0.0 6.0 0.0 0.0
69.1 0.11877581056850203 0.13475993770313385 0.10279168343387023 0.0 6.0 0.0 0.0
70.1 0.121318341240941 0.1397288514475416 0.1029078310343404 0.0 6.0 0.0 0.0
71.1 0.12066407978428649 0.13386364925133334 0.10746451031723964 0.0 6.0 0.0 0.0
72.1 0.12157146715001002 0.13474246582974114 0.1084004684702789 0.0 6.0 0.0 0.0
73.1 0.12115720921243554 0.13568793667247986 0.10662648175239123 0.0 6.0 0.0 0.0
74.1 0.12250907187049159 0.13931300842529798 0.10570513531568519 0.0 6.0 0.0 0.0
75.1 0.1236582986927599 0.14016428037768097 0.10715231700783884 0.0 6.0 0.0 0.0
76.1 0.12182944122643771 0.1365065654450366 0.10715231700783884 0.0 6.0 0.0 0.0
77.1 0.1189830809315137 0.12827694001215695 0.10968922185087046 0.0 6.0 0.0 0.0
78.1 0.11771052547748388 0.1255285086257582 0.10989254232920956 0.0 6.0 0.0 0.0
79.1 0.12292249198578614 0.13203811828047915 0.11380686569109315 0.0 6.0 0.0 0.0
80.1 0.11892177401260748 0.12782590453318637 0.1100176434920286 0.0 6.0 0.0 0.0
81.1 0.1215439239521783 0.1289449749151153 0.1141428729892413 0.0 6.0 0.0 0.0
82.1 0.12190132023069918 0.12928769721454814 0.11451494324685021 0.0 6.0 0.0 0.0
83.1 0.12186556743658154 0.13219163449189056 0.11153950038127253 0.0 6.0 0.0 0.0
84.1 0.11695808444353206 0.12480600624560405 0.10911016264146006 0.0 6.0 0.0 0.0
85.1 0.11336522062814249 0.11762027861482491 0.10911016264146006 0.0 6.0 0.0 0.0
86.1 0.11093650567096812 0.1135694776195872 0.10830353372234904 0.0 6.0 0.0 0.0
87.1 0.10759057973877839 0.10687762575520773 0.10830353372234904 0.0 6.0 0.0 0.0
88.1 0.10389381654068178 0.10271931988774229 0.10506831319362128 0.0 6.0 0.0 0.0
89.1 0.10566391706588088 0.10311302772518945 0.10821480640657231 0.0 6.0 0.0 0.0
90.1 0.10780229544360276 0.10180431601284139 0.11380027487436412 0.0 6.0 0.0 0.0
91.1 0.10706835250865004 0.09992425538730604 0.11421244962999404 0.0 6.0 0.0 0.0
92.1 0.10493532281052381 0.0955508775978997 0.11431976802314794 0.0 6.0 0.0 0.0
93.1 0.10975709383359633 0.10399694285739867 0.115517244809794 0.0 6.0 0.0 0.0
94.1 0.10771652182424168 0.10074126754524282 0.11469177610324054 0.0 6.0 0.0 0.0
95.1 0.1072866574593998 0.10116674807772086 0.11340656684107875 0.0 6.0 0.0 0.0
96.1 0.10986839149310709 0.10437765560040071 0.11535912738581348 0.0 6.0 0.0 0.0
97.1 0.11343402167827166 0.1110731759364178 0.11579486742012551 0.0 6.0 0.0 0.0
98.1 0.11713809091166144 0.11451930088630274 0.11975688093702014 0.0 6.0 0.0 0.0
99.1 0.11729673661513518 0.11544164170447886 0.11915183152579148 0.0 6.0 0.0 0.0
100.1 0.12134887376575676 0.12620182861497414 0.11649591891653936 0.0 6.0 0.0 0.0
101.1 0.12401933445388477 0.1320718806550423 0.11596678825272723 0.0 6.0 0.0 0.0
102.1 0.11963221390817373 0.12945756610461537 0.1098068617117321 0.0 6.0 0.0 0.0
103.1 0.1174045803676528 0.12810508144255744 0.10670407929274817 0.0 6.0 0.0 0.0
104.1 0.12008940448152979 0.13228850701411776 0.10789030194894181 0.0 6.0 0.0 0.0
105.1 0.11901463552836898 0.13025785251898403 0.10777141853775393 0.0 6.0 0.0 0.0
106.1 0.11297959460374395 0.12191537495013366 0.10404381425735423 0.0 6.0 0.0 0.0
107.1 0.11057363753270902 0.11418491036991127 0.10696236469550675 0.0 6.0 0.0 0.0
108.1 0.11405713123945509 0.12079748594042701 0.10731677653848316 0.0 6.0 0.0 0.0
109.1 0.11633637083788066 0.12729907469953353 0.1053736669762278 0.0 6.0 0.0 0.0
110.1 0.11488962501665027 0.12477280346840935 0.10500644656489119 0.0 5.0 0.0 0.0
111.1 0.11001394710715301 0.11222470296571682 0.1078031912485892 0.0 5.0 0.0 0.0
112.1 0.10458131253465047 0.10595155428790862 0.10321107078139231 0.0 6.0 0.0 0.0
113.1 0.10634780571688662 0.11055505095071862 0.10214056048305464 0.0 5.0 0.0 0.0
114.1 0.1072280523276327 0.1125158801297669 0.1019402245254985 0.0 5.0 0.0 0.0
115.1 0.10879141240808199 0.11372585399532624 0.10385697082083772 0.0 6.0 0.0 0.0
116.1 0.10681830227301164 0.11340899752981286 0.10022760701621042 0.0 6.0 0.0 0.0
117.1 0.10655874223024081 0.11341272817893586 0.09970475628154576 0.0 6.0 0.0 0.0
118.1 0.1113237781745859 0.11419964643394712 0.10844790991522468 0.0 6.0 0.0 0.0
119.1 0.1146105113170286 0.12006410250033078 0.10915692013372642 0.0 6.0 0.0 0.0
120.1 0.1181688364747925 0.12341932396658532 0.11291834898299967 0.0 6.0 0.0 0.0
121.1 0.11742230245376382 0.122098238934646 0.11274636597288165 0.0 6.0 0.0 0.0
122.1 0.12231306132392077 0.12293409087065392 0.12169203177718761 0.0 6.0 0.0 0.0
123.1 0.11901774753586385 0.1176661655990378 0.1203693294726899 0.0 6.0 0.0 0.0
124.1 0.11534768851724309 0.1177850489510907 0.11291032808339548 0.0 6.0 0.0 0.0
125.1 0.11534949115862549 0.11982192119476276 0.11087706112248821 0.0 6.0 0.0 0.0
126.1 0.11710693777930446 0.12335161268500289 0.11086226287360604 0.0 6.0 0.0 0.0
127.1 0.11915804970796051 0.12326891662944307 0.11504718278647794 0.0 6.0 0.0 0.0
128.1 0.11670667088653128 0.11985966292839044 0.1135536788446721 0.0 6.0 0.0 0.0
129.1 0.1132405240647949 0.11582857219601925 0.11065247593357054 0.0 6.0 0.0 0.0
130.1 0.11196296263713942 0.11582857219601925 0.1080973530782596 0.0 5.0 0.0 0.0
131.1 0.11289867225866271 0.11511067094978347 0.11068667356754194 0.0 5.0 0.0 0.0
132.1 0.11300425021737884 0.11295547495142695 0.11305302548333071 0.0 5.0 0.0 0.0
133.1 0.10959132742239505 0.10863171479535648 0.11055094004943361 0.0 5.0 0.0 0.0
134.1 0.11294971951070135 0.11707622561772088 0.1088232134036818 0.0 5.0 0.0 0.0
135.1 0.11154342035105635 0.11379717157106091 0.1092896691310518 0.0 5.0 0.0 0.0
136.1 0.11629487100311078 0.11259372634146682 0.11999601566475475 0.0 5.0 0.0 0.0
137.1 0.11547922719693696 0.10916482455503304 0.12179362983884086 0.0 5.0 0.0 0.0
138.1 0.11452328047183999 0.10313597121729588 0.1259105897263841 0.0 5.0 0.0 0.0
139.1 0.11509674370478234 0.10313597121729588 0.1270575161922688 0.0 5.0 0.0 0.0
140.1 0.11728327799982172 0.10411532878956851 0.13045122721007493 0.0 5.0 0.0 0.0
141.1 0.1158928650036222 0.10160814604645703 0.13017758396078738 0.0 5.0 0.0 0.0
142.1 0.115951280903833 0.1011110370508174 0.1307915247568486 0.0 5.0 0.0 0.0
143.1 0.11780566321369926 0.10085617153823119 0.13475515488916734 0.0 5.0 0.0 0.0
144.1 0.11609298351846692 0.1008900582677651 0.13129590876916872 0.0 5.0 0.0 0.0
145.1 0.11541276248753352 0.09687929957311425 0.13394622540195278 0.0 5.0 0.0 0.0
146.1 0.11752005073340219 0.10109387606485161 0.13394622540195278 0.0 6.0 0.0 0.0
147.1 0.12323425548145397 0.11020996590684122 0.13625854505606672 0.0 5.0 0.0 0.0
148.1 0.12242793729808184 0.11082048663582 0.13403538796034367 0.0 5.0 0.0 0.0
149.1 0.11689056371266118 0.10851457241289432 0.12526655501242803 0.0 5.0 0.0 0.0
150.1 0.12034570578739752 0.10983814454424898 0.13085326703054606 0.0 6.0 0.0 0.0
151.1 0.12129742463218215 0.11509985206732677 0.12749499719703755 0.0 7.0 0.0 0.0
152.1 0.12585145943995246 0.12286264893994849 0.12884026993995643 0.0 7.0 0.0 0.0
153.1 0.12942119330656932 0.12969738466573882 0.1291450019473998 0.0 7.0 0.0 0.0
154.1 0.12844544140027903 0.13027159374325376 0.1266192890573043 0.0 7.0 0.0 0.0
155.1 0.12670779823092532 0.1270941998851955 0.12632139657665517 0.0 7.0 0.0 0.0
156.1 0.13155633685367496 0.13482093381629487 0.12829173989105505 0.0 7.0 0.0 0.0
157.1 0.13052711251620058 0.1344589364963932 0.126595288536008 0.0 7.0 0.0 0.0
158.1 0.12892967976880693 0.1307882886467891 0.12707107089082473 0.0 7.0 0.0 0.0
159.1 0.12471180542756266 0.132174349150954 0.11724926170417131 0.0 7.0 0.0 0.0
160.1 0.12136081071006097 0.13078076517105772 0.11194085624906423 0.0 7.0 0.0 0.0
161.1 0.11907749786514722 0.12676870074921381 0.11138629498108063 0.0 7.0 0.0 0.0
162.1 0.11881961709401008 0.12484772733829626 0.1127915068497239 0.0 7.0 0.0 0.0
163.1 0.11829592657709065 0.12639886906615386 0.11019298408802744 0.0 7.0 0.0 0.0
164.1 0.1194234841857744 0.12865398428352137 0.11019298408802744 0.0 7.0 0.0 0.0
165.1 0.12280363882366765 0.13541429355930787 0.11019298408802744 0.0 8.0 0.0 0.0
166.1 0.12177267362451152 0.13461493980721995 0.10893040744180309 0.0 8.0 0.0 0.0
167.1 0.12091978376377639 0.1381109311003823 0.10372863642717048 0.0 8.0 0.0 0.0
168.1 0.12060230616258957 0.13490599261629926 0.1062986197088799 0.0 8.0 0.0 0.0
169.1 0.12055331143951756 0.13024280556752127 0.11086381731151383 0.0 8.0 0.0 0.0
170.1 0.11991157793753104 0.1276539837861015 0.1121691720889606 0.0 8.0 0.0 0.0
171.1 0.12150030608224821 0.1303210248441335 0.11267958732036294 0.0 8.0 0.0 0.0
172.1 0.1255172203450138 0.1383666670977639 0.11266777359226372 0.0 8.0 0.0 0.0
173.1 0.12457656876922528 0.13442741251130386 0.1147257250271467 0.0 8.0 0.0 0.0
174.1 0.12306935384788917 0.13779351503750048 0.10834519265827784 0.0 8.0 0.0 0.0
175.1 0.12310930201970313 0.1413414867084433 0.10487711733096296 0.0 8.0 0.0 0.0
176.1 0.1276131901457041 0.15117442077941717 0.10405195951199106 0.0 8.0 0.0 0.0
177.1 0.12634327746747692 0.14749575203419862 0.10519080290075523 0.0 8.0 0.0 0.0
178.1 0.1229529570847176 0.13961345003467016 0.10629246413476504 0.0 8.0 0.0 0.0
179.1 0.12503637042970897 0.13874022942994688 0.11133251142947105 0.0 8.0 0.0 0.0
180.1 0.12322915025005535 0.13704869094009373 0.10940960956001697 0.0 8.0 0.0 0.0
181.1 0.11884514002369345 0.12863029466159034 0.10905998538579656 0.0 8.0 0.0 0.0
182.1 0.1179557848912382 0.12472169357542427 0.11118987620705212 0.0 8.0 0.0 0.0
183.1 0.121685999654596 0.12863278176100568 0.11473921754818633 0.0 8.0 0.0 0.0
184.1 0.1253008438740947 0.1331966091881411 0.11740507856004831 0.0 8.0 0.0 0.0
185.1 0.1281801601318694 0.1338704265972401 0.1224898936664987 0.0 8.0 0.0 0.0
186.1 0.12589050352819312 0.13650103164883748 0.11527997540754875 0.0 8.0 0.0 0.0
187.1 0.1273251255408949 0.13578194903037943 0.11886830205141036 0.0 8.0 0.0 0.0
188.1 0.12566834342159972 0.1358609766143016 0.11547571022889783 0.0 8.0 0.0 0.0
189.1 0.12338142475334028 0.12994870606165818 0.11681414344502239 0.0 8.0 0.0 0.0
190.1 0.12140750774872537 0.12384934345549634 0.1189656720419544 0.0 8.0 0.0 0.0
191.1 0.12237163202148926 0.12503612511900772 0.11970713892397082 0.0 8.0 0.0 0.0
192.1 0.12183796235062994 0.12523055411580133 0.11844537058545852 0.0 8.0 0.0 0.0
193.1 0.12266532867629049 0.12038611969713098 0.12494453765545001 0.0 8.0 0.0 0.0
194.1 0.12661360012976788 0.12373263631543185 0.1294945639441039 0.0 8.0 0.0 0.0
195.1 0.1246552885620333 0.12213535889341984 0.12717521823064676 0.0 8.0 0.0 0.0
196.1 0.12380874101023326 0.12481806867776842 0.1227994133426981 0.0 8.0 0.0 0.0
197.1 0.12690713856329033 0.13025020468828188 0.12356407243829877 0.0 8.0 0.0 0.0
198.1 0.12769666825691423 0.13189268514216757 0.12350065137166089 0.0 8.0 0.0 0.0
199.1 0.1364321728177473 0.13687173381669282 0.1359926118188018 0.0 8.0 0.0 0.0
200.1 0.13493046225574987 0.1336070427691564 0.13625388174234335 0.0 8.0 0.0 0.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T08:49+0000 #
#####################################################################
