#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T09:08+0000 #
#####################################################################
#
# random = 7.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
82.1 0.4107563221461087 0.0 19.0
83.1 0.4071987742576193 0.0 19.0
84.1 0.4012943365996418 0.0 19.0
85.1 0.4012943365996418 0.0 19.0
86.1 0.40129427442214094 0.0 19.0
87.1 0.3987836712929214 0.0 19.0
88.1 0.3987836712929214 0.0 19.0
89.1 0.39704612103173864 0.0 20.0
90.1 0.3933875347043721 0.0 20.0
91.1 0.3846713061030699 0.0 20.0
92.1 0.37876954207762886 0.0 20.0
93.1 0.3731500017285345 0.0 20.0
94.1 0.36456061522896116 0.0 20.0
95.1 0.36533024833445127 0.0 20.0
96.1 0.36533024833445127 0.0 20.0
97.1 0.36533024833445127 0.0 20.0
98.1 0.36533024833445127 0.0 20.0
99.1 0.36533024833445127 0.0 20.0
100.1 0.36533024833445127 0.0 20.0
101.1 0.36533024833445127 0.0 20.0
102.1 0.36533024833445127 0.0 20.0
103.1 0.36533024833445127 0.0 20.0
104.1 0.36533024833445127 0.0 20.0
105.1 0.36533024833445127 0.0 20.0
106.1 0.36533024833445127 0.0 20.0
107.1 0.36533024833445127 0.0 20.0
108.1 0.36533024833445127 0.0 19.0
109.1 0.36533024833445127 0.0 19.0
110.1 0.36533024833445127 0.0 19.0
111.1 0.36533024833445127 0.0 19.0
112.1 0.36533024833445127 0.0 19.0
113.1 0.36533024833445127 0.0 19.0
114.1 0.36533024833445127 0.0 19.0
115.1 0.36533024833445127 0.0 19.0
116.1 0.36533024833445127 0.0 19.0
117.1 0.36533024833445127 0.0 19.0
118.1 0.36533024833445127 0.0 19.0
119.1 0.36533024833445127 0.0 19.0
120.1 0.36533024833445127 0.0 19.0
121.1 0.36533024833445127 0.0 19.0
122.1 0.36533024833445127 0.0 18.0
123.1 0.36533024833445127 0.0 18.0
124.1 0.36533024833445127 0.0 18.0
125.1 0.36533024833445127 0.0 18.0
126.1 0.36533024833445127 0.0 18.0
127.1 0.36533024833445127 0.0 18.0
128.1 0.36533024833445127 0.0 18.0
129.1 0.36533024833445127 0.0 18.0
130.1 0.36533024833445127 0.0 18.0
131.1 0.36533024833445127 0.0 18.0
132.1 0.36533024833445127 0.0 18.0
133.1 0.36533024833445127 0.0 18.0
134.1 0.36533024833445127 0.0 18.0
135.1 0.36533024833445127 0.0 18.0
136.1 0.36533024833445127 0.0 17.0
137.1 0.36533024833445127 0.0 17.0
138.1 0.36533024833445127 0.0 17.0
139.1 0.36533024833445127 0.0 17.0
140.1 0.36619712705126684 0.0 17.0
141.1 0.36619712705126684 0.0 17.0
142.1 0.36437091167387553 0.0 17.0
143.1 0.36437091167387553 0.0 17.0
144.1 0.3565132921817762 0.0 17.0
145.1 0.3574480687295172 0.0 17.0
146.1 0.3530161186466097 0.0 17.0
147.1 0.35399367331493375 0.0 17.0
148.1 0.3504956292947554 0.0 17.0
149.1 0.35151621079366596 0.0 17.0
150.1 0.3331097430402858 0.0 17.0
151.1 0.3341164589565073 0.0 18.0
152.1 0.3293445844764667 0.0 18.0
153.1 0.3303353207749704 0.0 18.0
154.1 0.3303353207749704 0.0 18.0
155.1 0.3303353207749704 0.0 18.0
156.1 0.32082129266029424 0.0 18.0
157.1 0.32178939634848946 0.0 18.0
158.1 0.3190299588608783 0.0 18.0
159.1 0.31391766256369774 0.0 18.0
160.1 0.30618968316086537 0.0 18.0
161.1 0.3108346533616763 0.0 18.0
162.1 0.3108346533616763 0.0 18.0
163.1 0.3108347155391772 0.0 18.0
164.1 0.3108347155391772 0.0 18.0
165.1 0.3108347155391772 0.0 18.0
166.1 0.3108347155391772 0.0 18.0
167.1 0.3108347155391772 0.0 18.0
168.1 0.3108347155391772 0.0 18.0
169.1 0.3108347155391772 0.0 18.0
170.1 0.2922649074910707 0.0 18.0
171.1 0.28151758864708476 0.0 18.0
172.1 0.27336344465344375 0.0 18.0
173.1 0.2740359565026101 0.0 18.0
174.1 0.2746358450307866 0.0 18.0
175.1 0.2746358450307866 0.0 18.0
176.1 0.26981478814757553 0.0 18.0
177.1 0.27035405361242576 0.0 18.0
178.1 0.27082417769633355 0.0 18.0
179.1 0.27082417769633355 0.0 19.0
180.1 0.27082417769633355 0.0 19.0
181.1 0.27082417769633355 0.0 19.0
182.1 0.26558379574740715 0.0 19.0
183.1 0.2564579417705217 0.0 19.0
184.1 0.248989802143731 0.0 19.0
185.1 0.24786202663335943 0.0 19.0
186.1 0.25340465341390545 0.0 19.0
187.1 0.25368768539776315 0.0 19.0
188.1 0.25390493358572425 0.0 19.0
189.1 0.25390493358572425 0.0 19.0
190.1 0.25390493358572425 0.0 19.0
191.1 0.25390493358572425 0.0 19.0
192.1 0.25390493358572425 0.0 19.0
193.1 0.25214922749429397 0.0 19.0
194.1 0.2575867121209069 0.0 19.0
195.1 0.2575867121209069 0.0 19.0
196.1 0.2575867121209069 0.0 19.0
197.1 0.2575867121209069 0.0 19.0
198.1 0.2575867121209069 0.0 19.0
199.1 0.25265547670619415 0.0 19.0
200.1 0.2528174490959018 0.0 19.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T09:08+0000 #
#####################################################################
