#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T09:13+0000 #
#####################################################################
#
# random = 28.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
69.1 0.42606572858227587 0.0 15.0
70.1 0.4255297585249706 0.0 16.0
71.1 0.42750712740692215 0.0 17.0
72.1 0.4293708358173245 0.0 17.0
73.1 0.4293708358173245 0.0 18.0
74.1 0.4311328218363404 0.0 18.0
75.1 0.4311328218363404 0.0 18.0
76.1 0.4311328218363404 0.0 18.0
77.1 0.4311328218363404 0.0 18.0
78.1 0.4311328218363404 0.0 18.0
79.1 0.4311328218363404 0.0 18.0
80.1 0.4311328218363404 0.0 18.0
81.1 0.4311328218363404 0.0 18.0
82.1 0.4312190620300158 0.0 18.0
83.1 0.4312190620300158 0.0 18.0
84.1 0.4367123198748889 0.0 17.0
85.1 0.4308392818548394 0.0 18.0
86.1 0.4192252086490396 0.0 18.0
87.1 0.42102816964111395 0.0 18.0
88.1 0.4220800886004516 0.0 18.0
89.1 0.4253894860830587 0.0 18.0
90.1 0.4274265453658238 0.0 18.0
91.1 0.4274265453658238 0.0 18.0
92.1 0.4274265453658238 0.0 18.0
93.1 0.4274265453658238 0.0 18.0
94.1 0.4274265453658238 0.0 18.0
95.1 0.4262990185654556 0.0 18.0
96.1 0.4262990185654556 0.0 18.0
97.1 0.4239504500034446 0.0 18.0
98.1 0.41879562429568434 0.0 18.0
99.1 0.4088155758121563 0.0 18.0
100.1 0.399654218482287 0.0 18.0
101.1 0.3953937539467169 0.0 19.0
102.1 0.3953937539467169 0.0 19.0
103.1 0.3953937539467169 0.0 19.0
104.1 0.3953937539467169 0.0 19.0
105.1 0.3953937539467169 0.0 19.0
106.1 0.3943717423652868 0.0 19.0
107.1 0.3943717423652868 0.0 19.0
108.1 0.390418123796399 0.0 19.0
109.1 0.38531322662181927 0.0 19.0
110.1 0.37238981960317324 0.0 18.0
111.1 0.3620818469801756 0.0 19.0
112.1 0.36250807374848504 0.0 20.0
113.1 0.36250807374848504 0.0 20.0
114.1 0.3625080115709842 0.0 20.0
115.1 0.36250807374848504 0.0 20.0
116.1 0.36250807374848504 0.0 19.0
117.1 0.3625080115709842 0.0 19.0
118.1 0.3625080115709842 0.0 19.0
119.1 0.3625080115709842 0.0 19.0
120.1 0.3625080115709842 0.0 19.0
121.1 0.3625080115709842 0.0 18.0
122.1 0.3625080115709842 0.0 18.0
123.1 0.3625080115709842 0.0 18.0
124.1 0.3625080115709842 0.0 18.0
125.1 0.3625080115709842 0.0 18.0
126.1 0.3625080115709842 0.0 18.0
127.1 0.3625080115709842 0.0 18.0
128.1 0.3625080115709842 0.0 18.0
129.1 0.3625080115709842 0.0 18.0
130.1 0.3545808154554365 0.0 18.0
131.1 0.35710920134989843 0.0 18.0
132.1 0.34948648845600083 0.0 18.0
133.1 0.3436487672564327 0.0 19.0
134.1 0.3436487672564327 0.0 19.0
135.1 0.3436487672564327 0.0 20.0
136.1 0.3436487672564327 0.0 20.0
137.1 0.3436487672564327 0.0 20.0
138.1 0.3436487672564327 0.0 20.0
139.1 0.3436487672564327 0.0 20.0
140.1 0.3436487672564327 0.0 20.0
141.1 0.3436487672564327 0.0 20.0
142.1 0.3436487672564327 0.0 20.0
143.1 0.3436487672564327 0.0 20.0
144.1 0.3436487672564327 0.0 20.0
145.1 0.3436487672564327 0.0 20.0
146.1 0.3436487672564327 0.0 20.0
147.1 0.3436487672564327 0.0 20.0
148.1 0.3436487672564327 0.0 20.0
149.1 0.3436487672564327 0.0 20.0
150.1 0.3436487672564327 0.0 20.0
151.1 0.3436487672564327 0.0 20.0
152.1 0.3436487672564327 0.0 20.0
153.1 0.3436487672564327 0.0 20.0
154.1 0.33629509640870214 0.0 20.0
155.1 0.33629509640870214 0.0 20.0
156.1 0.33629509640870214 0.0 19.0
157.1 0.33629509640870214 0.0 19.0
158.1 0.32853808011297403 0.0 19.0
159.1 0.3228192422950263 0.0 20.0
160.1 0.3105149366523186 0.0 20.0
161.1 0.3002807687228269 0.0 20.0
162.1 0.2950009040608623 0.0 19.0
163.1 0.2950009040608623 0.0 20.0
164.1 0.2950009040608623 0.0 20.0
165.1 0.2950009040608623 0.0 19.0
166.1 0.2950009040608623 0.0 19.0
167.1 0.2950009040608623 0.0 19.0
168.1 0.29439056971254346 0.0 19.0
169.1 0.2943904453575418 0.0 19.0
170.1 0.2777508134682436 0.0 19.0
171.1 0.2777508134682436 0.0 20.0
172.1 0.2777508134682436 0.0 20.0
173.1 0.2777508134682436 0.0 19.0
174.1 0.2729777576156868 0.0 19.0
175.1 0.2729777576156868 0.0 19.0
176.1 0.27057136397788767 0.0 19.0
177.1 0.2737605723513566 0.0 20.0
178.1 0.2737605723513566 0.0 20.0
179.1 0.27502799852863163 0.0 20.0
180.1 0.27502799852863163 0.0 20.0
181.1 0.27498546911805194 0.0 20.0
182.1 0.27498546911805194 0.0 19.0
183.1 0.2749375924423994 0.0 19.0
184.1 0.2749375924423994 0.0 19.0
185.1 0.27253356154963243 0.0 19.0
186.1 0.27253356154963243 0.0 19.0
187.1 0.27253356154963243 0.0 19.0
188.1 0.27253356154963243 0.0 19.0
189.1 0.27253356154963243 0.0 19.0
190.1 0.27253356154963243 0.0 19.0
191.1 0.25812044378818166 0.0 19.0
192.1 0.2474665155504686 0.0 19.0
193.1 0.2358939769152349 0.0 20.0
194.1 0.24272175046079747 0.0 20.0
195.1 0.23395559332631474 0.0 20.0
196.1 0.2291513865458334 0.0 20.0
197.1 0.21575518181074313 0.0 20.0
198.1 0.21575518181074313 0.0 20.0
199.1 0.21289992879432604 0.0 20.0
200.1 0.21289992879432604 0.0 20.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T09:14+0000 #
#####################################################################
