#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T08:49+0000 #
#####################################################################
#
# random = 23.0
#
# The columns have the following meaning: 
# time coverage coverage_1 coverage_2 totalReward inside[sum] inside_1[sum] inside_2[sum] 
93.1 0.13045275318824112 0.11442939224243848 0.1464761141340438 0.0 6.0 0.0 0.0
94.1 0.13207104620801774 0.11924329751578562 0.14489879490024984 0.0 6.0 0.0 0.0
95.1 0.13221389901704217 0.11938282379298579 0.14504497424109855 0.0 6.0 0.0 0.0
96.1 0.13217510024686369 0.11938282379298579 0.1449673767007416 0.0 6.0 0.0 0.0
97.1 0.13142216198761442 0.11787694727448723 0.1449673767007416 0.0 6.0 0.0 0.0
98.1 0.12970752359028143 0.11835447036223111 0.14106057681833173 0.0 6.0 0.0 0.0
99.1 0.1303906062150345 0.1166233248141888 0.14415788761588025 0.0 6.0 0.0 0.0
100.1 0.12913325248018034 0.1166233248141888 0.1416431801461719 0.0 6.0 0.0 0.0
101.1 0.13128415995945467 0.11397966249066094 0.1485886574282484 0.0 6.0 0.0 0.0
102.1 0.13439197875725983 0.11397966249066094 0.15480429502385876 0.0 6.0 0.0 0.0
103.1 0.13574175982593306 0.1121469189315023 0.15933660072036385 0.0 6.0 0.0 0.0
104.1 0.1328316975257923 0.10849996070382924 0.15716343434775537 0.0 6.0 0.0 0.0
105.1 0.1290541344981226 0.10493321143230065 0.1531750575639446 0.0 6.0 0.0 0.0
106.1 0.1292129670434286 0.10461200254281044 0.1538139315440468 0.0 6.0 0.0 0.0
107.1 0.1322822957661119 0.11342758859794247 0.15113700293428134 0.0 6.0 0.0 0.0
108.1 0.13323246158021246 0.11303120712862383 0.15343371603180106 0.0 6.0 0.0 0.0
109.1 0.13226777814833457 0.11008119633461237 0.15445435996205678 0.0 6.0 0.0 0.0
110.1 0.13475565478223453 0.11505694960241229 0.15445435996205678 0.0 6.0 0.0 0.0
111.1 0.13406489456846524 0.11142342171158202 0.15670636742534844 0.0 6.0 0.0 0.0
112.1 0.13107978302522877 0.11172044355925813 0.1504391224911994 0.0 6.0 0.0 0.0
113.1 0.13127775616705054 0.11200235627798609 0.15055315605611497 0.0 6.0 0.0 0.0
114.1 0.12319393578936597 0.10045064997856121 0.14593722160017072 0.0 6.0 0.0 0.0
115.1 0.1230736224733264 0.09973486276682846 0.14641238217982433 0.0 6.0 0.0 0.0
116.1 0.13099568907681708 0.10712714400405099 0.1548642341495832 0.0 6.0 0.0 0.0
117.1 0.13631854941182564 0.11272659962773096 0.15991049919592035 0.0 6.0 0.0 0.0
118.1 0.13857453623616123 0.11272659962773096 0.16442247284459152 0.0 6.0 0.0 0.0
119.1 0.13644150601342864 0.11046253085246825 0.16242048117438904 0.0 6.0 0.0 0.0
120.1 0.13743361105518623 0.10808430421404176 0.16678291789633068 0.0 6.0 0.0 0.0
121.1 0.1365090631525299 0.10536571802062701 0.16765240828443279 0.0 6.0 0.0 0.0
122.1 0.1374341713290037 0.10536559366565625 0.16950274899235118 0.0 6.0 0.0 0.0
123.1 0.13416699156286094 0.10534159315629828 0.16299238996942358 0.0 6.0 0.0 0.0
124.1 0.13730969194731696 0.10534159315629828 0.16927779073833563 0.0 6.0 0.0 0.0
125.1 0.13792711468429164 0.10534159315629828 0.170512636212285 0.0 5.0 0.0 0.0
126.1 0.1387034942417325 0.1053415309788129 0.17206545750465213 0.0 6.0 0.0 0.0
127.1 0.1355187618562498 0.1053415309788129 0.16569599273368674 0.0 6.0 0.0 0.0
128.1 0.13312449223563713 0.1053415309788129 0.16090745349246136 0.0 6.0 0.0 0.0
129.1 0.1308473028782238 0.10534159315629828 0.15635301260014933 0.0 6.0 0.0 0.0
130.1 0.1308472096119648 0.1053415309788129 0.1563528882451167 0.0 5.0 0.0 0.0
131.1 0.13154437501360916 0.1053415309788129 0.15774721904840544 0.0 5.0 0.0 0.0
132.1 0.13125537391779263 0.1053415309788129 0.15716921685677235 0.0 4.0 0.0 0.0
133.1 0.13089169762488578 0.1053415309788129 0.15644186427095869 0.0 4.0 0.0 0.0
134.1 0.13004023871651404 0.1053415309788129 0.1547389464542152 0.0 4.0 0.0 0.0
135.1 0.12693294842759753 0.1053415309788129 0.14852436587638215 0.0 4.0 0.0 0.0
136.1 0.12841659723306795 0.1053415309788129 0.151491663487323 0.0 4.0 0.0 0.0
137.1 0.1314235951881738 0.1053415309788129 0.1575056593975347 0.0 4.0 0.0 0.0
138.1 0.13203570174748835 0.10534159315629828 0.15872981033867845 0.0 4.0 0.0 0.0
139.1 0.13110450021899922 0.10516245982090895 0.15704654061708948 0.0 4.0 0.0 0.0
140.1 0.13067292603374325 0.1053415309788129 0.1560043210886736 0.0 4.0 0.0 0.0
141.1 0.12948732515271272 0.1053415309788129 0.15363311932661253 0.0 4.0 0.0 0.0
142.1 0.12942583180587264 0.10446986481122418 0.1543817988005211 0.0 4.0 0.0 0.0
143.1 0.1302921822294474 0.10446967827876803 0.15611468618012678 0.0 5.0 0.0 0.0
144.1 0.12494367324565965 0.10057220696248559 0.1493151395288337 0.0 5.0 0.0 0.0
145.1 0.12523736912797936 0.09902815346796168 0.15144658478799705 0.0 5.0 0.0 0.0
146.1 0.12416741842725756 0.09902827782293246 0.1493065590315827 0.0 4.0 0.0 0.0
147.1 0.12501237951880445 0.10009928500866008 0.14992547402894885 0.0 4.0 0.0 0.0
148.1 0.12615855937593934 0.1020234294713322 0.15029368928054646 0.0 4.0 0.0 0.0
149.1 0.12532423161036743 0.09704954152809378 0.1535989216926411 0.0 4.0 0.0 0.0
150.1 0.12874331050473742 0.09926131903814912 0.15822530197132573 0.0 4.0 0.0 0.0
151.1 0.129328898998108 0.09666895314006249 0.16198884485615356 0.0 4.0 0.0 0.0
152.1 0.12690559247736233 0.09666901531754787 0.15714216963717678 0.0 4.0 0.0 0.0
153.1 0.12172894256834199 0.0910841092254476 0.15237377591123638 0.0 4.0 0.0 0.0
154.1 0.12160592574305827 0.08549230143246977 0.15771955005364677 0.0 4.0 0.0 0.0
155.1 0.12089377483853303 0.08839306765805766 0.1533944820190084 0.0 4.0 0.0 0.0
156.1 0.1219979849990874 0.08980685932070351 0.1541891106774713 0.0 5.0 0.0 0.0
157.1 0.12574200268700705 0.09566422715375349 0.1558197782202606 0.0 5.0 0.0 0.0
158.1 0.1238689059475358 0.09188706927168776 0.15585074262338383 0.0 4.0 0.0 0.0
159.1 0.12345893849375039 0.09188700709420237 0.1550308698932984 0.0 4.0 0.0 0.0
160.1 0.12694373841116122 0.0965582772160802 0.15732919960624223 0.0 4.0 0.0 0.0
161.1 0.12495297063137281 0.09314579028578762 0.156760150976958 0.0 4.0 0.0 0.0
162.1 0.12397414156772595 0.09118813215849389 0.156760150976958 0.0 4.0 0.0 0.0
163.1 0.12258910639114783 0.09083421791169205 0.1543439948706036 0.0 4.0 0.0 0.0
164.1 0.1216962694218375 0.08650722452638165 0.15688531431729336 0.0 4.0 0.0 0.0
165.1 0.12053087723194392 0.0824931704250055 0.15856858403888233 0.0 4.0 0.0 0.0
166.1 0.11583712866665671 0.07826205472215618 0.15341220261115723 0.0 5.0 0.0 0.0
167.1 0.11144183201552874 0.07469089084916537 0.1481927731818921 0.0 5.0 0.0 0.0
168.1 0.10886417020066937 0.07312233942540045 0.1446060009759383 0.0 5.0 0.0 0.0
169.1 0.10793278209509448 0.07312227724791506 0.1427432869422739 0.0 5.0 0.0 0.0
170.1 0.10706773739940866 0.07312227724791506 0.14101319755090225 0.0 5.0 0.0 0.0
171.1 0.10650049139898086 0.07520951325474762 0.1377914695432141 0.0 5.0 0.0 0.0
172.1 0.1091476358245588 0.07984894850410919 0.1384463231450084 0.0 5.0 0.0 0.0
173.1 0.1102795775175022 0.07981481306463374 0.14074434197037067 0.0 5.0 0.0 0.0
174.1 0.10783220946225647 0.07513347019012383 0.1405309487343891 0.0 5.0 0.0 0.0
175.1 0.10423968583604382 0.07513347019012383 0.1333459014819638 0.0 5.0 0.0 0.0
176.1 0.10665711563621996 0.07893413116166445 0.13438010011077547 0.0 5.0 0.0 0.0
177.1 0.10835621001211482 0.0770186293694606 0.13969379065476903 0.0 5.0 0.0 0.0
178.1 0.10752573670623619 0.074241347629844 0.1408101257826284 0.0 5.0 0.0 0.0
179.1 0.1096326224476723 0.07182401135311141 0.1474412335422332 0.0 5.0 0.0 0.0
180.1 0.11297901652893891 0.07120733505307968 0.15475069800479813 0.0 5.0 0.0 0.0
181.1 0.11331014215319418 0.07417811312720916 0.1524421711791792 0.0 5.0 0.0 0.0
182.1 0.10965817682138759 0.07417811312720916 0.145138240515566 0.0 5.0 0.0 0.0
183.1 0.11056879720074964 0.07593027466531103 0.14520731973618825 0.0 5.0 0.0 0.0
184.1 0.11161151363771046 0.07798723023676192 0.145235797038659 0.0 5.0 0.0 0.0
185.1 0.11304227999102441 0.07989520855323437 0.14618935142881445 0.0 5.0 0.0 0.0
186.1 0.11333009831597761 0.08551642629679851 0.1411437703351567 0.0 5.0 0.0 0.0
187.1 0.11431209917682916 0.08448316084469855 0.1441410375089598 0.0 5.0 0.0 0.0
188.1 0.11341661832862628 0.0855216492055707 0.14131158745168185 0.0 5.0 0.0 0.0
189.1 0.11277429304790795 0.08732479628168689 0.13822378981412903 0.0 5.0 0.0 0.0
190.1 0.11815199431305148 0.09147377552634485 0.1448302130997581 0.0 5.0 0.0 0.0
191.1 0.11585730244641726 0.08961777758765284 0.14209682730518167 0.0 5.0 0.0 0.0
192.1 0.11709839676075595 0.08961777758765284 0.14457901593385905 0.0 5.0 0.0 0.0
193.1 0.11549766760854871 0.08995359818620814 0.1410417370308893 0.0 5.0 0.0 0.0
194.1 0.11062702312333544 0.08928494150839596 0.13196910473827494 0.0 5.0 0.0 0.0
195.1 0.1150156358672256 0.09214939608251997 0.13788187565193125 0.0 5.0 0.0 0.0
196.1 0.11520997122583157 0.094033622599576 0.13638631985208716 0.0 5.0 0.0 0.0
197.1 0.11793483863716198 0.09428898553204527 0.14158069174227866 0.0 5.0 0.0 0.0
198.1 0.11723521685370497 0.0957763331598996 0.13869410054751033 0.0 5.0 0.0 0.0
199.1 0.1178080268428488 0.09730372308834077 0.13831233059735681 0.0 5.0 0.0 0.0
200.1 0.11882556161655247 0.0984324931579895 0.13921863007511542 0.0 5.0 0.0 0.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T08:49+0000 #
#####################################################################
