#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T10:31+0000 #
#####################################################################
#
# random = 7.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
82.1 0.10769466469787828 0.0 3.0
83.1 0.10863932746825403 0.0 3.0
84.1 0.11009770075063166 0.0 3.0
85.1 0.11009770075063166 0.0 3.0
86.1 0.10846435998086923 0.0 3.0
87.1 0.10882480295328206 0.0 3.0
88.1 0.11102787616330995 0.0 3.0
89.1 0.11102787616330995 0.0 3.0
90.1 0.10765860174738674 0.0 3.0
91.1 0.1101595673639749 0.0 2.0
92.1 0.11508495809360798 0.0 2.0
93.1 0.11535611417480383 0.0 3.0
94.1 0.11526919002861906 0.0 3.0
95.1 0.11867104545498634 0.0 2.0
96.1 0.11900580911954918 0.0 2.0
97.1 0.12401613431533991 0.0 2.0
98.1 0.118730300613294 0.0 4.0
99.1 0.11988736172656474 0.0 3.0
100.1 0.11764020466843599 0.0 3.0
101.1 0.11764020466843599 0.0 2.0
102.1 0.11764020466843599 0.0 2.0
103.1 0.11884850004240506 0.0 2.0
104.1 0.11822635196892518 0.0 3.0
105.1 0.11442183504706961 0.0 3.0
106.1 0.1131282321419378 0.0 3.0
107.1 0.11567452515664378 0.0 3.0
108.1 0.11567452515664378 0.0 2.0
109.1 0.11843203514172863 0.0 2.0
110.1 0.11104335836102097 0.0 2.0
111.1 0.1123229713284621 0.0 2.0
112.1 0.10574993900387167 0.0 2.0
113.1 0.10337973267156575 0.0 3.0
114.1 0.10194486248450847 0.0 3.0
115.1 0.10581081077720135 0.0 3.0
116.1 0.10619121272738623 0.0 3.0
117.1 0.10816764894682505 0.0 3.0
118.1 0.11036711586180378 0.0 3.0
119.1 0.11163199276154406 0.0 3.0
120.1 0.10414924142205416 0.0 3.0
121.1 0.10031755293232825 0.0 3.0
122.1 0.10244675927134933 0.0 3.0
123.1 0.10629355689378119 0.0 3.0
124.1 0.10905473535141605 0.0 3.0
125.1 0.10513792586302993 0.0 3.0
126.1 0.10352392229603107 0.0 3.0
127.1 0.11057491306963607 0.0 3.0
128.1 0.11002551267214773 0.0 3.0
129.1 0.10934504210287292 0.0 3.0
130.1 0.10378500562208963 0.0 3.0
131.1 0.1169898901870722 0.0 3.0
132.1 0.11630848695528467 0.0 3.0
133.1 0.11318381882769545 0.0 3.0
134.1 0.11303303838814031 0.0 3.0
135.1 0.1140297437267254 0.0 3.0
136.1 0.10740877254898157 0.0 3.0
137.1 0.10438035519270424 0.0 3.0
138.1 0.10946802919954923 0.0 3.0
139.1 0.11165617980937373 0.0 3.0
140.1 0.11000872474691892 0.0 3.0
141.1 0.10755955298853671 0.0 3.0
142.1 0.11284656806309873 0.0 3.0
143.1 0.11271829587885038 0.0 3.0
144.1 0.11405063536701016 0.0 3.0
145.1 0.11812400780253023 0.0 3.0
146.1 0.11825669458933875 0.0 3.0
147.1 0.11259959902973253 0.0 3.0
148.1 0.1193802420296527 0.0 3.0
149.1 0.12731228799026648 0.0 3.0
150.1 0.12330917613070407 0.0 3.0
151.1 0.11908999745569666 0.0 3.0
152.1 0.12164163773547552 0.0 3.0
153.1 0.12586672327306345 0.0 3.0
154.1 0.13340201460076945 0.0 3.0
155.1 0.13972857531200047 0.0 2.0
156.1 0.13934680545679695 0.0 2.0
157.1 0.14438094463541226 0.0 3.0
158.1 0.15061486087038056 0.0 3.0
159.1 0.15635210322857918 0.0 2.0
160.1 0.15224154864755232 0.0 2.0
161.1 0.15299862189787122 0.0 2.0
162.1 0.14719429001625817 0.0 2.0
163.1 0.1400870286043862 0.0 3.0
164.1 0.1526608737132677 0.0 3.0
165.1 0.15503468634062278 0.0 3.0
166.1 0.15627220513999016 0.0 3.0
167.1 0.15787706861436446 0.0 3.0
168.1 0.15055647619708476 0.0 3.0
169.1 0.14863096335084003 0.0 3.0
170.1 0.14931130956511315 0.0 3.0
171.1 0.14764047576233968 0.0 3.0
172.1 0.1562274995168808 0.0 3.0
173.1 0.1591482254416903 0.0 3.0
174.1 0.15397642527619868 0.0 4.0
175.1 0.15147409175459187 0.0 3.0
176.1 0.15098991555549254 0.0 3.0
177.1 0.14579181430714244 0.0 3.0
178.1 0.14308640906776776 0.0 3.0
179.1 0.1491399483727775 0.0 3.0
180.1 0.1498169991795057 0.0 3.0
181.1 0.14432212471961056 0.0 4.0
182.1 0.14603884551800947 0.0 4.0
183.1 0.14737628356123875 0.0 4.0
184.1 0.15731299432667611 0.0 4.0
185.1 0.15844487355210363 0.0 4.0
186.1 0.15717035913973199 0.0 4.0
187.1 0.160000368090805 0.0 4.0
188.1 0.15496765899470918 0.0 4.0
189.1 0.1532048646681823 0.0 4.0
190.1 0.15452576349618616 0.0 4.0
191.1 0.15418254369150808 0.0 4.0
192.1 0.15419560096668605 0.0 4.0
193.1 0.152594716852366 0.0 4.0
194.1 0.15165266553702583 0.0 4.0
195.1 0.14106271794768485 0.0 4.0
196.1 0.1505513776420153 0.0 4.0
197.1 0.1514380909816012 0.0 4.0
198.1 0.15024266635030753 0.0 4.0
199.1 0.15662344584227755 0.0 4.0
200.1 0.15483795672794134 0.0 4.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T10:31+0000 #
#####################################################################
