#####################################################################
# Alchemist log file - simulation started at: 2023-05-16T13:22+0000 #
#####################################################################
#
# random = 13.0
#
# The columns have the following meaning: 
# time coverage totalReward inside[sum] 
101.1 0.1163163834978923 0.0 1.0
102.1 0.11791235558964541 0.0 0.0
103.1 0.1117616950283119 0.0 0.0
104.1 0.10890731249690667 0.0 0.0
105.1 0.11199181395894843 0.0 0.0
106.1 0.11115589963755491 0.0 0.0
107.1 0.11267128968820968 0.0 0.0
108.1 0.1113301831724304 0.0 2.0
109.1 0.11312282269936408 0.0 2.0
110.1 0.11577817505055653 0.0 2.0
111.1 0.11175522856822377 0.0 2.0
112.1 0.10962564916419759 0.0 2.0
113.1 0.11294499504694028 0.0 2.0
114.1 0.11511928007407579 0.0 1.0
115.1 0.11641250991420252 0.0 1.0
116.1 0.11352486241984387 0.0 1.0
117.1 0.11192453790303145 0.0 1.0
118.1 0.11362503037370916 0.0 1.0
119.1 0.11131227605218633 0.0 1.0
120.1 0.10727048978709677 0.0 1.0
121.1 0.10787180839779274 0.0 1.0
122.1 0.10824935018293864 0.0 1.0
123.1 0.10935952946057038 0.0 1.0
124.1 0.10858069408495485 0.0 1.0
125.1 0.1154816505490149 0.0 1.0
126.1 0.11753444073949443 0.0 1.0
127.1 0.11712574802642395 0.0 1.0
128.1 0.11992075104451984 0.0 1.0
129.1 0.11507121686592069 0.0 1.0
130.1 0.11924301628528232 0.0 1.0
131.1 0.12179372390254846 0.0 1.0
132.1 0.12740791698656992 0.0 1.0
133.1 0.12913663804263237 0.0 1.0
134.1 0.12627522945363137 0.0 1.0
135.1 0.11652697869326271 0.0 1.0
136.1 0.11243209284244943 0.0 1.0
137.1 0.11309024168892 0.0 1.0
138.1 0.11159972263860422 0.0 1.0
139.1 0.10550968514059701 0.0 1.0
140.1 0.10069428640996313 0.0 1.0
141.1 0.09999920412798916 0.0 1.0
142.1 0.10106716488254545 0.0 1.0
143.1 0.0972427511604187 0.0 1.0
144.1 0.09343705286604703 0.0 1.0
145.1 0.09331238697684784 0.0 0.0
146.1 0.09945738938560422 0.0 1.0
147.1 0.10627701767855575 0.0 1.0
148.1 0.10605361391801076 0.0 1.0
149.1 0.09712579528132459 0.0 1.0
150.1 0.09176820874330069 0.0 1.0
151.1 0.09728994388356194 0.0 1.0
152.1 0.0964829421000625 0.0 1.0
153.1 0.09552279713197573 0.0 1.0
154.1 0.09812194102240206 0.0 1.0
155.1 0.09836163528816909 0.0 1.0
156.1 0.09202755109933553 0.0 1.0
157.1 0.09347056653900382 0.0 1.0
158.1 0.09839191573108182 0.0 1.0
159.1 0.10131400956090995 0.0 1.0
160.1 0.10589475040334545 0.0 1.0
161.1 0.10829467758105646 0.0 1.0
162.1 0.11276710521701565 0.0 1.0
163.1 0.10832010817890307 0.0 1.0
164.1 0.11088206992382262 0.0 1.0
165.1 0.11175597469823394 0.0 1.0
166.1 0.1145860458268078 0.0 1.0
167.1 0.11565102206132342 0.0 1.0
168.1 0.11627540852483381 0.0 1.0
169.1 0.11999766461306817 0.0 1.0
170.1 0.12203030929327312 0.0 1.0
171.1 0.12207781290392059 0.0 1.0
172.1 0.11975305832473418 0.0 1.0
173.1 0.11537495395756062 0.0 1.0
174.1 0.1161661626558448 0.0 1.0
175.1 0.1161649812833287 0.0 1.0
176.1 0.11902290793228223 0.0 1.0
177.1 0.11971152375416808 0.0 1.0
178.1 0.11681212471214926 0.0 1.0
179.1 0.11796707179039119 0.0 1.0
180.1 0.11847636769983289 0.0 1.0
181.1 0.12195749943978072 0.0 1.0
182.1 0.12195749943978072 0.0 1.0
183.1 0.12195749943978072 0.0 1.0
184.1 0.12195749943978072 0.0 1.0
185.1 0.12487592479705885 0.0 1.0
186.1 0.13041314213503113 0.0 1.0
187.1 0.12458344183307231 0.0 1.0
188.1 0.1272871682799241 0.0 1.0
189.1 0.1272870439249224 0.0 1.0
190.1 0.1264007036503416 0.0 1.0
191.1 0.12367583685320166 0.0 1.0
192.1 0.12367596120820334 0.0 1.0
193.1 0.12537135512381156 0.0 1.0
194.1 0.12855478098970166 0.0 1.0
195.1 0.12295607010339124 0.0 1.0
196.1 0.12291043181776919 0.0 1.0
197.1 0.12291043181776919 0.0 1.0
198.1 0.12291043181776919 0.0 1.0
199.1 0.12291043181776919 0.0 1.0
200.1 0.12291043181776919 0.0 1.0
#####################################################################
# End of data export. Simulation finished at: 2023-05-16T13:22+0000 #
#####################################################################
